"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"31","09/22/2022",7.5,"A","7.5_A",43.35,0.894,1,1,NA,"800 uatm","LoLigo_data","CH1","6.754","7.648",-0.0709648072149579,0.002046335636216,0.0689184715787419,196.6,16.12993048425,179.3,0.741424917244105,0.440914904202243,0.095027676272932,23.1695286638783,13.7785907563201,2.96961488352913,109.8852857,1538394,855570.083941099,61.1121488449907,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,3.16142404948867,6.3176908003648,1.01921113830375,0.172134641155472,3.90056086099743,16.6810271335456,6.48982544152027,0.0265237705862161,0.411030192906482,0.935470018884353,9.47911484985347,3.77181695935507,16.1304446421791,40.2333945869676,9.64061920065878,6.65132979232558,6.47919515117011,0.67207251072912,5.45998401286636,0.842694792404935,NA,"800 uatm_NA"
"32","09/22/2022",7.5,"B","7.5_B",39.5,0.457,1,2,NA,"800 uatm","LoLigo_data","CH4","3.93","4.386",-0.0318454845878129,0.002046335636216,0.0297991489515969,200,12.20271525,188.2,0.336491989961432,0.347384675901793,0.0528216831927535,10.5153746862948,10.8557711219311,1.65067759977355,4.106181818,57486.54545,55501.2223928823,3.96437302820094,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,2.28302560675506,8.53896342134367,1.01952761164405,0.349680431958159,2.56518114294377,10.9701803850235,8.88864385330183,0.0393401330652104,0.411030192906482,0.90428894581435,10.8219890280987,4.30615752596016,18.4155902424491,48.2669506449647,9.52694638914723,7.59360121435034,7.24392078239218,0.760361241314867,6.22439317074813,0.859257487447652,NA,"800 uatm_NA"
"33","09/22/2022",7.5,"B","7.5_B",42.4,0.936,1,1,NA,"800 uatm","LoLigo_data","CH3","5.61","6.55",-0.072259211846901,0.002046335636216,0.070212876210685,201.4,15.092554752,185.2,0.780205480453132,0.446793958016537,0.104947138933923,24.3814212641604,13.9623111880168,3.27959809168511,9.632805195,134859.2727,72223.6643516527,5.1588331691228,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,3.41805613626004,10.292657235596,1.24529978375184,0.370122443142465,5.85879945429742,25.0555743519782,10.6627796787384,0.0347116281395637,0.411030192906482,0.915549687739214,13.710713371856,5.45560445674126,23.3312821452866,45.7016447374819,12.6685024665482,9.62056877343061,9.25044633028815,0.730192566541658,8.00514654653631,0.865379492049542,NA,"800 uatm_NA"
"34","09/22/2022",7.5,"C","7.5_C",44.8,0.938,1,2,NA,"800 uatm","LoLigo_data","CH6","7.26","8.196",-0.0380280649179175,0.002046335636216,0.0359817292817015,200.4,17.803247616,182.7,0.394431716386012,0.225480058513522,0.0470549084744509,12.3259911370629,7.04625182854756,1.47046588982659,2.088,29232,15627.7066500749,1.11626476071964,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,1.10554353321143,3.37736113004614,0.590573423290636,0.137414543758179,1.91897832348037,8.20664787024407,3.51477567380432,0.0390962486688219,0.411030192906482,0.904882294917646,4.48290466325757,1.78378425663955,7.62848078668024,46.07438587171,4.11370511287593,3.14557612342267,3.00816157966449,0.731253577279743,2.41758815637386,0.803676296086295,NA,"800 uatm_NA"
"35","09/22/2022",7.5,"C","7.5_C",45.35,1.158,1,1,NA,"800 uatm","LoLigo_data","CH5","7.37","8.53",-0.0634032079232701,0.002046335636216,0.0613568722870541,199.2,18.46703041425,179.6,0.661181655765295,0.317862578797164,0.0768071188857092,20.6619267426655,9.93320558741139,2.40022246517841,5.188444444,72638.22222,32657.5969099355,2.33268549343836,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,1.63432848381629,5.93851182177507,0.926605881449414,0.229521417890527,3.85466878884342,16.4847664089738,6.1680332396656,0.03721144309251,0.411030192906482,0.90946785969814,7.57284030559136,3.01329480099702,12.8865704518067,47.864040030921,6.7185372121411,5.31373014621533,5.0842087283248,0.756743405266419,4.15760284687539,0.817748261142945,NA,"800 uatm_NA"
"36","09/22/2022",7.5,"D","7.5_D",45.7,1.416,1,1,NA,"800 uatm","LoLigo_data","CH7","8.32","9.737",-0.0592767535846444,0.002046335636216,0.0572304179484284,201.3,18.897910614,176.1,0.604696596043095,0.246405599136124,0.0690779406364727,18.8967686263467,7.70017497300388,2.15868564488977,8.923386555,124927.4118,47607.0424185736,3.40050302908152,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,2.02180213040313,3.81434594625978,0.553930494106516,0.114854865909848,3.50477489768077,14.9884201909959,3.92920081216963,0.0292311010305497,0.411030192906482,0.928883324059845,5.83614807666291,2.32225082632108,9.93127153382112,39.5639249091989,6.00207072165149,4.09512345715821,3.98026859124836,0.663149232295813,3.42633809714184,0.860830875754346,NA,"800 uatm_NA"
"37","09/22/2022",8,"A","8_A",43.8,1.369,2,1,NA,"500 uatm","LoLigo_data","CH1","6.557","7.926",-0.0944278077116957,0.00161860397478621,0.0928092037369095,196.6,16.637479056,178.3,0.992872861577458,0.415965247581132,0.124422594566945,31.0272769242956,12.9989139869104,3.88820608021705,11.40756122,159705.8571,62572.6665690837,4.46947618294627,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,1.59909447355334,2.49106310350471,0.359694070733953,0.0681983679405164,3.11226303317536,10.5443471563981,2.55926147144523,0.0266476750036816,0.45584143567455,0.941541788617244,4.09015757705806,2.1201942416622,7.18321809075154,35.6283414914034,4.62395661930631,3.09306051369348,3.02486214575297,0.65417182616362,2.66516807501901,0.881087450137528,NA,"500 uatm_NA"
"38","09/22/2022",8,"A","8_A",45.1,0.977,2,2,NA,"500 uatm","LoLigo_data","CH2","6.82","7.798",-0.0476534857088331,0.00161860397478621,0.0460348817340469,200.6,18.163302498,183.7,0.507396466472665,0.280505350509666,0.0596570468764202,15.8561395772708,8.76579220342706,1.86428271488814,4.548761905,63682.66667,32924.2100011995,2.35172928579997,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,2.9533104318623,5.47273353566691,0.520185360157563,0.152751060013354,4.85880726698262,16.4616390205371,5.62548459568026,0.0271534047272389,0.45584143567455,0.940432346420949,8.42604396752921,4.36776568222041,14.7979901313627,38.0151935887405,9.17250553568248,6.37194616383354,6.21919510382019,0.678025767291886,5.69900974366262,0.91635808951579,NA,"500 uatm_NA"
"39","09/22/2022",8,"A","8_A",46.7,1.052,2,3,NA,"500 uatm","LoLigo_data","CH3","6.69","7.737",-0.059392061890944,0.00161860397478621,0.0577734579161578,201.4,20.165817474,182.7,0.633312645676922,0.329464225658077,0.0690123052129094,19.7910201774038,10.2957570518149,2.15663453790342,4.959,69426,33776.3455774843,2.41259611267745,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,2.94152386516179,1.97097889354687,0.603418430928509,0.0747607283961517,3.01031793048973,10.1989571484992,2.04573962194302,0.036544596191154,0.45584143567455,0.919830464430958,4.91250275870866,2.54646914328796,8.6274374574596,23.7120191485619,6.58169783551658,3.71493469875094,3.64017397035479,0.553075218784954,3.03675553942628,0.834233628435704,NA,"500 uatm_NA"
"40","09/22/2022",8,"B","8_B",42.9,0.694,2,2,NA,"500 uatm","LoLigo_data","CH5","5.51","6.207",-0.0375384187981729,0.00161860397478621,0.0359198148233867,199.2,15.632810622,183.5,0.395477161205487,0.289608274385132,0.0518541697667011,12.3586612876715,9.0502585745354,1.62044280520941,3.955974026,55383.63636,37929.0037814241,2.70921455601168,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,2.79432496237305,7.43750868536169,0.61443395479453,0.238548722809795,4.45413704581358,15.0906163112164,7.67605740817149,0.031076985244515,0.45584143567455,0.931825010162739,10.2318336477347,5.30382372142648,17.9693547681929,42.7174904563556,10.2932973600214,7.73752112045817,7.49897239764837,0.728529657248021,6.88453844285384,0.918064246377649,NA,"500 uatm_NA"
"41","09/22/2022",8,"B","8_B",44.3,1.143,2,1,NA,"500 uatm","LoLigo_data","CH4","7.12","8.263",-0.0482264603313675,0.00161860397478621,0.0466078563565813,200,17.213784786,181.4,0.507279908585031,0.246502145193093,0.0620164229394638,15.8524971432822,7.70319203728413,1.93801321685824,5.367959184,75151.42857,34151.5715035907,2.43939796473695,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.745900646599766,4.70244002273736,0.196483715523809,0.142094369581975,3.57429897314376,12.109724921011,4.84453439231934,0.0293308619724644,0.45584143567455,0.935655559856991,5.44834066933713,2.82422872373814,9.56848691602483,50.6300989366036,4.72395252370549,4.1201462466877,3.97805187710572,0.842102425276984,3.78156816158191,0.95060805600485,NA,"500 uatm_NA"
"42","09/22/2022",8,"C","8_C",45.9,0.953,2,1,NA,"500 uatm","LoLigo_data","CH6","8.33","9.279",-0.0493489364722638,0.00161860397478621,0.0477303324974776,200.4,19.147110642,179.7,0.514628444987803,0.290379842581256,0.0582319464319963,16.0821389058689,9.07437008066427,1.81974832599989,1.273697802,17831.76923,9409.52118367634,0.672108655901498,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,3.42535347290072,5.27504434826711,0.603718549598752,0.149740944113066,4.91548183254344,16.6536524486572,5.42478529238018,0.0276031098084927,0.45584143567455,0.939445808019524,8.70039782116784,4.50998109805797,15.2798159602204,35.5029491618427,9.85503066784022,6.57941813905256,6.4296771949395,0.652425894109226,5.82595864534075,0.906104376425941,NA,"500 uatm_NA"
