"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"31","09/22/2022",7.5,"B","7.5_B",39.5,0.457,1,2,NA,"800 uatm","LoLigo_data","CH4","3.93","4.386",-0.0318454845878129,0.002046335636216,0.0297991489515969,200,12.20271525,188.2,0.336491989961432,0.347384675901793,0.0528216831927535,10.5153746862948,10.8557711219311,1.65067759977355,4.106181818,0.05748654545,0.0547751173978247,3.91250838569502,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,2.2530630822796,8.42689770480065,1.00614728821407,0.349680431958159,2.9719880576045,11.206942395504,8.77657813675881,0.0398424564231471,0.424195418386237,0.906075231612073,10.6799607870803,4.92358571585628,18.5661383651061,47.271963421612,9.78956022834725,7.88617757802582,7.53649714606766,0.769850429465106,6.53034985785358,0.866496693528365,"20C","800 uatm_20C"
"32","09/22/2022",7.5,"B","7.5_B",42.4,0.936,1,1,NA,"800 uatm","LoLigo_data","CH3","5.61","6.55",-0.072259211846901,0.002046335636216,0.070212876210685,201.4,15.092554752,185.2,0.780205480453132,0.446793958016537,0.104947138933923,24.3814212641604,13.9623111880168,3.27959809168511,9.632805195,0.1348592727,0.0571559589894369,4.08256850015367,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,3.3731974231829,10.157575967376,1.22895641680075,0.370122443142465,6.78793466807166,25.5963319283457,10.5276984105185,0.0351570142598942,0.424195418386237,0.917120711973642,13.530773390559,6.23784337025242,23.5220162287404,44.7567857625029,12.9943178182219,9.99124283818146,9.62112039503899,0.740409810628713,8.39216397823825,0.872264729434792,"20C","800 uatm_20C"
"33","09/22/2022",7.5,"C","7.5_C",44.8,0.938,1,2,NA,"800 uatm","LoLigo_data","CH6","7.26","8.196",-0.0380280649179175,0.002046335636216,0.0359817292817015,200.4,17.803247616,182.7,0.394431716386012,0.225480058513522,0.0470549084744509,12.3259911370629,7.04625182854756,1.47046588982659,2.088,0.029232,0.0123592391102249,0.882802793587491,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,1.09103433319435,3.3330364999491,0.582822712743393,0.137414543758179,2.22330523357921,8.38376642079383,3.47045104370728,0.0395955862876508,0.424195418386237,0.90665720427089,4.42407083314345,2.03954793414148,7.69084389565692,45.1244504607235,4.22039285194964,3.26677306251347,3.12935851875529,0.741485124378803,2.54653580601189,0.813756490587338,"20C","800 uatm_20C"
"34","09/22/2022",7.5,"C","7.5_C",45.35,1.158,1,1,NA,"800 uatm","LoLigo_data","CH5","7.37","8.53",-0.0634032079232701,0.002046335636216,0.0613568722870541,199.2,18.46703041425,179.6,0.661181655765295,0.317862578797164,0.0768071188857092,20.6619267426655,9.93320558741139,2.40022246517841,5.188444444,0.07263822222,0.0242045462883684,1.72889616335968,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,1.61287948777682,5.86057454184213,0.91444506673061,0.229521417890527,4.46597295398665,16.8405460133474,6.09009595973266,0.0376876521171601,0.424195418386237,0.911154976023704,7.47345402961896,3.44534893357038,12.9919186357891,46.8760321740019,6.90182267605647,5.51846460617017,5.28894318827965,0.766311079916301,4.37449812154904,0.827102497762307,"20C","800 uatm_20C"
"35","09/22/2022",7.5,"D","7.5_D",45.7,1.416,1,1,NA,"800 uatm","LoLigo_data","CH7","8.32","9.737",-0.0592767535846444,0.002046335636216,0.0572304179484284,201.3,18.897910614,176.1,0.604696596043095,0.246405599136124,0.0690779406364727,18.8967686263467,7.70017497300388,2.15868564488977,8.923386555,0.1249274118,0.0331648989251043,2.36892135122429,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,1.99526791386281,3.76428630898085,0.546660686909321,0.114854865909848,4.06059009483667,15.3119051633298,3.87914117489069,0.0296083232683803,0.424195418386237,0.930201218624616,5.75955422284365,2.65522125657966,10.0124600412395,38.7431376396331,6.13331886634884,4.25290581839589,4.13805095248604,0.674683811922763,3.59139026557672,0.867894162448411,"20C","800 uatm_20C"
"36","09/22/2022",8,"A","8_A",43.8,1.369,2,1,NA,"500 uatm","LoLigo_data","CH1","6.557","7.926",-0.0944278077116957,0.00161860397478621,0.0928092037369095,196.6,16.637479056,178.3,0.992872861577458,0.415965247581132,0.124422594566945,31.0272769242956,12.9989139869104,3.88820608021705,11.40756122,0.1597058571,0.0440460897425914,3.14614926693397,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,1.57810789015251,2.45837028613647,0.354973430559724,0.0681983679405164,3.13454653937948,10.5876026252983,2.52656865407698,0.026992485571476,0.425692507513181,0.936591588775755,4.03647817628897,2.10734988320576,7.11802580550242,35.4953567620376,4.59145715142544,3.08154762921345,3.01334926127293,0.656294758263708,2.65837583071321,0.882199705450084,"20C","500 uatm_20C"
"37","09/22/2022",8,"A","8_A",45.1,0.977,2,2,NA,"500 uatm","LoLigo_data","CH2","6.82","7.798",-0.0476534857088331,0.00161860397478621,0.0460348817340469,200.6,18.163302498,183.7,0.507396466472665,0.280505350509666,0.0596570468764202,15.8561395772708,8.76579220342706,1.86428271488814,4.548761905,0.06368266667,0.0257135947891949,1.83668534208535,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,2.91455106103594,5.40090914963072,0.513358425523374,0.152751060013354,4.89359586316627,16.529168655529,5.55366020964407,0.0275045743252527,0.425692507513181,0.935388634190605,8.31546021066665,4.34130530091487,14.6636889335473,37.8735544296668,9.11002872390324,6.34822872288066,6.1954776628673,0.680072242430078,5.68211923734393,0.917139814965326,"20C","500 uatm_20C"
"38","09/22/2022",8,"A","8_A",46.7,1.052,2,3,NA,"500 uatm","LoLigo_data","CH3","6.69","7.737",-0.059392061890944,0.00161860397478621,0.0577734579161578,201.4,20.165817474,182.7,0.633312645676922,0.329464225658077,0.0690123052129094,19.7910201774038,10.2957570518149,2.15663453790342,4.959,0.069426,0.025784978273763,1.84178416241164,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,2.90291918173455,1.94511168331332,0.595499141958581,0.0747607283961517,3.03187151949085,10.2407957438345,2.01987241170947,0.037012599391305,0.425692507513181,0.913053204512511,4.84803086504787,2.53104236689552,8.54913796041108,23.6266208483591,6.52926554870162,3.70110709536321,3.62634636696706,0.555398817817753,3.03084722500848,0.835785365848372,"20C","500 uatm_20C"
"39","09/22/2022",8,"B","8_B",42.9,0.694,2,2,NA,"500 uatm","LoLigo_data","CH5","5.51","6.207",-0.0375384187981729,0.00161860397478621,0.0359198148233867,199.2,15.632810622,183.5,0.395477161205487,0.289608274385132,0.0518541697667011,12.3586612876715,9.0502585745354,1.62044280520941,3.955974026,0.05538363636,0.0329130157290414,2.35092969510132,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,2.75765212356224,7.33989850728825,0.606370097624198,0.238548722809795,4.48602824184567,15.1525216785998,7.57844723009805,0.0314772559030815,0.425692507513181,0.926056354416558,10.0975506308505,5.27169260262183,17.8062714137701,42.5605510215768,10.227824183672,7.70872078291957,7.47017206010978,0.730377441571137,6.86380196248558,0.918827827157801,"20C","500 uatm_20C"
"40","09/22/2022",8,"B","8_B",44.3,1.143,2,1,NA,"500 uatm","LoLigo_data","CH4","7.12","8.263",-0.0482264603313675,0.00161860397478621,0.0466078563565813,200,17.213784786,181.4,0.507279908585031,0.246502145193093,0.0620164229394638,15.8524971432822,7.70319203728413,1.93801321685824,5.367959184,0.07515142857,0.0254136715120234,1.81526225100374,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.73611141501433,4.64072500129443,0.193905054943747,0.142094369581975,3.59989061256961,12.1594019490851,4.78281937087641,0.029709332208366,0.425692507513181,0.930209407767305,5.37683641630876,2.80711925075786,9.48164679498839,50.4429185592993,4.69882742411199,4.10481037867963,3.96271600909766,0.84334146616303,3.76881095415391,0.951067637827546,"20C","500 uatm_20C"
"41","09/22/2022",8,"C","8_C",45.9,0.953,2,1,NA,"500 uatm","LoLigo_data","CH6","8.33","9.279",-0.0493489364722638,0.00161860397478621,0.0477303324974776,200.4,19.147110642,179.7,0.514628444987803,0.290379842581256,0.0582319464319963,16.0821389058689,9.07437008066427,1.81974832599989,1.273697802,0.01783176923,0.0074052865644123,0.528949040255838,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,3.38039898926935,5.20581444347479,0.595795321858721,0.149740944113066,4.95067621320605,16.721969769292,5.35555538758786,0.0279599282009311,0.425692507513181,0.934318956271352,8.58621343274414,4.48265916088969,15.1411418857251,35.3708817208629,9.78558649813726,6.55492845298098,6.40518750886791,0.654553256474426,5.80939218700919,0.906982376232725,"20C","500 uatm_20C"
