"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"245",219,"500 μatm","E","Total_Dry_Tissue_g",2,0.1137,0.00537401153701776,0.0038,0.0482835779974638
"246",219,"500 μatm","F","Total_Dry_Tissue_g",2,0.16255,0.0424971175493115,0.03005,0.381821452322049
"247",219,"500 μatm","G","Total_Dry_Tissue_g",2,0.1295,0.0176776695296637,0.0125,0.158827559202184
"248",219,"500 μatm","H","Total_Dry_Tissue_g",2,0.12775,0.018031222920257,0.01275,0.162004110386227
"249",219,"800 μatm","A","Total_Dry_Tissue_g",2,0.1938,0.0247487373415291,0.0175,0.222358582883057
"250",219,"800 μatm","B","Total_Dry_Tissue_g",2,0.1479,0.00608111831820431,0.0043,0.0546366803655512
"251",219,"800 μatm","C","Total_Dry_Tissue_g",1,0.1721,NA,NA,NA
"252",219,"800 μatm","D","Total_Dry_Tissue_g",2,0.1888,0.0113137084989848,0.00800000000000001,0.101649637889398
"253",219,"800 μatm","E","Total_Dry_Tissue_g",2,0.20395,0.00629325035256027,0.00445,0.0565426110759773
"254",219,"800 μatm","F","Total_Dry_Tissue_g",2,0.19955,0.0607404725039244,0.04295,0.545731493418703
"255",219,"800 μatm","G","Total_Dry_Tissue_g",2,0.19905,0.0693671752344003,0.04905,0.623239342309369
"256",219,"800 μatm","H","Total_Dry_Tissue_g",2,0.17045,0.0760139789775539,0.05375,0.68295850456939
"257",219,"500 μatm","A","Whole_animal_dry_weight_g",2,0.8443,0.0893782971419796,0.0632,0.80303213932624
"258",219,"500 μatm","B","Whole_animal_dry_weight_g",2,1.00965,0.436355594670219,0.30855,3.9204994713467
"259",219,"500 μatm","C","Whole_animal_dry_weight_g",3,0.9473,0.0592789169941557,0.0342246986838453,0.1472569932169
"260",219,"500 μatm","D","Whole_animal_dry_weight_g",2,1.00235,0.244588235612427,0.17295,2.19753810912141
"261",219,"500 μatm","E","Whole_animal_dry_weight_g",2,0.81405,0.0887419010389118,0.06275,0.797314347194962
"262",219,"500 μatm","F","Whole_animal_dry_weight_g",2,1.076,0.274640273812855,0.1942,2.46754495976513
"263",219,"500 μatm","G","Whole_animal_dry_weight_g",2,0.89925,0.0195868578388674,0.01385,0.17598093559602
"264",219,"500 μatm","H","Whole_animal_dry_weight_g",2,0.89755,0.176564563262281,0.12485,1.58636966131141
"265",219,"800 μatm","A","Whole_animal_dry_weight_g",2,1.1132,0.140997092168598,0.0997,1.26680861219662
"266",219,"800 μatm","B","Whole_animal_dry_weight_g",2,0.93715,0.0188797510576809,0.01335,0.169627833227933
"267",219,"800 μatm","C","Whole_animal_dry_weight_g",1,1.1748,NA,NA,NA
"268",219,"800 μatm","D","Whole_animal_dry_weight_g",2,1.12085,0.0259508188695463,0.01835,0.233158856908805
"269",219,"800 μatm","E","Whole_animal_dry_weight_g",2,1.26035,0.0673872762470781,0.0476500000000001,0.605450655678725
"270",219,"800 μatm","F","Whole_animal_dry_weight_g",2,1.12145,0.31855160492454,0.22525,2.86207261682335
"271",219,"800 μatm","G","Whole_animal_dry_weight_g",2,1.1322,0.299389011154384,0.2117,2.68990354264818
"272",219,"800 μatm","H","Whole_animal_dry_weight_g",2,1.13375,0.44469945468822,0.31445,3.99546607929013
"273",233,"500 μatm","A","Dry_Adductor_Tissue_g",12,0.0444,0.0120375171103437,0.00347493187201584,0.00764827348263632
"274",233,"500 μatm","B","Dry_Adductor_Tissue_g",12,0.0456166666666667,0.0227239094481135,0.0065598276184545,0.0144380832409776
"275",233,"500 μatm","C","Dry_Adductor_Tissue_g",10,0.03354,0.0151407617597883,0.00478792926709101,0.0108310484865211
"276",233,"500 μatm","D","Dry_Adductor_Tissue_g",12,0.04775,0.0181535621347938,0.00524048199263689,0.0115342230975213
"277",233,"500 μatm","E","Dry_Adductor_Tissue_g",14,0.0485571428571429,0.0252136017713796,0.0067386185225042,0.0145579002438777
"278",233,"500 μatm","F","Dry_Adductor_Tissue_g",12,0.0269166666666667,0.00776388297103188,0.002241239961641,0.0049329358957762
"279",233,"500 μatm","G","Dry_Adductor_Tissue_g",10,0.0296,0.0107148909881944,0.00338834604031065,0.00766497126512768
"280",233,"500 μatm","H","Dry_Adductor_Tissue_g",12,0.0230333333333333,0.0106232449530891,0.00306666666666667,0.00674968782428103
"281",233,"800 μatm","A","Dry_Adductor_Tissue_g",6,0.04345,0.010947100072622,0.00446913489018475,0.0114882769697174
"282",233,"800 μatm","B","Dry_Adductor_Tissue_g",5,0.03176,0.0183475611458308,0.00820527878868232,0.0227815061296203
"283",233,"800 μatm","C","Dry_Adductor_Tissue_g",6,0.028,0.0158094908203901,0.00645419760052841,0.0165910431155258
"284",233,"800 μatm","D","Dry_Adductor_Tissue_g",9,0.0308888888888889,0.0110677961271028,0.00368926537570092,0.00850746121223188
"285",233,"800 μatm","E","Dry_Adductor_Tissue_g",12,0.0378166666666667,0.0169729642417438,0.00489967273695835,0.0107841069833509
"286",233,"800 μatm","F","Dry_Adductor_Tissue_g",12,0.0174166666666667,0.0109046139803574,0.00314789090848415,0.006928461175161
"287",233,"800 μatm","H","Dry_Adductor_Tissue_g",12,0.0313,0.0130976750192197,0.00378097309905236,0.00832186568171993
"288",233,"500 μatm","A","Dry_Gonad_weight_g",20,0.03085,0.0180355350992364,0.00403286824924761,0.00844089025393477
"289",233,"500 μatm","B","Dry_Gonad_weight_g",20,0.05723,0.0455345340315862,0.0101818313418404,0.0213108179164005
"290",233,"500 μatm","C","Dry_Gonad_weight_g",18,0.0242666666666667,0.0274807312172601,0.00647727046522982,0.0136658461293815
"291",233,"500 μatm","D","Dry_Gonad_weight_g",20,0.04548,0.0340967910204866,0.00762427425364125,0.0159577894102771
"292",233,"500 μatm","E","Dry_Gonad_weight_g",22,0.0380454545454545,0.0399205487994619,0.00851108960135437,0.0176997797686943
"293",233,"500 μatm","F","Dry_Gonad_weight_g",20,0.02625,0.0402461178252015,0.00899930552876165,0.0188357629446678
"294",233,"500 μatm","G","Dry_Gonad_weight_g",18,0.0227888888888889,0.0334391966004126,0.0078816942245273,0.0166289212546266
"295",233,"500 μatm","H","Dry_Gonad_weight_g",20,0.02782,0.0385428210258613,0.00861843678584341,0.0180385955041677
"296",233,"800 μatm","A","Dry_Gonad_weight_g",10,0.0563,0.0256016492524299,0.00809595234944255,0.0183143165969644
"297",233,"800 μatm","B","Dry_Gonad_weight_g",9,0.0285111111111111,0.0205163011069518,0.0068387670356506,0.0157702250639082
"298",233,"800 μatm","C","Dry_Gonad_weight_g",10,0.02618,0.0277221852593831,0.00876652471367962,0.0198312566738978
"299",233,"800 μatm","D","Dry_Gonad_weight_g",13,0.0334384615384615,0.0292825470904183,0.00812151730851477,0.0176952661081564
"300",233,"800 μatm","E","Dry_Gonad_weight_g",20,0.02562,0.0211716692527389,0.00473412916462663,0.00990864621823945
"301",233,"800 μatm","F","Dry_Gonad_weight_g",20,0.01392,0.0178522473891134,0.00399188387132006,0.00835510896507746
"302",233,"800 μatm","G","Dry_Gonad_weight_g",8,0.02565,0.025354233233469,0.00896407512558562,0.0211966694350594
"303",233,"800 μatm","H","Dry_Gonad_weight_g",20,0.02904,0.0137204572579933,0.00306798751112534,0.00642137165940961
"304",233,"500 μatm","A","Dry_Shell_weight_g",20,0.8884,0.223921461795496,0.050070361019585,0.1047984700269
"305",233,"500 μatm","B","Dry_Shell_weight_g",20,1.14,0.475162188376935,0.106249495354839,0.222382749546421
"306",233,"500 μatm","C","Dry_Shell_weight_g",18,1.00183333333333,0.381309462093918,0.0898755021257347,0.189620734450466
"307",233,"500 μatm","D","Dry_Shell_weight_g",20,1.11019,0.407929264895147,0.0912157566317067,0.190916772771216
"308",233,"500 μatm","E","Dry_Shell_weight_g",22,1.25848181818182,0.518999687711039,0.110651105208332,0.230111570325665
"309",233,"500 μatm","F","Dry_Shell_weight_g",20,0.91752,0.453048608522541,0.101304748576809,0.212033275597048
"310",233,"500 μatm","G","Dry_Shell_weight_g",18,0.912488888888889,0.516590843772207,0.121761629576736,0.256894582863368
"311",233,"500 μatm","H","Dry_Shell_weight_g",20,0.78604,0.433825886005458,0.097006417150728,0.20303676452844
"312",233,"800 μatm","A","Dry_Shell_weight_g",10,1.05615,0.297098716291778,0.0939508633394192,0.212531618454342
"313",233,"800 μatm","B","Dry_Shell_weight_g",9,0.740588888888889,0.247841201399427,0.0826137337998088,0.190507611767015
"314",233,"800 μatm","C","Dry_Shell_weight_g",10,0.74504,0.384918791435284,0.121722009513481,0.275354315691113
"315",233,"800 μatm","D","Dry_Shell_weight_g",13,0.768769230769231,0.312558816823904,0.0866882185120726,0.1888774026751
"316",233,"800 μatm","E","Dry_Shell_weight_g",20,0.90436,0.322908451096396,0.0722045247160708,0.151125807067856
"317",233,"800 μatm","F","Dry_Shell_weight_g",20,0.57195,0.355326756217725,0.0794534781127329,0.166298040896354
"318",233,"800 μatm","G","Dry_Shell_weight_g",8,0.65645,0.305797622152766,0.108115786147471,0.255653209904329
"319",233,"800 μatm","H","Dry_Shell_weight_g",20,0.79023,0.234260130039911,0.052382157518718,0.109637115708482
"320",233,"500 μatm","A","Dry_Somatic_Tissue_g",12,0.0571833333333333,0.012204383216573,0.0035231019676909,0.00775429514837732
"321",233,"500 μatm","B","Dry_Somatic_Tissue_g",12,0.0637166666666667,0.0337520055520835,0.00974336474559259,0.0214450012144093
"322",233,"500 μatm","C","Dry_Somatic_Tissue_g",10,0.04986,0.0181418607400429,0.00573696009321235,0.0129779053675478
"323",233,"500 μatm","D","Dry_Somatic_Tissue_g",12,0.0689166666666667,0.0248294119336262,0.00716763383184958,0.0157758556968717
"324",233,"500 μatm","E","Dry_Somatic_Tissue_g",14,0.0639857142857143,0.0260866266104318,0.0069719442252097,0.0150619697787498
"325",233,"500 μatm","F","Dry_Somatic_Tissue_g",12,0.04105,0.0106688586762852,0.00307983421434966,0.00677866940132609
"326",233,"500 μatm","G","Dry_Somatic_Tissue_g",10,0.0424,0.0242407370625015,0.00766559412787641,0.0173407786634795
"327",233,"500 μatm","H","Dry_Somatic_Tissue_g",12,0.032,0.0137594925910673,0.00397202337568269,0.00874236450541469
"328",233,"800 μatm","A","Dry_Somatic_Tissue_g",6,0.0684166666666667,0.0109780538651742,0.00448177172307758,0.0115207609828117
"329",233,"800 μatm","B","Dry_Somatic_Tissue_g",5,0.0425,0.0179198214276817,0.00801398777139072,0.0222503971209927
"330",233,"800 μatm","C","Dry_Somatic_Tissue_g",6,0.0377666666666667,0.020094045552518,0.00820335974531845,0.0210874075525057
"331",233,"800 μatm","D","Dry_Somatic_Tissue_g",9,0.0494333333333333,0.0167433568916153,0.00558111896387175,0.0128700834097547
"332",233,"800 μatm","E","Dry_Somatic_Tissue_g",12,0.0426666666666667,0.0154386370885359,0.00445675063949356,0.00980924201975425
"333",233,"800 μatm","F","Dry_Somatic_Tissue_g",12,0.0284,0.0142216224621013,0.00410542877840372,0.00903598781707973
"334",233,"800 μatm","H","Dry_Somatic_Tissue_g",12,0.0427666666666667,0.0167261000906495,0.00482840919491455,0.0106272569848569
"335",233,"500 μatm","A","Shell_length_mm",20,22.335,1.89692271573559,0.424164814044829,0.887787158829454
"336",233,"500 μatm","B","Shell_length_mm",20,24.6875,4.41114393207405,0.986361769065328,2.06447890900247
"337",233,"500 μatm","C","Shell_length_mm",18,23.3611111111111,3.16297772748642,0.745520999949221,1.57291181929474
"338",233,"500 μatm","D","Shell_length_mm",20,24.4125,3.48667104843574,0.779643347948278,1.63181228111517
"339",233,"500 μatm","E","Shell_length_mm",22,25.0636363636364,3.99421253393379,0.851568973511241,1.77093462705452
"340",233,"500 μatm","F","Shell_length_mm",20,22.1825,3.57682691634271,0.799802812869325,1.67400652611892
"341",233,"500 μatm","G","Shell_length_mm",18,22.1638888888889,4.03455863740915,0.95095459053559,2.00633880892409
"342",233,"500 μatm","H","Shell_length_mm",20,21.015,4.36907794680561,0.976955528805256,2.04479142187659
"343",233,"800 μatm","A","Shell_length_mm",10,23.7525,2.24961262097376,0.711389973533817,1.60927592417235
"344",233,"800 μatm","B","Shell_length_mm",9,22.6,3.22972038263377,1.07657346087792,2.48258285263555
"345",233,"800 μatm","C","Shell_length_mm",10,20.8975,3.80875180049551,1.2044330731833,2.72461690361266
"346",233,"800 μatm","D","Shell_length_mm",13,21.8288461538462,3.30948520282117,0.917886045704699,1.99990189255392
"347",233,"800 μatm","E","Shell_length_mm",20,22.4,2.82386446670441,0.631435290679725,1.32160925219497
"348",233,"800 μatm","F","Shell_length_mm",18,19.3194444444444,5.28863623277442,1.24654351447456,2.62997692528551
"349",233,"800 μatm","G","Shell_length_mm",8,20.375,3.31867012952047,1.17332707655258,2.7744776602667
"350",233,"800 μatm","H","Shell_length_mm",20,21.44,2.79697204697847,0.62542196282106,1.30902321233974
"351",233,"500 μatm","A","Tissue_AFDW_g",20,0.11309,0.027917225393728,0.00624248137235591,0.0130656636715367
"352",233,"500 μatm","B","Tissue_AFDW_g",20,0.16326,0.0819096704013828,0.0183155591032094,0.0383349057729544
"353",233,"500 μatm","C","Tissue_AFDW_g",18,0.114266666666667,0.0503038298156079,0.0118567263940901,0.0250155060483588
"354",233,"500 μatm","D","Tissue_AFDW_g",20,0.15856,0.0654007596929963,0.0146240544453668,0.0306084977271295
"355",233,"500 μatm","E","Tissue_AFDW_g",22,0.150463636363636,0.0805622654517524,0.0171759327055445,0.0357193074505612
"356",233,"500 μatm","F","Tissue_AFDW_g",20,0.108,0.0686703644039292,0.0153551602846867,0.0321387198351445
"357",233,"500 μatm","G","Tissue_AFDW_g",18,0.112566666666667,0.0849393416780816,0.0200203948300309,0.0422393408867727
"358",233,"500 μatm","H","Tissue_AFDW_g",20,0.0902,0.0670285720695601,0.014988044358228,0.03137033737031
"359",233,"800 μatm","A","Tissue_AFDW_g",10,0.16615,0.0484336258307295,0.015316057296547,0.0346473287192115
"360",233,"800 μatm","B","Tissue_AFDW_g",9,0.104688888888889,0.0447175704965186,0.0149058568321729,0.0343729674937519
"361",233,"800 μatm","C","Tissue_AFDW_g",10,0.10143,0.0609507642828756,0.0192743240261926,0.0436015501539452
"362",233,"800 μatm","D","Tissue_AFDW_g",13,0.106869230769231,0.0520766963976432,0.0144434768552672,0.0314696326772578
"363",233,"800 μatm","E","Tissue_AFDW_g",20,0.10252,0.0390954782686263,0.00874201470215142,0.018297247055594
"364",233,"800 μatm","F","Tissue_AFDW_g",20,0.06673,0.0455881806011856,0.0101938270794788,0.021335925283828
"365",233,"800 μatm","G","Tissue_AFDW_g",8,0.078425,0.0468002670932549,0.0165463931114911,0.0391260024278196
"366",233,"800 μatm","H","Tissue_AFDW_g",20,0.09409,0.0315875875022219,0.0070631992900191,0.0147834460150897
"367",233,"500 μatm","A","Total_AFDW_g",20,0.12896,0.0314873475007276,0.00704078494427851,0.0147365322502908
"368",233,"500 μatm","B","Total_AFDW_g",20,0.18377,0.0889911414869924,0.0198990241760217,0.0416491362596658
"369",233,"500 μatm","C","Total_AFDW_g",18,0.132266666666667,0.0554469751999469,0.0130689773867216,0.0275731320768566
"370",233,"500 μatm","D","Total_AFDW_g",20,0.17817,0.0708746862983868,0.0158480616447166,0.0331703742381375
"371",233,"500 μatm","E","Total_AFDW_g",22,0.182327272727273,0.0977823734326006,0.0208472720627823,0.0433542756065666
"372",233,"500 μatm","F","Total_AFDW_g",20,0.12365,0.0748852350003165,0.0167448475971754,0.0350473688082893
"373",233,"500 μatm","G","Total_AFDW_g",18,0.129011111111111,0.0947238394050515,0.0223266230611125,0.0471050571347477
"374",233,"500 μatm","H","Total_AFDW_g",20,0.10532,0.0736374161186525,0.0164658268128746,0.0344633715950678
"375",233,"800 μatm","A","Total_AFDW_g",10,0.16108,0.0841335023770093,0.026605349503854,0.0601854819488929
"376",233,"800 μatm","B","Total_AFDW_g",9,0.117488888888889,0.0476406718163284,0.0158802239387761,0.036619862070786
"377",233,"800 μatm","C","Total_AFDW_g",10,0.11514,0.0669098763678095,0.0211587607282552,0.0478644421373559
"378",233,"800 μatm","D","Total_AFDW_g",13,0.125053846153846,0.0628777599180163,0.0174391528823632,0.0379966500386212
"379",233,"800 μatm","E","Total_AFDW_g",20,0.1189,0.0440855866170387,0.00985783685036535,0.0206326896522473
"380",233,"800 μatm","F","Total_AFDW_g",20,0.07729,0.0512301196357644,0.0114554030001016,0.0239764340321538
"381",233,"800 μatm","G","Total_AFDW_g",8,0.090475,0.0516933471817906,0.0182763581672373,0.0432167197530452
"382",233,"800 μatm","H","Total_AFDW_g",20,0.10821,0.0352469319306846,0.00788145357953187,0.0164960719256627
"383",233,"500 μatm","A","Total_Dry_Tissue_g",20,0.14222,0.0409151831295708,0.00914891307895729,0.0191488951459484
"384",233,"500 μatm","B","Total_Dry_Tissue_g",20,0.20316,0.107897184978644,0.0241265440193118,0.0504974369821605
"385",233,"500 μatm","C","Total_Dry_Tissue_g",18,0.142577777777778,0.0666415482091497,0.0157075635491533,0.0331400622658104
"386",233,"500 μatm","D","Total_Dry_Tissue_g",20,0.19281,0.0855890481188729,0.01913829297233,0.0400569075514002
"387",233,"500 μatm","E","Total_Dry_Tissue_g",22,0.189181818181818,0.106618874574741,0.0227312204363638,0.047272160727019
"388",233,"500 μatm","F","Total_Dry_Tissue_g",20,0.14055,0.102207232723779,0.022854232016251,0.0478344573550418
"389",233,"500 μatm","G","Total_Dry_Tissue_g",18,0.144811111111111,0.11712646201681,0.0276069718494916,0.0582456192648632
"390",233,"500 μatm","H","Total_Dry_Tissue_g",20,0.12389,0.100044942006343,0.0223707291131208,0.0468224741484141
"391",233,"800 μatm","A","Total_Dry_Tissue_g",10,0.20053,0.0687632985117949,0.0217448642723339,0.0491903004677348
"392",233,"800 μatm","B","Total_Dry_Tissue_g",9,0.129244444444444,0.0602736698549025,0.0200912232849675,0.0463304439764453
"393",233,"800 μatm","C","Total_Dry_Tissue_g",10,0.1237,0.0807247999894291,0.0255274231628132,0.0577470431555387
"394",233,"800 μatm","D","Total_Dry_Tissue_g",13,0.133692307692308,0.0689220992804976,0.0191155509975734,0.0416492077596711
"395",233,"800 μatm","E","Total_Dry_Tissue_g",20,0.13711,0.063574464420204,0.0142156824076718,0.0297537652290861
"396",233,"800 μatm","F","Total_Dry_Tissue_g",20,0.08699,0.0635649100484983,0.0142135459852102,0.0297492936454835
"397",233,"800 μatm","G","Total_Dry_Tissue_g",8,0.12125,0.0733706247174479,0.0259404331388003,0.0613393772968284
"398",233,"800 μatm","H","Total_Dry_Tissue_g",20,0.12164,0.0436371690914499,0.00975756764341347,0.0204228237901806
"399",233,"500 μatm","A","Whole_animal_dry_weight_g",20,1.03062,0.261576957781272,0.0584903858946516,0.12242178462913
"400",233,"500 μatm","B","Whole_animal_dry_weight_g",20,1.34316,0.58033954162968,0.129767866511503,0.271607266097823
"401",233,"500 μatm","C","Whole_animal_dry_weight_g",18,1.14441111111111,0.44458904075944,0.104790641854074,0.221088928594877
"402",233,"500 μatm","D","Whole_animal_dry_weight_g",20,1.303,0.489180304720372,0.109384041460881,0.22894342994602
"403",233,"500 μatm","E","Whole_animal_dry_weight_g",22,1.44766363636364,0.622421118004947,0.132700628233515,0.275966063678478
"404",233,"500 μatm","F","Whole_animal_dry_weight_g",20,1.05807,0.5496593395722,0.122907564775108,0.257248489543048
"405",233,"500 μatm","G","Whole_animal_dry_weight_g",18,1.0573,0.63163495041696,0.148877785558087,0.31410467116378
"406",233,"500 μatm","H","Whole_animal_dry_weight_g",20,0.90993,0.532123298038894,0.118986386682635,0.249041369473883
"407",233,"800 μatm","A","Whole_animal_dry_weight_g",10,1.25668,0.362736760383247,0.114707435388179,0.259486246589582
"408",233,"800 μatm","B","Whole_animal_dry_weight_g",9,0.869833333333333,0.306443677533083,0.102147892511028,0.23555346253282
"409",233,"800 μatm","C","Whole_animal_dry_weight_g",10,0.86874,0.464166814362634,0.146782434765048,0.332044936176713
"410",233,"800 μatm","D","Whole_animal_dry_weight_g",13,0.902461538461538,0.378549374891531,0.104990706266635,0.228755097809568
"411",233,"800 μatm","E","Whole_animal_dry_weight_g",20,1.04147,0.385118475414077,0.0861151090416958,0.180240994672264
"412",233,"800 μatm","F","Whole_animal_dry_weight_g",20,0.65894,0.418749967352709,0.0936353392576475,0.195981017408939
"413",233,"800 μatm","G","Whole_animal_dry_weight_g",8,0.7777,0.378309525577743,0.133752615461744,0.316274678234804
"414",233,"800 μatm","H","Whole_animal_dry_weight_g",20,0.91187,0.27684163837263,0.0619036722403615,0.129565875055285
"415",245,"500 μatm","A","Dry_Gonad_weight_g",4,0.05905,0.0171216237547728,0.0085608118773864,0.0272443241294172
"416",245,"500 μatm","B","Dry_Gonad_weight_g",4,0.1015,0.0669397241304942,0.0334698620652471,0.106516038867901
"417",245,"500 μatm","C","Dry_Gonad_weight_g",4,0.14315,0.0944764344514899,0.0472382172257449,0.150333089878261
"418",245,"500 μatm","D","Dry_Gonad_weight_g",4,0.047425,0.0261089224851071,0.0130544612425536,0.041545121948834
"419",245,"500 μatm","E","Dry_Gonad_weight_g",4,0.135975,0.0308276255978303,0.0154138127989151,0.0490536315922422
"420",245,"500 μatm","F","Dry_Gonad_weight_g",4,0.067825,0.0502801733622044,0.0251400866811022,0.0800069759727859
"421",245,"500 μatm","G","Dry_Gonad_weight_g",4,0.0672,0.0681653382103642,0.0340826691051821,0.108466264367994
"422",245,"500 μatm","H","Dry_Gonad_weight_g",4,0.110125,0.0551119088763944,0.0275559544381972,0.0876953453904069
"423",245,"800 μatm","A","Dry_Gonad_weight_g",4,0.14995,0.0356675856579425,0.0178337928289713,0.0567550880977547
"424",245,"800 μatm","B","Dry_Gonad_weight_g",4,0.118825,0.055269724985746,0.027634862492873,0.0879464660374671
"425",245,"800 μatm","C","Dry_Gonad_weight_g",4,0.32935,0.04490675524536,0.02245337762268,0.0714566686564378
"426",245,"800 μatm","D","Dry_Gonad_weight_g",4,0.213025,0.0876286625482781,0.0438143312741391,0.13943675668186
"427",245,"800 μatm","E","Dry_Gonad_weight_g",4,0.153225,0.0971995327492199,0.0485997663746099,0.154666146936529
"428",245,"800 μatm","F","Dry_Gonad_weight_g",4,0.16455,0.059480781209844,0.029740390604922,0.0946471961983283
"429",245,"800 μatm","G","Dry_Gonad_weight_g",4,0.253575,0.142306251326731,0.0711531256633654,0.226441001876765
"430",245,"500 μatm","A","Dry_Shell_weight_g",4,1.765725,0.191491033297471,0.0957455166487357,0.304704965706249
"431",245,"500 μatm","B","Dry_Shell_weight_g",4,1.675825,0.678066537418465,0.339033268709233,1.07895517337196
"432",245,"500 μatm","C","Dry_Shell_weight_g",4,2.44165,0.242591377972645,0.121295688986322,0.386017017261364
"433",245,"500 μatm","D","Dry_Shell_weight_g",4,1.618675,0.451434745192112,0.225717372596056,0.718333418456664
"434",245,"500 μatm","E","Dry_Shell_weight_g",4,2.763975,0.357862062579052,0.178931031289526,0.569438399427955
"435",245,"500 μatm","F","Dry_Shell_weight_g",4,1.675925,0.317241583812715,0.158620791906358,0.504802153143564
"436",245,"500 μatm","G","Dry_Shell_weight_g",4,1.6305,0.880520183376471,0.440260091688235,1.40110410215709
"437",245,"500 μatm","H","Dry_Shell_weight_g",4,1.733825,0.124562230096714,0.0622811150483569,0.198206304474593
"438",245,"800 μatm","A","Dry_Shell_weight_g",4,1.914075,0.366226872989954,0.183113436494977,0.582748679421243
"439",245,"800 μatm","B","Dry_Shell_weight_g",4,1.777475,0.468794307239326,0.234397153619663,0.745956355505915
"440",245,"800 μatm","C","Dry_Shell_weight_g",4,2.826575,0.16689973786678,0.0834498689333902,0.265574727063477
"441",245,"800 μatm","D","Dry_Shell_weight_g",4,2.51855,0.533422912268805,0.266711456134403,0.848794888151767
"442",245,"800 μatm","E","Dry_Shell_weight_g",4,2.494325,0.634457229317574,0.317228614658787,1.00956303265113
"443",245,"800 μatm","F","Dry_Shell_weight_g",4,2.122275,0.467499207664213,0.233749603832106,0.743895563077017
"444",245,"800 μatm","G","Dry_Shell_weight_g",4,3.301975,1.30250707067818,0.651253535339092,2.07257940734285
"445",245,"500 μatm","A","Shell_length_mm",4,29.5,1.03037210107158,0.515186050535791,1.63955194306133
"446",245,"500 μatm","B","Shell_length_mm",4,27.95,3.19843711834389,1.59921855917195,5.0894271949779
"447",245,"500 μatm","C","Shell_length_mm",4,31.6625,1.28735840645357,0.643679203226784,2.04847450209704
"448",245,"500 μatm","D","Shell_length_mm",4,28.425,2.39913178740421,1.19956589370211,3.81755404635662
"449",245,"500 μatm","E","Shell_length_mm",4,34.2375,2.11832284287987,1.05916142143994,3.37072435236056
"450",245,"500 μatm","F","Shell_length_mm",4,28.7375,2.8458668860882,1.4229334430441,4.52840927848032
"451",245,"500 μatm","G","Shell_length_mm",4,26.75,4.29301758673314,2.14650879336657,6.83114897870843
"452",245,"500 μatm","H","Shell_length_mm",4,28.0375,0.805579501559798,0.402789750779899,1.28185675417563
"453",245,"800 μatm","A","Shell_length_mm",4,28.7875,1.14336856116769,0.571684280583844,1.81935452653283
"454",245,"800 μatm","B","Shell_length_mm",4,28.7125,3.41622964684753,1.70811482342376,5.43598370880529
"455",245,"800 μatm","C","Shell_length_mm",4,34.3,1.31212296171764,0.656061480858819,2.08788043579811
"456",245,"800 μatm","D","Shell_length_mm",3,34.4,2.28691932520585,1.32035348802256,5.68102253947448
"457",245,"800 μatm","E","Shell_length_mm",4,31.975,2.75816968296006,1.37908484148003,4.38886345844089
"458",245,"800 μatm","F","Shell_length_mm",4,31.2,2.65047165613971,1.32523582806986,4.21749186467051
"459",245,"800 μatm","G","Shell_length_mm",4,33.975,4.36453510315436,2.18226755157718,6.94494930665732
"460",245,"500 μatm","A","Tissue_AFDW_g",4,0.183275,0.0397608999730472,0.0198804499865236,0.0632684646069896
"461",245,"500 μatm","B","Tissue_AFDW_g",4,0.2188,0.0947426338385558,0.0473713169192779,0.15075667250618
"462",245,"500 μatm","C","Tissue_AFDW_g",4,0.341575,0.0848256397952097,0.0424128198976049,0.134976521979796
"463",245,"500 μatm","D","Tissue_AFDW_g",4,0.18395,0.044479545860991,0.0222397729304955,0.070776883193004
"464",245,"500 μatm","E","Tissue_AFDW_g",4,0.271625,0.212427420938698,0.106213710469349,0.338019430453653
"465",245,"500 μatm","F","Tissue_AFDW_g",4,0.214275,0.0722964441264806,0.0361482220632403,0.115039775747734
"466",245,"500 μatm","G","Tissue_AFDW_g",4,0.194675,0.111234028816126,0.0556170144080628,0.17699816201385
"467",245,"500 μatm","H","Tissue_AFDW_g",4,0.2597,0.05266516875507,0.026332584377535,0.0838020358608577
"468",245,"800 μatm","A","Tissue_AFDW_g",4,0.252375,0.0445150442734439,0.0222575221367219,0.070833369088781
"469",245,"800 μatm","B","Tissue_AFDW_g",4,0.26075,0.0799160601297803,0.0399580300648902,0.127164285146425
"470",245,"800 μatm","C","Tissue_AFDW_g",4,0.543875,0.0813379523961601,0.04066897619808,0.129426833041251
"471",245,"800 μatm","D","Tissue_AFDW_g",4,0.372375,0.138092610832972,0.069046305416486,0.219736159566186
"472",245,"800 μatm","E","Tissue_AFDW_g",4,0.339225,0.110683554183387,0.0553417770916933,0.176122234033294
"473",245,"800 μatm","F","Tissue_AFDW_g",4,0.313525,0.0870721683432772,0.0435360841716386,0.138551250218552
"474",245,"800 μatm","G","Tissue_AFDW_g",4,0.510525,0.237745527472828,0.118872763736414,0.378306187751814
"475",245,"500 μatm","A","Total_AFDW_g",4,0.212275,0.040168924556179,0.0200844622780895,0.0639177227705159
"476",245,"500 μatm","B","Total_AFDW_g",4,0.243725,0.102679318755044,0.0513396593775222,0.163385709300519
"477",245,"500 μatm","C","Total_AFDW_g",4,0.379,0.0836232423831238,0.0418116211915619,0.133063239379008
