,Gen,Age,Date,pH,pCO2,Replicate,Chamber_tank,Number,Run,Channel,filetype,Filename,Food,Length_um,Length_mm,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,volume,Biovolume_g_in_sw,measured_volume,Biovol_length3,calculated_volume,Lpc,BLANK.mean_Lpc,resp_blankStand,resp_mg_hr,resp_mg_hr_biovolcalc,resp_mg_hr_bFactorNormTDW.MEAN,resp_mg_hr_bFactorNormTDW.1g,resp_mg_hr_bFactorNormLength.MEAN,resp_umol_hr,resp_umol_hr_biovolcalc,resp_umol_hr_bFactorNormTDW.MEAN,resp_umol_hr_bFactorNormTDW.1g,resp_umol_hr_bFactorNormLength.MEAN
75,F1,191,2/2/2022,7.5,800 uatm,B,7.5_B,1,1,CH6,LoLigo_data,run_1_raw.txt,NA,13600,13.6,0.1747,0.0323,0.207,68.01878,0.4508,67.56798,0.498060288,67.52071971,-0.018387871,0.000437258,0.017950613,0.0727732,0.072722299,0.38534507,0.611316202,0.104977534,2.274162488,2.272571829,12.04203343,19.1036313,3.28054794
76,F1,191,2/2/2022,7.5,800 uatm,C,7.5_C,1,1,CH7,LoLigo_data,run_1_raw.txt,NA,14000,14,0.2016,0.0277,0.2293,68.54551,0.5277,68.01781,0.543312,68.002198,-0.010721144,0.000437258,0.010283886,0.041969244,0.041959611,0.244442993,0.387787398,0.057380742,1.311538883,1.311237847,7.638843531,12.1183562,1.793148189
77,F1,191,2/2/2022,7.5,800 uatm,D,7.5_D,1,2,CH5,LoLigo_data,run_2_raw.txt,NA,14750,14.75,0.2052,0.0203,0.2255,68.57288,0.569,68.00388,0.635391281,67.93748872,-0.0048873,0.000372123,0.004515177,0.018422973,0.018404987,0.130105627,0.206401182,0.02287001,0.575717915,0.57515585,4.065800842,6.450036922,0.714687826
78,F1,191,2/2/2022,7.5,800 uatm,E,7.5_E,1,2,CH6,LoLigo_data,run_2_raw.txt,NA,13200,13.2,0.1471,0.0264,0.1735,68.01878,0.4472,67.57158,0.455393664,67.56338634,-0.013735061,0.000372123,0.013362938,0.05417729,0.054170721,0.325092345,0.515730532,0.082589984,1.693040314,1.692835018,10.1591358,16.11657913,2.580937004
79,F1,191,2/2/2022,7.5,800 uatm,F,7.5_F,1,2,CH7,LoLigo_data,run_2_raw.txt,NA,13000,13,0.165,0.0273,0.1923,68.54551,0.4172,68.12831,0.435006,68.110504,-0.010440474,0.000372123,0.010068351,0.041156384,0.041145628,0.241880174,0.383721711,0.06453776,1.286137009,1.285800864,7.558755453,11.99130347,2.016805008
80,F1,191,2/2/2022,7.5,800 uatm,G,7.5_G,1,3,CH5,LoLigo_data,run3_raw.txt,NA,14000,14,0.1728,0.0362,0.209,68.57288,0.4402,68.13268,0.543312,68.029568,-0.017442254,0.002413557,0.015028697,0.061436724,0.061343746,0.303118636,0.480871167,0.083996862,1.919897632,1.916992058,9.472457379,15.02722396,2.624901944
81,F1,191,2/2/2022,7.5,800 uatm,H,7.5_H,1,3,CH6,LoLigo_data,run3_raw.txt,NA,13600,13.6,0.173,0.0324,0.2054,68.01878,0.5418,67.47698,0.498060288,67.52071971,-0.013482265,0.002413557,0.011068708,0.044812979,0.044842028,0.236837142,0.375721383,0.064644073,1.400405603,1.40131337,7.401160701,11.7412932,2.020127296
82,F1,191,2/2/2022,7.5,800 uatm,C,7.5_C,2,3,CH7,LoLigo_data,run3_raw.txt,NA,15100,15.1,0.2381,0.0424,0.2805,68.54551,0.6289,67.91661,0.681704298,67.8638057,-0.01689188,0.002413557,0.014478323,0.058999117,0.058953246,0.263914093,0.418676592,0.070131001,1.843722406,1.842288936,8.247315394,13.08364351,2.191593777
83,F1,191,2/2/2022,8,500 uatm,A,8_A,1,1,CH1,LoLigo_data,run_1_raw.txt,NA,14350,14.35,0.2187,0.0335,0.2522,68.55323,0.5078,68.04543,0.585087599,67.9681424,-0.0209,0.001881952,0.019018048,0.077645475,0.077557284,0.401950222,0.637658821,0.101417293,2.426421101,2.423665115,12.56094444,19.92683817,3.169290397
84,F1,191,2/2/2022,8,500 uatm,B,8_B,1,1,CH2,LoLigo_data,run_1_raw.txt,NA,13800,13.8,0.2086,0.0335,0.2421,68.85583,0.5458,68.31003,0.520358256,68.33547174,-0.008469534,0.001881952,0.006587582,0.026999875,0.027009931,0.13977126,0.221734862,0.037910309,0.843746108,0.844060357,4.367851883,6.929214443,1.184697167
85,F1,191,2/2/2022,8,500 uatm,C,8_C,1,1,CH3,LoLigo_data,run_1_raw.txt,NA,14400,14.4,0.2052,0.0335,0.2387,68.87473,0.576,68.29873,0.591224832,68.28350517,-0.013086346,0.001881952,0.011204394,0.045914753,0.045904518,0.23768861,0.377072161,0.059587274,1.434836026,1.434516179,7.427769067,11.78350505,1.862102314
86,F1,191,2/2/2022,8,500 uatm,D,8_D,1,2,CH1,LoLigo_data,run_2_raw.txt,NA,14000,14,0.2072,0.0354,0.2426,68.55323,0.5629,67.99033,0.543312,68.009918,-0.005108995,0.000567578,0.004541417,0.018526346,0.018531684,0.092681202,0.14703061,0.025329394,0.578948326,0.579115121,2.896287572,4.594706555,0.791543549
87,F1,191,2/2/2022,8,500 uatm,E,8_E,1,2,CH2,LoLigo_data,run_2_raw.txt,NA,14800,14.8,0.2372,0.0382,0.2754,68.85583,0.5946,68.26123,0.641874816,68.21395518,-0.022112586,0.000567578,0.021545008,0.088241325,0.088180213,0.421091655,0.668025029,0.108857843,2.7575414,2.755631644,13.15911423,20.87578216,3.401807587
88,F1,191,2/2/2022,8,500 uatm,F,8_F,1,2,CH3,LoLigo_data,run_2_raw.txt,NA,14200,14.2,0.1944,0.0355,0.2299,68.87473,0.5324,68.34233,0.566931024,68.30779898,-0.016363172,0.000567578,0.015795594,0.064770462,0.064737736,0.323459057,0.513139463,0.086261188,2.024076933,2.023054237,10.10809552,16.03560821,2.695662121
89,F1,191,2/2/2022,8,500 uatm,G,8_G,1,3,CH1,LoLigo_data,run3_raw.txt,NA,14000,14,0.1514,0.0323,0.1837,68.55323,0.4402,68.11303,0.543312,68.009918,-0.012872686,0.001390719,0.011481967,0.046924294,0.046853258,0.248471214,0.394177818,0.064155332,1.46638418,1.464164314,7.764725436,12.31805681,2.004854124
90,F1,191,2/2/2022,8,500 uatm,H,8_H,1,3,CH2,LoLigo_data,run3_raw.txt,NA,14000,14,0.2006,0.0345,0.2351,68.85583,0.5418,68.31403,0.543312,68.312518,-0.0124,0.001390719,0.011009281,0.045125301,0.045124302,0.229380331,0.363891804,0.061695732,1.410165661,1.41013445,7.168135343,11.37161888,1.92799164
91,F1,191,2/2/2022,8,500 uatm,C,8_C,2,3,CH3,LoLigo_data,run3_raw.txt,NA,14800,14.8,0.2328,0.0397,0.2725,68.87473,0.6289,68.24583,0.641874816,68.23285518,-0.018091274,0.001390719,0.016700555,0.068384594,0.068371593,0.31863396,0.505484869,0.084361827,2.13701857,2.136612283,9.957311248,15.79640216,2.636307106
92,F1,218,3/1/2022,7.5,800 uatm,A,7.5_A,1,1,CH5,LoLigo_data,run1_raw.txt,NA,22200,22.2,0.8372,0.1763,1.0135,68.57288,2.5643,66.00858,2.166327504,66.4065525,-0.058255007,0.001882342,0.056372665,0.223264774,0.22461086,0.41278858,0.654852927,0.130088553,6.977024189,7.019089383,12.89964313,20.46415398,4.065267271
93,F1,218,3/1/2022,7.5,800 uatm,B,7.5_B,1,1,CH6,LoLigo_data,run1_raw.txt,NA,21900,21.9,0.7983,0.1522,0.9505,68.01878,2.1273,65.89148,2.079684882,65.93909512,-0.020692308,0.001882342,0.018809966,0.07436499,0.074418728,0.150610531,0.238930416,0.044434346,2.323905935,2.325585257,4.706579092,7.466575493,1.3885733
94,F1,218,3/1/2022,7.5,800 uatm,C,7.5_C,1,1,CH7,LoLigo_data,run1_raw.txt,NA,23750,23.75,1.0027,0.1721,1.1748,68.54551,2.0713,66.47421,2.652503906,65.89300609,-0.06048026,0.001882342,0.058597918,0.233715018,0.231671578,0.438617931,0.69582893,0.120193453,7.303594325,7.239736815,13.70681034,21.74465407,3.756045411
95,F1,218,3/1/2022,7.5,800 uatm,D,7.5_D,1,2,CH5,LoLigo_data,run2_raw.txt,NA,22400,22.4,0.9424,0.1968,1.1392,68.57288,2.3687,66.20418,2.225405952,66.34747405,-0.070169029,0.003491737,0.066677292,0.264858926,0.265432194,0.457407158,0.725636393,0.151784582,8.276841453,8.294756064,14.29397369,22.67613729,4.743268178
96,F1,218,3/1/2022,7.5,800 uatm,E,7.5_E,1,2,CH6,LoLigo_data,run2_raw.txt,NA,23450,23.45,1.1085,0.1995,1.308,68.01878,2.5022,65.51658,2.553252298,65.4655277,-0.073852367,0.003491737,0.07036063,0.276587271,0.276371746,0.473643402,0.751393771,0.145626295,8.643352208,8.636617073,14.8013563,23.48105536,4.550821707
97,F1,218,3/1/2022,7.5,800 uatm,F,7.5_F,1,2,CH7,LoLigo_data,run2_raw.txt,NA,23900,23.9,1.1042,0.2425,1.3467,68.54551,2.7162,65.82931,2.703079962,65.84243004,-0.090460188,0.003491737,0.086968451,0.343504387,0.343572849,0.521188601,0.826820065,0.174609573,10.7345121,10.73665153,16.28714377,25.83812705,5.456549141
98,F1,218,3/1/2022,7.5,800 uatm,G,7.5_G,1,3,CH5,LoLigo_data,run3_raw.txt,NA,24300,24.3,1.0958,0.2481,1.3439,68.57288,2.8583,65.71458,2.841083586,65.73179641,-0.050176408,0.001294016,0.048882392,0.192737152,0.192787646,0.288323966,0.457400719,0.09500921,6.023035987,6.024613948,9.010123938,14.29377245,2.969037818
99,F1,218,3/1/2022,7.5,800 uatm,H,7.5_H,1,3,CH6,LoLigo_data,run3_raw.txt,NA,23500,23.5,1.224,0.2242,1.4482,68.01878,2.8938,65.12498,2.56961925,65.44916075,-0.107191536,0.001294016,0.10589752,0.413794432,0.415854229,0.659135141,1.04566017,0.217010614,12.93107601,12.99544464,20.59797317,32.67688031,6.78158168
100,F1,218,3/1/2022,7.5,800 uatm,B,7.5_B,2,3,CH7,LoLigo_data,run3_raw.txt,NA,21350,21.35,0.7802,0.1436,0.9238,68.54551,2.0441,66.50141,1.926898454,66.61861155,-0.036187488,0.001294016,0.034893472,0.139227905,0.139473279,0.292330707,0.463757062,0.087199118,4.35087204,4.358539981,9.135334597,14.4924082,2.724972423
101,F1,218,3/1/2022,8,500 uatm,A,8_A,1,1,CH1,LoLigo_data,run1_raw.txt,NA,20200,20.2,0.6548,0.1263,0.7811,68.55323,1.6342,66.91903,1.631996784,66.92123322,-0.005332177,0.001606528,0.003725649,0.014959009,0.014959502,0.034010784,0.05395513,0.010379458,0.467469032,0.467484423,1.062837011,1.686097827,0.324358057
102,F1,218,3/1/2022,8,500 uatm,B,8_B,1,1,CH2,LoLigo_data,run1_raw.txt,NA,20350,20.35,0.6208,0.0803,0.7011,68.85583,1.5685,67.28733,1.668623789,67.18720621,-0.017636062,0.001606528,0.016029534,0.064715073,0.064618776,0.19483443,0.309087758,0.044292802,2.02234602,2.019336762,6.088575942,9.65899245,1.384150064
103,F1,218,3/1/2022,8,500 uatm,C,8_C,1,1,CH3,LoLigo_data,run1_raw.txt,NA,21900,21.9,0.8443,0.1547,0.999,68.87473,1.9218,66.95293,2.079684882,66.79504512,-0.055667084,0.001606528,0.054060556,0.217170757,0.216658637,0.43541286,0.690744366,0.129763219,6.786586166,6.770582395,13.60665188,21.58576144,4.055100598
104,F1,218,3/1/2022,8,500 uatm,D,8_D,1,2,CH1,LoLigo_data,run2_raw.txt,NA,23900,23.9,0.9793,0.196,1.1753,68.55323,2.6922,65.86103,2.703079962,65.85015004,-0.047810804,0.00127196,0.046538844,0.183905772,0.183875392,0.318405453,0.505122363,0.093482673,5.747055377,5.746105987,9.950170402,15.78507383,2.921333525
105,F1,218,3/1/2022,8,500 uatm,E,8_E,1,2,CH2,LoLigo_data,run2_raw.txt,NA,23000,23,0.7669,0.1099,0.8768,68.85583,2.3138,66.54203,2.409066,66.446764,-0.004683598,0.00127196,0.003411638,0.013621039,0.013601538,0.033757912,0.05355397,0.007433368,0.425657472,0.425048072,1.054934735,1.673561559,0.232292743
106,F1,218,3/1/2022,8,500 uatm,F,8_F,1,2,CH3,LoLigo_data,run2_raw.txt,NA,23700,23.7,1.0776,0.1926,1.2702,68.87473,2.5191,66.35563,2.635786494,66.23894351,-0.063311868,0.00127196,0.062039908,0.247001831,0.246567478,0.432311888,0.685824945,0.127522732,7.718807213,7.705233677,13.50974649,21.43202952,3.985085389
107,F1,218,3/1/2022,8,500 uatm,G,8_G,1,3,CH1,LoLigo_data,run3_raw.txt,NA,21200,21.2,0.7711,0.142,0.9131,68.55323,1.84,66.71323,1.886569344,66.66666066,-0.034567627,0.019018935,0.015548692,0.062238208,0.062194762,0.131589794,0.208755682,0.039491862,1.944943998,1.943586325,4.112181057,6.523615072,1.234120697
108,F1,218,3/1/2022,8,500 uatm,H,8_H,1,3,CH2,LoLigo_data,run3_raw.txt,NA,22050,22.05,0.8819,0.1405,1.0224,68.85583,2.0275,66.82833,2.122711495,66.73311851,-0.062420651,0.019018935,0.043401716,0.174027852,0.173779911,0.370376428,0.587569763,0.102679735,5.438370374,5.430622232,11.57426339,18.3615551,3.208741716
109,F1,218,3/1/2022,8,500 uatm,E,8_E,2,3,CH3,LoLigo_data,run3_raw.txt,NA,21000,21,0.6338,0.1175,0.7513,68.87473,1.6042,67.27053,1.833678,67.041052,-0.075666561,0.019018935,0.056647626,0.228642949,0.227862986,0.543648554,0.862450814,0.147646785,7.14509217,7.120718326,16.98901731,26.95158794,4.613962047
110,F1,423,9/22/2022,7.5,800 uatm,C,7.5_C,2,1,CH6,LoLigo_data,run_1_raw.txt,NA,44800,44.8,7.26,0.938,8.196,200.4,17.7,182.7,17.80324762,182.5967524,-0.038028065,0.002046336,0.035981729,0.394431713,0.394208812,0.258696151,0.410398785,0.062701709,12.32599104,12.31902536,8.084254715,12.82496203,1.959428404
111,F1,423,9/22/2022,7.5,800 uatm,D,7.5_D,1,1,CH7,LoLigo_data,run_1_raw.txt,NA,45700,45.7,8.32,1.416,9.737,201.3,25.2,176.1,18.89791061,182.4020894,-0.059276754,0.002046336,0.057230418,0.604696597,0.626336869,0.307229,0.4873919,0.092654055,18.89676864,19.57302716,9.600906264,15.23099687,2.895439224
112,F1,423,9/22/2022,7.5,800 uatm,C,7.5_C,1,1,CH5,LoLigo_data,run_1_raw.txt,NA,45350,45.35,7.37,1.158,8.53,199.2,19.6,179.6,18.46703041,180.7329696,-0.063403208,0.002046336,0.061356872,0.661181653,0.665352581,0.380544446,0.603700432,0.102760139,20.66192665,20.79226815,11.89201393,18.86563851,3.211254337
113,F1,423,9/22/2022,7.5,800 uatm,A,7.5_A,1,1,CH1,LoLigo_data,run_1_raw.txt,NA,43350,43.35,6.754,0.894,7.648,196.6,17.3,179.3,16.12993048,180.4700695,-0.070964807,0.002046336,0.068918471,0.741424911,0.746263275,0.500981643,0.794763497,0.125259079,23.16952847,23.32072735,15.65567635,24.83635928,3.914346208
114,F1,423,9/22/2022,7.5,800 uatm,A,7.5_A,2,1,CH2,LoLigo_data,run_1_raw.txt,NA,36900,36.9,4.9,0.48,5.382,200.6,11.6,189,9.948194982,190.651805,-0.034978396,0.002046336,0.03293206,0.37344956,0.376713401,0.371061833,0.588657098,0.084997285,11.67029876,11.77229378,11.59568229,18.39553432,2.656165151
115,F1,423,9/22/2022,7.5,800 uatm,B,7.5_B,1,1,CH3,LoLigo_data,run_1_raw.txt,NA,42400,42.4,5.61,0.936,6.55,201.4,16.2,185.2,15.09255475,186.3074452,-0.072259212,0.002046336,0.070212876,0.780205478,0.784870893,0.512391445,0.812864148,0.137326401,24.38142119,24.52721541,16.01223265,25.40200463,4.29145003
116,F1,423,9/22/2022,7.5,800 uatm,B,7.5_B,2,1,CH4,LoLigo_data,run_1_raw.txt,NA,39500,39.5,3.93,0.457,4.386,200,11.8,188.2,12.20271525,187.7972848,-0.031845485,0.002046336,0.029799149,0.336491991,0.335771956,0.344675638,0.54679771,0.067521484,10.5153747,10.49287363,10.77111368,17.08742844,2.11004639
117,F1,423,9/22/2022,8,500 uatm,A,8_A,1,2,CH1,LoLigo_data,run_2_raw.txt,NA,43800,43.8,6.557,1.369,7.926,196.6,18.3,178.3,16.63747906,179.9625209,-0.094427808,0.001618604,0.092809204,0.992872864,1.002130699,0.515118805,0.817190866,0.164565356,31.02727701,31.31658435,16.09746265,25.53721455,5.142667386
118,F1,423,9/22/2022,8,500 uatm,A,8_A,2,2,CH2,LoLigo_data,run_2_raw.txt,NA,45100,45.1,6.82,0.977,7.798,200.6,16.9,183.7,18.1633025,182.4366975,-0.047653486,0.001618604,0.046034882,0.507396469,0.503907111,0.324486559,0.514769505,0.079669615,15.85613967,15.7470972,10.14020497,16.08654704,2.489675455
119,F1,423,9/22/2022,8,500 uatm,A,8_A,3,2,CH3,LoLigo_data,run_2_raw.txt,NA,46700,46.7,6.69,1.052,7.737,201.4,18.7,182.7,20.16581747,181.2341825,-0.059392062,0.001618604,0.057773458,0.633312647,0.628231526,0.386858642,0.613717351,0.093229597,19.79102021,19.63223519,12.08933255,19.17866722,2.913424921
120,F1,423,9/22/2022,8,500 uatm,B,8_B,1,2,CH4,LoLigo_data,run_2_raw.txt,NA,44300,44.3,7.12,1.143,8.263,200,18.6,181.4,17.21378479,182.7862152,-0.04822646,0.001618604,0.046607856,0.507279905,0.511156416,0.29433567,0.46693776,0.082332754,15.85249702,15.973638,9.197989684,14.59180501,2.572898563
121,F1,423,9/22/2022,8,500 uatm,B,8_B,2,2,CH5,LoLigo_data,run_2_raw.txt,NA,42900,42.9,5.51,0.694,6.207,199.2,15.7,183.5,15.63281062,183.5671894,-0.037538419,0.001618604,0.035919815,0.395477163,0.395621969,0.312652884,0.495996416,0.068115711,12.35866135,12.36318653,9.770402628,15.49988801,2.128615984
122,F1,423,9/22/2022,8,500 uatm,C,8_C,1,2,CH6,LoLigo_data,run_2_raw.txt,NA,45900,45.9,8.33,0.953,9.279,200.4,20.7,179.7,19.14711064,181.2528894,-0.049348936,0.001618604,0.047730332,0.51462844,0.519075635,0.334225887,0.530220096,0.078218988,16.08213874,16.2211136,10.44455898,16.56937801,2.444343371
123,F1,423,9/22/2022,8,500 uatm,D,8_D,1,2,CH7,LoLigo_data,run_2_raw.txt,NA,41900,41.9,7.89,0.741,8.628,201.3,17.9,183.4,14.56489168,186.7351083,-0.038234747,0.001618604,0.036616143,0.402924038,0.410251166,0.305857961,0.485216866,0.072493507,12.59137617,12.82034893,9.558061282,15.16302706,2.265422106
124,F1,457,10/26/2022,7.5,800 uatm,A,7.5_A,1,2,CH1,LoLigo_data,run_2_raw.txt,NA,46490,46.49,<add here>,1.2339,NA,254.7,19.1,235.6,19.89499475,234.8050053,-0.016714697,0.005684323,0.011030374,0.155925367,0.155399222,0.086279396,0.136874705,0.023145869,4.872667715,4.856225672,2.696231133,4.277334537,0.723308408
125,F1,457,10/26/2022,7.5,800 uatm,B,7.5_B,1,2,CH2,LoLigo_data,run_2_raw.txt,NA,45520,45.52,<add here>,1.0538,NA,257.88,21.1,236.78,18.67548763,239.2045124,-0.022778658,0.005684323,0.017094335,0.242855798,0.245342524,0.14819116,0.235092296,0.037484022,7.589243702,7.666953877,4.630973749,7.346634239,1.171375693
126,F1,457,10/26/2022,7.5,800 uatm,C,7.5_C,1,2,CH3,LoLigo_data,run_2_raw.txt,NA,51740,51.74,<add here>,1.8877,NA,246.63,26.9,219.73,27.42486279,219.2051372,-0.1063,0.005684323,0.100615677,1.326496962,1.323328397,0.563912492,0.894597777,0.161547132,41.45303008,41.3540124,17.62226538,27.95618054,5.048347876
127,F1,457,10/26/2022,7.5,800 uatm,D,7.5_D,1,2,CH4,LoLigo_data,run_2_raw.txt,NA,50040,50.04,<add here>,1.7971,NA,252.35,24.7,227.65,24.80944753,227.5405525,-0.09,0.005684323,0.084315677,1.151667832,1.151114144,0.504750021,0.800741699,0.149197693,35.98961975,35.97231699,15.77343816,25.02317809,4.662427899
128,F1,457,10/26/2022,7.5,800 uatm,E,7.5_E,1,2,CH5,LoLigo_data,run_2_raw.txt,NA,49860,49.86,<add here>,2.83,NA,242.31,23.9,218.41,24.54268158,217.7673184,-0.032862383,0.005684323,0.02717806,0.356157605,0.355109595,0.117792742,0.186867869,0.046448575,11.12992516,11.09717484,3.6810232,5.839620896,1.451517962
129,F1,457,10/26/2022,7.5,800 uatm,F,7.5_F,1,2,CH6,LoLigo_data,run_2_raw.txt,NA,42580,42.58,<add here>,1.4466,NA,247.07,17.6,229.47,15.28558842,231.7844116,-0.012010948,0.005684323,0.006326625,0.087106238,0.087984783,0.043673411,0.069284042,0.015212153,2.722069948,2.749524474,1.364794099,2.165126299,0.475379766
130,F1,457,10/26/2022,7.5,800 uatm,G,7.5_G,1,2,CH7,LoLigo_data,run_2_raw.txt,NA,57870,57.87,<add here>,0.8803,NA,241.11,37.7,203.41,38.37298972,202.7370103,-0.1012,0.005684323,0.095515677,1.165730632,1.161873767,0.795263544,1.261615957,0.115406732,36.42908223,36.30855523,24.85198574,39.42549865,3.606460379
131,F1,457,10/26/2022,8,500 uatm,A,8_A,1,1,CH1,LoLigo_data,run_1_raw.txt,NA,55980,55.98,<add here>,2.0565,NA,254.7,33,221.7,34.73472562,219.9652744,-0.018958557,0.000958174,0.018000383,0.239441095,0.237567551,0.096525662,0.153129508,0.025206336,7.482534208,7.423985973,3.016426928,4.78529712,0.787697985
132,F1,457,10/26/2022,8,500 uatm,C,8_C,1,1,CH3,LoLigo_data,run_1_raw.txt,NA,47160,47.16,<add here>,1.1035,NA,246.63,21.4,225.23,20.76761287,225.8623871,-0.035067975,0.000958174,0.034109801,0.460953029,0.462247265,0.273351666,0.433648475,0.066637244,14.40478215,14.44522702,8.542239548,13.55151485,2.082413875
133,F1,457,10/26/2022,8,500 uatm,D,8_D,1,1,CH4,LoLigo_data,run_1_raw.txt,NA,53930,53.93,<add here>,2.131,NA,252.35,31.8,220.55,31.05678182,221.2932182,-0.014242548,0.000958174,0.013284374,0.175792121,0.176384512,0.069320481,0.109970872,0.019828278,5.493503786,5.512016014,2.166265035,3.436589741,0.619633698
134,F1,457,10/26/2022,8,500 uatm,E,8_E,1,1,CH5,LoLigo_data,run_1_raw.txt,NA,43660,43.66,<add here>,0.7993,NA,242.31,18.5,223.81,16.47845098,225.831549,-0.024214225,0.000958174,0.023256051,0.312296206,0.315117001,0.226188503,0.358828248,0.052069533,9.759256452,9.84740629,7.068390705,11.21338275,1.627172909
135,F1,457,10/26/2022,8,500 uatm,F,8_F,1,1,CH6,LoLigo_data,run_1_raw.txt,NA,48110,48.11,<add here>,1.0177,NA,247.07,18.6,228.47,22.04810462,225.0218954,-0.022268587,0.000958174,0.021310413,0.292127403,0.287718571,0.182151159,0.28896686,0.040701345,9.128981359,8.991205359,5.692223721,9.030214366,1.271917046
136,F1,457,10/26/2022,8,500 uatm,G,8_G,1,1,CH7,LoLigo_data,run_1_raw.txt,NA,46790,46.79,<add here>,1.3842,NA,241.11,20.1,221.01,20.28263269,220.8273673,-0.053033807,0.000958174,0.052075633,0.690554139,0.689983496,0.35582655,0.564487655,0.101294643,21.57981684,21.56198426,11.11957968,17.64023923,3.165457582
