Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,New_tin_ID,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_weight_g,Whole_animal_dry_weight_g,Condition_index_drywtRatio_Walne1976,Ash_weight_g,AFDW_g,Condition_index_ADFW_div_length,notes
10/26/2021,7.5,D,7.5_D,5.43,NA,4B6,0.4093,0.4209,0.0116,4B5,0.4193,0.4204,0.0011,0.0127,NA,0.4297,0.0023,0.423572744,May have lost a chip out of the shell 
10/26/2021,7.5,D,7.5_D,8.8,NA,4B8,0.4107,0.4528,0.0421,4B7,0.4135,0.419,0.0055,0.0476,13.06413302,0.4564,0.0047,0.534090909,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,7.64,NA,4A2,0.4162,0.4481,0.0319,4A1,0.4075,0.4112,0.0037,0.0356,11.59874608,0.4402,0.0029,0.379581152,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,6.17,NA,4A4,0.4135,0.4292,0.0157,4A3,0.4124,0.414,0.0016,0.0173,10.1910828,0.428,0.0017,0.275526742,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,6.79,NA,4A6,0.4168,0.4407,0.0239,4A5,0.4104,0.4129,0.0025,0.0264,10.46025105,0.4345,0.0023,0.338733432,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,7.98,NA,4A8,0.4126,0.4472,0.0346,4A7,0.4113,0.4149,0.0036,0.0382,10.40462428,0.4458,0.0037,0.463659148,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,6.75,NA,4A10,0.4102,0.4288,0.0186,4A9,0.4154,0.4177,0.0023,0.0209,12.3655914,0.4342,0.0021,0.311111111,extras for CI and regressions
10/26/2021,8,A,8_A,12.61,NA,NA,0.4106,0.5517,0.1411,NA,0.4128,0.4259,0.0131,0.1542,9.284195606,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,B,8_B,8.94,NA,NA,0.409,0.4571,0.0481,NA,0.4168,0.4237,0.0069,0.055,14.34511435,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,C,8_C,14.07,NA,NA,0.4196,0.5996,0.18,NA,0.4132,0.4326,0.0194,0.1994,10.77777778,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,D,8_D,8.65,NA,NA,0.4136,0.4575,0.0439,NA,0.4118,0.4156,0.0038,0.0477,8.656036446,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,A,8_A,14.31,NA,NA,0.4188,0.5912,0.1724,NA,0.4115,0.4275,0.016,0.1884,9.280742459,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,B,8_B,11.61,NA,NA,0.4108,0.4954,0.0846,NA,0.4108,0.424,0.0132,0.0978,15.60283688,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,C,8_C,12.53,NA,NA,0.4095,0.5424,0.1329,NA,0.4219,0.4362,0.0143,0.1472,10.7599699,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,8,D,8_D,11.4,NA,NA,0.4137,0.5085,0.0948,NA,0.4135,0.4235,0.01,0.1048,10.54852321,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,A,7.5_A,8.9,NA,NA,0.4111,0.4596,0.0485,NA,0.4139,0.4182,0.0043,0.0528,8.865979381,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,7.03,NA,NA,0.4193,0.4459,0.0266,NA,0.4114,0.4144,0.003,0.0296,11.27819549,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,C,7.5_C,7.4,NA,NA,0.4058,0.433,0.0272,NA,0.4154,0.4184,0.003,0.0302,11.02941176,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,D,7.5_D,7.42,NA,NA,0.417,0.4445,0.0275,NA,0.4126,0.415,0.0024,0.0299,8.727272727,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,A,7.5_A,13.49,NA,NA,0.4133,0.5504,0.1371,NA,0.4124,0.4267,0.0143,0.1514,10.43034282,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,10.1,NA,NA,0.4118,0.4807,0.0689,NA,0.4117,0.4191,0.0074,0.0763,10.74020319,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,C,7.5_C,9.55,NA,NA,0.4109,0.4686,0.0577,NA,0.418,0.4255,0.0075,0.0652,12.9982669,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,D,7.5_D,8.89,NA,NA,0.4112,0.4531,0.0419,NA,0.4149,0.4202,0.0053,0.0472,12.64916468,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,9.51,NA,NA,0.4087,0.4668,0.0581,NA,0.4157,0.4222,0.0065,0.0646,11.18760757,NA,NA,NA,measurements from scallops used for RR and CR
10/26/2021,7.5,C,7.5_C,9.71,NA,NA,0.4107,0.4729,0.0622,NA,0.4097,0.4164,0.0067,0.0689,10.77170418,NA,NA,NA,measurements from scallops used for RR and CR
9/14/2021,7.5,A,7.5_A,1.97048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,B,7.5_B,2.09718,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.418,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,C,7.5_C,2.88012,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.185,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,D,7.5_D,2.72653,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.958,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,A,7.5_A,2.21222,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.812,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,B,7.5_B,2.82212,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,C,7.5_C,2.68751,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.379,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,D,7.5_D,2.6591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,A,7.5_A,2.25305,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.638,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,B,7.5_B,3.16395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.028,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,C,7.5_C,2.15083,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,D,7.5_D,1.91671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,A,8_A,1.73749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,B,8_B,2.70979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,C,8_C,2.28173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,D,8_D,2.69297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,A,8_A,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.765,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,B,8_B,2.10965,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.326,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,C,8_C,2.45271,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.008,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,D,8_D,3.49129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,A,8_A,1.97436,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,B,8_B,2.13934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,C,8_C,1.79606,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,D,8_D,2.96972,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.944,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,3.74003,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.447,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,3.56109,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.40603,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.443,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.23679,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.862,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,2.53563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,2.71797,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.384,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.91636,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.153,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.90023,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.805,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.817,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,2.73468,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.652,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,2.64679,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.122,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,4.07455,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.863,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,3.82627,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.107,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,4.47419,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,5.21802,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.898,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.66137,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.718,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,5.20282,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.981,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,3.97107,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.42545,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.781,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,5.31122,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.096,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,3.72656,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.777,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.27799,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.198,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,5.54594,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.734,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,3.83344,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.283,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,5.08403,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.496,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,2.99494,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.10214,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.123,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,5.08044,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.619,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.72511,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.5286,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.149,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.35375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.027,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,2.56909,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.218,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.93921,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.948,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.00854,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.894,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,4.13083,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,4.5324,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.887,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,3.84153,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.529,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,2.29139,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.56903,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.801,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
