"","X","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2","Gen","resp_umol_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"43",271,"9/22/2022",8,"1","SDR_data","B5","SDR_979__resp_Plate3.csv",-0.108216941,-0.108286449,-0.108286449,0.4,NA,NA,"8",17,3,"High food",NA,1,NA,1940,NA,NA,"0.033642","0.034163",NA,NA,0.000521,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.104869363538462,1.7,1.94,0.776,0.388,1,0.639728461013333,0.00127945692202667,0.001445674032,1.698554325968,NA,0.0106875786659859,0.333986833312059,0.0106875786659859,0.333986833312059,"36","500 uatm","F2",NA,NA,0.380349705144223,11.885928285757
"44",272,"9/22/2022",8,"1","SDR_data","B4","SDR_979__resp_Plate3.csv",-0.120025397,-0.118936117,-0.118936117,0.4,NA,NA,"8",16,3,"High food",NA,1,NA,1970,NA,NA,"0.033809","0.034366",NA,NA,0.000557,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.116677819538462,1.7,1.97,0.788,0.394,1.01546391752577,0.669867891233072,0.00133973578246614,0.001513783854,1.698486216146,NA,0.0118905400929628,0.371579377905089,0.0118905400929628,0.371579377905089,"36","500 uatm","F2",NA,NA,0.412960765412875,12.9050239191524
"45",273,"9/22/2022",8,"1","SDR_data","B1","SDR_873__resp_Plate2.csv",-0.051000701,-0.051802896,-0.051802896,0.4,NA,NA,"8",7,2,"High food",NA,1,NA,1710,NA,NA,"0.03305","0.033393",NA,NA,0.000343,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0476531235384615,1.7,1.71,0.684,0.342,0.881443298969072,0.438105609535389,0.000876211219070779,0.000990041778,1.699009958222,NA,0.00485778788593376,0.15180587143543,0.00485778788593376,0.15180587143543,"36","500 uatm","F2",NA,NA,0.211292091540444,6.60287786063887
"46",274,"9/22/2022",8,"1","SDR_data","B1","SDR_799__resp_Plate1.csv",-0.072650633,-0.06646365,-0.06646365,0.4,NA,NA,"8",3,1,"High food",NA,1,NA,1760,NA,NA,"0.033841","0.034251",NA,NA,0.00041,"SDR_24channel","","CRUSHED: whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0693030555384615,1.7,1.76,0.704,0.352,0.907216494845361,0.477670571807951,0.000955341143615902,0.001079451648,1.698920548352,NA,0.00706442310707233,0.22076322209601,0.00706442310707233,0.22076322209601,"36","500 uatm","F2",NA,NA,0.293508086244599,9.17212769514369
"47",275,"9/22/2022",8,"1","SDR_data","C5","SDR_873__resp_Plate2.csv",-0.046871544,-0.050083958,-0.050083958,0.4,NA,NA,"8",9,2,"High food",NA,1,NA,1890,NA,NA,"0.034039","0.034495",NA,NA,0.000456,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0435239665384615,1.7,1.89,0.756,0.378,0.974226804123711,0.59152880156105,0.0011830576031221,0.001336751262,1.698663248738,NA,0.00443595374389122,0.138623554496601,0.00443595374389122,0.138623554496601,"36","500 uatm","F2",NA,NA,0.164558852534231,5.14246414169473
"48",276,"9/22/2022",8,"1","SDR_data","C2","SDR_979__resp_Plate3.csv",-0.043309182,-0.036259091,-0.036259091,0.4,NA,NA,"8",18,3,"High food",NA,1,NA,1820,NA,NA,"0.033411","0.033832",NA,NA,0.000421,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0399616045384615,1.7,1.82,0.728,0.364,0.938144329896907,0.528207601292334,0.00105641520258467,0.001193656464,1.698806343536,NA,0.00407322163726893,0.127288176164654,0.00407322163726893,0.127288176164654,"36","500 uatm","F2",NA,NA,0.160447533538972,5.01398542309286
"49",277,"9/22/2022",8,"1","SDR_data","A1","SDR_873__resp_Plate2.csv",-0.004844311,-0.002888897,-0.002888897,0.4,NA,NA,"8",5,2,"High food",NA,1,NA,1330,NA,NA,"0.033913","0.034083",NA,NA,0.00017,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.00149673353846154,1.7,1.33,0.532,0.266,0.685567010309278,0.20613199460993,0.000412263989219859,0.000465822126,1.699534177874,NA,0.00015262498822714,0.00476953088209814,0.00015262498822714,0.00476953088209814,"36","500 uatm","F2",NA,NA,0.00989942670398984,0.309357084499683
"50",278,"9/22/2022",8,"1","SDR_data","A3","SDR_799__resp_Plate1.csv",-0.088004781,-0.088004781,-0.084965824,0.4,NA,NA,"8",1,1,"High food",NA,1,NA,1830,NA,NA,"0.033829","0.034354",NA,NA,0.000525,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0846572035384615,1.7,1.83,0.732,0.366,0.943298969072165,0.53696224672613,0.00107392449345226,0.001213440426,1.698786559574,NA,0.00862887117253554,0.269652224141736,0.00862887117253554,0.269652224141736,"36","500 uatm","F2",NA,NA,0.336949846265412,10.5296826957941
"51",279,"9/22/2022",8,"1","SDR_data","A4","SDR_873__resp_Plate2.csv",-0.072856432,-0.072513265,-0.072513265,0.4,NA,NA,"8",6,2,"High food",NA,1,NA,1830,NA,NA,"0.033301","0.033885",NA,NA,0.000584,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0695088545384615,1.7,1.83,0.732,0.366,0.943298969072165,0.53696224672613,0.00107392449345226,0.001213440426,1.698786559574,NA,0.00708484247167936,0.22140132723998,0.00708484247167936,0.22140132723998,"36","500 uatm","F2",NA,NA,0.276656880594678,8.64552751858367
"52",280,"9/22/2022",8,"1","SDR_data","A4","SDR_979__resp_Plate3.csv",-0.139768856,-0.140172894,-0.140172894,0.4,NA,NA,"8",13,3,"High food",NA,1,NA,2080,NA,NA,"0.03294","0.033633",NA,NA,0.000693,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.136421278538462,1.7,2.08,0.832,0.416,1.07216494845361,0.788461492308091,0.00157692298461618,0.001781784576,1.698218215424,NA,0.0139003860111268,0.434387062847712,0.0139003860111268,0.434387062847712,"36","500 uatm","F2",NA,NA,0.442807194279516,13.8377248212348
"53",281,"9/22/2022",8,"1","SDR_data","D6","SDR_873__resp_Plate2.csv",-0.063144812,-0.061874871,-0.061769133,0.4,NA,NA,"8",11,2,"High food",NA,1,NA,1930,NA,NA,"0.034707","0.035218",NA,NA,0.000511,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0597972345384615,1.7,1.93,0.772,0.386,0.994845360824742,0.62988665857694,0.00125977331715388,0.001423433286,1.698576566714,NA,0.00609421088047991,0.190444090014997,0.00609421088047991,0.190444090014997,"36","500 uatm","F2",NA,NA,0.218670333359866,6.8334479174958
"54",282,"9/22/2022",8,"1","SDR_data","B2","SDR_979__resp_Plate3.csv",-0.022595716,-0.021587976,-0.021587976,0.4,NA,NA,"8",15,3,"High food",NA,1,NA,1860,NA,NA,"0.033101","0.033509",NA,NA,0.000408,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0192481385384615,1.7,1.86,0.744,0.372,0.958762886597938,0.563805509437993,0.00112761101887599,0.001274101488,1.698725898512,NA,0.00196183868600589,0.0613074589376841,0.00196183868600589,0.0613074589376841,"36","500 uatm","F2",NA,NA,0.0746528209087065,2.33290065339708
"55",283,"9/22/2022",8,"1","SDR_data","D2","SDR_873__resp_Plate2.csv",-0.07706407,-0.077359356,-0.077423985,0.4,NA,NA,"8",10,2,"High food",NA,1,NA,2100,NA,NA,"0.034016","0.03481",NA,NA,0.000794,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0737164925384615,1.7,2.1,0.84,0.42,1.08247422680412,0.811424967847806,0.00162284993569561,0.001833678,1.698166322,NA,0.00751097190028678,0.234717871883962,0.00751097190028678,0.234717871883962,"36","500 uatm","F2",NA,NA,0.235654625543964,7.36420704824887
"56",284,"9/22/2022",8,"1","SDR_data","D3","SDR_979__resp_Plate3.csv",-0.068130574,-0.093538044,-0.08782123,0.4,NA,NA,"8",19,3,"High food",NA,1,NA,1900,NA,NA,"0.034007","0.034541",NA,NA,0.000534,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0647829965384615,1.7,1.9,0.76,0.38,0.979381443298969,0.600967914314663,0.00120193582862933,0.001358082,1.698641918,NA,0.00660258680963278,0.206330837801024,0.00660258680963278,0.206330837801024,"36","500 uatm","F2",NA,NA,0.242887074830747,7.59022108846082
"57",285,"9/22/2022",8,"1","SDR_data","B2","SDR_873__resp_Plate2.csv",-0.025561729,-0.026123952,-0.026123952,0.4,NA,NA,"8",8,2,"High food",NA,1,NA,1270,NA,NA,"0.032562","0.032645",NA,NA,8.3e-05,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0222141515384615,1.7,1.27,0.508,0.254,0.654639175257732,0.179474042750782,0.000358948085501564,0.000405579834,1.699594420166,NA,0.00226530288020947,0.070790715006546,0.00226530288020947,0.070790715006546,"36","500 uatm","F2",NA,NA,0.158120023778048,4.94125074306399
"58",286,"9/22/2022",8,"1","SDR_data","A4","SDR_799__resp_Plate1.csv",-0.004166893,-0.003143915,0.002645698,0.4,NA,NA,"8",2,1,"High food",NA,1,NA,1720,NA,NA,"0.033337","0.033665",NA,NA,0.000328,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.000819315538461538,1.7,1.72,0.688,0.344,0.88659793814433,0.44583670821674,0.00089167341643348,0.001007512704,1.698992487296,NA,8.35206566742618e-05,0.00261002052107068,8.35206566742618e-05,0.00261002052107068,"36","500 uatm","F2",NA,NA,0.00359925137987477,0.112476605621087
"59",287,"9/22/2022",8,"1","SDR_data","A3","SDR_979__resp_Plate3.csv",-0.13432999,-0.099763365,-0.099763365,0.4,NA,NA,"8",12,3,"High food",NA,1,NA,2040,NA,NA,"0.03365","0.034409",NA,NA,0.000759,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.130982412538462,1.7,2.04,0.816,0.408,1.05154639175258,0.743842494140878,0.00148768498828176,0.001680953472,1.698319046528,NA,0.0133469955584554,0.417093611201732,0.0133469955584554,0.417093611201732,"36","500 uatm","F2",NA,NA,0.438510563604629,13.7034551126447
"60",64,"11/16/2022",7,"3","LoLigo_data","CH1","run_3_raw.txt",-0.015494435,-0.013965665,-0.01405801,0.4,NA,"A","7_A",1,NA,"High food",NA,1,0.4663,14500,"0.4072","0.6429","0.3966","0.4184","0.2357",0.0218,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.013028085,23.1,14.5,5.8,2.9,7.47422680412371,267.112670619265,0.53422534123853,0.60362775,22.49637225,22.6337,0.01769242604787,0.552888313995938,0.0175850789918785,0.549533718496202,"91","1200 uatm","F2",5.77190590141901,0.4218975037463,0.0274604586752973,0.85813933360304
"61",65,"11/16/2022",7,"3","LoLigo_data","CH2","run_3_raw.txt",-0.016045573,-0.015655888,-0.015655888,0.4,NA,"A","7_A",2,NA,"High food",NA,1,0.6289,14900,"0.403","0.6707","0.3924","0.4202","0.2677",0.0278,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.013579223,23.05,14.9,5.96,2.98,7.68041237113402,289.833971597795,0.57966794319559,0.654973902,22.395026098,22.4211,0.018267667008318,0.570864594009937,0.0182464232085337,0.570200725266679,"91","1200 uatm","F2",4.87171907636191,0.35609834123682,0.0269465597385456,0.842079991829548
"62",66,"11/16/2022",7,"3","LoLigo_data","CH3","run_3_raw.txt",-0.012912181,-0.012912181,-0.031749827,0.4,NA,"B","7_B",1,NA,"High food",NA,1,0.4402,16600,"0.3988","0.6706","0.4002","0.4297","0.2718",0.0295,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.010445831,23.31,16.6,6.64,3.32,8.55670103092784,400.788034200016,0.801576068400032,0.905710608,22.404289392,22.8698,0.014333643948228,0.447926373382125,0.0140418852398355,0.438808913744859,"91","1200 uatm","F2",3.6390368002848,0.26599542132238,0.0172755964217179,0.539862388178686
"63",67,"11/16/2022",7,"3","LoLigo_data","CH4","run_3_raw.txt",-0.010437594,-0.010469419,-0.010469419,0.4,NA,"B","7_B",2,NA,"High food",NA,1,0.6303,15500,"0.3942","0.6609","0.4057","0.4279","0.2667",0.0222,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.007971244,22.55,15.5,6.2,3.1,7.98969072164948,326.27633648032,0.652552672960641,0.73732725,21.81267275,21.9197,0.010483636626408,0.32761364457525,0.0104324482069441,0.326014006467002,"91","1200 uatm","F2",3.36897377302382,0.246255162385109,0.0143638296562772,0.448869676758662
"64",68,"11/16/2022",7,"3","LoLigo_data","CH5","run_3_raw.txt",-0.009808501,-0.008593957,-0.008557781,0.4,NA,"C","7_C",1,NA,"High food",NA,1,0.4666,15600,"0.4045","0.6074","0.4081","0.4311","0.2029",0.023,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.007342151,23.18,15.6,6.24,3.12,8.04123711340206,332.632192067476,0.665264384134952,0.751690368,22.428309632,22.7134,0.010005912751404,0.312684773481375,0.00988032215957391,0.308760067486685,"91","1200 uatm","F2",3.12245811949725,0.228236098901818,0.0135454137400959,0.423294179377996
"65",69,"11/16/2022",7,"3","LoLigo_data","CH6","run_3_raw.txt",-0.012307555,-0.016963204,-0.014020355,0.4,NA,"C","7_C",2,NA,"High food",NA,1,0.6303,14400,"0.403","0.6006","0.4032","0.4262","0.1976",0.023,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.009841205,23.24,14.4,5.76,2.88,7.42268041237113,261.624227534182,0.523248455068364,0.591224832,22.648775168,22.6097,0.01335040156131,0.417200048790937,0.0133734743656318,0.417921073925995,"91","1200 uatm","F2",4.16614363820151,0.304524299464693,0.02099109194239,0.655971623199686
"66",70,"11/16/2022",7,"3","LoLigo_data","CH7","run_3_raw.txt",-0.024367689,-0.024367689,-0.024392642,0.4,NA,"D","7_D",1,NA,"High food",NA,1,0.5418,15800,"0.4039","0.6566","0.4054","0.4321","0.2527",0.0267,NA,"loligo_8channel","small","",20221116,0.00246635,1,20221116,0.021901339,22.63,15.8,6.32,3.16,8.14432989690722,345.590458674194,0.691180917348389,0.780973776,21.849026224,22.0882,0.029025669365988,0.907052167687125,0.0287113758091028,0.897230494034464,"91","1200 uatm","F2",8.00417719948946,0.585065390476556,0.0383682555025859,1.19900798445581
"67",71,"11/16/2022",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.015900086,-0.015797322,-0.015797322,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,0.576,14400,"0.3977","0.5993","0.4005","0.4223","0.2016",0.0218,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.013732388,23.1,14.4,5.76,2.88,7.42268041237113,261.624227534182,0.523248455068364,0.591224832,22.508775168,22.524,0.01855849843872,0.57995307621,0.0185459540407045,0.579561063772015,"91","800 uatm","F2",6.10606062502495,0.447658702920996,0.0271364443964899,0.848013887390308
"68",72,"11/16/2022",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.013839256,-0.0127568,-0.0127568,0.4,NA,"A","7.5_A",2,NA,"High food",NA,1,0.5078,15300,"0.4027","0.6526","0.3934","0.4206","0.2499",0.0272,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.011671558,23.05,15.3,6.12,3.06,7.88659793814433,313.808552215683,0.627617104431366,0.709152246,22.340847754,22.5422,0.015786155684856,0.49331736515175,0.0156451500197988,0.488910938118714,"91","800 uatm","F2",4.32045149081364,0.316748854815508,0.0209869851810206,0.655843286906894
"69",73,"11/16/2022",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.016818522,-0.017634742,-0.017634742,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,0.6574,16000,"0.3969","0.6943","0.4059","0.4355","0.2974",0.0296,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.014650824,23.31,16,6.4,3.2,8.24742268041237,358.880970554434,0.717761941108867,0.811008,22.498992,22.6526,0.019912755344544,0.622273604517,0.0197777263181645,0.61805394744264,"91","800 uatm","F2",5.07961426567251,0.372405986961626,0.024677559391569,0.771173730986533
"70",74,"11/16/2022",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.007685076,-0.007753279,-0.008417632,0.4,NA,"B","7.5_B",2,NA,"High food",NA,1,0.4508,15500,"0.4076","0.6589","0.4039","0.427","0.2513",0.0231,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.005517378,22.55,15.5,6.2,3.1,7.98969072164948,326.27633648032,0.652552672960641,0.73732725,21.81267275,22.0992,0.007315778393856,0.228618074808,0.00722092564512297,0.225653926410093,"91","800 uatm","F2",2.29376781275117,0.168164908099635,0.00952969488930799,0.297802965290875
"71",75,"11/16/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.016625987,-0.016625987,-0.015423958,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,0.5458,16400,"0.4031","0.7196","0.3981","0.4334","0.3165",0.0353,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.014458289,23.18,16.4,6.56,3.28,8.45360824742268,386.475552680971,0.772951105361941,0.873366912,22.306633088,22.6342,0.019635108293028,0.613597134157125,0.019350944868196,0.604717027131125,"91","800 uatm","F2",4.32612262951342,0.317164627725463,0.0234081817125372,0.731505678516787
"72",76,"11/16/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.012589502,-0.012625529,-0.012625529,0.4,NA,"C","7.5_C",2,NA,"High food",NA,1,0.5277,13900,"0.3969","0.5939","0.4002","0.4208","0.197",0.0206,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.010421804,23.24,13.9,5.56,2.78,7.16494845360825,235.307019838727,0.470614039677455,0.531752562,22.708247438,22.7123,0.014202188339352,0.44381838560475,0.0141996542389403,0.443739194966884,"91","800 uatm","F2",4.8981470619319,0.359101930870816,0.0219513508896236,0.685979715300737
"73",77,"11/16/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.013551222,-0.013564475,-0.013234861,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,0.5277,15100,"0.4115","0.6517","0.4008","0.4252","0.2402",0.0244,NA,"loligo_8channel","small","",20221116,0.002167698,1,20221116,0.011383524,22.63,15.1,6.04,3.02,7.78350515463918,301.662499133632,0.603324998267265,0.681704298,21.948295702,22.1023,0.015096123750312,0.47175386719725,0.0149909370529688,0.468466782905276,"91","800 uatm","F2",4.52242310967584,0.331556168152057,0.0204885328658536,0.640266652057926
"74",78,"11/16/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.02406277,-0.025437935,-0.025437935,0.4,NA,"A","8_A",1,NA,"High food",NA,1,0.5946,16300,"0.4065","0.7373","0.3988","0.4316","0.3308",0.0328,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.019644065,23.1,16.3,6.52,3.26,8.4020618556701,379.448898092212,0.758897796184425,0.857487906,22.242512094,22.5054,0.02652585242706,0.828932888345625,0.0262160012002693,0.819250037508417,"91","500 uatm","F2",4.14661918484298,0.257402785945763,0.0320036541323779,1.00011419163681
"75",79,"11/16/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.017681765,-0.014054951,-0.014054951,0.4,NA,"A","8_A",2,NA,"High food",NA,1,0.5629,15900,"0.4016","0.6921","0.3882","0.4147","0.2905",0.0265,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.01326306,23.05,15.9,6.36,3.18,8.19587628865979,352.193921102851,0.704387842205701,0.795896442,22.254103558,22.4871,0.01789486539156,0.55921454348625,0.017709450644158,0.553420332629939,"91","500 uatm","F2",3.22367194234269,0.200110524247627,0.0224602982190894,0.701884319346545
"76",80,"11/16/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.024495276,-0.025772625,-0.025961812,0.4,NA,"B","8_B",1,NA,"High food",NA,1,0.5324,15300,"0.4049","0.6803","0.3931","0.4197","0.2754",0.0266,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.020076571,23.31,15.3,6.12,3.06,7.88659793814433,313.808552215683,0.627617104431366,0.709152246,22.600847754,22.7776,0.027437766216576,0.857430194268,0.0272248514756023,0.850776608612572,"91","500 uatm","F2",4.93041382616378,0.306057102942797,0.0366098446923445,1.14405764663577
"77",81,"11/16/2022",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.013109242,-0.013617516,-0.013617516,0.4,NA,"B","8_B",2,NA,"High food",NA,1,0.4172,13100,"0.4035","0.575","0.3884","0.4075","0.1715",0.0191,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.008690537,22.55,13.1,5.24,2.62,6.75257731958763,196.971943353195,0.39394388670639,0.445122018,22.104877982,22.1328,0.011540755038816,0.360648594963,0.0115261955989834,0.360193612468231,"91","500 uatm","F2",2.58480594132866,0.160452701530718,0.0197097616747019,0.615930052334435
"78",82,"11/16/2022",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.020784538,-0.019208649,-0.019208649,0.4,NA,"C","8_C",1,NA,"High food",NA,1,0.4472,16000,"0.4042","0.6811","0.3904","0.4186","0.2769",0.0282,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.016365833,23.18,16,6.4,3.2,8.24742268041237,358.880970554434,0.717761941108867,0.811008,22.368992,22.7328,0.022322472505344,0.697577265792,0.0219652312470202,0.68641347646938,"91","500 uatm","F2",3.8584026684238,0.239511648376859,0.0277395897859547,0.866862180811085
"79",83,"11/16/2022",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.023867727,-0.022036943,-0.022036943,0.4,NA,"C","8_C",2,NA,"High food",NA,1,0.569,16100,"0.4049","0.6703","0.4042","0.4317","0.2654",0.0275,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.019449022,23.24,16.1,6.44,3.22,8.29896907216495,365.652132733491,0.731304265466981,0.826309638,22.413690362,22.671,0.02645572666572,0.82674145830375,0.0261554614171035,0.817358169284486,"91","500 uatm","F2",4.64990802972389,0.288644610920022,0.0325518040186996,1.01724387558436
"80",84,"11/16/2022",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.018453457,-0.018760082,-0.018835832,0.4,NA,"D","8_D",1,NA,"High food",NA,1,0.4172,14800,"0.3988","0.6109","0.404","0.4276","0.2121",0.0236,NA,"loligo_8channel","small","",20221116,0.004418705,1,20221116,0.014034752,22.63,14.8,5.92,2.96,7.62886597938144,284.037465648339,0.568074931296679,0.641874816,21.988125184,22.2128,0.018705068353536,0.584533386048,0.0185158730341437,0.578621032316989,"91","500 uatm","F2",3.63960059351187,0.225929435701312,0.0263118680295747,0.822245875924209
"81",1,"1/31/2023",7,"1","LoLigo_data","CH1","run_1_raw.txt",-0.055455702,-0.054947874,-0.054947874,0.4,NA,"A","7_A",1,NA,"High food",NA,1,2,23300,NA,NA,NA,NA,NA,0.2263,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.055455702,68.55323,23.3,9.32,4.66,12.0103092783505,1108.30232896243,2.21660465792486,2.504568726,66.048661274,66.55323,0.221445365401048,6.92016766878274,0.219766492626593,6.86770289458103,"167","1200 uatm","F2",10.3835387183939,0.758984837965992,0.141575982871398,4.42424946473117
"82",2,"1/31/2023",7,"1","LoLigo_data","CH1","run_1_raw.txt",-0.055455702,-0.054947874,-0.054947874,0.4,NA,"A","7_A",1,NA,"High food",NA,1,2.1,23800,NA,NA,NA,NA,NA,0.1071,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.055455702,68.55323,23.8,9.52,4.76,12.2680412371134,1181.19433097371,2.36238866194742,2.669291856,65.883938144,66.45323,0.221112631189048,6.90976972465774,0.219218402418006,6.85057507556268,"167","1200 uatm","F2",19.2765969876907,1.40902299669001,0.135860498930066,4.24564059156456
"83",3,"1/31/2023",7,"1","LoLigo_data","CH2","run_1_raw.txt",-0.115521509,-0.11554821,-0.112420835,0.4,NA,"B","7_B",1,NA,"High food",NA,1,3.1,25700,NA,NA,NA,NA,NA,0.1415,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.115521509,68.85583,25.7,10.28,5.14,13.2474226804124,1487.27011977698,2.97454023955395,3.360969414,65.494860586,65.75583,0.455772762428848,14.2428988259015,0.453963907598361,14.1863721124488,"167","1200 uatm","F2",31.5415887837994,2.30553266102376,0.24257832292627,7.58057259144593
"84",4,"1/31/2023",7,"1","LoLigo_data","CH2","run_1_raw.txt",-0.115521509,-0.11554821,-0.112420835,0.4,NA,"B","7_B",1,NA,"High food",NA,1,2.4,25100,NA,NA,NA,NA,NA,0.1189,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.115521509,68.85583,25.1,10.04,5.02,12.9381443298969,1385.51632482931,2.77103264965863,3.131023698,65.724806302,66.45583,0.460624665806848,14.394520806464,0.455557728164385,14.236179005137,"167","1200 uatm","F2",36.8242337847031,2.69166763569671,0.256233490758454,8.00729658620168
"85",5,"1/31/2023",7,"1","LoLigo_data","CH3","run_1_raw.txt",-0.11113847,-0.119144932,-0.119144932,0.4,NA,"C","7_C",1,NA,"High food",NA,1,1.2,21900,NA,NA,NA,NA,NA,0.1439,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.11113847,68.87473,21.9,8.76,4.38,11.2886597938144,920.286025414722,1.84057205082944,2.079684882,66.795045118,67.67473,0.451275956991786,14.1023736559933,0.445409947079729,13.9190608462415,"167","1200 uatm","F2",30.7979694708906,2.25117780195084,0.323959159356455,10.1237237298892
"86",6,"1/31/2023",7,"1","LoLigo_data","CH3","run_1_raw.txt",-0.11113847,-0.119144932,-0.119144932,0.4,NA,"C","7_C",1,NA,"High food",NA,1,3.5,26900,NA,NA,NA,NA,NA,0.1529,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.11113847,68.87473,26.9,10.76,5.38,13.8659793814433,1705.48271725289,3.41096543450578,3.854091582,65.020638418,65.37473,0.435938848131786,13.6230890041183,0.433577656331984,13.5493017603745,"167","1200 uatm","F2",28.2920263166275,2.06800586890636,0.213043049986717,6.6575953120849
"87",7,"1/31/2023",7,"1","LoLigo_data","CH4","run_1_raw.txt",-0.115881523,-0.113049181,-0.11637271,0.4,NA,"D","7_D",1,NA,"High food",NA,1,3.3,25000,NA,NA,NA,NA,NA,0.0917,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.115881523,68.95481,25,10,5,12.8865979381443,1369.02225705884,2.73804451411769,3.09375,65.86106,65.65481,0.456490762504538,14.2653363282668,0.457924796351663,14.3101498859895,"167","1200 uatm","F2",45.26266289525,3.30847467276303,0.255836638204574,7.99489494389294
