"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"68","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,16000,16,"<add here>",NA,NA,23.31,0.6574,22.6526,0.811008,22.498992,-0.016818522,0.002167698,0.014650824,0.019912755344544,0.0197777263181645,NA,NA,0.0259435782588783,0.622273604517,0.61805394744264,NA,NA,0.810736820589948
"69","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,15500,15.5,"<add here>",NA,NA,22.55,0.4508,22.0992,0.73732725,21.81267275,-0.007685076,0.002167698,0.005517378,0.007315778393856,0.00722092564512297,NA,NA,0.0101080500991626,0.228618074808,0.225653926410093,NA,NA,0.315876565598831
"70","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,16400,16.4,"<add here>",NA,NA,23.18,0.5458,22.6342,0.873366912,22.306633088,-0.016625987,0.002167698,0.014458289,0.019635108293028,0.019350944868196,NA,NA,0.0244395197657978,0.613597134157125,0.604717027131125,NA,NA,0.76373499268118
"71","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13900,13.9,"<add here>",NA,NA,23.24,0.5277,22.7123,0.531752562,22.708247438,-0.012589502,0.002167698,0.010421804,0.014202188339352,0.0141996542389403,NA,NA,0.0240048155369618,0.44381838560475,0.443739194966884,NA,NA,0.750150485530056
"72","F2","91","11/16/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,15100,15.1,"<add here>",NA,NA,22.63,0.5277,22.1023,0.681704298,21.948295702,-0.013551222,0.002167698,0.011383524,0.015096123750312,0.0149909370529688,NA,NA,0.021891654261217,0.47175386719725,0.468466782905276,NA,NA,0.684114195663031
"73","F2","91","11/16/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,16300,16.3,"<add here>",NA,NA,23.1,0.5946,22.5054,0.857487906,22.242512094,-0.02406277,0.004418705,0.019644065,0.02652585242706,0.0262160012002693,NA,NA,0.0333920257667745,0.828932888345625,0.819250037508417,NA,NA,1.0435008052117
"74","F2","91","11/16/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,15900,15.9,"<add here>",NA,NA,23.05,0.5629,22.4871,0.795896442,22.254103558,-0.017681765,0.004418705,0.01326306,0.01789486539156,0.017709450644158,NA,NA,0.0235865402443685,0.55921454348625,0.553420332629939,NA,NA,0.737079382636514
"75","F2","91","11/16/2022",8,"500 uatm","B","8_B",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,15300,15.3,"<add here>",NA,NA,23.31,0.5324,22.7776,0.709152246,22.600847754,-0.024495276,0.004418705,0.020076571,0.027437766216576,0.0272248514756023,NA,NA,0.0388320296144461,0.857430194268,0.850776608612572,NA,NA,1.21350092545144
"76","F2","91","11/16/2022",8,"500 uatm","B","8_B",2,"2","CH4","LoLigo_data","run_2_raw.txt",NA,13100,13.1,"<add here>",NA,NA,22.55,0.4172,22.1328,0.445122018,22.104877982,-0.013109242,0.004418705,0.008690537,0.011540755038816,0.0115261955989834,NA,NA,0.021767212235941,0.360648594963,0.360193612468231,NA,NA,0.680225382373158
"77","F2","91","11/16/2022",8,"500 uatm","C","8_C",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,16000,16,"<add here>",NA,NA,23.18,0.4472,22.7328,0.811008,22.368992,-0.020784538,0.004418705,0.016365833,0.022322472505344,0.0219652312470202,NA,NA,0.0290831079051413,0.697577265792,0.68641347646938,NA,NA,0.908847122035665
"78","F2","91","11/16/2022",8,"500 uatm","C","8_C",2,"2","CH6","LoLigo_data","run_2_raw.txt",NA,16100,16.1,"<add here>",NA,NA,23.24,0.569,22.671,0.826309638,22.413690362,-0.023867727,0.004418705,0.019449022,0.02645572666572,0.0261554614171035,NA,NA,0.0340731519554862,0.82674145830375,0.817358169284486,NA,NA,1.06478599860894
"79","F2","91","11/16/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"<add here>",NA,NA,22.63,0.4172,22.2128,0.641874816,21.988125184,-0.018453457,0.004418705,0.014034752,0.018705068353536,0.0185158730341437,NA,NA,0.0281511157131204,0.584533386048,0.578621032316989,NA,NA,0.879722366035011
"80","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23300,23.3,NA,0.2263,NA,68.55323,2,66.55323,2.504568726,66.048661274,-0.055455702,0.002180256,0.053275446,0.212739180659435,0.211126313224517,0.340703581204226,0.534494276237403,0.138280045638346,6.64809939560734,6.59769728826615,10.6469869126321,16.7029461324188,4.32125142619832
"81","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23800,23.8,NA,0.1071,NA,68.55323,2.1,66.45323,2.669291856,65.883938144,-0.055455702,0.002180256,0.053275446,0.212419527983435,0.210599771331481,0.540951846135846,0.848642871488783,0.13275398138261,6.63811024948234,6.58124285410877,16.9047451917452,26.5200897340244,4.14856191820655
"82","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25700,25.7,NA,0.1415,NA,68.85583,3.1,65.75583,3.360969414,65.494860586,-0.115521509,0.002180256,0.113341253,0.447170889855299,0.445396173832653,0.958160296421448,1.50315764907741,0.242447511898907,13.9740903079781,13.9186304322704,29.9425092631703,46.9736765336689,7.57648474684084
"83","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25100,25.1,NA,0.1189,NA,68.85583,2.4,66.45583,3.131023698,65.724806302,-0.115521509,0.002180256,0.113341253,0.451931222481299,0.446959913967058,1.07868151452419,1.69223080473192,0.255974349183106,14.1228507025406,13.9674973114706,33.708797328881,52.8822126478724,7.99919841197206
"84","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,21900,21.9,NA,0.1439,NA,68.87473,1.2,67.67473,2.079684882,66.795045118,-0.11113847,0.002180256,0.108958214,0.442423062823933,0.436672129206402,0.938153072985272,1.47177040515046,0.322505133066143,13.8257207132479,13.6460040377001,29.3172835307897,45.992825160952,10.078285408317
"85","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,26900,26.9,NA,0.1529,NA,68.87473,3.5,65.37473,3.854091582,65.020638418,-0.11113847,0.002180256,0.108958214,0.427386829291933,0.425071958109904,0.872814863129111,1.36926810956472,0.212960914104039,13.3558384153729,13.2834986909345,27.2754644727847,42.7896284238976,6.65502856575122
"86","F2","167","1/31/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,25000,25,NA,0.0917,NA,68.95481,3.3,65.65481,3.09375,65.86106,-0.115881523,0.002180256,0.113701267,0.447902104898656,0.449309158077781,1.25587887422434,1.97021724147365,0.255572765963468,13.996940778083,14.0409111899307,39.2462148195106,61.5692887960515,7.98664893635838
"87","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1548,NA,68.55323,3.2,65.35323,3.643149312,64.910080688,-0.048776834,0.003057973,0.045718861,0.179272514296262,0.178056897388407,0.363320042481433,0.569974880986801,0.0924840693356234,5.60226607175818,5.56427804338773,11.3537513275448,17.8117150308375,2.89012716673823
"88","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,22800,22.8,NA,0.0957,NA,68.55323,1.9,66.65323,2.346765696,66.206464304,-0.048776834,0.003057973,0.045718861,0.182838585454262,0.181613048328962,0.49927071265769,0.78325369303513,0.123711157834301,5.71370579544568,5.67540776028007,15.6022097705528,24.4766779073478,3.8659736823219
"89","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1779,NA,68.85583,3.2,65.65583,3.643149312,65.212680688,-0.058548619,0.003057973,0.055490646,0.218597065221971,0.217121626726131,0.406414204933157,0.637580813064999,0.112771030271505,6.83115828818659,6.78505083519158,12.7004439041611,19.9244004082812,3.52409469598453
"90","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,22500,22.5,NA,0.0791,NA,68.85583,2.1,66.75583,2.25534375,66.60048625,-0.058548619,0.003057973,0.055490646,0.222259447857971,0.221742240355597,0.683005893442842,1.07149663467372,0.154114342736042,6.94560774556159,6.92944501111241,21.3439341700888,33.4842698335537,4.81607321050132
"91","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,24700,24.7,NA,0.1348,NA,68.87473,2.7,66.17473,2.983706154,65.891023846,-0.06459354,0.003057973,0.061535567,0.244325971897315,0.243278490754448,0.539505083983248,0.846373197401684,0.142561007955135,7.63518662179108,7.6024528360765,16.8595338744765,26.4491624188026,4.45503149859798
"92","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,26200,26.2,NA,0.1316,NA,68.87473,3,65.87473,3.560976144,65.313753856,-0.06459354,0.003057973,0.061535567,0.243218331691315,0.241147132585644,0.545118967413718,0.855180232979193,0.127250472051318,7.60057286535358,7.53584789330137,17.0349677316786,26.7243822805997,3.97657725160367
"93","F2","167","1/31/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,27100,27.1,NA,0.1463,NA,68.95481,3.4,65.55481,3.940697178,65.014112822,-0.091594202,0.003057973,0.088536229,0.348238540212689,0.345366262862426,0.730901732226161,1.14663541541324,0.171160730496414,10.8824543816465,10.7926957144508,22.8406791320675,35.8323567316636,5.34877282801291
"94","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24300,24.3,NA,0.0801,NA,68.55323,2.8,65.75323,2.841083586,65.712146414,-0.036450643,0.001465851,0.034984792,0.13802178449269,0.13793554645004,0.42085173107455,0.660230340429305,0.0830035214420164,4.31318076539655,4.31048582656376,13.1516165960796,20.6321981384157,2.59386004506301
"95","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24200,24.2,NA,0.1067,NA,68.55323,2.5,66.05323,2.806152624,65.747077376,-0.036450643,0.001465851,0.034984792,0.13865151074869,0.138008869596436,0.353912829018126,0.555216885976273,0.0840207714542246,4.33285971089655,4.31277717488862,11.0597759068164,17.3505276867585,2.62564910794451
"96","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,23500,23.5,NA,0.0727,NA,68.85583,2.1,66.75583,2.56961925,66.28621075,-0.059609624,0.001465851,0.058143773,0.232886149556795,0.23124782345269,0.754094833775463,1.18302065087944,0.149000800321597,7.27769217364986,7.22649448289655,23.5654635554833,36.9693953399827,4.65627501004992
"97","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,25200,25.2,NA,0.1327,NA,68.85583,2.9,65.95583,3.168595584,65.687234416,-0.059609624,0.001465851,0.058143773,0.230095248452795,0.229158218812901,0.513051920905285,0.804873591780954,0.129371059780979,7.19047651414986,7.16119433790317,16.0328725282902,25.1522997431549,4.04284561815559
"98","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,24000,24,NA,0.0905,NA,68.87473,2.2,66.67473,2.737152,66.137578,-0.059992037,0.001465851,0.058526186,0.234133058968787,0.23224681149705,0.661872382384658,1.03834247569049,0.144076260526864,7.31665809277459,7.25771285928283,20.6835119495205,32.4482023653279,4.5023831414645
"99","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,26400,26.4,NA,0.138,NA,68.87473,2.9,65.97473,3.643149312,65.231580688,-0.059992037,0.001465851,0.058526186,0.231674959156787,0.229065337465194,0.504182423259793,0.790959162974951,0.119517724566385,7.23984247364959,7.1582917957873,15.7557007268685,24.7174738429672,3.73492889269954
"100","F2","167","1/31/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,22700,22.7,NA,0.0912,NA,68.95481,2,66.95481,2.316022434,66.638787566,-0.041702696,0.001465851,0.040236845,0.161643018718467,0.160880073976864,0.454772078252347,0.713444431547562,0.110262948705734,5.05134433495209,5.027502311777,14.2116274453858,22.2951384858613,3.44571714705419
"101","F2","190","2/23/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,39400,39.4,NA,0.4944,NA,198.2,10.8,187.4,12.110270832,186.089729168,-0.034859952,0.004609093,0.030250859,0.340140658596,0.337762449504561,0.335554866353932,0.526416995077828,0.0836586830634478,10.629395581125,10.5550765470175,10.4860895735604,16.4505310961821,2.61433384573274
"102","F2","190","2/23/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,35500,35.5,NA,0.5973,NA,212.5,8.5,204,8.85829725,203.64170275,-0.043536974,0.004609093,0.038927881,0.47647726344,0.475640398277362,0.418057926669582,0.655847432394983,0.142115096555191,14.8899144825,14.8637624461676,13.0643102084244,20.4952322623432,4.44109676734973
"103","F2","190","2/23/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,36500,36.5,NA,0.5698,NA,209.8,8.5,201.3,9.62817075,200.17182925,-0.045271764,0.004609093,0.040662671,0.491123740338,0.488371274175656,0.443686946571769,0.696054125834705,0.139145643792797,15.3476168855625,15.2616023179892,13.8652170803678,21.7516914323345,4.34830136852491
"104","F2","190","2/23/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,35300,35.3,NA,0.4718,NA,211.8,6.9,204.9,8.709421446,203.090578554,-0.035977191,0.004609093,0.031368098,0.385639396812,0.382233910257514,0.391638261427245,0.614400378031112,0.116230117210819,12.051231150375,11.9448096955473,12.2386956696014,19.2000118134722,3.6321911628381
"105","F2","190","2/23/2023",7,"1200 uatm","E","7_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,37000,37,NA,0.4183,NA,212.6,9.3,203.3,10.029294,202.570706,-0.027878665,0.004609093,0.023269572,0.283842239256,0.28282401770147,0.31059051442138,0.487253029818751,0.0784195454547862,8.87006997675,8.83825055317094,9.70595357566813,15.226657181836,2.45061079546207
"106","F2","190","2/23/2023",7,"1200 uatm","F","7_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,41100,41.1,NA,0.594,NA,212.8,11.6,201.2,13.746453138,199.053546862,-0.05240856,0.004609093,0.047799467,0.577035165624,0.570879206667787,0.508028790092778,0.796993326306236,0.131254860898421,18.03234892575,17.8399752083684,15.8758996903993,24.9060414470699,4.10171440307564
"107","F2","190","2/23/2023",7,"1200 uatm","G","7_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,39000,39,NA,0.523,NA,213.5,10,203.5,11.745162,201.754838,-0.040138307,0.004609093,0.035529214,0.43381170294,0.43009144889024,0.413298526025159,0.648380905645328,0.108730710674585,13.556615716875,13.44035777782,12.9155789382862,20.2619033014165,3.39783470858079
"108","F2","190","2/23/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.5285,NA,198.2,9.2,189,10.192811904,188.007188096,-0.036316189,0.008028188,0.028288001,0.32078593134,0.31910085149201,0.303641451032171,0.476351369807973,0.0877468147417243,10.024560354375,9.97190160912532,9.48879534475535,14.8859803064992,2.74208796067888
"109","F2","190","2/23/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,38700,38.7,NA,0.6314,NA,212.5,10.3,202.2,11.476199394,201.023800606,-0.051354892,0.008028188,0.043326704,0.525639572928,0.522581922348671,0.445587352536649,0.699035474334669,0.133642088602214,16.426236654,16.330685073396,13.9246047667703,21.8448585729584,4.17631526881919
"110","F2","190","2/23/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,34400,34.4,NA,0.3745,NA,209.8,6.5,203.3,8.060101632,201.739898368,-0.033529123,0.008028188,0.025500935,0.31106040513,0.308673362111339,0.364534169782716,0.571879598544703,0.0983404294178751,9.7206376603125,9.64604256597933,11.3916928057099,17.871237454522,3.0731384193086
"111","F2","190","2/23/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,36800,36.8,NA,0.6103,NA,211.8,9.9,201.9,9.867534336,201.932465664,-0.039153477,0.008028188,0.031125289,0.377051750946,0.377112381136475,0.326435747961932,0.512110962345129,0.105221135253454,11.7828672170625,11.7847619105148,10.2011171238104,16.0034675732853,3.28816047667044
"112","F2","190","2/23/2023",7.5,"800 uatm","E","7.5_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.4759,NA,212.6,9.4,203.2,10.192811904,202.407188096,-0.034290704,0.008028188,0.026262516,0.320192595072,0.318943320953173,0.323433638739364,0.507401266631246,0.0875845153311165,10.006018596,9.96697877978664,10.1073012106051,15.8562895822264,2.73701610409739
"113","F2","190","2/23/2023",7.5,"800 uatm","F","7.5_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,35700,35.7,NA,0.3263,NA,212.8,8.4,204.4,9.008860014,203.791139986,-0.018409778,0.008028188,0.01038159,0.12731981976,0.126940563658035,0.162512611445047,0.25494906841529,0.0375820357350615,3.9787443675,3.96689261431361,5.07851910765771,7.96715838797781,1.17443861672067
"114","F2","190","2/23/2023",7.5,"800 uatm","G","7.5_G",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.3752,NA,213.5,8.9,204.6,10.192811904,203.307188096,-0.046523391,0.008028188,0.038495203,0.472567112028,0.469581088626882,0.553164344968629,0.86780178582014,0.129264580460053,14.767722250875,14.6744090195901,17.2863857802697,27.1188058068794,4.03951813937667
"115","F2","190","2/23/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,37050,37.05,NA,0.4183,NA,198.2,7.9,190.3,10.07000826975,188.12999173025,-0.034137932,0.003647813,0.030490119,0.348136178742,0.34416635011946,0.38094328429621,0.597622145055622,0.0959425928485698,10.8792555856875,10.7551984412331,11.9044776342566,18.6756920329882,2.99820602651781
"116","F2","190","2/23/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,42500,42.5,NA,0.6284,NA,212.5,13.5,199,15.19959375,197.30040625,-0.022335974,0.003647813,0.018688161,0.22313664234,0.221230905441924,0.189713442228414,0.297621611836244,0.0477058742384213,6.973020073125,6.91346579506014,5.92854506963793,9.30067536988262,1.49080856995067
"117","F2","190","2/23/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,37200,37.2,NA,0.4329,NA,209.8,9.1,200.7,10.192811904,199.607188096,-0.041956509,0.003647813,0.038308696,0.461313317232,0.458801465291069,0.4941619801205,0.775239135952095,0.12618625142305,14.4160411635,14.3375457903459,15.4425618787656,24.226222998503,3.94332035697032
"118","F2","190","2/23/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,39400,39.4,NA,0.5152,NA,211.8,9.3,202.5,12.110270832,199.689729168,-0.03454516,0.003647813,0.030897347,0.37540276605,0.370192971266383,0.36099906602619,0.566333743355597,0.0923315111923169,11.7313364390625,11.5685303520745,11.2812208133184,17.6979294798624,2.8853597247599
"119","F2","190","2/23/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,36300,36.3,NA,0.3813,NA,212.6,7.4,205.2,9.470765106,203.129234894,-0.040490408,0.003647813,0.036842595,0.45360602964,0.449028488031571,0.525686760421053,0.824695072313935,0.129829100562627,14.17518842625,14.0321402509866,16.4277112631579,25.7717210098105,4.05715939258209
"120","F2","190","2/23/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,40700,40.7,NA,0.5246,NA,212.8,9.9,202.9,13.348990314,199.451009686,-0.005885246,0.003647813,0.002237433,0.027238509342,0.0267754962572866,0.0259014119318568,0.0406340208550556,0.00630890757979561,0.8512034169375,0.836734258040205,0.809419122870526,1.26981315172049,0.197153361868613
"121","F2","190","2/23/2023",8,"500 uatm","G","8_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,33700,33.7,NA,0.3574,NA,213.5,7,206.5,7.578005094,205.921994906,-0.035665997,0.003647813,0.032018184,0.39670529976,0.395594899352842,0.478570387540742,0.750779114246862,0.130278626626136,12.3970406175,12.3623406047763,14.9553246106482,23.4618473202144,4.07120708206676
"122","F2","222","3/27/2023",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,43850,43.85,NA,0.9263,NA,198.2,14.7,183.5,16.69452179175,181.50547820825,-0.018448284,0.000490104,0.01795818,0.1977195618,0.19557048291899,0.132159153204994,0.207330696938313,0.0398957257088315,6.17873630625,6.11157759121843,4.12997353765606,6.47908427932227,1.24674142840099
"123","F2","222","3/27/2023",7,"1200 uatm","B","7_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,41900,41.9,NA,0.7097,NA,212.5,13.5,199,14.564891682,197.935108318,-0.015251454,0.000490104,0.01476135,0.176250519,0.175307364670195,0.138962514826637,0.218003780658444,0.0386860998015121,5.50782871875,5.47835514594358,4.34257858833239,6.81261814557638,1.20894061879725
"124","F2","222","3/27/2023",7,"1200 uatm","C","7_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,44600,44.6,NA,1.121,NA,209.8,16.4,193.4,17.565874128,192.234125872,-0.001533037,0.000490104,0.001042933,0.012102194532,0.0120292388158838,0.00718691137594623,0.011274794883844,0.00236654696030951,0.378193579125,0.375913712996367,0.22459098049832,0.352337340120125,0.0739545925096722
"125","F2","222","3/27/2023",7,"1200 uatm","D","7_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,39900,39.9,NA,0.6667,NA,211.8,13,198.8,12.577197402,199.222802598,-0.01824974,0.000490104,0.017759636,0.211836938208,0.21228746742242,0.173619478846606,0.272373473031403,0.0509005317685939,6.619904319,6.63398335695063,5.42560871395643,8.51167103223133,1.59064161776856
"126","F2","222","3/27/2023",7,"1200 uatm","E","7_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,43400,43.4,NA,0.747,NA,212.6,15.3,197.3,16.185807792,196.414192208,-0.014483989,0.000490104,0.013993885,0.16565961063,0.164915857087599,0.12652941579748,0.198498789711509,0.0340707051792844,5.1768628321875,5.15362053398747,3.95404424367126,6.20308717848466,1.06470953685264
"127","F2","222","3/27/2023",7,"1200 uatm","F","7_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,47000,47,NA,1.07,NA,212.8,17.6,195.2,20.556954,192.243046,-0.023397269,0.000490104,0.022907165,0.26828871648,0.264224590489475,0.163990279221916,0.2572672271095,0.047614788153554,8.38402239,8.25701845279611,5.12469622568487,8.03960084717187,1.48796212979856
"128","F2","222","3/27/2023",7,"1200 uatm","D","7_D",2,"3","CH7","LoLigo_data","run_3_raw.txt",NA,45700,45.7,NA,0.9011,NA,213.5,15.4,198.1,18.897910614,194.602089386,-0.000937498,0.000490104,0.000447394,0.005317725084,0.00522382843072561,0.00361576559087465,0.00567239711924307,0.000994034361214719,0.166178908875,0.163244638460175,0.112992674714833,0.177262409976346,0.03106357378796
"129","F2","222","3/27/2023",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,42700,42.7,NA,0.8607,NA,198.2,13.9,184.3,15.415187634,182.784812366,-0.017251426,1.21e-05,0.017239326,0.190632466908,0.189065218093578,0.133359018301417,0.209213040012103,0.0404041323462213,5.957264590875,5.90828806542432,4.16746932191929,6.53790750037823,1.26262913581941
"130","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,43200,43.2,NA,0.8042,NA,212.5,13.8,198.7,15.963070464,196.536929536,-0.021825243,1.21e-05,0.021813143,0.260056290846,0.257225288924982,0.18974715853557,0.297674505830275,0.0539439716200355,8.1267590889375,8.03829027890567,5.92959870423655,9.3023283071961,1.68574911312611
"131","F2","222","3/27/2023",7.5,"800 uatm","C","7.5_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,43950,43.95,NA,0.7121,NA,209.8,14.6,195.2,16.80899811525,192.99100188475,-0.035233673,1.21e-05,0.035221573,0.412515062976,0.407846799673612,0.32456227582852,0.509171867521237,0.082886990308439,12.891095718,12.7452124898004,10.1425711196413,15.9116208600387,2.59021844713872
"132","F2","222","3/27/2023",7.5,"800 uatm","D","7.5_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,43100,43.1,NA,0.7292,NA,211.8,13.6,198.2,15.852472218,195.947527782,-0.017583952,1.21e-05,0.017571852,0.208964463984,0.206589657477072,0.162009748492261,0.254160179231779,0.0435321356000047,6.5301394995,6.45592679615849,5.06280464038317,7.94250560099308,1.36037923750015
"133","F2","222","3/27/2023",7.5,"800 uatm","E","7.5_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,42950,42.95,NA,0.7046,NA,212.6,14.4,198.2,15.68753453025,196.91246546975,-0.022848989,1.21e-05,0.022836889,0.271576283988,0.269812086998941,0.215080503836566,0.337417346259099,0.0569417048946826,8.486758874625,8.4316277187169,6.72126574489269,10.5442920705968,1.77942827795883
"134","F2","222","3/27/2023",7.5,"800 uatm","F","7.5_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,40300,40.3,NA,0.5203,NA,212.8,11.4,201.4,12.959263746,199.840736254,-0.005498323,1.21e-05,0.005486223,0.066295518732,0.0657822506144177,0.063363687114612,0.0994046730132747,0.0156383282072495,2.071734960375,2.05569533170055,1.98011522233162,3.10639603166484,0.488697756476548
"135","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",2,"1","CH7","LoLigo_data","run_1_raw.txt",NA,44200,44.2,NA,0.9047,NA,213.5,16.7,196.8,17.097475824,196.402524176,-0.035297197,1.21e-05,0.035285097,0.416646425376,0.4158049269957,0.282597590013247,0.443337853411126,0.0828432155572186,13.020200793,12.9939039686156,8.83117468791397,13.8543079190977,2.58885048616308
