"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"67","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2016",0.0218,NA,23.1,0.576,22.524,0.591224832,22.508775168,-0.015900086,0.002167698,0.013732388,0.01855849843872,0.0185459540407045,0.136026544679855,0.274327574220233,0.0291093506021676,0.57995307621,0.579561063772015,4.25082952124546,8.57273669438229,0.909667206317738
"68","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,15300,15.3,"0.2499",0.0272,NA,23.05,0.5078,22.5422,0.709152246,22.340847754,-0.013839256,0.002167698,0.011671558,0.015786155684856,0.0156451500197988,0.0990134233305236,0.199682439199136,0.0221204642663894,0.49331736515175,0.488910938118714,3.09416947907886,6.24007622497299,0.69126450832467
"69","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,16000,16,"0.2974",0.0296,NA,23.31,0.6574,22.6526,0.811008,22.498992,-0.016818522,0.002167698,0.014650824,0.019912755344544,0.0197777263181645,0.117678248665209,0.23732418235566,0.0256750978641493,0.622273604517,0.61805394744264,3.67744527078777,7.41638069861436,0.802346808254666
"70","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,15500,15.5,"0.2513",0.0231,NA,22.55,0.4508,22.0992,0.73732725,21.81267275,-0.007685076,0.002167698,0.005517378,0.007315778393856,0.00722092564512297,0.0514792144152015,0.103819207100516,0.010006622134674,0.228618074808,0.225653926410093,1.60872545047505,3.24435022189114,0.312706941708563
"71","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,16400,16.4,"0.3165",0.0353,NA,23.18,0.5458,22.6342,0.873366912,22.306633088,-0.016625987,0.002167698,0.014458289,0.019635108293028,0.019350944868196,0.102507138761211,0.206728288091144,0.0241806327430539,0.613597134157125,0.604717027131125,3.20334808628785,6.46025900284826,0.755644773220435
"72","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13900,13.9,"0.197",0.0206,NA,23.24,0.5277,22.7123,0.531752562,22.708247438,-0.012589502,0.002167698,0.010421804,0.014202188339352,0.0141996542389403,0.108329552134169,0.218470470769313,0.0237898474235931,0.44381838560475,0.443739194966884,3.38529850419278,6.82720221154104,0.743432731987283
"73","F2","91","11/16/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,15100,15.1,"0.2402",0.0244,NA,22.63,0.5277,22.1023,0.681704298,21.948295702,-0.013551222,0.002167698,0.011383524,0.015096123750312,0.0149909370529688,0.102210900065871,0.206130857325891,0.0216776521365801,0.47175386719725,0.468466782905276,3.19409062705846,6.44158929143409,0.677426629268129
"74","F2","91","11/16/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,16300,16.3,"0.3308",0.0328,NA,23.1,0.5946,22.5054,0.857487906,22.242512094,-0.02406277,0.004418705,0.019644065,0.02652585242706,0.0262160012002693,0.145830500498402,0.294099416721961,0.033040325904267,0.828932888345625,0.819250037508417,4.55720314057506,9.19060677256129,1.03251018450834
"75","F2","91","11/16/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,15900,15.9,"0.2905",0.0265,NA,23.05,0.5629,22.4871,0.795896442,22.254103558,-0.017681765,0.004418705,0.01326306,0.01789486539156,0.017709450644158,0.114318770187803,0.230549051931515,0.0233439154823688,0.55921454348625,0.553420332629939,3.57246156836884,7.20465787285983,0.729497358824025
"76","F2","91","11/16/2022",8,"500 uatm","B","8_B",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,15300,15.3,"0.2754",0.0266,NA,23.31,0.5324,22.7776,0.709152246,22.600847754,-0.024495276,0.004418705,0.020076571,0.027437766216576,0.0272248514756023,0.174818054311877,0.352559222041171,0.0384473673806197,0.857430194268,0.850776608612572,5.46306419724615,11.0174756887866,1.20148023064437
"77","F2","91","11/16/2022",8,"500 uatm","B","8_B",2,"2","CH4","LoLigo_data","run_2_raw.txt",NA,13100,13.1,"0.1715",0.0191,NA,22.55,0.4172,22.1328,0.445122018,22.104877982,-0.013109242,0.004418705,0.008690537,0.011540755038816,0.0115261955989834,0.0928412406781254,0.187234869508517,0.0215850734336366,0.360648594963,0.360193612468231,2.90128877119142,5.85108967214114,0.674533544801143
"78","F2","91","11/16/2022",8,"500 uatm","C","8_C",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,16000,16,"0.2769",0.0282,NA,23.18,0.4472,22.7328,0.811008,22.368992,-0.020784538,0.004418705,0.016365833,0.022322472505344,0.0219652312470202,0.136496378089651,0.275275097072485,0.0287821376915337,0.697577265792,0.68641347646938,4.26551181530159,8.60234678351516,0.899441802860429
"79","F2","91","11/16/2022",8,"500 uatm","C","8_C",2,"2","CH6","LoLigo_data","run_2_raw.txt",NA,16100,16.1,"0.2654",0.0275,NA,23.24,0.569,22.671,0.826309638,22.413690362,-0.023867727,0.004418705,0.019449022,0.02645572666572,0.0261554614171035,0.164658320593085,0.332069874815898,0.0337184407314072,0.82674145830375,0.817358169284486,5.14557251853391,10.3771835879968,1.05370127285648
"80","F2","91","11/16/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2121",0.0236,NA,22.63,0.4172,22.2128,0.641874816,21.988125184,-0.018453457,0.004418705,0.014034752,0.018705068353536,0.0185158730341437,0.129653263425905,0.261474444778959,0.0278815187291583,0.584533386048,0.578621032316989,4.05166448205952,8.17107639934248,0.871297460286197
"81","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23300,23.3,NA,0.2263,NA,68.55323,2,66.55323,2.504568726,66.048661274,-0.055455702,0,0.055455702,0.221445365401048,0.219766492626593,0.312552424831526,0.630331004308621,0.141915064795904,6.92016766878274,6.86770289458103,9.76726327598518,19.6978438846444,4.43484577487198
"82","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23800,23.8,NA,0.1071,NA,68.55323,2.1,66.45323,2.669291856,65.883938144,-0.055455702,0,0.055455702,0.221112631189048,0.219218402418006,0.528440346044982,1.06571668487062,0.136214810328186,6.90976972465774,6.85057507556268,16.5137608139057,33.3036464022069,4.2567128227558
"83","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25700,25.7,NA,0.1415,NA,68.85583,3.1,65.75583,3.360969414,65.494860586,-0.115521509,0,0.115521509,0.455772762428848,0.453963907598361,0.895302994542583,1.80557625177515,0.243397815288576,14.2428988259015,14.1863721124488,27.9782185794557,56.4242578679736,7.60618172776801
"84","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25100,25.1,NA,0.1189,NA,68.85583,2.4,66.45583,3.131023698,65.724806302,-0.115521509,0,0.115521509,0.460624665806848,0.455557728164385,1.02275913596697,2.06261971471626,0.257038386086886,14.394520806464,14.236179005137,31.9612229989678,64.4568660848831,8.03244956521517
"85","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,21900,21.9,NA,0.1439,NA,68.87473,1.2,67.67473,2.079684882,66.795045118,-0.11113847,0,0.11113847,0.451275956991786,0.445409947079729,0.87603528703468,1.76671866354583,0.324533893237792,14.1023736559933,13.9190608462415,27.3761027198337,55.209958235807,10.141684163681
"86","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,26900,26.9,NA,0.1529,NA,68.87473,3.5,65.37473,3.854091582,65.020638418,-0.11113847,0,0.11113847,0.435938848131786,0.433577656331984,0.810880591643854,1.635319828284,0.213860338082175,13.6230890041183,13.5493017603745,25.3400184888704,51.103744633875,6.68313556506796
"87","F2","167","1/31/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,25000,25,NA,0.0917,NA,68.95481,3.3,65.65481,3.09375,65.86106,-0.115881523,0,0.115881523,0.456490762504538,0.457924796351663,1.21696527006767,2.45427928228025,0.256630041986668,14.2653363282668,14.3101498859895,38.0301646896147,76.6962275712576,8.01968881208336
"88","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1548,NA,68.55323,3.2,65.35323,3.643149312,64.910080688,-0.048776834,0,0.048776834,0.191263419064429,0.189966493838711,0.352685305162643,0.71126782243936,0.0971611236242269,5.97698184576341,5.93645293245972,11.0214157863326,22.22711945123,3.03628511325709
"89","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,22800,22.8,NA,0.0957,NA,68.55323,1.9,66.65323,2.346765696,66.206464304,-0.048776834,0,0.048776834,0.195068012116429,0.193760503144988,0.50463603245793,1.01771002839278,0.130158088013464,6.09587537863841,6.05501572328088,15.7698760143103,31.8034383872744,4.06744025042076
"90","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1779,NA,68.85583,3.2,65.65583,3.643149312,65.212680688,-0.058548619,0,0.058548619,0.230643490547926,0.229086743734222,0.385630644043673,0.777709375581561,0.117166057199371,7.20760907962269,7.15896074169444,12.0509576263648,24.3034179869238,3.66143928748036
"91","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,22500,22.5,NA,0.0791,NA,68.85583,2.1,66.75583,2.25534375,66.60048625,-0.058548619,0,0.058548619,0.234507699401926,0.233961989679959,0.693737330584973,1.39907456660979,0.160376798598427,7.32836560631019,7.31131217749873,21.6792915807804,43.7210802065561,5.01177495620085
"92","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,24700,24.7,NA,0.1348,NA,68.87473,2.7,66.17473,2.983706154,65.891023846,-0.06459354,0,0.06459354,0.256467604154652,0.255368069066253,0.521296769741447,1.05131008531156,0.147455202269836,8.01461262983288,7.98025215832042,16.2905240544202,32.8534401659862,4.60797507093237
"93","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,26200,26.2,NA,0.1316,NA,68.87473,3,65.87473,3.560976144,65.313753856,-0.06459354,0,0.06459354,0.255304920434652,0.253130794334861,0.527785241724343,1.06439552230221,0.131541472947284,7.97827876358288,7.91033732296442,16.4932888038857,33.262360071944,4.11067102960263
"94","F2","167","1/31/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,27100,27.1,NA,0.1463,NA,68.95481,3.4,65.55481,3.940697178,65.014112822,-0.091594202,0,0.091594202,0.360266430552697,0.357294946960143,0.691267269576867,1.39409314297572,0.174319043060581,11.2583259547718,11.1654670925045,21.6021021742771,43.5654107179914,5.44747009564318
"95","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24300,24.3,NA,0.0801,NA,68.55323,2.8,65.75323,2.841083586,65.712146414,-0.036450643,0.001465851,0.034984792,0.13802178449269,0.13793554645004,0.404710572556604,0.816188265989066,0.0818019933618489,4.31318076539655,4.31048582656376,12.6472053923938,25.5058833121582,2.55631229255777
"96","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24200,24.2,NA,0.1067,NA,68.55323,2.5,66.05323,2.806152624,65.747077376,-0.036450643,0.001465851,0.034984792,0.13865151074869,0.138008869596436,0.332239341919613,0.670034021255501,0.0828079327360744,4.33285971089655,4.31277717488862,10.3824794349879,20.9385631642343,2.58774789800232
"97","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,23500,23.5,NA,0.0727,NA,68.85583,2.1,66.75583,2.56961925,66.28621075,-0.059609624,0.001465851,0.058143773,0.232886149556795,0.23124782345269,0.731101438453868,1.47442754347693,0.146893085794014,7.27769217364986,7.22649448289655,22.8469199516834,46.0758607336541,4.59040893106293
"98","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,25200,25.2,NA,0.1327,NA,68.85583,2.9,65.95583,3.168595584,65.687234416,-0.059609624,0.001465851,0.058143773,0.230095248452795,0.229158218812901,0.472890646343495,0.95368844506172,0.127451972765708,7.19047651414986,7.16119433790317,14.7778326982342,29.8027639081788,3.98287414892838
"99","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,24000,24,NA,0.0905,NA,68.87473,2.2,66.67473,2.737152,66.137578,-0.059992037,0.001465851,0.058526186,0.234133058968787,0.23224681149705,0.629993897494288,1.27052185350962,0.142008306123226,7.31665809277459,7.25771285928283,19.6873092966965,39.7038079221756,4.43775956635082
"100","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,26400,26.4,NA,0.138,NA,68.87473,2.9,65.97473,3.643149312,65.231580688,-0.059992037,0.001465851,0.058526186,0.231674959156787,0.229065337465194,0.463189196664494,0.934123328832945,0.117690039513973,7.23984247364959,7.1582917957873,14.4746623957654,29.1913540260295,3.67781373481167
"101","F2","167","1/31/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,22700,22.7,NA,0.0912,NA,68.95481,2,66.95481,2.316022434,66.638787566,-0.041702696,0.001465851,0.040236845,0.161643018718467,0.160880073976864,0.432588320145908,0.872409901912384,0.108740863037901,5.05134433495209,5.027502311777,13.5183850045596,27.262809434762,3.39815196993441
"102","F2","190","2/23/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,39400,39.4,NA,0.4944,NA,198.2,10.8,187.4,12.110270832,186.089729168,-0.034859952,0.004609093,0.030250859,0.340140658596,0.337762449504561,0.276937338496825,0.55850531570617,0.0820501715086676,10.629395581125,10.5550765470175,8.65429182802579,17.4532911158178,2.56406785964586
"103","F2","190","2/23/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,35500,35.5,NA,0.5973,NA,212.5,8.5,204,8.85829725,203.64170275,-0.043536974,0.004609093,0.038927881,0.47647726344,0.475640398277362,0.33959153382285,0.684861340252419,0.139527997923108,14.8899144825,14.8637624461676,10.6122354319641,21.4019168828881,4.36024993509713
"104","F2","190","2/23/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,36500,36.5,NA,0.5698,NA,209.8,8.5,201.3,9.62817075,200.17182925,-0.045271764,0.004609093,0.040662671,0.491123740338,0.488371274175656,0.36183996259283,0.729730211317583,0.136574656704211,15.3476168855625,15.2616023179892,11.3074988310259,22.8040691036745,4.26795802200659
"105","F2","190","2/23/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,35300,35.3,NA,0.4718,NA,211.8,6.9,204.9,8.709421446,203.090578554,-0.035977191,0.004609093,0.031368098,0.385639396812,0.382233910257514,0.324496495378777,0.654418860890249,0.11412068252434,12.051231150375,11.9448096955473,10.1405154805868,20.4505894028203,3.56627132888563
"106","F2","190","2/23/2023",7,"1200 uatm","E","7_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,37000,37,NA,0.4183,NA,212.6,9.3,203.3,10.029294,202.570706,-0.027878665,0.004609093,0.023269572,0.283842239256,0.28282401770147,0.25995834943656,0.524263433781015,0.0769601198040889,8.87006997675,8.83825055317094,8.12369841989251,16.3832323056567,2.40500374387778
"107","F2","190","2/23/2023",7,"1200 uatm","F","7_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,41100,41.1,NA,0.594,NA,212.8,11.6,201.2,13.746453138,199.053546862,-0.05240856,0.004609093,0.047799467,0.577035165624,0.570879206667787,0.412867622661722,0.832638759335027,0.128676846638702,18.03234892575,17.8399752083684,12.9021132081788,26.0199612292196,4.02115145745944
"108","F2","190","2/23/2023",7,"1200 uatm","G","7_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,39000,39,NA,0.523,NA,213.5,10,203.5,11.745162,201.754838,-0.040138307,0.004609093,0.035529214,0.43381170294,0.43009144889024,0.339492573164616,0.684661764225692,0.106651019726433,13.556615716875,13.44035777782,10.6091429113943,21.3956801320529,3.33284436645104
"109","F2","190","2/23/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.5285,NA,198.2,9.2,189,10.192811904,188.007188096,-0.036316189,0.008028188,0.028288001,0.32078593134,0.31910085149201,0.249198740085518,0.502564304836914,0.0861091619608776,10.024560354375,9.97190160912532,7.78746062767244,15.7051345261536,2.69091131127742
"110","F2","190","2/23/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,38700,38.7,NA,0.6314,NA,212.5,10.3,202.2,11.476199394,201.023800606,-0.051354892,0.008028188,0.043326704,0.525639572928,0.522581922348671,0.360269779968769,0.726563591218871,0.131096040944724,16.426236654,16.330685073396,11.258430624024,22.7051122255897,4.09675127952261
"111","F2","190","2/23/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,34400,34.4,NA,0.3745,NA,209.8,6.5,203.3,8.060101632,201.739898368,-0.033529123,0.008028188,0.025500935,0.31106040513,0.308673362111339,0.307956130272302,0.62106156105546,0.0965806107915869,9.7206376603125,9.64604256597933,9.62362907100945,19.4081737829831,3.01814408723709
"112","F2","190","2/23/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,36800,36.8,NA,0.6103,NA,211.8,9.9,201.9,9.867534336,201.932465664,-0.039153477,0.008028188,0.031125289,0.377051750946,0.377112381136475,0.264687012776413,0.533799827919225,0.103268516131673,11.7828672170625,11.7847619105148,8.27146914926289,16.6812446224758,3.22714112911479
"113","F2","190","2/23/2023",7.5,"800 uatm","E","7.5_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.4759,NA,212.6,9.4,203.2,10.192811904,202.407188096,-0.034290704,0.008028188,0.026262516,0.320192595072,0.318943320953173,0.26779004667685,0.540057781207928,0.0859498916070155,10.006018596,9.96697877978664,8.36843895865158,16.8768056627477,2.68593411271924
"114","F2","190","2/23/2023",7.5,"800 uatm","F","7.5_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,35700,35.7,NA,0.3263,NA,212.8,8.4,204.4,9.008860014,203.791139986,-0.018409778,0.008028188,0.01038159,0.12731981976,0.126940563658035,0.138887703945346,0.280097733879933,0.0368958101292798,3.9787443675,3.96689261431361,4.34024074829206,8.75305418374789,1.15299406653999
"115","F2","190","2/23/2023",7.5,"800 uatm","G","7.5_G",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.3752,NA,213.5,8.9,204.6,10.192811904,203.307188096,-0.046523391,0.008028188,0.038495203,0.472567112028,0.469581088626882,0.467236395553579,0.942285399377651,0.126852065541096,14.767722250875,14.6744090195901,14.6011373610494,29.4464187305516,3.96412704815925
"116","F2","190","2/23/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,37050,37.05,NA,0.4183,NA,198.2,7.9,190.3,10.07000826975,188.12999173025,-0.034137932,0.003647813,0.030490119,0.348136178742,0.34416635011946,0.318842278873434,0.643015884348594,0.0941557832897403,10.8792555856875,10.7551984412331,9.96382121479482,20.0942463858936,2.94236822780438
"117","F2","190","2/23/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,42500,42.5,NA,0.6284,NA,212.5,13.5,199,15.19959375,197.30040625,-0.022335974,0.003647813,0.018688161,0.22313664234,0.221230905441924,0.153449977360881,0.309465774879706,0.0467532064635502,6.973020073125,6.91346579506014,4.79531179252754,9.67080546499083,1.46103770198594
"118","F2","190","2/23/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,37200,37.2,NA,0.4329,NA,209.8,9.1,200.7,10.192811904,199.607188096,-0.041956509,0.003647813,0.038308696,0.461313317232,0.458801465291069,0.41241393840209,0.831723804811262,0.123831188550901,14.4160411635,14.3375457903459,12.8879355750653,25.9913689003519,3.86972464221566
"119","F2","190","2/23/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,39400,39.4,NA,0.5152,NA,211.8,9.3,202.5,12.110270832,199.689729168,-0.03454516,0.003647813,0.030897347,0.37540276605,0.370192971266383,0.29690715937674,0.598778870639827,0.090556246543332,11.7313364390625,11.5685303520745,9.27834873052313,18.7118397074946,2.82988270447913
"120","F2","190","2/23/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,36300,36.3,NA,0.3813,NA,212.6,7.4,205.2,9.470765106,203.129234894,-0.040490408,0.003647813,0.036842595,0.45360602964,0.449028488031571,0.443426037755664,0.894266553413498,0.12743725664883,14.17518842625,14.0321402509866,13.8570636798645,27.9458297941718,3.98241427027595
"121","F2","190","2/23/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,40700,40.7,NA,0.5246,NA,212.8,9.9,202.9,13.348990314,199.451009686,-0.005885246,0.003647813,0.002237433,0.027238509342,0.0267754962572866,0.021270535625081,0.0428967335318757,0.0061855974454191,0.8512034169375,0.836734258040205,0.66470423828378,1.34052292287112,0.193299920169347
"122","F2","190","2/23/2023",8,"500 uatm","G","8_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,33700,33.7,NA,0.3574,NA,213.5,7,206.5,7.578005094,205.921994906,-0.035665997,0.003647813,0.032018184,0.39670529976,0.395594899352842,0.405883506499817,0.818553746374675,0.127973575589777,12.3970406175,12.3623406047763,12.6838595781193,25.5798045742086,3.99917423718055
"123","F2","222","3/27/2023",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,43850,43.85,NA,0.9263,NA,198.2,14.7,183.5,16.69452179175,181.50547820825,-0.018448284,0.000490104,0.01795818,0.1977195618,0.19557048291899,0.103469099860839,0.208668295135917,0.0390867989612877,6.17873630625,6.11157759121843,3.23340937065121,6.52088422299741,1.22146246754024
"124","F2","222","3/27/2023",7,"1200 uatm","B","7_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,41900,41.9,NA,0.7097,NA,212.5,13.5,199,14.564891682,197.935108318,-0.015251454,0.000490104,0.01476135,0.176250519,0.175307364670195,0.111257153601159,0.224374625804738,0.0379189444446517,5.50782871875,5.47835514594358,3.47678605003623,7.01170705639808,1.18496701389537
"125","F2","222","3/27/2023",7,"1200 uatm","C","7_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,44600,44.6,NA,1.121,NA,209.8,16.4,193.4,17.565874128,192.234125872,-0.001533037,0.000490104,0.001042933,0.012102194532,0.0120292388158838,0.00553727358246486,0.0111671353061748,0.00231816961907402,0.378193579125,0.375913712996367,0.173039799452027,0.348972978317962,0.0724428005960633
"126","F2","222","3/27/2023",7,"1200 uatm","D","7_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,39900,39.9,NA,0.6667,NA,211.8,13,198.8,12.577197402,199.222802598,-0.01824974,0.000490104,0.017759636,0.211836938208,0.21228746742242,0.139736175742776,0.281808864678198,0.0499155685564438,6.619904319,6.63398335695063,4.36675549196176,8.80652702119369,1.55986151738887
"127","F2","222","3/27/2023",7,"1200 uatm","E","7_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,43400,43.4,NA,0.747,NA,212.6,15.3,197.3,16.185807792,196.414192208,-0.014483989,0.000490104,0.013993885,0.16565961063,0.164915857087599,0.100867936346739,0.203422474339302,0.0333833301015202,5.1768628321875,5.15362053398747,3.15212301083558,6.3569523231032,1.04322906567251
"128","F2","222","3/27/2023",7,"1200 uatm","F","7_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,47000,47,NA,1.07,NA,212.8,17.6,195.2,20.556954,192.243046,-0.023397269,0.000490104,0.022907165,0.26828871648,0.264224590489475,0.126844146750937,0.255809240498728,0.046616998723903,8.38402239,8.25701845279611,3.96387958596679,7.99403876558525,1.45678121012197
"129","F2","222","3/27/2023",7,"1200 uatm","D","7_D",2,"3","CH7","LoLigo_data","run_3_raw.txt",NA,45700,45.7,NA,0.9011,NA,213.5,15.4,198.1,18.897910614,194.602089386,-0.000937498,0.000490104,0.000447394,0.005317725084,0.00522382843072561,0.00283739565788984,0.00572223509583287,0.000973476936624709,0.166178908875,0.163244638460175,0.0886686143090576,0.178819846744777,0.0304211542695222
"130","F2","222","3/27/2023",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,42700,42.7,NA,0.8607,NA,198.2,13.9,184.3,15.415187634,182.784812366,-0.017251426,0,0.017251426,0.190766268708,0.189197919867356,0.105128415571086,0.212014671791511,0.0396232099077875,5.961445897125,5.91243499585488,3.28526298659644,6.62545849348471,1.23822530961836
"131","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,43200,43.2,NA,0.8042,NA,212.5,13.8,198.7,15.963070464,196.536929536,-0.021825243,0,0.021825243,0.260200547046,0.257367974735825,0.15041325304395,0.303341549513253,0.0528874166288587,8.1312670951875,8.04274921049452,4.70041415762343,9.47942342228916,1.65273176965183
"132","F2","222","3/27/2023",7.5,"800 uatm","C","7.5_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,43950,43.95,NA,0.7121,NA,209.8,14.6,195.2,16.80899811525,192.99100188475,-0.035233673,0,0.035233673,0.412656778176,0.40798691114098,0.259868914447294,0.524083068369886,0.0812324187621937,12.895524318,12.7495909731556,8.12090357647795,16.3775958865589,2.53851308631855
"133","F2","222","3/27/2023",7.5,"800 uatm","D","7.5_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,43100,43.1,NA,0.7292,NA,211.8,13.6,198.2,15.852472218,195.947527782,-0.017583952,0,0.017583952,0.209108357184,0.206731915382241,0.12950351152583,0.261172436993795,0.0426862088688788,6.534636162,6.46037235569504,4.0469847351822,8.1616386560561,1.33394402715246
