"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","resp_mg_hr","resp_umol_hr","resp_mg_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormTDW.MEAN_all","resp_umol_hr_bFactorNormTDW.MEAN_LvM","resp_umol_hr_bFactorNormTDW.MEAN_LvH","resp_umol_hr_bFactorNormLength.MEAN_all","resp_umol_hr_bFactorNormLength.MEAN_LvM","resp_umol_hr_bFactorNormLength.MEAN_LvH"
"66","F2","91","11/16/2022",7,"1200 uatm","D","7_D",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,15800,15.8,"0.2527",0.0267,NA,22.63,0.5418,22.0882,0.780973776,21.849026224,-0.024367689,0.00246635,0.021901339,0.0287113758091028,0.897230494034464,0.029025669365988,0.907052167687125,0.585065390476556,8.00417719948946,NA,8.22103122133873,3.13616117347201,NA,1.68805309565388
"67","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2016",0.0218,NA,23.1,0.576,22.524,0.591224832,22.508775168,-0.015900086,0.002167698,0.013732388,0.0185459540407045,0.579561063772015,0.01855849843872,0.57995307621,0.447658702920996,6.10606062502495,5.95109784525821,NA,1.90102756012738,0.646059930142441,NA
"68","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,15300,15.3,"0.2499",0.0272,NA,23.05,0.5078,22.5422,0.709152246,22.340847754,-0.013839256,0.002167698,0.011671558,0.0156451500197988,0.488910938118714,0.015786155684856,0.49331736515175,0.316748854815508,4.32045149081364,4.21080482760824,NA,1.47023083238812,0.499654633519507,NA
"69","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,16000,16,"0.2974",0.0296,NA,23.31,0.6574,22.6526,0.811008,22.498992,-0.016818522,0.002167698,0.014650824,0.0197777263181645,0.61805394744264,0.019912755344544,0.622273604517,0.372405986961626,5.07961426567251,4.95070117504164,NA,1.72877182561623,0.587519207146582,NA
"70","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,15500,15.5,"0.2513",0.0231,NA,22.55,0.4508,22.0992,0.73732725,21.81267275,-0.007685076,0.002167698,0.005517378,0.00722092564512297,0.225653926410093,0.007315778393856,0.228618074808,0.168164908099635,2.29376781275117,2.23555538116367,NA,0.667597138353281,0.226881382266185,NA
"71","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,16400,16.4,"0.3165",0.0353,NA,23.18,0.5458,22.6342,0.873366912,22.306633088,-0.016625987,0.002167698,0.014458289,0.019350944868196,0.604717027131125,0.019635108293028,0.613597134157125,0.317164627725463,4.32612262951342,4.2163320412029,NA,1.63984632318887,0.557298075643231,NA
"72","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13900,13.9,"0.197",0.0206,NA,23.24,0.5277,22.7123,0.531752562,22.708247438,-0.012589502,0.002167698,0.010421804,0.0141996542389403,0.443739194966884,0.014202188339352,0.44381838560475,0.359101930870816,4.8981470619319,4.77383934030325,NA,1.53778890165135,0.522614091038282,NA
"73","F2","91","11/16/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,15100,15.1,"0.2402",0.0244,NA,22.63,0.5277,22.1023,0.681704298,21.948295702,-0.013551222,0.002167698,0.011383524,0.0149909370529688,0.468466782905276,0.015096123750312,0.47175386719725,0.331556168152057,4.52242310967584,4.40765070576544,NA,1.43531205029947,0.487787564156589,NA
"74","F2","91","11/16/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,16300,16.3,"0.3308",0.0328,NA,23.1,0.5946,22.5054,0.857487906,22.242512094,-0.02406277,0.004418705,0.019644065,0.0262160012002693,0.819250037508417,0.02652585242706,0.828932888345625,0.257402785945763,4.14661918484298,4.06229058935444,4.23649836190228,2.26517153377057,0.759302078681011,1.33773083070201
"75","F2","91","11/16/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,15900,15.9,"0.2905",0.0265,NA,23.05,0.5629,22.4871,0.795896442,22.254103558,-0.017681765,0.004418705,0.01326306,0.017709450644158,0.553420332629939,0.01789486539156,0.55921454348625,0.200110524247627,3.22367194234269,3.15811305808169,3.29354596944071,1.5897068489566,0.532881372077336,0.938825087602739
"76","F2","91","11/16/2022",8,"500 uatm","B","8_B",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,15300,15.3,"0.2754",0.0266,NA,23.31,0.5324,22.7776,0.709152246,22.600847754,-0.024495276,0.004418705,0.020076571,0.0272248514756023,0.850776608612572,0.027437766216576,0.857430194268,0.306057102942797,4.93041382616378,4.83014542566599,5.03728198007509,2.59119092181924,0.868586163945671,1.53026644237524
"77","F2","91","11/16/2022",8,"500 uatm","B","8_B",2,"2","CH4","LoLigo_data","run_2_raw.txt",NA,13100,13.1,"0.1715",0.0191,NA,22.55,0.4172,22.1328,0.445122018,22.104877982,-0.013109242,0.004418705,0.008690537,0.0115261955989834,0.360193612468231,0.011540755038816,0.360648594963,0.160452701530718,2.58480594132866,2.53223949022087,2.64083236201224,1.39502792082011,0.46762357035873,0.823854543264889
"78","F2","91","11/16/2022",8,"500 uatm","C","8_C",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,16000,16,"0.2769",0.0282,NA,23.18,0.4472,22.7328,0.811008,22.368992,-0.020784538,0.004418705,0.016365833,0.0219652312470202,0.68641347646938,0.022322472505344,0.697577265792,0.239511648376859,3.8584026684238,3.7799354489003,3.94203466864917,1.96336733554584,0.658135102295238,1.15949586051038
"79","F2","91","11/16/2022",8,"500 uatm","C","8_C",2,"2","CH6","LoLigo_data","run_2_raw.txt",NA,16100,16.1,"0.2654",0.0275,NA,23.24,0.569,22.671,0.826309638,22.413690362,-0.023867727,0.004418705,0.019449022,0.0261554614171035,0.817358169284486,0.02645572666572,0.82674145830375,0.288644610920022,4.64990802972389,4.55534419450825,4.75069613889983,2.30396877591047,0.772307198233648,1.36064312064694
"80","F2","91","11/16/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2121",0.0236,NA,22.63,0.4172,22.2128,0.641874816,21.988125184,-0.018453457,0.004418705,0.014034752,0.0185158730341437,0.578621032316989,0.018705068353536,0.584533386048,0.225929435701312,3.63960059351187,3.56558308852564,3.71848999511525,1.86231529107243,0.624261717308844,1.09981806861595
"81","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23300,23.3,NA,0.2263,NA,68.55323,2,66.55323,2.504568726,66.048661274,-0.055455702,0,0.055455702,0.219766492626593,6.86770289458103,0.221445365401048,6.92016766878274,0.758984837965992,10.3835387183939,NA,10.664855845188,11.5721993288824,NA,6.22878921717448
"82","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23800,23.8,NA,0.1071,NA,68.55323,2.1,66.45323,2.669291856,65.883938144,-0.055455702,0,0.055455702,0.219218402418006,6.85057507556268,0.221112631189048,6.90976972465774,1.40902299669001,19.2765969876907,NA,19.7988502412313,11.1050246140144,NA,5.97733029015409
"83","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25700,25.7,NA,0.1415,NA,68.85583,3.1,65.75583,3.360969414,65.494860586,-0.115521509,0,0.115521509,0.453963907598361,14.1863721124488,0.455772762428848,14.2428988259015,2.30553266102376,31.5415887837994,NA,32.3961326316942,19.8279725758198,NA,10.672496927222
"84","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25100,25.1,NA,0.1189,NA,68.85583,2.4,66.45583,3.131023698,65.724806302,-0.115521509,0,0.115521509,0.455557728164385,14.236179005137,0.460624665806848,14.394520806464,2.69166763569671,36.8242337847031,NA,37.8218982539805,20.9441246294271,NA,11.273270875082
"85","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,21900,21.9,NA,0.1439,NA,68.87473,1.2,67.67473,2.079684882,66.795045118,-0.11113847,0,0.11113847,0.445409947079729,13.9190608462415,0.451275956991786,14.1023736559933,2.25117780195084,30.7979694708906,NA,31.6323667334824,26.4799148164521,NA,14.2529352625958
"86","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,26900,26.9,NA,0.1529,NA,68.87473,3.5,65.37473,3.854091582,65.020638418,-0.11113847,0,0.11113847,0.433577656331984,13.5493017603745,0.435938848131786,13.6230890041183,2.06800586890636,28.2920263166275,NA,29.0585310478593,17.4138055768881,NA,9.37306049823878
"87","F2","167","1/31/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,25000,25,NA,0.0917,NA,68.95481,3.3,65.65481,3.09375,65.86106,-0.115881523,0,0.115881523,0.457924796351663,14.3101498859895,0.456490762504538,14.2653363282668,3.30847467276303,45.26266289525,NA,46.4889464024504,20.911686522592,NA,11.255810915714
"88","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1548,NA,68.55323,3.2,65.35323,3.643149312,64.910080688,-0.048776834,0,0.048776834,0.189966493838711,5.93645293245972,0.191263419064429,5.97698184576341,0.903113801697674,12.3184640184153,12.0058396368416,NA,7.56464306557812,2.5708268901543,NA
"89","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,22800,22.8,NA,0.0957,NA,68.55323,1.9,66.65323,2.346765696,66.206464304,-0.048776834,0,0.048776834,0.193760503144988,6.05501572328088,0.195068012116429,6.09587537863841,1.37425500075769,18.7448256766073,18.2691097491916,NA,9.71187400217647,3.30055848268601,NA
"90","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1779,NA,68.85583,3.2,65.65583,3.643149312,65.212680688,-0.058548619,0,0.058548619,0.229086743734222,7.15896074169444,0.230643490547926,7.20760907962269,0.970051548379472,13.2314942726574,12.8956985348038,NA,9.12216089165681,3.10014581167724,NA
"91","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,22500,22.5,NA,0.0791,NA,68.85583,2.1,66.75583,2.25534375,66.60048625,-0.058548619,0,0.058548619,0.233961989679959,7.31131217749873,0.234507699401926,7.32836560631019,1.93586145140607,26.405132541387,25.7350093654144,NA,11.9207956621897,4.05125552847878,NA
"92","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,24700,24.7,NA,0.1348,NA,68.87473,2.7,66.17473,2.983706154,65.891023846,-0.06459354,0,0.06459354,0.255368069066253,7.98025215832042,0.256467604154652,8.01461262983288,1.35872174044914,18.5329521476678,18.062613256777,NA,11.2608970778344,3.82699048243121,NA
"93","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,26200,26.2,NA,0.1316,NA,68.87473,3,65.87473,3.560976144,65.313753856,-0.06459354,0,0.06459354,0.253130794334861,7.91033732296442,0.255304920434652,7.97827876358288,1.37987035709647,18.821419085854,18.3437593310941,NA,10.2188223351441,3.47284373064997,NA
"94","F2","167","1/31/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,27100,27.1,NA,0.1463,NA,68.95481,3.4,65.55481,3.940697178,65.014112822,-0.091594202,0,0.091594202,0.357294946960143,11.1654670925045,0.360266430552697,11.2583259547718,1.78295555493431,24.3194975080721,23.7023046618471,NA,13.6752949173845,4.64751814456108,NA
"95","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24300,24.3,NA,0.0801,NA,68.55323,2.8,65.75323,2.841083586,65.712146414,-0.036450643,0.001465851,0.034984792,0.13793554645004,4.31048582656376,0.13802178449269,4.31318076539655,0.73965979862782,11.915517930305,11.6731954871798,12.1737902476005,6.24660004796014,2.09390605982489,3.68902281643599
"96","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24200,24.2,NA,0.1067,NA,68.55323,2.5,66.05323,2.806152624,65.747077376,-0.036450643,0.001465851,0.034984792,0.138008869596436,4.31277717488862,0.13865151074869,4.33285971089655,0.614038026342193,9.8918193557942,9.69065228548556,10.1062274178048,6.31637943957814,2.11729662266515,3.73023207680474
"97","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,23500,23.5,NA,0.0727,NA,68.85583,2.1,66.75583,2.56961925,66.28621075,-0.059609624,0.001465851,0.058143773,0.23124782345269,7.22649448289655,0.232886149556795,7.27769217364986,1.33113860031351,21.4439204201468,21.0078216104445,21.9087236331674,11.1161857859416,3.72622684350079,6.56482929613387
"98","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,25200,25.2,NA,0.1327,NA,68.85583,2.9,65.95583,3.168595584,65.687234416,-0.059609624,0.001465851,0.058143773,0.229158218812901,7.16119433790317,0.230095248452795,7.19047651414986,0.88145163307004,14.1997074303988,13.9109320858168,14.5074902195665,9.8285811475854,3.29461234373894,5.80441517437559
"99","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,24000,24,NA,0.0905,NA,68.87473,2.2,66.67473,2.737152,66.137578,-0.059992037,0.001465851,0.058526186,0.23224681149705,7.25771285928283,0.234133058968787,7.31665809277459,1.15688831373852,18.6368428719322,18.2578307867436,19.0408018625324,10.8077901109425,3.62285035585209,6.38270163103176
"100","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,26400,26.4,NA,0.138,NA,68.87473,2.9,65.97473,3.643149312,65.231580688,-0.059992037,0.001465851,0.058526186,0.229065337465194,7.1582917957873,0.231674959156787,7.23984247364959,0.864688140811304,13.9296566679347,13.6463732676316,14.2315860282697,9.19049469062667,3.08072109271281,5.42758370117311
"101","F2","167","1/31/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,22700,22.7,NA,0.0912,NA,68.95481,2,66.95481,2.316022434,66.638787566,-0.041702696,0.001465851,0.040236845,0.160880073976864,5.027502311777,0.161643018718467,5.05134433495209,0.794621634221893,12.8009232730296,12.5405945974385,13.078387008688,8.15240743785055,2.73274664701019,4.81452579262444
"102","F2","190","2/23/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,39400,39.4,NA,0.4944,NA,198.2,10.8,187.4,12.110270832,186.089729168,-0.034859952,0.004609093,0.030250859,0.337762449504561,10.5550765470175,0.340140658596,10.629395581125,0.609912456476578,8.34410556029984,NA,8.57016912740843,6.65557368629047,NA,3.58239297760867
"103","F2","190","2/23/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,35500,35.5,NA,0.5973,NA,212.5,8.5,204,8.85829725,203.64170275,-0.043536974,0.004609093,0.038927881,0.475640398277362,14.8637624461676,0.47647726344,14.8899144825,0.730429974702671,9.99288463222309,NA,10.26361792165,11.3297426232001,NA,6.09828578640344
"104","F2","190","2/23/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,36500,36.5,NA,0.5698,NA,209.8,8.5,201.3,9.62817075,200.17182925,-0.045271764,0.004609093,0.040662671,0.488371274175656,15.2616023179892,0.491123740338,15.3476168855625,0.782883285652267,10.7104891980965,NA,11.0006642655261,11.0868495453608,NA,5.96754747632297
"105","F2","190","2/23/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,35300,35.3,NA,0.4718,NA,211.8,6.9,204.9,8.709421446,203.090578554,-0.035977191,0.004609093,0.031368098,0.382233910257514,11.9448096955473,0.385639396812,12.051231150375,0.718846339380333,9.83441094493365,NA,10.1008507691374,9.2671795694189,NA,4.98810178904779
"106","F2","190","2/23/2023",7,"1200 uatm","E","7_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,37000,37,NA,0.4183,NA,212.6,9.3,203.3,10.029294,202.570706,-0.027878665,0.004609093,0.023269572,0.28282401770147,8.83825055317094,0.283842239256,8.87006997675,0.58460642572727,7.99789818308991,NA,8.21458209001974,6.24661418276927,NA,3.36226865435785
"107","F2","190","2/23/2023",7,"1200 uatm","F","7_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,41100,41.1,NA,0.594,NA,212.8,11.6,201.2,13.746453138,199.053546862,-0.05240856,0.004609093,0.047799467,0.570879206667787,17.8399752083684,0.577035165624,18.03234892575,0.888655264015384,12.1575371201576,NA,12.486916487278,10.433330295086,NA,5.61578775082571
"108","F2","190","2/23/2023",7,"1200 uatm","G","7_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,39000,39,NA,0.523,NA,213.5,10,203.5,11.745162,201.754838,-0.040138307,0.004609093,0.035529214,0.43009144889024,13.44035777782,0.43381170294,13.556615716875,0.742443421910897,10.1572385006907,NA,10.4324245647746,8.65197650133284,NA,4.65696592386241
"109","F2","190","2/23/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.5285,NA,198.2,9.2,189,10.192811904,188.007188096,-0.036316189,0.008028188,0.028288001,0.31910085149201,9.97190160912532,0.32078593134,10.024560354375,0.545308013934087,7.4379963366447,7.24923100020217,NA,7.40521357522606,2.51664513731712,NA
"110","F2","190","2/23/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,38700,38.7,NA,0.6314,NA,212.5,10.3,202.2,11.476199394,201.023800606,-0.051354892,0.008028188,0.043326704,0.522581922348671,16.330685073396,0.525639572928,16.426236654,0.77061000852616,10.5111134880408,10.2443569874789,NA,11.4039821712768,3.87561762882965,NA
"111","F2","190","2/23/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,34400,34.4,NA,0.3745,NA,209.8,6.5,203.3,8.060101632,201.739898368,-0.033529123,0.008028188,0.025500935,0.308673362111339,9.64604256597933,0.31106040513,9.7206376603125,0.704259667538021,9.60609544210289,9.36230695983461,NA,8.11937629605817,2.75935172779928,NA
"112","F2","190","2/23/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,36800,36.8,NA,0.6103,NA,211.8,9.9,201.9,9.867534336,201.932465664,-0.039153477,0.008028188,0.031125289,0.377112381136475,11.7847619105148,0.377051750946,11.7828672170625,0.568628834000013,7.75609210964919,7.55925397336992,NA,8.85308385002216,3.00870058575439,NA
"113","F2","190","2/23/2023",7.5,"800 uatm","E","7.5_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.4759,NA,212.6,9.4,203.2,10.192811904,202.407188096,-0.034290704,0.008028188,0.026262516,0.318943320953173,9.96697877978664,0.320192595072,10.006018596,0.593906690320309,8.10088183931437,7.89529345009379,NA,7.39151664728376,2.51199026723781,NA
"114","F2","190","2/23/2023",7.5,"800 uatm","F","7.5_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,35700,35.7,NA,0.3263,NA,212.8,8.4,204.4,9.008860014,203.791139986,-0.018409778,0.008028188,0.01038159,0.126940563658035,3.96689261431361,0.12731981976,3.9787443675,0.323270898087792,4.40941210156408,4.29750774974761,NA,3.13531807983215,1.06553078036121,NA
"115","F2","190","2/23/2023",7.5,"800 uatm","G","7.5_G",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.3752,NA,213.5,8.9,204.6,10.192811904,203.307188096,-0.046523391,0.008028188,0.038495203,0.469581088626882,14.6744090195901,0.472567112028,14.767722250875,1.0682596376036,14.5710517139794,14.2012599912327,NA,10.9090207870932,3.70740611838348,NA
"116","F2","190","2/23/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,37050,37.05,NA,0.4183,NA,198.2,7.9,190.3,10.07000826975,188.12999173025,-0.034137932,0.003647813,0.030490119,0.34416635011946,10.7551984412331,0.348136178742,10.8792555856875,0.621526611246909,10.0124563944305,9.80883596354578,10.2294792993461,8.05723327368922,2.70084357052921,4.75831927060755
"117","F2","190","2/23/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,42500,42.5,NA,0.6284,NA,212.5,13.5,199,15.19959375,197.30040625,-0.022335974,0.003647813,0.018688161,0.221230905441924,6.91346579506014,0.22313664234,6.973020073125,0.303909192379792,4.8958121527003,4.79624743643167,5.00193030527386,4.15185838702976,1.39173332202937,2.45194188883047
"118","F2","190","2/23/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,37200,37.2,NA,0.4329,NA,209.8,9.1,200.7,10.192811904,199.607188096,-0.041956509,0.003647813,0.038308696,0.458801465291069,14.3375457903459,0.461313317232,14.4160411635,0.805004387633892,12.9681837956052,12.7044535911249,13.2492729517455,10.6082257862776,3.55595493345711,6.26484594291611
"119","F2","190","2/23/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,39400,39.4,NA,0.5152,NA,211.8,9.3,202.5,12.110270832,199.689729168,-0.03454516,0.003647813,0.030897347,0.370192971266383,11.5685303520745,0.37540276605,11.7313364390625,0.583490144744987,9.39970956210311,9.20855038638962,9.6034510011835,7.87895305174914,2.64108273516259,4.65303322677463
"120","F2","190","2/23/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,36300,36.3,NA,0.3813,NA,212.6,7.4,205.2,9.470765106,203.129234894,-0.040490408,0.003647813,0.036842595,0.449028488031571,14.0321402509866,0.45360602964,14.17518842625,0.861264196026118,13.8744987756767,13.5923371054812,14.1752325726519,10.8451939254817,3.63538838827338,6.40479101152634
"121","F2","190","2/23/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,40700,40.7,NA,0.5246,NA,212.8,9.9,202.9,13.348990314,199.451009686,-0.005885246,0.003647813,0.002237433,0.0267754962572866,0.836734258040205,0.027238509342,0.8512034169375,0.0418309305974428,0.673873589587877,0.660169217227261,0.688479995668171,0.542923028594946,0.181991773263069,0.320631291370948
"122","F2","190","2/23/2023",8,"500 uatm","G","8_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,33700,33.7,NA,0.3574,NA,213.5,7,206.5,7.578005094,205.921994906,-0.035665997,0.003647813,0.032018184,0.395594899352842,12.3623406047763,0.39670529976,12.3970406175,0.78635785239028,12.6677982326132,12.4101768824798,12.9423764442952,10.6744743294784,3.57816193006289,6.30397000809509
"123","F2","222","3/27/2023",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,43850,43.85,NA,0.9263,NA,198.2,14.7,183.5,16.69452179175,181.50547820825,-0.018448284,0.000490104,0.01795818,0.19557048291899,6.11157759121843,0.1977195618,6.17873630625,0.210674760936495,2.88220452866346,NA,2.96029096131674,3.16716999338982,NA,1.70474373480138
"124","F2","222","3/27/2023",7,"1200 uatm","B","7_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,41900,41.9,NA,0.7097,NA,212.5,13.5,199,14.564891682,197.935108318,-0.015251454,0.000490104,0.01476135,0.175307364670195,5.47835514594358,0.176250519,5.50782871875,0.234201348301788,3.20406765240367,NA,3.2908741959601,3.07393771986934,NA,1.65456103715741
"125","F2","222","3/27/2023",7,"1200 uatm","C","7_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,44600,44.6,NA,1.121,NA,209.8,16.4,193.4,17.565874128,192.234125872,-0.001533037,0.000490104,0.001042933,0.0120292388158838,0.375913712996367,0.012102194532,0.378193579125,0.0110088277534317,0.150609845551367,NA,0.154690258806086,0.187807454470092,NA,0.101088221353794
"126","F2","222","3/27/2023",7,"1200 uatm","D","7_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,39900,39.9,NA,0.6667,NA,211.8,13,198.8,12.577197402,199.222802598,-0.01824974,0.000490104,0.017759636,0.21228746742242,6.63398335695063,0.211836938208,6.619904319,0.296458115378079,4.05579158558673,NA,4.16567355036545,4.04843581599374,NA,2.17908909451182
"127","F2","222","3/27/2023",7,"1200 uatm","E","7_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,43400,43.4,NA,0.747,NA,212.6,15.3,197.3,16.185807792,196.414192208,-0.014483989,0.000490104,0.013993885,0.164915857087599,5.15362053398747,0.16565961063,5.1768628321875,0.210976390226009,2.88633106617725,NA,2.96452929748689,2.7053018196152,NA,1.45614107779536
"128","F2","222","3/27/2023",7,"1200 uatm","F","7_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,47000,47,NA,1.07,NA,212.8,17.6,195.2,20.556954,192.243046,-0.023397269,0.000490104,0.022907165,0.264224590489475,8.25701845279611,0.26828871648,8.38402239,0.253654899890702,3.47020828661594,NA,3.5642252736031,3.77471612179204,NA,2.03175821718096
"129","F2","222","3/27/2023",7,"1200 uatm","D","7_D",2,"3","CH7","LoLigo_data","run_3_raw.txt",NA,45700,45.7,NA,0.9011,NA,213.5,15.4,198.1,18.897910614,194.602089386,-0.000937498,0.000490104,0.000447394,0.00522382843072561,0.163244638460175,0.005317725084,0.166178908875,0.0057972105375195,0.0793106226421248,NA,0.0814593541190356,0.0788474168546704,NA,0.0424399827507864
"130","F2","222","3/27/2023",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,42700,42.7,NA,0.8607,NA,198.2,13.9,184.3,15.415187634,182.784812366,-0.017251426,0,0.017251426,0.189197919867356,5.91243499585488,0.190766268708,5.961445897125,0.216124939713116,2.94794220654535,2.87312779722786,NA,3.54653714144938,1.20528265129351,NA
"131","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,43200,43.2,NA,0.8042,NA,212.5,13.8,198.7,15.963070464,196.536929536,-0.021825243,0,0.021825243,0.257367974735825,8.04274921049452,0.260200547046,8.1312670951875,0.311921492393379,4.25460631140318,4.14663070137958,NA,4.74977911744657,1.6142017239371,NA
"132","F2","222","3/27/2023",7.5,"800 uatm","C","7.5_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,43950,43.95,NA,0.7121,NA,209.8,14.6,195.2,16.80899811525,192.99100188475,-0.035233673,0,0.035233673,0.40798691114098,12.7495909731556,0.412656778176,12.895524318,0.547362301508199,7.4660168004197,7.27654034608569,NA,7.33192870723984,2.49173944016431,NA
