"Date" "Channel" "start_min" "end_min" "O2_start_mgL" "O2_end_mgL" "Rate_mgO2_hour" "Filename"
"4/20/2022" "A4" 0 121.466666666667 7.447 1.313 3.02996706915478 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "A5" 0 121.466666666667 7.078 2.701 2.16207464324918 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "A6" 0 121.466666666667 7.908 5.939 0.972612513721186 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "B1" 0 121.466666666667 7.505 1.62 2.9069703622393 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "B2" 0 121.466666666667 7.689 -0.357 3.97442371020856 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "B3" 0 121.466666666667 7.521 5.476 1.01015367727772 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "B4" 0 121.466666666667 7.591 2.157 2.68419319429199 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "B5" 0 121.466666666667 7.592 -2.215 4.84429198682766 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "B6" 0 121.466666666667 7.393 2.282 2.52464324917673 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "C1" 0 121.466666666667 7.635 3.561 2.01240395170143 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "C2" 0 121.466666666667 7.676 -0.282 3.93095499451153 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "C3" 0 121.466666666667 7.794 2.478 2.62590559824369 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "C4" 0 121.466666666667 7.479 -2.511 4.93468715697036 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "C5" 0 121.466666666667 7.563 1.369 3.0596048298573 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "C6" 0 121.466666666667 7.493 0.447 3.48046103183315 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "D1" 0 121.466666666667 7.319 4.015 1.63205268935236 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "D2" 0 121.466666666667 7.342 0.627 3.31695938529089 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "D3" 0 121.466666666667 7.481 1.389 3.00922063666301 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "D4" 0 121.466666666667 7.455 4.482 1.4685510428101 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "D5" 0 121.466666666667 7.316 5.532 0.881229418221734 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "D6" 0 121.466666666667 7.708 5.744 0.970142700329309 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "A1" 0 236.466666666667 7.284 -0.191 1.89667324499577 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "A2" 0 236.466666666667 7.394 3.4 1.01341979137299 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "A3" 0 236.466666666667 7.334 1.274 1.53763744009022 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "A4" 0 236.466666666667 7.193 2.369 1.22402029884409 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "A5" 0 236.466666666667 7.227 4.83 0.608204116154497 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "A6" 0 236.466666666667 7.191 6.465 0.184212010149422 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "B1" 0 236.466666666667 7.454 -0.195 1.94082323089935 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "B2" 0 236.466666666667 7.381 5.048 0.591965040879617 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "B3" 0 236.466666666667 6.997 0.009 1.77310403157598 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "B4" 0 236.466666666667 7.357 -0.121 1.89743445164928 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "B5" 0 236.466666666667 7.454 -0.121 1.92204680011277 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "B6" 0 236.466666666667 7.381 6.891 0.124330420073301 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "C1" 0 236.466666666667 7.601 2.964 1.1765717507753 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "C2" 0 236.466666666667 7.284 6.935 0.088553707358331 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "C3" 0 236.466666666667 6.865 5.074 0.454440372145475 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "C4" 0 236.466666666667 7.267 2.319 1.25548350718917 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "C5" 0 236.466666666667 7.394 -0.129 1.90885255145193 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "C6" 0 236.466666666667 7.227 0.835 1.62187764307866 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "D1" 0 236.466666666667 6.858 -0.273 1.80938821539329 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "D2" 0 236.466666666667 7.201 1.999 1.31993233718635 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "D3" 0 236.466666666667 7.141 0.685 1.63811671835354 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "D4" 0 236.466666666667 7.089 0.159 1.75838736960812 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "D5" 0 236.466666666667 7.091 4.092 0.760952917958839 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "D6" 0 236.466666666667 6.964 2.224 1.20270651254581 "RR_4.20.22_resp_Plate2.csv"
"4/20/2022" "A1" 0 371.466666666667 8.159 4.558 0.581640344580043 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "A2" 0 371.466666666667 12.422 0.029 2.00174084709261 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "A3" 0 371.466666666667 8.17 1.618 1.05829145728643 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "A4" 0 371.466666666667 7.554 3.79 0.607968413496052 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "A5" 0 371.466666666667 7.455 4.393 0.494580043072505 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "A6" 0 371.466666666667 7.517 2.077 0.878679109834889 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "B1" 0 371.466666666667 7.788 2.959 0.779989231873654 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "B2" 0 371.466666666667 7.774 -0.165 1.28232232591529 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "B3" 0 371.466666666667 7.657 6.304 0.21853912419239 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "B4" 0 371.466666666667 7.554 4.181 0.544813352476669 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "B5" 0 371.466666666667 7.516 4.747 0.447254127781766 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "B6" 0 371.466666666667 7.775 4.961 0.454522613065327 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "C1" 0 371.466666666667 7.651 4.46 0.515416367552046 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "C2" 0 371.466666666667 7.567 5.354 0.357447954055994 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "C3" 0 371.466666666667 7.728 1.711 0.971877243359655 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "C4" 0 371.466666666667 7.604 4.671 0.473743718592965 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "C5" 0 371.466666666667 7.791 0.134 1.23677315147164 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "C6" 0 371.466666666667 7.766 3.809 0.639142139267767 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "D1" 0 371.466666666667 7.504 5.663 0.297361809045226 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "D2" 0 371.466666666667 7.774 3.228 0.734278535534817 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "D3" 0 371.466666666667 7.479 5.839 0.264895908111988 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "D4" 0 371.466666666667 7.656 1.832 0.94070351758794 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "D5" 0 371.466666666667 7.565 0.248 1.18185570710696 "RR_4.20.22_resp_Plate3.csv"
"4/20/2022" "D6" 0 371.466666666667 7.792 3.637 0.671123474515434 "RR_4.20.22_resp_Plate3.csv"
"4/22/2022" "A1" 0 325.55 7.117 6.746 0.0683765934572261 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "A2" 0 325.55 7.06 6.035 0.188911073567808 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "A3" 0 325.55 6.945 6.295 0.119797266164952 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "A4" 0 325.55 7.078 5.679 0.257840577484257 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "A5" 0 325.55 7.063 4.648 0.445092919674397 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "A6" 0 325.55 7.133 6.374 0.139886346183382 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "B1" 0 325.55 7.086 5.874 0.223375825526033 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "B2" 0 325.55 7.25 5.99 0.232222392873598 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "B3" 0 325.55 7.131 3.917 0.592351405314084 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "B4" 0 325.55 7.083 4.266 0.51918292121026 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "B5" 0 325.55 7.299 6.109 0.219321148825065 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "B6" 0 325.55 7.155 7.107 0.00884656734756567 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "C1" 0 325.55 7.142 6.28 0.158869605283367 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "C2" 0 325.55 7.25 7.286 -0.00663492551067417 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "C3" 0 325.55 6.476 5.48 0.183566272461987 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "C4" 0 325.55 7.206 3.688 0.648379665182 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "C5" 0 325.55 7.215 5.781 0.264291199508524 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "C6" 0 325.55 7.134 6.745 0.0716940562125634 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "D1" 0 325.55 7.037 4.332 0.498540930732606 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "D2" 0 325.55 7.071 2.319 0.875810167409 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "D3" 0 325.55 7.107 5.58 0.281431423744433 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "D4" 0 325.55 7.066 6.659 0.0750115189679005 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "D5" 0 325.55 7.033 4.839 0.404361849178314 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "D6" 0 325.55 6.978 3.095 0.71565043772078 "RR_4.22.22_resp_Plate1.csv"
"4/22/2022" "A1" 0 269.8 7.495 3.197 0.955819125277984 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "A2" 0 269.8 11.588 6.365 1.16152705707932 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "A3" 0 269.8 7.628 3.65 0.884655300222387 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "A4" 0 269.8 7.247 3.575 0.816604892512972 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "A5" 0 269.8 7.248 6.789 0.102075611564122 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "A6" 0 269.8 7.308 2.669 1.03165307635285 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "B1" 0 269.8 7.2 6.971 0.0509266123054114 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "B2" 0 269.8 7.217 3.395 0.849962935507783 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "B3" 0 269.8 7.332 4.977 0.523721275018532 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "B4" 0 269.8 7.32 5.126 0.487916975537435 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "B5" 0 269.8 7.079 4.216 0.636693847294292 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "B6" 0 269.8 7.383 4.363 0.671608598962194 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "C1" 0 269.8 7.176 5.426 0.389177168272795 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "C2" 0 269.8 7.271 3.539 0.829948109710897 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "C3" 0 269.8 7.296 4.778 0.559970348406227 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "C4" 0 269.8 7.32 4.103 0.715418828762046 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "C5" 0 269.8 7.469 7.395 0.0164566345441069 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "C6" 0 269.8 7.333 2.53 1.06812453669385 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "D1" 0 269.8 7.077 5.02 0.457449962935508 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "D2" 0 269.8 7.293 4.2 0.687842846553002 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "D3" 0 269.8 7.136 3.843 0.73232023721275 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "D4" 0 269.8 7.294 4.322 0.660934025203855 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "D5" 0 269.8 7.249 3.919 0.740548554484803 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "D6" 0 269.8 7.296 3.56 0.830837657524092 "RR_4.22.22_resp_Plate2.csv"
"4/22/2022" "A1" 0 107.05 7 4.769 1.25044371788884 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "A2" 0 107.05 7.37 5.933 0.805418028958431 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "A3" 0 107.05 7.135 5.665 0.823914058851004 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "A4" 0 107.05 7.139 4.152 1.67417094815507 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "A5" 0 107.05 7.345 6.183 0.651284446520318 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "A6" 0 107.05 7.78 6.328 0.813825315273237 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "B1" 0 107.05 7.57 6.888 0.382251284446521 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "B2" 0 107.05 7.242 5.277 1.10135450723961 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "B3" 0 107.05 7.418 6.623 0.445586174684727 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "B4" 0 107.05 7.364 5.82 0.865390004670714 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "B5" 0 107.05 7.526 6.33 0.670340962167211 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "B6" 0 107.05 7.233 5.479 0.983092013078001 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "C1" 0 107.05 7.33 5.165 1.21345165810369 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "C2" 0 107.05 7.277 5.125 1.20616534329752 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "C3" 0 107.05 7.535 6.274 0.706772536198038 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "C4" 0 107.05 7.444 5.587 1.040822045773 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "C5" 0 107.05 7.352 5.651 0.953386268099019 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "C6" 0 107.05 7.521 6.35 0.656328818309201 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "D1" 0 107.05 7.21 6.024 0.664736104624007 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "D2" 0 107.05 7.495 7.082 0.23148061653433 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "D3" 0 107.05 7.305 5.584 0.964595983185427 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "D4" 0 107.05 7.319 6.495 0.461840261560019 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "D5" 0 107.05 7.217 6.121 0.61429238673517 "RR_4.22.22_resp_Plate3.csv"
"4/22/2022" "D6" 0 107.05 7.583 6.069 0.848575432041102 "RR_4.22.22_resp_Plate3.csv"
"8/24/2022" "A1" 0 136.466666666667 7.858 7.226 0.277870053737176 "SDR_799_resp_Plate1.csv"
"8/24/2022" "A2" 0 136.466666666667 7.858 7.349 0.223790913531998 "SDR_799_resp_Plate1.csv"
"8/24/2022" "A3" 0 136.466666666667 7.992 4.124 1.70063507572057 "SDR_799_resp_Plate1.csv"
"8/24/2022" "A4" 0 136.466666666667 7.776 -1.505 4.08055691255496 "SDR_799_resp_Plate1.csv"
"8/24/2022" "A5" 0 136.466666666667 7.808 -0.746 3.7609184171959 "SDR_799_resp_Plate1.csv"
"8/24/2022" "A6" 0 136.466666666667 7.74 3.221 1.98685881778212 "SDR_799_resp_Plate1.csv"
"8/24/2022" "B1" 0 136.466666666667 7.89 5.423 1.08466047874939 "SDR_799_resp_Plate1.csv"
"8/24/2022" "B2" 0 136.466666666667 8.074 -0.133 3.60835368832438 "SDR_799_resp_Plate1.csv"
"8/24/2022" "B3" 0 136.466666666667 7.643 3.432 1.8514411333659 "SDR_799_resp_Plate1.csv"
"8/24/2022" "B4" 0 136.466666666667 7.764 -0.525 3.64440644846116 "SDR_799_resp_Plate1.csv"
"8/24/2022" "B5" 0 136.466666666667 7.884 0.408 3.28695652173913 "SDR_799_resp_Plate1.csv"
"8/24/2022" "B6" 0 136.466666666667 7.807 4.518 1.44606741573034 "SDR_799_resp_Plate1.csv"
"8/24/2022" "C1" 0 136.466666666667 8.08 1.566 2.86399609184172 "SDR_799_resp_Plate1.csv"
"8/24/2022" "C2" 0 136.466666666667 7.813 4.126 1.62105520273571 "SDR_799_resp_Plate1.csv"
"8/24/2022" "C3" 0 136.466666666667 7.793 0.295 3.29662921348315 "SDR_799_resp_Plate1.csv"
"8/24/2022" "C4" 0 136.466666666667 8.012 -1.276 4.08363458720078 "SDR_799_resp_Plate1.csv"
"8/24/2022" "C5" 0 136.466666666667 7.656 -0.536 3.60175867122619 "SDR_799_resp_Plate1.csv"
"8/24/2022" "C6" 0 136.466666666667 7.813 4.252 1.56565705911089 "SDR_799_resp_Plate1.csv"
"8/24/2022" "D1" 0 136.466666666667 7.594 3.037 2.00356619443087 "SDR_799_resp_Plate1.csv"
"8/24/2022" "D2" 0 136.466666666667 7.493 0.784 2.94973131411822 "SDR_799_resp_Plate1.csv"
"8/24/2022" "D3" 0 136.466666666667 7.584 -0.183 3.41489985344406 "SDR_799_resp_Plate1.csv"
"8/24/2022" "D4" 0 136.466666666667 7.783 1.714 2.66834391792868 "SDR_799_resp_Plate1.csv"
"8/24/2022" "D5" 0 136.466666666667 7.878 4.26 1.59071812408403 "SDR_799_resp_Plate1.csv"
"8/24/2022" "D6" 0 136.466666666667 7.842 0.056 3.42325354176844 "SDR_799_resp_Plate1.csv"
"8/24/2022" "A1" 0 195.716666666667 7.579 3.783 1.16372306906242 "SDR_873_resp_Plate2.csv"
"8/24/2022" "A2" 0 195.716666666667 7.757 2.166 1.71400834539726 "SDR_873_resp_Plate2.csv"
"8/24/2022" "A3" 0 195.716666666667 7.69 3.127 1.39885889466065 "SDR_873_resp_Plate2.csv"
"8/24/2022" "A4" 0 195.716666666667 7.699 3.113 1.40590990377246 "SDR_873_resp_Plate2.csv"
"8/24/2022" "A5" 0 195.716666666667 7.616 4.047 1.09413267478498 "SDR_873_resp_Plate2.csv"
"8/24/2022" "A6" 0 195.716666666667 7.582 3.144 1.36053819296602 "SDR_873_resp_Plate2.csv"
"8/24/2022" "B1" 0 195.716666666667 7.678 5.04 0.808720088563399 "SDR_873_resp_Plate2.csv"
"8/24/2022" "B2" 0 195.716666666667 7.567 5.323 0.687933236821936 "SDR_873_resp_Plate2.csv"
"8/24/2022" "B3" 0 195.716666666667 7.599 7.236 0.111283317721196 "SDR_873_resp_Plate2.csv"
"8/24/2022" "B4" 0 195.716666666667 7.588 2.923 1.43012858724346 "SDR_873_resp_Plate2.csv"
"8/24/2022" "B5" 0 195.716666666667 7.638 5.679 0.600562036958188 "SDR_873_resp_Plate2.csv"
"8/24/2022" "B6" 0 195.716666666667 7.655 3.962 1.13214681086605 "SDR_873_resp_Plate2.csv"
"8/24/2022" "C1" 0 195.716666666667 7.713 5.793 0.588605978029464 "SDR_873_resp_Plate2.csv"
"8/24/2022" "C2" 0 195.716666666667 7.683 6.936 0.229004513327088 "SDR_873_resp_Plate2.csv"
"8/24/2022" "C3" 0 195.716666666667 9.572 7.161 0.739129694285957 "SDR_873_resp_Plate2.csv"
"8/24/2022" "C4" 0 195.716666666667 7.582 5.814 0.542008004768798 "SDR_873_resp_Plate2.csv"
"8/24/2022" "C5" 0 195.716666666667 7.692 0.05 2.34277441880269 "SDR_873_resp_Plate2.csv"
"8/24/2022" "C6" 0 195.716666666667 7.585 6.028 0.477322660308269 "SDR_873_resp_Plate2.csv"
"8/24/2022" "D1" 0 195.716666666667 7.644 7.275 0.113122711402538 "SDR_873_resp_Plate2.csv"
"8/24/2022" "D2" 0 195.716666666667 7.726 7.212 0.157574725368305 "SDR_873_resp_Plate2.csv"
"8/24/2022" "D3" 0 195.716666666667 7.762 7.199 0.172596440432598 "SDR_873_resp_Plate2.csv"
"8/24/2022" "D4" 0 195.716666666667 7.604 7.174 0.131823213829515 "SDR_873_resp_Plate2.csv"
"8/24/2022" "D5" 0 195.716666666667 7.521 3.697 1.17230690624202 "SDR_873_resp_Plate2.csv"
"8/24/2022" "D6" 0 195.716666666667 7.663 6.213 0.444520139657668 "SDR_873_resp_Plate2.csv"
"8/24/2022" "A1" 0 236.216666666667 7.39 6.34 0.266704296902561 "SDR_979_resp_Plate3.csv"
"8/24/2022" "A2" 0 236.216666666667 7.563 7.04 0.132844140266704 "SDR_979_resp_Plate3.csv"
"8/24/2022" "A3" 0 236.216666666667 7.628 -0.211 1.99113807944684 "SDR_979_resp_Plate3.csv"
"8/24/2022" "A4" 0 236.216666666667 7.506 -0.006 1.90807874126861 "SDR_979_resp_Plate3.csv"
"8/24/2022" "A5" 0 236.216666666667 7.589 -0.202 1.978945883017 "SDR_979_resp_Plate3.csv"
"8/24/2022" "A6" 0 236.216666666667 7.591 -0.278 1.99875820221548 "SDR_979_resp_Plate3.csv"
"8/24/2022" "B1" 0 236.216666666667 7.651 5.029 0.665998729979539 "SDR_979_resp_Plate3.csv"
"8/24/2022" "B2" 0 236.216666666667 7.731 3.543 1.06376913850279 "SDR_979_resp_Plate3.csv"
"8/24/2022" "B3" 0 236.216666666667 7.549 2.055 1.39549848303112 "SDR_979_resp_Plate3.csv"
"8/24/2022" "B4" 0 236.216666666667 7.582 -0.106 1.95278346151132 "SDR_979_resp_Plate3.csv"
"8/24/2022" "B5" 0 236.216666666667 7.523 3.185 1.10186975234601 "SDR_979_resp_Plate3.csv"
"8/24/2022" "B6" 0 236.216666666667 7.657 -0.151 1.9832639525859 "SDR_979_resp_Plate3.csv"
"8/24/2022" "C1" 0 236.216666666667 7.617 5.455 0.549156847526988 "SDR_979_resp_Plate3.csv"
"8/24/2022" "C2" 0 236.216666666667 7.59 4.92 0.67819092640937 "SDR_979_resp_Plate3.csv"
"8/24/2022" "C3" 0 236.216666666667 7.634 0.714 1.75770831863402 "SDR_979_resp_Plate3.csv"
"8/24/2022" "C4" 0 236.216666666667 7.675 0.901 1.72062372115995 "SDR_979_resp_Plate3.csv"
"8/24/2022" "C5" 0 236.216666666667 7.739 -0.089 1.98834403443167 "SDR_979_resp_Plate3.csv"
"8/24/2022" "C6" 0 236.216666666667 7.573 0.885 1.69877936922317 "SDR_979_resp_Plate3.csv"
"8/24/2022" "D1" 0 236.216666666667 7.654 5.074 0.655330558103436 "SDR_979_resp_Plate3.csv"
"8/24/2022" "D2" 0 236.216666666667 7.615 5.583 0.516136315529528 "SDR_979_resp_Plate3.csv"
"8/24/2022" "D3" 0 236.216666666667 7.549 4.736 0.714513511606576 "SDR_979_resp_Plate3.csv"
"8/24/2022" "D4" 0 236.216666666667 7.6 3.601 1.01576236506033 "SDR_979_resp_Plate3.csv"
"8/24/2022" "D5" 0 236.216666666667 7.443 6.513 0.236223805827983 "SDR_979_resp_Plate3.csv"
"8/24/2022" "D6" 0 236.216666666667 7.561 4.923 0.670062795456149 "SDR_979_resp_Plate3.csv"
"8/29/2022" "A1" 0 131.5 7.669 7.656 0.00593155893536117 "SDR_799_resp_Plate1.csv"
"8/29/2022" "A2" 0 131.5 7.651 7.703 -0.0237262357414451 "SDR_799_resp_Plate1.csv"
"8/29/2022" "A3" 0 131.5 7.645 7.659 -0.00638783269961988 "SDR_799_resp_Plate1.csv"
"8/29/2022" "A4" 0 131.5 7.564 7.16 0.184334600760456 "SDR_799_resp_Plate1.csv"
"8/29/2022" "A5" 0 131.5 7.371 6.319 0.48 "SDR_799_resp_Plate1.csv"
"8/29/2022" "A6" 0 131.5 7.687 7.841 -0.0702661596958174 "SDR_799_resp_Plate1.csv"
"8/29/2022" "B1" 0 131.5 7.759 7.772 -0.00593155893536117 "SDR_799_resp_Plate1.csv"
"8/29/2022" "B2" 0 131.5 7.997 8.113 -0.0529277566539922 "SDR_799_resp_Plate1.csv"
"8/29/2022" "B3" 0 131.5 7.561 7.6 -0.0177946768060835 "SDR_799_resp_Plate1.csv"
"8/29/2022" "B4" 0 131.5 7.182 4.152 1.38250950570342 "SDR_799_resp_Plate1.csv"
"8/29/2022" "B5" 0 131.5 7.408 6.742 0.303878326996198 "SDR_799_resp_Plate1.csv"
"8/29/2022" "B6" 0 131.5 7.752 7.976 -0.102205323193916 "SDR_799_resp_Plate1.csv"
"8/29/2022" "C1" 0 131.5 7.771 7.745 0.0118631178707223 "SDR_799_resp_Plate1.csv"
"8/29/2022" "C2" 0 131.5 7.718 7.338 0.173384030418251 "SDR_799_resp_Plate1.csv"
"8/29/2022" "C3" 0 131.5 7.739 7.406 0.151939163498099 "SDR_799_resp_Plate1.csv"
"8/29/2022" "C4" 0 131.5 7.484 4.786 1.23102661596958 "SDR_799_resp_Plate1.csv"
"8/29/2022" "C5" 0 131.5 7.382 6.851 0.242281368821293 "SDR_799_resp_Plate1.csv"
"8/29/2022" "C6" 0 131.5 7.705 7.917 -0.0967300380228136 "SDR_799_resp_Plate1.csv"
"8/29/2022" "D1" 0 131.5 7.424 7.63 -0.0939923954372621 "SDR_799_resp_Plate1.csv"
"8/29/2022" "D2" 0 131.5 7.529 7.646 -0.0533840304182509 "SDR_799_resp_Plate1.csv"
"8/29/2022" "D3" 0 131.5 7.516 7.465 0.0232699619771864 "SDR_799_resp_Plate1.csv"
"8/29/2022" "D4" 0 131.5 7.563 7.525 0.0173384030418248 "SDR_799_resp_Plate1.csv"
"8/29/2022" "D5" 0 131.5 7.598 6.623 0.444866920152091 "SDR_799_resp_Plate1.csv"
"8/29/2022" "D6" 0 131.5 7.696 7.893 -0.0898859315589354 "SDR_799_resp_Plate1.csv"
"8/30/2022" "A1" 0 188.516666666667 7.408 6.679 0.23202192555919 "SDR_799_resp_Plate1.csv"
"8/30/2022" "A2" 0 188.516666666667 7.962 5.682 0.725665281584298 "SDR_799_resp_Plate1.csv"
"8/30/2022" "A3" 0 188.516666666667 7.778 3.077 1.49620723189815 "SDR_799_resp_Plate1.csv"
"8/30/2022" "A4" 0 188.516666666667 7.964 2.634 1.69640173282645 "SDR_799_resp_Plate1.csv"
