"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"70","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,16400,16.4,"<add here>",NA,"<add here>",23.18,0.5458,22.6342,0.873366912,22.306633088,-0.0166259868259873,0.00216769819897311,0.0144582886270142,0.0196351077864939,0.0193509443689925,NA,NA,0.0148935948296704,0.613597118327934,0.604717011531017,NA,NA,0.465424838427202
"71","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13900,13.9,"<add here>",NA,"<add here>",23.24,0.5277,22.7123,0.531752562,22.708247438,-0.0125895020542693,0.00216769819897311,0.0104218038552962,0.0142021881421586,0.0141996540417821,NA,NA,0.0145011620474951,0.443818379442457,0.44373918880569,NA,NA,0.453161313984222
"72","F2","91","11/16/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,15100,15.1,"<add here>",NA,"<add here>",22.63,0.5277,22.1023,0.681704298,21.948295702,-0.0135512215030437,0.00216769819897311,0.0113835233040706,0.0150961228274136,0.014990936136501,NA,NA,0.0132879665096807,0.471753838356674,0.468466754265655,NA,NA,0.41524895342752
"73","F2","91","11/16/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,16300,16.3,"<add here>",NA,"<add here>",23.1,0.5946,22.5054,0.857487906,22.242512094,-0.0240627700204991,0.00441870504875796,0.0196440649717411,0.0265258523889014,0.0262160011625565,NA,NA,0.0203894727172518,0.828932887153168,0.819250036329889,NA,NA,0.637171022414117
"74","F2","91","11/16/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,15900,15.9,"<add here>",NA,"<add here>",23.05,0.5629,22.4871,0.795896442,22.254103558,-0.0176817651013053,0.00441870504875796,0.0132630600525473,0.0178948654624582,0.0177094507143217,NA,NA,0.0143713100559248,0.55921454570182,0.553420334822553,NA,NA,0.449103439247651
"75","F2","91","11/16/2022",8,"500 uatm","B","8_B",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,15300,15.3,"<add here>",NA,"<add here>",23.31,0.5324,22.7776,0.709152246,22.600847754,-0.0244952763830552,0.00441870504875796,0.0200765713342972,0.0274377666734453,0.0272248519289264,NA,NA,0.0235951928019984,0.857430208545166,0.850776622778949,NA,NA,0.73734977506245
"76","F2","91","11/16/2022",8,"500 uatm","B","8_B",2,"2","CH4","LoLigo_data","run_2_raw.txt",NA,13100,13.1,"<add here>",NA,"<add here>",22.55,0.4172,22.1328,0.445122018,22.104877982,-0.0131092422160856,0.00441870504875796,0.00869053716732764,0.0115407552610218,0.0115261958209088,NA,NA,0.013026640524825,0.36064860190693,0.3601936194034,NA,NA,0.407082516400781
"77","F2","91","11/16/2022",8,"500 uatm","C","8_C",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,16000,16,"<add here>",NA,"<add here>",23.18,0.4472,22.7328,0.811008,22.368992,-0.0207845378465313,0.00441870504875796,0.0163658327977733,0.0223224722295133,0.0219652309756038,NA,NA,0.0176348169015928,0.697577257172291,0.686413467987617,NA,NA,0.551088028174773
"78","F2","91","11/16/2022",8,"500 uatm","C","8_C",2,"2","CH6","LoLigo_data","run_2_raw.txt",NA,16100,16.1,"<add here>",NA,"<add here>",23.24,0.569,22.671,0.826309638,22.413690362,-0.0238677268341806,0.00441870504875796,0.0194490217854226,0.026455726373839,0.0261554611285353,NA,NA,0.020776408892541,0.826741449182469,0.817358160266729,NA,NA,0.649262777891907
"79","F2","91","11/16/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"<add here>",NA,"<add here>",22.63,0.4172,22.2128,0.641874816,21.988125184,-0.0184534569114685,0.00441870504875796,0.0140347518627105,0.018705068170561,0.0185158728530194,NA,NA,0.0169854480454997,0.584533380330031,0.578621026656856,NA,NA,0.530795251421866
"80","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23300,23.3,"<add here>",0.2263,"<add here>",68.55323,2,66.55323,2.504568726,66.048661274,-0.0554557022597153,0.00218025637408738,0.0532754458856279,0.212739180202725,0.211126312771269,0.258890546858562,0.574757932180307,0.0891341420894155,6.64809938133515,6.59769727410217,8.09032958933009,17.9611853806346,2.78544194029424
"81","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23800,23.8,"<add here>",0.1071,"<add here>",68.55323,2.1,66.45323,2.669291856,65.883938144,-0.0554557022597153,0.00218025637408738,0.0532754458856279,0.212419527527411,0.210599770879364,0.427573725885889,0.949248219090294,0.0857416128384809,6.6381102352316,6.58124283998012,13.361678933934,29.6640068465717,2.67942540120253
"82","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25100,25.1,"<add here>",0.1189,"<add here>",68.85583,2.4,66.45583,3.131023698,65.724806302,-0.115521508604164,0.00218025637408738,0.113341252230077,0.451931219411346,0.446959910930875,0.845721207174782,1.87756941354205,0.166152491799659,14.1228506066045,13.9674972165898,26.4287877242119,58.6740441731888,5.19226536873932
"83","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25700,25.7,"<add here>",0.1415,"<add here>",68.85583,3.1,65.75583,3.360969414,65.494860586,-0.115521508604164,0.00218025637408738,0.113341252230077,0.447170886817682,0.445396170807092,0.74949347750195,1.66393607854284,0.159016133310629,13.9740902130526,13.9186303377216,23.4216711719359,51.9980024544637,4.96925416595715
"84","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,21900,21.9,"<add here>",0.1439,"<add here>",68.87473,1.2,67.67473,2.079684882,66.795045118,-0.111138470441707,0.00218025637408738,0.10895821406762,0.442423063098502,0.436672129477401,0.726530278023309,1.61295592029165,0.204963433844074,13.8257207218282,13.6460040461688,22.7040711882284,50.404872509114,6.40510730762733
"85","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,26900,26.9,"<add here>",0.1529,"<add here>",68.87473,3.5,65.37473,3.854091582,65.020638418,-0.111138470441707,0.00218025637408738,0.10895821406762,0.42738682955717,0.425071958373704,0.67889565624475,1.50720321110295,0.140367449186879,13.3558384236616,13.2834986991783,21.2154892576485,47.1001003469675,4.38648278708998
"86","F2","167","1/31/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,25000,25,"<add here>",0.0917,"<add here>",68.95481,3.3,65.65481,3.09375,65.86106,-0.11588152324377,0.00218025637408738,0.113701266869683,0.447902104385298,0.449309157562811,1.01283699772019,2.24857997137841,0.16816987684138,13.9969407620406,14.0409111738378,31.6511561787559,70.2681241055752,5.2553086512931
"87","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,26400,26.4,"<add here>",0.1548,"<add here>",68.55323,3.2,65.35323,3.643149312,64.910080688,-0.0487768343578306,0.00305797336377218,0.0457188609940584,0.179272514272964,0.178056897365267,0.282022914374197,0.626113657142272,0.0607150612292138,5.60226607103012,5.5642780426646,8.81321607419367,19.566051785696,1.89734566341293
"88","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,22800,22.8,"<add here>",0.0957,"<add here>",68.55323,1.9,66.65323,2.346765696,66.206464304,-0.0487768343578306,0.00305797336377218,0.0457188609940584,0.1828385854305,0.18161304830536,0.397780620719584,0.883105118361433,0.0795717318285445,5.71370579470313,5.6754077595425,12.430644397487,27.5970349487948,2.48661661964202
"89","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,26400,26.4,"<add here>",0.1779,"<add here>",68.85583,3.2,65.65583,3.643149312,65.212680688,-0.0585486191835289,0.00305797336377218,0.0554906458197567,0.218597064511929,0.217121626020882,0.313123536212918,0.695159550530224,0.0740356201478763,6.8311582659978,6.78505081315256,9.78511050665368,21.7237359540695,2.31361312962114
"90","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,22500,22.5,"<add here>",0.0791,"<add here>",68.85583,2.1,66.75583,2.25534375,66.60048625,-0.0585486191835289,0.00305797336377218,0.0554906458197567,0.222259447136033,0.22174223963534,0.552215635346516,1.22596332906197,0.0993794695751638,6.94560772300104,6.92944498860436,17.2567386045786,38.3113540331866,3.10560842422386
"91","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,26200,26.2,"<add here>",0.1316,"<add here>",68.87473,3,65.87473,3.560976144,65.313753856,-0.064593540126381,0.00305797336377218,0.0615355667626088,0.24321833075303,0.241147131655349,0.426122876870976,0.94602721704972,0.0833042661869545,7.60057283603218,7.53584786422966,13.316339902218,29.5633505328038,2.60325831834233
"92","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,24700,24.7,"<add here>",0.1348,"<add here>",68.87473,2.7,66.17473,2.983706154,65.891023846,-0.064593540126381,0.00305797336377218,0.0615355667626088,0.244325970954757,0.243278489815931,0.422984003161483,0.939058663796096,0.0929548965464543,7.63518659233615,7.60245280674784,13.2182500987963,29.345583243628,2.9048405170767
"93","F2","167","1/31/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,27100,27.1,"<add here>",0.1463,"<add here>",68.95481,3.4,65.55481,3.940697178,65.014112822,-0.0915942018291973,0.00305797336377218,0.0885362284654251,0.348238538110052,0.345366260777131,0.568246084641021,1.26155222174358,0.11261150740227,10.8824543159391,10.7926956492853,17.7576901450318,39.4235069294866,3.51910960632091
"94","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24200,24.2,"<add here>",0.1067,"<add here>",68.55323,2.5,66.05323,2.806152624,65.747077376,-0.0364506431896242,0.00146585139036223,0.034984791799262,0.138651509953126,0.13800886880456,0.280902365679332,0.623625948500211,0.0546088550543571,4.33285968603519,4.31277715014249,8.7781989274791,19.4883108906315,1.70652672044866
"95","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24300,24.3,"<add here>",0.0801,"<add here>",68.55323,2.8,65.75323,2.841083586,65.712146414,-0.0364506431896242,0.00146585139036223,0.034984791799262,0.138021783700739,0.137935545658585,0.340611338251051,0.756184692047849,0.0541963227126001,4.3131807406481,4.31048580183077,10.6441043203453,23.6307716264952,1.69363508476875
"96","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,23500,23.5,"<add here>",0.0727,"<add here>",68.85583,2.1,66.75583,2.56961925,66.28621075,-0.0596096235604698,0.00146585139036223,0.0581437721701076,0.232886146232786,0.231247820152064,0.609585564351329,1.35332920689818,0.0962126006336611,7.27769206977456,7.226494379752,19.049548885979,42.2915377155683,3.00664376980191
"97","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,25200,25.2,"<add here>",0.1327,"<add here>",68.85583,2.9,65.95583,3.168595584,65.687234416,-0.0596096235604698,0.00146585139036223,0.0581437721701076,0.230095245168621,0.229158215542101,0.402672201372753,0.893964822647371,0.0846098368718235,7.1904764115194,7.16119423569066,12.5835062928985,27.9364007077304,2.64405740224448
"98","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,26400,26.4,"<add here>",0.138,"<add here>",68.87473,2.9,65.97473,3.643149312,65.231580688,-0.0599920374174536,0.00146585139036223,0.0585261860270914,0.231674959264028,0.229065337571226,0.392023490498077,0.870323824098055,0.078108268772072,7.23984247700086,7.15829179910083,12.2507340780649,27.1976195030643,2.44088339912726
"99","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,24000,24,"<add here>",0.0905,"<add here>",68.87473,2.2,66.67473,2.737152,66.137578,-0.0599920374174536,0.00146585139036223,0.0585261860270914,0.234133059077165,0.232246811604556,0.528201751956468,1.17265056763302,0.0932113692967648,7.31665809616142,7.25771286264237,16.5063047486396,36.6453302385317,2.9128552905239
"100","F2","167","1/31/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,22700,22.7,"<add here>",0.0912,"<add here>",68.95481,2,66.95481,2.316022434,66.638787566,-0.0417026955672613,0.00146585139036223,0.0402368441768991,0.161643015411833,0.160880070685837,0.363996281151976,0.808101154773052,0.0710196263964304,5.05134423161978,5.02750220893241,11.3748837859993,25.2531610866579,2.21936332488845
"101","F2","190","2/23/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,39400,39.4,"<add here>",0.4944,"<add here>",198.2,10.8,187.4,12.110270832,186.089729168,-0.0348599517531243,0.0046090925406147,0.0302508592125096,0.340140660985458,0.337762451877312,0.244587188206187,0.543003320271808,0.058075529749028,10.6293956557956,10.555076621166,7.64334963144334,16.968853758494,1.81486030465712
"102","F2","190","2/23/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,35500,35.5,"<add here>",0.5973,"<add here>",212.5,8.5,204,8.85829725,203.64170275,-0.0435369740611491,0.0046090925406147,0.0389278815205344,0.476477269811341,0.475640404637513,0.303218855522883,0.67317035910787,0.0977391610489924,14.8899146816044,14.8637626449223,9.47558923509009,21.036573722121,3.05434878278102
"103","F2","190","2/23/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,36500,36.5,"<add here>",0.5698,"<add here>",209.8,8.5,201.3,9.62817075,200.17182925,-0.0452717636505774,0.0046090925406147,0.0406626711099627,0.491123741666129,0.488371275496342,0.321384112311354,0.71349869691686,0.0956994991038493,15.3476169270665,15.2616023592607,10.0432535097298,22.2968342786519,2.99060934699529
"104","F2","190","2/23/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,35300,35.3,"<add here>",0.4718,"<add here>",211.8,6.9,204.9,8.709421446,203.090578554,-0.0359771910822226,0.0046090925406147,0.0313680985416079,0.385639403470527,0.382233916857242,0.285658789028207,0.63418559265001,0.0793076032531684,12.051231358454,11.9448099017888,8.92683715713145,19.8182997703128,2.47836260166151
"105","F2","190","2/23/2023",7,"1200 uatm","E","7_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,37000,37,"<add here>",0.4183,"<add here>",212.6,9.3,203.3,10.029294,202.570706,-0.0278786649630441,0.0046090925406147,0.0232695724224294,0.283842244408794,0.282824022835779,0.229226431640649,0.508901199559162,0.0541466631482882,8.87007013777481,8.8382507136181,7.16332598877028,15.9031624862238,1.69208322338401
"106","F2","190","2/23/2023",7,"1200 uatm","F","7_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,41100,41.1,"<add here>",0.594,"<add here>",212.8,11.6,201.2,13.746453138,199.053546862,-0.0524085598283036,0.0046090925406147,0.0477994672876889,0.57703516909698,0.570879210103717,0.365294709770699,0.810983771218639,0.0913177206696918,18.0323490342806,17.8399753157412,11.4154596803344,25.3432428505825,2.85367877092788
"107","F2","190","2/23/2023",7,"1200 uatm","G","7_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,39000,39,"<add here>",0.523,"<add here>",213.5,10,203.5,11.745162,201.754838,-0.0401383071943462,0.0046090925406147,0.0355292146537315,0.433811710922062,0.430091456803849,0.299862320096024,0.665718579254799,0.0752524577655655,13.5566159663144,13.4403580251203,9.37069750300077,20.8037056017125,2.35163930517392
"108","F2","190","2/23/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,37200,37.2,"<add here>",0.5285,"<add here>",198.2,9.2,189,10.192811904,188.007188096,-0.0363161892981428,0.0080281880610912,0.0282880012370516,0.320785934028165,0.319100854166054,0.220915842552901,0.490451020295244,0.0605312845441936,10.0245604383802,9.9719016926892,6.90362007977816,15.3265943842264,1.89160264200605
"109","F2","190","2/23/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,38700,38.7,"<add here>",0.6314,"<add here>",212.5,10.3,202.2,11.476199394,201.023800606,-0.0513548922342654,0.0080281880610912,0.0433267041731742,0.525639575028949,0.522581924437399,0.320907832967276,0.712441318290006,0.0926507596346569,16.4262367196547,16.3306851386687,10.0283697802274,22.2637911965627,2.89533623858302
"110","F2","190","2/23/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,34400,34.4,"<add here>",0.3745,"<add here>",209.8,6.5,203.3,8.060101632,201.739898368,-0.0335291227013011,0.0080281880610912,0.0255009346402099,0.31106040074128,0.308673357756297,0.269540380691039,0.598401423786674,0.0669367404539637,9.72063752316501,9.64604242988429,8.42313689659498,18.7000444933336,2.09177313918637
"111","F2","190","2/23/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,36800,36.8,"<add here>",0.6103,"<add here>",211.8,9.9,201.9,9.867534336,201.932465664,-0.0391534772973046,0.0080281880610912,0.0311252892362134,0.377051753807489,0.377112383998424,0.236944036307214,0.526034905495374,0.0728704372129391,11.782867306484,11.7847619999507,7.40450113460039,16.4385907967304,2.27720116290434
"112","F2","190","2/23/2023",7.5,"800 uatm","E","7.5_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,37200,37.2,"<add here>",0.4759,"<add here>",212.6,9.4,203.2,10.192811904,202.407188096,-0.0342907038998159,0.0080281880610912,0.0262625158387247,0.320192593105732,0.318943318994576,0.236973151077293,0.526099542637401,0.0605014011823474,10.0060185345541,9.96697871858049,7.4054109711654,16.4406107074188,1.89066878694836
"113","F2","190","2/23/2023",7.5,"800 uatm","F","7.5_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,35700,35.7,"<add here>",0.3263,"<add here>",212.8,8.4,204.4,9.008860014,203.791139986,-0.0184097782814083,0.0080281880610912,0.0103815902203171,0.127319822461969,0.126940566351956,0.121633651065215,0.270036533268932,0.0258355750645102,3.97874445193653,3.96689269849862,3.80105159578798,8.43864166465411,0.807361720765943
"114","F2","190","2/23/2023",7.5,"800 uatm","G","7.5_G",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,37200,37.2,"<add here>",0.3752,"<add here>",213.5,8.9,204.6,10.192811904,203.307188096,-0.046523391482177,0.0080281880610912,0.0384952034210858,0.472567117197249,0.469581093763468,0.409532785280792,0.909195873253048,0.0890763732909929,14.767722412414,14.6744091801084,12.7978995400248,28.4123710391578,2.78363666534353
"115","F2","190","2/23/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,37050,37.05,"<add here>",0.4183,"<add here>",198.2,7.9,190.3,10.07000826975,188.12999173025,-0.0341379323049207,0.00364781254013655,0.0304901197647842,0.348136187474305,0.34416635875219,0.27894386592941,0.619277920810131,0.0657386717225741,10.879255858572,10.755198711006,8.71699581029411,19.3524350253167,2.05433349133045
"116","F2","190","2/23/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,42500,42.5,"<add here>",0.6284,"<add here>",212.5,13.5,199,15.19959375,197.30040625,-0.0223359739751095,0.00364781254013655,0.0186881614349729,0.223136647533577,0.221230910591145,0.136290581111559,0.302576102240334,0.0334180486746483,6.97302023542428,6.91346595597327,4.25908065973622,9.45550319501041,1.04431402108276
"117","F2","190","2/23/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,37200,37.2,"<add here>",0.4329,"<add here>",209.8,9.1,200.7,10.192811904,199.607188096,-0.041956508962719,0.00364781254013655,0.0383086964225825,0.461313322320738,0.458801470352099,0.36335470440807,0.806676802562681,0.0870315512747746,14.4160413225231,14.3375459485031,11.3548345127522,25.2086500800838,2.71973597733671
"118","F2","190","2/23/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,39400,39.4,"<add here>",0.5152,"<add here>",211.8,9.3,202.5,12.110270832,199.689729168,-0.0345451603433123,0.00364781254013655,0.0308973478031758,0.375402775808585,0.37019298088954,0.260728000073144,0.578837226781466,0.0636516976799456,11.7313367440183,11.5685306527981,8.14775000228574,18.0886633369208,1.98911555249829
"119","F2","190","2/23/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,36300,36.3,"<add here>",0.3813,"<add here>",212.6,7.4,205.2,9.470765106,203.129234894,-0.0404904081628914,0.00364781254013655,0.0368425956227549,0.453606037307358,0.449028495621554,0.387374737498318,0.860003216822973,0.0888206453620143,14.1751886658549,14.0321404881735,12.1054605468224,26.8751005257178,2.77564516756294
"120","F2","190","2/23/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,40700,40.7,"<add here>",0.5246,"<add here>",212.8,9.9,202.9,13.348990314,199.451009686,-0.00588524622383069,0.00364781254013655,0.00223743368369414,0.0272385176652925,0.0267755044390958,0.0186296465696917,0.0413593206456306,0.00435523478739984,0.851203677040389,0.836734513721743,0.582176455302864,1.29247877017595,0.136101087106245
"121","F2","190","2/23/2023",8,"500 uatm","G","8_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,33700,33.7,"<add here>",0.3574,"<add here>",213.5,7,206.5,7.578005094,205.921994906,-0.0356659973833559,0.00364781254013655,0.0320181848432194,0.396705310207488,0.395594909771087,0.356496892485403,0.791451905988504,0.088855418155731,12.397040943984,12.3623409303465,11.1405278901689,24.7328720621408,2.7767318173666
