"Date","Channel","Lpc","Leq","Lz","alpha","Filename"
"8/29/2022","D1",0.000219535,0.000269549,0.000269549,0.4,"SDR_799_resp_PLATE1.csv"
"8/29/2022","D2",-0.001415954,-0.001411732,-0.001411732,0.4,"SDR_799_resp_PLATE1.csv"
"8/29/2022","D3",-0.002006566,-0.002122604,-0.001931371,0.4,"SDR_799_resp_PLATE1.csv"
"8/29/2022","D4",0.000167721,0.00035781,0.00035781,0.4,"SDR_799_resp_PLATE1.csv"
"8/29/2022","D5",-0.009603427,-0.009604326,-0.009604326,0.4,"SDR_799_resp_PLATE1.csv"
"8/29/2022","D6",-0.000850222,-0.000708214,-0.000708214,0.4,"SDR_799_resp_PLATE1.csv"
"8/30/2022","A1",-0.003327416,-0.004102127,-0.004097995,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","A2",-0.009388206,-0.009388206,-0.007828654,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","A3",-0.033632722,-0.033804851,-0.033865133,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","A4",-0.023490801,-0.022859046,-0.019552199,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","A5",-0.004632858,-0.004556319,-0.003503791,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","A6",-0.010860284,-0.010779994,-0.010779994,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","B1",-0.020384192,-0.020409415,-0.020430558,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","B2",-0.021281437,-0.020265386,-0.020208524,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","B3",-0.012979461,-0.014011303,-0.014011303,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","B4",-0.012630796,-0.010638044,-0.010638044,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","B5",-0.009923548,-0.007035669,-0.007325587,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","B6",-0.005489189,-0.005477275,-0.00322143,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","C1",-0.002531876,-0.002619961,-0.002619961,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","C2",-0.00941719,-0.016550274,-0.016550274,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","C3",-0.003694578,-0.004613564,-0.004558347,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","C4",-0.010006954,-0.009809453,-0.009736464,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","C5",-0.000541085,-0.000580184,0.003090945,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","C6",-0.012613015,-0.00705043,-0.006980638,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","D1",-0.019390433,-0.019344462,-0.019344462,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","D2",-0.013566306,-0.013605235,-0.013546902,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","D3",-0.023168735,-0.012698498,-0.012698498,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","D4",-0.003787937,-0.003687303,-0.003687303,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","D5",-0.010830104,-0.010774771,-0.010774771,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","D6",-0.005001851,-0.003070205,-0.003070205,0.4,"SDR_799_resp_Plate1.csv"
"8/30/2022","A1",-0.01864627,-0.019332381,-0.019332381,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","A2",-0.012490007,-0.013415865,-0.013415865,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","A3",-0.019702907,-0.018770093,-0.020345881,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","A4",-0.021279677,-0.018067618,-0.017119062,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","A5",-0.015407953,-0.016755161,-0.01670685,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","A6",-0.019148419,-0.019148419,-0.019477621,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","B1",-0.01483346,-0.012456949,-0.012456949,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","B2",-0.012377293,-0.012377293,-0.010591258,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","B3",-0.023679755,-0.023688887,-0.020950019,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","B4",-0.015511035,-0.017359346,-0.013739061,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","B5",-0.01338435,-0.012284218,-0.012284218,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","B6",-0.017322043,-0.017606169,-0.014078434,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","C1",-0.027938547,-0.027771936,-0.027771936,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","C2",-0.00513498,-0.005201229,-0.005201229,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","C3",-0.029510682,-0.029570929,-0.029570929,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","C4",-0.014306548,-0.014453535,-0.012087028,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","C5",-0.018829413,-0.020286916,-0.019985909,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","C6",-0.009143455,-0.009143455,-0.008612257,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","D1",-0.00749251,-0.007027504,-0.007027504,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","D2",-0.009934109,-0.009438317,-0.009525272,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","D3",-0.004864157,-0.004983856,-0.004983856,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","D4",-0.007924568,-0.008047802,-0.008047802,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","D5",-0.017185694,-0.017185694,-0.017246155,0.4,"SDR_873_resp_Plate2.csv"
"8/30/2022","D6",-0.014895286,-0.013647736,-0.013647736,0.4,"SDR_873_resp_Plate2.csv"
"9/22/2022","CH1",-0.070964807,-0.071501082,-0.071501082,0.4,"run_1_raw.txt"
"9/22/2022","CH2",-0.034978396,-0.03390366,-0.033640936,0.4,"run_1_raw.txt"
"9/22/2022","CH3",-0.072259212,-0.076747417,-0.076747417,0.4,"run_1_raw.txt"
"9/22/2022","CH4",-0.031845485,-0.035584051,-0.035584051,0.4,"run_1_raw.txt"
"9/22/2022","CH5",-0.063403208,-0.063514329,-0.063514329,0.4,"run_1_raw.txt"
"9/22/2022","CH6",-0.038028065,-0.048340245,-0.048340245,0.4,"run_1_raw.txt"
"9/22/2022","CH7",-0.059276754,-0.067549698,-0.067549698,0.4,"run_1_raw.txt"
"9/22/2022","CH8",-0.002046336,-0.002631476,-0.002631476,0.4,"run_1_raw.txt"
"9/22/2022","CH1",-0.094427808,-0.094427808,-0.094427808,0.4,"run_2_raw.txt"
"9/22/2022","CH2",-0.047653486,-0.044714794,-0.044714794,0.4,"run_2_raw.txt"
"9/22/2022","CH3",-0.059392062,-0.067319057,-0.067319057,0.4,"run_2_raw.txt"
"9/22/2022","CH4",-0.04822646,-0.079514738,-0.079514738,0.4,"run_2_raw.txt"
"9/22/2022","CH5",-0.037538419,-0.037515854,-0.037515854,0.4,"run_2_raw.txt"
"9/22/2022","CH6",-0.049348936,-0.058200655,-0.058200655,0.4,"run_2_raw.txt"
"9/22/2022","CH7",-0.038234747,-0.043772116,-0.043772116,0.4,"run_2_raw.txt"
"9/22/2022","CH8",-0.001618604,-0.000383772,-0.000383772,0.4,"run_2_raw.txt"
"9/22/2022","A1",-0.024949531,-0.024118871,-0.024118871,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","A2",-0.015998889,-0.045003473,-0.045003473,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","A3",-0.088004781,-0.088004781,-0.084965824,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","A4",-0.004166893,-0.003143915,0.002645698,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","A5",-0.029309849,-0.030063386,-0.025758217,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","A6",-0.000628317,-0.000628317,0.000988276,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","B1",-0.072650633,-0.06646365,-0.06646365,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","B2",-0.055575306,-0.05336494,-0.05336494,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","B3",-0.054965258,-0.052029388,-0.052029388,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","B4",-0.065683137,-0.075548365,-0.075548365,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","B5",-0.010338911,-0.012176292,-0.012176292,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","B6",-0.005508921,-0.00508104,-0.00508104,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","C1",-0.01421091,-0.014137697,-0.014137697,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","C2",-0.017167601,-0.013079184,-0.013079184,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","C3",-0.011409105,-0.013686636,-0.013686636,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","C4",-0.01122334,-0.010306782,-0.012284354,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","C5",-0.024728262,-0.025395675,-0.025395675,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","C6",-0.059387216,-0.067821566,-0.067821566,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","D1",0.012506726,0.012976711,0.012976711,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","D2",-0.003828133,-0.004606439,-0.0050697,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","D3",-0.009024643,-0.009024643,-0.002588235,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","D4",-0.00139421,0.014241443,0.014241443,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","D5",-0.006973235,-0.009303486,-0.009303486,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","D6",-0.053558692,-0.0521679,-0.0521679,0.4,"SDR_799__resp_Plate1.csv"
"9/22/2022","A1",-0.004844311,-0.002888897,-0.002888897,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","A2",-0.077288846,-0.080801364,-0.075791067,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","A3",-0.10064228,-0.089813462,-0.096930293,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","A4",-0.072856432,-0.072513265,-0.072513265,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","A5",-0.003524028,-0.002516388,-0.002707293,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","A6",-0.001983983,-0.001983983,-7.58e-05,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","B1",-0.051000701,-0.051802896,-0.051802896,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","B2",-0.025561729,-0.026123952,-0.026123952,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","B3",-0.004385576,-0.003426287,-0.005928548,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","B4",-0.062693895,-0.062381189,-0.062381189,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","B5",-0.005094547,-0.005094547,-0.011479602,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","B6",-0.054876212,-0.05104653,-0.05104653,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","C1",-0.004304029,-0.004304029,-0.003238691,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","C2",-0.00333765,-0.00350655,-0.004015628,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","C3",-0.215509089,-0.221722507,-0.348790385,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","C4",-0.006956044,-0.00596443,-0.005073829,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","C5",-0.046871544,-0.050083958,-0.050083958,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","C6",-0.021463238,-0.023843407,-0.023843407,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","D1",-0.001279338,-0.000218907,-0.000218907,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","D2",-0.07706407,-0.077359356,-0.077423985,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","D3",-0.003254208,-0.003333473,-0.003406069,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","D4",-0.03886644,-0.045077381,-0.045077381,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","D5",-0.057018584,-0.057318357,-0.057318357,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","D6",-0.063144812,-0.061874871,-0.061769133,0.4,"SDR_873__resp_Plate2.csv"
"9/22/2022","A1",-0.009327966,-0.009406879,-0.009406879,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","A2",0.00331372,0.003539357,0.003539357,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","A3",-0.13432999,-0.099763365,-0.099763365,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","A4",-0.139768856,-0.140172894,-0.140172894,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","A5",-0.034548538,-0.034701185,-0.034701185,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","A6",0.000527839,-0.026680678,-0.026680678,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","B1",0.004363871,0.004237447,0.004237447,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","B2",-0.022595716,-0.021587976,-0.021587976,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","B3",-0.073663522,-0.086864873,-0.087748901,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","B4",-0.120025397,-0.118936117,-0.118936117,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","B5",-0.108216941,-0.108286449,-0.108286449,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","B6",-0.040654653,-0.039571873,-0.039571873,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","C1",-0.000231447,0.000140018,0.000140018,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","C2",-0.043309182,-0.036259091,-0.036259091,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","C3",0.004711231,0.004182699,0.005474519,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","C4",0.002773723,0.003515939,0.0035005,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","C5",0.005308487,0.005618118,0.005618118,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","C6",-0.021636334,-0.022411538,-0.022411538,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","D1",-0.074974899,-0.075550235,-0.075550235,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","D2",0.004833072,0.004873715,0.004908143,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","D3",-0.068130574,-0.093538044,-0.08782123,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","D4",0.003600278,0.003852865,0.003834792,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","D5",0.000539598,0.000600542,0.000600542,0.4,"SDR_979__resp_Plate3.csv"
"9/22/2022","D6",-0.0805486,-0.083446429,-0.083446429,0.4,"SDR_979__resp_Plate3.csv"
"10/26/2022","CH1",-0.018958557,-0.018947298,-0.018947298,0.4,"run_1_raw.txt"
"10/26/2022","CH2",-0.000525337,-0.000431325,-8.91e-05,0.4,"run_1_raw.txt"
"10/26/2022","CH3",-0.035067975,-0.037928857,-0.037928857,0.4,"run_1_raw.txt"
"10/26/2022","CH4",-0.014242548,-0.016819145,-0.010106766,0.4,"run_1_raw.txt"
"10/26/2022","CH5",-0.024214225,-0.031977905,-0.031977905,0.4,"run_1_raw.txt"
"10/26/2022","CH6",-0.022268587,-0.02244073,-0.022857691,0.4,"run_1_raw.txt"
"10/26/2022","CH7",-0.053033807,-0.052140185,-0.028417914,0.4,"run_1_raw.txt"
"10/26/2022","CH8",-0.000958174,-0.000932921,-0.001190516,0.4,"run_1_raw.txt"
"10/26/2022","CH1",-0.016714697,-0.017478872,-0.017478872,0.4,"run_2_raw.txt"
"10/26/2022","CH2",-0.022778658,-0.025178712,-0.025178712,0.4,"run_2_raw.txt"
"10/26/2022","CH3",0.04303898,-0.0047484,-0.0047484,0.4,"run_2_raw.txt"
"10/26/2022","CH4",-0.003937913,-0.003744103,-0.003744103,0.4,"run_2_raw.txt"
"10/26/2022","CH5",-0.032862383,-0.030953329,-0.032427545,0.4,"run_2_raw.txt"
"10/26/2022","CH6",-0.012010948,-0.010935515,-0.010935515,0.4,"run_2_raw.txt"
"10/26/2022","CH7",-0.002582753,-0.004017686,-0.004017686,0.4,"run_2_raw.txt"
"10/26/2022","CH8",-0.005684323,-0.005910217,-0.005910217,0.4,"run_2_raw.txt"
"11/16/2022","CH1",-0.015900086,-0.015797322,-0.015797322,0.4,"run_1_raw.txt"
"11/16/2022","CH2",-0.013839256,-0.0127568,-0.0127568,0.4,"run_1_raw.txt"
"11/16/2022","CH3",-0.016818522,-0.017634742,-0.017634742,0.4,"run_1_raw.txt"
"11/16/2022","CH4",-0.007685076,-0.007753279,-0.008417632,0.4,"run_1_raw.txt"
"11/16/2022","CH5",-0.016625987,-0.016625987,-0.015423958,0.4,"run_1_raw.txt"
"11/16/2022","CH6",-0.012589502,-0.012625529,-0.012625529,0.4,"run_1_raw.txt"
"11/16/2022","CH7",-0.013551222,-0.013564475,-0.013234861,0.4,"run_1_raw.txt"
"11/16/2022","CH8",-0.002167698,-0.002413019,-0.002413019,0.4,"run_1_raw.txt"
"11/16/2022","CH1",-0.02406277,-0.025437935,-0.025437935,0.4,"run_2_raw.txt"
"11/16/2022","CH2",-0.017681765,-0.014054951,-0.014054951,0.4,"run_2_raw.txt"
"11/16/2022","CH3",-0.024495276,-0.025772625,-0.025961812,0.4,"run_2_raw.txt"
"11/16/2022","CH4",-0.013109242,-0.013617516,-0.013617516,0.4,"run_2_raw.txt"
"11/16/2022","CH5",-0.020784538,-0.019208649,-0.019208649,0.4,"run_2_raw.txt"
"11/16/2022","CH6",-0.023867727,-0.022036943,-0.022036943,0.4,"run_2_raw.txt"
"11/16/2022","CH7",-0.018453457,-0.018760082,-0.018835832,0.4,"run_2_raw.txt"
"11/16/2022","CH8",-0.004418705,-0.004545121,-0.004495241,0.4,"run_2_raw.txt"
"11/16/2022","CH1",-0.015494435,-0.013965665,-0.01405801,0.4,"run_3_raw.txt"
"11/16/2022","CH2",-0.016045573,-0.015655888,-0.015655888,0.4,"run_3_raw.txt"
"11/16/2022","CH3",-0.012912181,-0.012912181,-0.031749827,0.4,"run_3_raw.txt"
"11/16/2022","CH4",-0.010437594,-0.010469419,-0.010469419,0.4,"run_3_raw.txt"
"11/16/2022","CH5",-0.009808501,-0.008593957,-0.008557781,0.4,"run_3_raw.txt"
"11/16/2022","CH6",-0.012307555,-0.016963204,-0.014020355,0.4,"run_3_raw.txt"
"11/16/2022","CH7",-0.024367689,-0.024367689,-0.024392642,0.4,"run_3_raw.txt"
"11/16/2022","CH8",-0.00246635,-0.002494462,-0.002779542,0.4,"run_3_raw.txt"
"1/31/2023","CH1",-0.055455702,-0.054947874,-0.054947874,0.4,"run_1_raw.txt"
"1/31/2023","CH2",-0.115521509,-0.11554821,-0.112420835,0.4,"run_1_raw.txt"
"1/31/2023","CH3",-0.11113847,-0.119144932,-0.119144932,0.4,"run_1_raw.txt"
"1/31/2023","CH4",-0.115881523,-0.113049181,-0.11637271,0.4,"run_1_raw.txt"
"1/31/2023","CH5",-0.06773771,-0.066651938,-0.066651938,0.4,"run_1_raw.txt"
"1/31/2023","CH6",-0.084397763,-0.078741967,-0.078741967,0.4,"run_1_raw.txt"
"1/31/2023","CH7",-0.043053333,-0.039239109,-0.039239109,0.4,"run_1_raw.txt"
"1/31/2023","CH8",0.002180256,0.002195885,0.0047765,0.4,"run_1_raw.txt"
"1/31/2023","CH1",-0.036450643,-0.026139962,-0.026139962,0.4,"run_2_raw.txt"
"1/31/2023","CH2",-0.059609624,-0.059609624,-0.059313115,0.4,"run_2_raw.txt"
"1/31/2023","CH3",-0.059992037,-0.033931525,-0.033931525,0.4,"run_2_raw.txt"
"1/31/2023","CH4",-0.041702696,-0.04421028,-0.04421028,0.4,"run_2_raw.txt"
"1/31/2023","CH5",-0.039283325,-0.039276981,-0.040424003,0.4,"run_2_raw.txt"
"1/31/2023","CH6",-0.065591145,-0.083306968,-0.083306968,0.4,"run_2_raw.txt"
"1/31/2023","CH7",-0.069340118,-0.067419309,-0.067419309,0.4,"run_2_raw.txt"
"1/31/2023","CH8",-0.001465851,-0.00119626,-0.003833569,0.4,"run_2_raw.txt"
"1/31/2023","CH1",-0.048776834,-0.048776834,-0.088172886,0.4,"run_3_raw.txt"
"1/31/2023","CH2",-0.058548619,-0.063432734,-0.063432734,0.4,"run_3_raw.txt"
"1/31/2023","CH3",-0.06459354,-0.065087416,-0.059100022,0.4,"run_3_raw.txt"
"1/31/2023","CH4",-0.091594202,-0.118662317,-0.118662317,0.4,"run_3_raw.txt"
"1/31/2023","CH5",-0.028431359,-0.0108566,-0.0108566,0.4,"run_3_raw.txt"
"1/31/2023","CH6",-0.061909491,-0.050447956,-0.050447956,0.4,"run_3_raw.txt"
"1/31/2023","CH7",-0.037938443,-0.041030321,-0.041030321,0.4,"run_3_raw.txt"
"1/31/2023","CH8",0.003057973,0.002214419,0.002214419,0.4,"run_3_raw.txt"
"2/23/2023","CH1",-0.034859952,-0.035217536,-0.035217536,0.4,"run_1_raw.txt"
"2/23/2023","CH2",-0.043536974,-0.053432644,-0.053432644,0.4,"run_1_raw.txt"
"2/23/2023","CH3",-0.045271764,-0.046900909,-0.046900909,0.4,"run_1_raw.txt"
"2/23/2023","CH4",-0.035977191,-0.036897142,-0.045093091,0.4,"run_1_raw.txt"
"2/23/2023","CH5",-0.027878665,-0.03436906,-0.03436906,0.4,"run_1_raw.txt"
"2/23/2023","CH6",-0.05240856,-0.057303618,-0.057303618,0.4,"run_1_raw.txt"
"2/23/2023","CH7",-0.040138307,-0.039184702,-0.039184702,0.4,"run_1_raw.txt"
"2/23/2023","CH8",-0.004609093,-0.004537392,-0.004537392,0.4,"run_1_raw.txt"
"2/23/2023","CH1",-0.034137932,-0.035681668,-0.035681668,0.4,"run_2_raw.txt"
"2/23/2023","CH2",-0.022335974,-0.020035233,-0.020035233,0.4,"run_2_raw.txt"
"2/23/2023","CH3",-0.041956509,-0.044148122,-0.044148122,0.4,"run_2_raw.txt"
"2/23/2023","CH4",-0.03454516,-0.033590288,-0.033590288,0.4,"run_2_raw.txt"
"2/23/2023","CH5",-0.040490408,-0.037610705,-0.037406187,0.4,"run_2_raw.txt"
"2/23/2023","CH6",-0.005885246,-0.005702381,-0.005702381,0.4,"run_2_raw.txt"
"2/23/2023","CH7",-0.035665997,-0.033094473,-0.033094473,0.4,"run_2_raw.txt"
"2/23/2023","CH8",-0.003647813,-0.002958887,-0.002958887,0.4,"run_2_raw.txt"
"2/23/2023","CH1",-0.036316189,-0.036121933,-0.036596244,0.4,"run_3_raw.txt"
"2/23/2023","CH2",-0.051354892,-0.050948839,-0.050948839,0.4,"run_3_raw.txt"
"2/23/2023","CH3",-0.033529123,-0.034164291,-0.034164291,0.4,"run_3_raw.txt"
"2/23/2023","CH4",-0.039153477,-0.037585214,-0.037585214,0.4,"run_3_raw.txt"
"2/23/2023","CH5",-0.034290704,-0.039237585,-0.039237585,0.4,"run_3_raw.txt"
"2/23/2023","CH6",-0.018409778,-0.019057563,-0.017281111,0.4,"run_3_raw.txt"
"2/23/2023","CH7",-0.046523391,-0.02176575,-0.02042304,0.4,"run_3_raw.txt"
"2/23/2023","CH8",-0.008028188,-0.009443109,-0.009443109,0.4,"run_3_raw.txt"
"3/16/2023","A1",-0.004206925,-0.004867653,-0.004867653,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","A2",-0.00065597,0.000894251,0.000894251,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","A3",-1.66e-05,9.77e-05,0.000237288,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","A4",-0.001630291,-0.001851128,-0.002769767,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","A5",-6.66e-05,-0.000319164,-0.000319164,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","A6",-0.000203126,-0.000203126,-0.000316056,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","B1",-0.00106502,-0.000968221,-0.000968221,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","B2",4.61e-05,4.61e-05,0.000621181,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","B3",-0.004304125,-0.002382979,-0.002333756,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","B4",-0.002700023,-0.002700023,-0.000945537,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","B5",0.000437951,0.000437951,0.000911407,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","B6",-0.002402508,-0.002557967,-0.002249946,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","C1",-0.00148428,-0.001574693,-0.001574693,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","C2",0.001322651,0.000980245,0.001183663,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","C3",-0.003763822,-0.004146255,-0.004146255,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","C4",-0.000435613,-0.000435613,-0.000859389,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","C5",0.000737089,0.000737089,0.00105112,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","C6",-0.001083221,-0.001083221,-0.002499077,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","D1",0.001140314,0.001141818,0.001057666,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","D2",-0.007574021,-0.007774221,-0.006134669,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","D3",-0.003919416,-0.002705828,-0.002569338,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","D4",-0.00953377,-0.009535488,-0.009535488,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","D5",-0.004055224,-0.003146341,-0.003146341,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","D6",-0.006114408,-0.007285389,-0.005683402,0.4,"SDR_799_resp_Plate1.csv"
"3/16/2023","A1",-0.000974896,-0.000966465,-0.001301313,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","A2",-0.003864049,-0.005297545,-0.006380761,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","A3",-0.006756217,-0.003794172,-0.003794172,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","A4",-0.00847561,-0.009853254,-0.009853254,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","A5",-0.005223467,-0.006070585,-0.006020906,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","A6",-0.004564539,-0.005468038,-0.005468038,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","B1",-0.00448909,-0.007177757,-0.007177757,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","B2",-0.00927142,-0.00927142,-0.011713834,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","B3",-0.001498019,-0.002442283,-0.001075898,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","B4",-0.008607665,-0.009545173,-0.009844444,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","B5",-0.006114831,-0.006114831,-0.005725306,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","B6",-0.00568202,-0.005287288,-0.004750871,0.4,"SDR_873_resp_Plate2.csv"
