"","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovol_length3","actual_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","Age","Gen","Gen_lifestage"
"73",2022-02-02,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,14000,14,"0.2016",0.0277,"0.2293",68.54551,0.543312,68.01781,-0.010721144,0.000437258,0.010283886,0.0419692442405796,0.434010084893321,0.0632107880995344,1.31153888251811,13.5628151529163,1.97533712811045,"191","F1s","F1s B: mid_juv"
"74",2022-02-02,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,14750,14.75,"0.2052",0.0203,"0.2255",68.57288,0.63539128125,68.00388,-0.0048873,0.000372123,0.004515177,0.0184229732932056,0.245971631590883,0.0247635151532422,0.575717915412675,7.6866134872151,0.77385984853882,"191","F1s","F1s B: mid_juv"
"75",2022-02-02,7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,13200,13.2,"0.1471",0.0264,"0.1735",68.01878,0.455393664,67.57158,-0.013735061,0.000372123,0.013362938,0.0541772900461224,0.582835360505392,0.0927652419950073,1.69304031394133,18.2136050157935,2.89891381234399,"191","F1s","F1s B: mid_juv"
"76",2022-02-02,7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,13000,13,"0.165",0.0273,"0.1923",68.54551,0.435006,68.12831,-0.010440474,0.000372123,0.010068351,0.0411563842870086,0.430723493190706,0.0728550867659546,1.28613700896902,13.4601091622096,2.27672146143608,"191","F1s","F1s B: mid_juv"
"77",2022-02-02,7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1728",0.0362,"0.209",68.57288,0.543312,68.13268,-0.017442254,0.002413557,0.015028697,0.0614367242110776,0.509866700185204,0.0925311814855385,1.91989763159617,15.9333343807876,2.89159942142307,"191","F1s","F1s B: mid_juv"
"78",2022-02-02,7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,13600,13.6,"0.173",0.0324,"0.2054",68.01878,0.498060288,67.47698,-0.013482265,0.002413557,0.011068708,0.0448129793005104,0.407401723780287,0.0718965700176105,1.40040560314095,12.731303868134,2.24676781305033,"191","F1s","F1s B: mid_juv"
"79",2022-02-02,7.5,"800 uatm","C","7.5_C",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,15100,15.1,"0.2381",0.0424,"0.2805",68.54551,0.681704298,67.91661,-0.01689188,0.002413557,0.014478323,0.0589991169987018,0.429969668753845,0.075352027239383,1.84372240620943,13.4365521485577,2.35475085123072,"191","F1s","F1s B: mid_juv"
"80",2022-02-02,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14350,14.35,"0.2187",0.0335,"0.2522",68.55323,0.58508759925,68.04543,-0.0209,0.000437258,0.020462742,0.0835437647021436,0.7389486380032,0.119232890261774,2.61074264694199,23.0921449376,3.72602782068043,"191","F1s","F1s B: mid_juv"
"81",2022-02-02,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,13800,13.8,"0.2086",0.0335,"0.2421",68.85583,0.520358256,68.31003,-0.008469534,0.000437258,0.008032276,0.0329211008716968,0.291188728894834,0.0511631311551174,1.02878440224053,9.09964777796362,1.59884784859743,"191","F1s","F1s B: mid_juv"
"82",2022-02-02,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2052",0.0335,"0.2387",68.87473,0.591224832,68.29873,-0.013086346,0.000437258,0.012649088,0.0518349987634944,0.458483070205705,0.073419603340577,1.6198437113592,14.3275959439283,2.29436260439303,"191","F1s","F1s B: mid_juv"
"83",2022-02-02,8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,14000,14,"0.2072",0.0354,"0.2426",68.55323,0.543312,67.99033,-0.005108995,0.000372123,0.004736872,0.0193236894268656,0.163341451298521,0.0291038273327256,0.60386529458955,5.10442035307879,0.909494604147673,"191","F1s","F1s B: mid_juv"
"84",2022-02-02,8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2372",0.0382,"0.2754",68.85583,0.641874816,68.26123,-0.022112586,0.000372123,0.021740463,0.0890418447089694,0.707009268325819,0.118807206196041,2.78255764715529,22.0940396351818,3.71272519362628,"191","F1s","F1s B: mid_juv"
"85",2022-02-02,8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,14200,14.2,"0.1944",0.0355,"0.2299",68.87473,0.566931024,68.34233,-0.016363172,0.000372123,0.015991049,0.0655719328682502,0.552990056184043,0.0957521576306299,2.04912290213282,17.2809392557514,2.99225492595719,"191","F1s","F1s B: mid_juv"
"86",2022-02-02,8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1514",0.0323,"0.1837",68.55323,0.543312,68.11303,-0.012872686,0.001390719,0.011481967,0.0469242937638006,0.427681351859993,0.0706736955476552,1.46638418011877,13.3650422456248,2.20855298586423,"191","F1s","F1s B: mid_juv"
"87",2022-02-02,8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,14000,14,"0.2006",0.0345,"0.2351",68.85583,0.543312,68.31403,-0.0124,0.001390719,0.011009281,0.0451253011507458,0.389600817659032,0.0679641937943097,1.41016566096081,12.1750255518448,2.12388105607218,"191","F1s","F1s B: mid_juv"
"88",2022-02-02,8,"500 uatm","C","8_C",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,14800,14.8,"0.2328",0.0397,"0.2725",68.87473,0.641874816,68.24583,-0.018091274,0.001390719,0.016700555,0.068384594246139,0.526065135681082,0.0912445448068669,2.13701857019184,16.4395354900338,2.85139202521459,"191","F1s","F1s B: mid_juv"
"89",2022-03-01,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run1_raw.txt",NA,22200,22.2,"0.8372",0.1763,"1.0135",68.57288,2.166327504,66.00858,-0.058255007,0.001882342,0.056372665,0.223264774047942,0.50429870024321,0.123080682773441,6.97702418899819,15.7593343826003,3.84627133667004,"218","F1s","F1s C: late_juv_adult"
"90",2022-03-01,7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.7983",0.1522,"0.9505",68.01878,2.079684882,65.89148,-0.020692308,0.001882342,0.018809966,0.0743649899093808,0.189544296859487,0.04222984885954,2.32390593466815,5.92325927685896,1.31968277686062,"218","F1s","F1s C: late_juv_adult"
"91",2022-03-01,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run1_raw.txt",NA,23750,23.75,"1.0027",0.1721,"1.1748",68.54551,2.65250390625,66.47421,-0.06048026,0.001882342,0.058597918,0.233715018401687,0.538470341819546,0.111213911732584,7.30359432505271,16.8271981818608,3.47543474164323,"218","F1s","F1s C: late_juv_adult"
"92",2022-03-01,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run2_raw.txt",NA,22400,22.4,"0.9424",0.1968,"1.1392",68.57288,2.225405952,66.20418,-0.070169029,0.003491737,0.066677292,0.264858926488834,0.546528771194388,0.143183544314985,8.27684145277605,17.0790240998246,4.47448575984328,"218","F1s","F1s C: late_juv_adult"
"93",2022-03-01,7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run2_raw.txt",NA,23450,23.45,"1.1085",0.1995,"1.308",68.01878,2.55325229775,65.51658,-0.073852367,0.003491737,0.07036063,0.276587270654724,0.564372920549271,0.13531313505197,8.64335220796013,17.6366537671647,4.22853547037405,"218","F1s","F1s C: late_juv_adult"
"94",2022-03-01,7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run2_raw.txt",NA,23900,23.9,"1.1042",0.2425,"1.3467",68.54551,2.703079962,65.82931,-0.090460188,0.003491737,0.086968451,0.343504387265929,0.597016423104693,0.161229325937627,10.7345121020603,18.6567632220217,5.03841643555085,"218","F1s","F1s C: late_juv_adult"
"95",2022-03-01,7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,24300,24.3,"1.0958",0.2481,"1.3439",68.57288,2.841083586,65.71458,-0.050176408,0.001294016,0.048882392,0.192737151580522,0.328752662431056,0.0872494974233025,6.0230359868913,10.2735207009705,2.7265467944782,"218","F1s","F1s C: late_juv_adult"
"96",2022-03-01,7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,23500,23.5,"1.224",0.2242,"1.4482",68.01878,2.56961925,65.12498,-0.107191536,0.001294016,0.10589752,0.413794432322976,0.767095112072358,0.201500383577137,12.931076010093,23.9717222522612,6.29688698678553,"218","F1s","F1s C: late_juv_adult"
"97",2022-03-01,7.5,"800 uatm","B","7.5_B",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,21350,21.35,"0.7802",0.1436,"0.9238",68.54551,1.92689845425,66.50141,-0.036187488,0.001294016,0.034893472,0.139227905267731,0.37224800768352,0.0835714786218997,4.3508720396166,11.63275024011,2.61160870693437,"218","F1s","F1s C: late_juv_adult"
"98",2022-03-01,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run1_raw.txt",NA,20200,20.2,"0.6548",0.1263,"0.7811",68.55323,1.631996784,66.91903,-0.005332177,0.001882342,0.003449835,0.013851576711603,0.0411559565396885,0.00938107051039864,0.432861772237594,1.28612364186527,0.293158453449958,"218","F1s","F1s C: late_juv_adult"
"99",2022-03-01,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run1_raw.txt",NA,20350,20.35,"0.6208",0.0803,"0.7011",68.85583,1.66862378925,67.28733,-0.017636062,0.001882342,0.01575372,0.063601545382056,0.274206996978726,0.0423854131459204,1.98754829318925,8.5689686555852,1.32454416081001,"218","F1s","F1s C: late_juv_adult"
"100",2022-03-01,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.8443",0.1547,"0.999",68.87473,2.079684882,66.95293,-0.055667084,0.001882342,0.053784742,0.216062763971644,0.543382856111195,0.122696148790118,6.75196137411386,16.9807142534748,3.83425464969117,"218","F1s","F1s C: late_juv_adult"
"101",2022-03-01,8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run2_raw.txt",NA,23900,23.9,"0.9793",0.196,"1.1753",68.55323,2.703079962,65.86103,-0.047810804,0.00127196,0.046538844,0.183905772050959,0.380757013808077,0.0863191410736196,5.74705537659247,11.8986566815024,2.69747315855061,"218","F1s","F1s C: late_juv_adult"
"102",2022-03-01,8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run2_raw.txt",NA,23000,23,"0.7669",0.1099,"0.8768",68.85583,2.409066,66.54203,-0.004683598,0.00127196,0.003411638,0.0136210390887084,0.0453729669298927,0.00695124716270553,0.425657471522138,1.41790521655915,0.217226473834548,"218","F1s","F1s C: late_juv_adult"
"103",2022-03-01,8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run2_raw.txt",NA,23700,23.7,"1.0776",0.1926,"1.2702",68.87473,2.635786494,66.35563,-0.063311868,0.00127196,0.062039908,0.247001830828922,0.518799740834207,0.11807771823689,7.71880721340382,16.212491901069,3.68992869490281,"218","F1s","F1s C: late_juv_adult"
"104",2022-03-01,8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,21200,21.2,"0.7711",0.142,"0.9131",68.55323,1.886569344,66.71323,-0.034567627,0.001294016,0.033273611,0.133187403814412,0.359392638300669,0.0811839448823367,4.16210636920037,11.2310199468959,2.53699827757302,"218","F1s","F1s C: late_juv_adult"
"105",2022-03-01,8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,22050,22.05,"0.8819",0.1405,"1.0224",68.85583,2.12271149475,66.82833,-0.062420651,0.001294016,0.061126635,0.245099456134173,0.667174519629946,0.137129466745483,7.6593580041929,20.8492037384358,4.28529583579635,"218","F1s","F1s C: late_juv_adult"
"106",2022-03-01,8,"500 uatm","E","8_E",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,21000,21,"0.6338",0.1175,"0.7513",68.87473,1.833678,67.27053,-0.075666561,0.001294016,0.074372545,0.300184831175931,0.946465219143324,0.18679698165491,9.38077597424784,29.5770380982289,5.83740567671592,"218","F1s","F1s C: late_juv_adult"
"107",2022-09-22,7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,44800,44.8,"7.26",0.938,"8.196",200.4,17.803247616,182.7,-0.0380280649179175,0.002046335636216,0.0359817292817015,0.394431716386012,0.225480058513522,0.0470549084744509,12.3259911370629,7.04625182854756,1.47046588982659,"423","F1s","F1s C: late_juv_adult"
"108",2022-09-22,7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,45700,45.7,"8.32",1.416,"9.737",201.3,18.897910614,176.1,-0.0592767535846444,0.002046335636216,0.0572304179484284,0.604696596043095,0.246405599136124,0.0690779406364727,18.8967686263467,7.70017497300388,2.15868564488977,"423","F1s","F1s C: late_juv_adult"
"109",2022-09-22,7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,45350,45.35,"7.37",1.158,"8.53",199.2,18.46703041425,179.6,-0.0634032079232701,0.002046335636216,0.0613568722870541,0.661181655765295,0.317862578797164,0.0768071188857092,20.6619267426655,9.93320558741139,2.40022246517841,"423","F1s","F1s C: late_juv_adult"
"110",2022-09-22,7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,43350,43.35,"6.754",0.894,"7.648",196.6,16.12993048425,179.3,-0.0709648072149579,0.002046335636216,0.0689184715787419,0.741424917244105,0.440914904202243,0.095027676272932,23.1695286638783,13.7785907563201,2.96961488352913,"423","F1s","F1s C: late_juv_adult"
"111",2022-09-22,7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,36900,36.9,"4.9",0.48,"5.382",200.6,9.948194982,189,-0.0349783956727932,0.002046335636216,0.0329320600365772,0.373449560814785,0.370287198935991,0.0680038731998057,11.670298775462,11.5714749667497,2.12512103749392,"423","F1s","F1s C: late_juv_adult"
"112",2022-09-22,7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,42400,42.4,"5.61",0.936,"6.55",201.4,15.092554752,185.2,-0.072259211846901,0.002046335636216,0.070212876210685,0.780205480453132,0.446793958016537,0.104947138933923,24.3814212641604,13.9623111880168,3.27959809168511,"423","F1s","F1s C: late_juv_adult"
"113",2022-09-22,7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,39500,39.5,"3.93",0.457,"4.386",200,12.20271525,188.2,-0.0318454845878129,0.002046335636216,0.0297991489515969,0.336491989961432,0.347384675901793,0.0528216831927535,10.5153746862948,10.8557711219311,1.65067759977355,"423","F1s","F1s C: late_juv_adult"
"114",2022-09-22,8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,43800,43.8,"6.557",1.369,"7.926",196.6,16.637479056,178.3,-0.0944278077116957,0.00161860397478621,0.0928092037369095,0.992872861577458,0.415965247581132,0.124422594566945,31.0272769242956,12.9989139869104,3.88820608021705,"423","F1s","F1s C: late_juv_adult"
"115",2022-09-22,8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45100,45.1,"6.82",0.977,"7.798",200.6,18.163302498,183.7,-0.0476534857088331,0.00161860397478621,0.0460348817340469,0.507396466472665,0.280505350509666,0.0596570468764202,15.8561395772708,8.76579220342706,1.86428271488814,"423","F1s","F1s C: late_juv_adult"
"116",2022-09-22,8,"500 uatm","A","8_A",3,"2","CH3","LoLigo_data","run_2_raw.txt",NA,46700,46.7,"6.69",1.052,"7.737",201.4,20.165817474,182.7,-0.059392061890944,0.00161860397478621,0.0577734579161578,0.633312645676922,0.329464225658077,0.0690123052129094,19.7910201774038,10.2957570518149,2.15663453790342,"423","F1s","F1s C: late_juv_adult"
"117",2022-09-22,8,"500 uatm","B","8_B",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,44300,44.3,"7.12",1.143,"8.263",200,17.213784786,181.4,-0.0482264603313675,0.00161860397478621,0.0466078563565813,0.507279908585031,0.246502145193093,0.0620164229394638,15.8524971432822,7.70319203728413,1.93801321685824,"423","F1s","F1s C: late_juv_adult"
"118",2022-09-22,8,"500 uatm","B","8_B",2,"2","CH5","LoLigo_data","run_2_raw.txt",NA,42900,42.9,"5.51",0.694,"6.207",199.2,15.632810622,183.5,-0.0375384187981729,0.00161860397478621,0.0359198148233867,0.395477161205487,0.289608274385132,0.0518541697667011,12.3586612876715,9.0502585745354,1.62044280520941,"423","F1s","F1s C: late_juv_adult"
"119",2022-09-22,8,"500 uatm","C","8_C",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,45900,45.9,"8.33",0.953,"9.279",200.4,19.147110642,179.7,-0.0493489364722638,0.00161860397478621,0.0477303324974776,0.514628444987803,0.290379842581256,0.0582319464319963,16.0821389058689,9.07437008066427,1.81974832599989,"423","F1s","F1s C: late_juv_adult"
"120",2022-09-22,8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,41900,41.9,"7.89",0.741,"8.628",201.3,14.564891682,183.4,-0.0382347467060171,0.00161860397478621,0.0366161427312309,0.402924034614465,0.279588722454316,0.0556180525458726,12.591376081702,8.73714757669737,1.73806414205851,"423","F1s","F1s C: late_juv_adult"
"121",2022-10-26,7.5,"800 uatm","A","7.5_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,46490,46.49,"<add here>",1.2339,"<add here>",254.7,19.894994746902,235.6,-0.016714697476417,0.00568432286280963,0.0110303746136074,0.155925375537954,0.0711494767722168,0.0171590074230184,4.87266798556106,2.22342114913177,0.536218981969326,"457","F1s","F1s C: late_juv_adult"
"122",2022-10-26,7.5,"800 uatm","B","7.5_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45520,45.52,"<add here>",1.0538,"<add here>",257.88,18.675487632384,236.78,-0.0227786583191939,0.00568432286280963,0.0170943354563843,0.24285580496176,0.126161921753691,0.0279825153423399,7.589243905055,3.94256005480284,0.87445360444812,"457","F1s","F1s C: late_juv_adult"
"123",2022-10-26,7.5,"800 uatm","C","7.5_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,51740,51.74,"<add here>",1.8877,"<add here>",246.63,27.424862788752,219.73,-0.1063,0.00568432286280963,0.10061567713719,1.32649696424129,0.42675281726492,0.115606919599064,41.4530301325403,13.3360255395287,3.61271623747076,"457","F1s","F1s C: late_juv_adult"
"124",2022-10-26,7.5,"800 uatm","D","7.5_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,50040,50.04,"<add here>",1.7971,"<add here>",252.35,24.809447532672,227.65,-0.09,0.00568432286280963,0.0843156771371904,1.15166783401688,0.385794378402135,0.107952994840138,35.9896198130276,12.0560743250667,3.37353108875434,"457","F1s","F1s C: late_juv_adult"
"125",2022-10-26,7.5,"800 uatm","E","7.5_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,49860,49.86,"<add here>",2.83,"<add here>",242.31,24.542681576688,218.41,-0.0328623825363204,0.00568432286280963,0.0271780596735108,0.356157600797489,0.0821411558357514,0.0336481687594739,11.1299250249215,2.56691111986722,1.05150527373356,"457","F1s","F1s C: late_juv_adult"
"126",2022-10-26,7.5,"800 uatm","F","7.5_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,42580,42.58,"<add here>",1.4466,"<add here>",247.07,15.285588419376,229.47,-0.0120109475394784,0.00568432286280963,0.00632662467666877,0.087106233873311,0.0348762550337807,0.0116091408021462,2.72206980854097,1.08988296980565,0.362785650067069,"457","F1s","F1s C: late_juv_adult"
"127",2022-10-26,7.5,"800 uatm","G","7.5_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,57870,57.87,"<add here>",0.8803,"<add here>",241.11,38.372989723794,203.41,-0.1012,0.00568432286280963,0.0955156771371904,1.16573063318855,0.70209974401273,0.0795918852271633,36.4290822871423,21.9406170003979,2.48724641334886,"457","F1s","F1s C: late_juv_adult"
"128",2022-10-26,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,55980,55.98,"<add here>",2.0565,"<add here>",254.7,34.734725624016,221.7,-0.0189585570563516,0.000958173869746439,0.0180003831866052,0.239441097148222,0.0717949559877074,0.0175754380719054,7.48253428588193,2.24359237461585,0.549232439747044,"457","F1s","F1s C: late_juv_adult"
"129",2022-10-26,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,47160,47.16,"<add here>",1.1035,"<add here>",246.63,20.767612871808,225.23,-0.0350679751560614,0.000958173869746439,0.034109801286315,0.460953032623003,0.230560474729975,0.0491682752836815,14.4047822694688,7.2050148353117,1.53650860261504,"457","F1s","F1s C: late_juv_adult"
"130",2022-10-26,8,"500 uatm","D","8_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,53930,53.93,"<add here>",2.131,"<add here>",252.35,31.056781824486,220.55,-0.0142425480984165,0.000958173869746439,0.0132843742286701,0.175792124167991,0.0511906755458807,0.0139967843617579,5.49350388024972,1.59970861080877,0.437399511304934,"457","F1s","F1s C: late_juv_adult"
"131",2022-10-26,8,"500 uatm","E","8_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,43660,43.66,"<add here>",0.7993,"<add here>",242.31,16.478450979408,223.81,-0.0242142251516942,0.000958173869746439,0.0232560512819478,0.312296210244764,0.20362274619528,0.0394097204049703,9.75925657014887,6.36321081860249,1.23155376265532,"457","F1s","F1s C: late_juv_adult"
"132",2022-10-26,8,"500 uatm","F","8_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,48110,48.11,"<add here>",1.0177,"<add here>",247.07,22.048104618738,228.47,-0.0222685867269838,0.000958173869746439,0.0213104128572374,0.292127401529581,0.156169379083596,0.0298344744364206,9.12898129779941,4.88029309636238,0.932327326138143,"457","F1s","F1s C: late_juv_adult"
"133",2022-10-26,8,"500 uatm","G","8_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,46790,46.79,"<add here>",1.3842,"<add here>",241.11,20.282632690122,221.01,-0.0530338073201233,0.000958173869746439,0.0520756334503769,0.690554144932067,0.286694478212417,0.0749347515918741,21.5798170291271,8.95920244413803,2.34171098724607,"457","F1s","F1s C: late_juv_adult"
