"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr"
"67","8/30/2022",7.5,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.0148334601502293,-0.0124569490401597,-0.0124569490401597,0.4,NA,NA,"12",1,2,"High food",1,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0060103044961701,0.08,2.88494615816165e-05,0.000901545674425515,NA,"800 μatm",0.00319697047668622,NA
"68","8/30/2022",7.5,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.018646269676906,-0.0193323814962878,-0.0193323814962878,0.4,NA,NA,"11",1,2,"High food",5,160.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0098231140228468,0.08,4.71509473096646e-05,0.00147346710342702,NA,"800 μatm",0.00916335263325261,NA
"69","8/30/2022",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.0123772928221204,-0.0123772928221204,-0.0105912581527458,0.4,NA,NA,"12",2,2,"High food",1,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0035541371680612,0.08,1.70598584066937e-05,0.00053312057520918,NA,"800 μatm",0.00241231029506416,NA
"70","8/30/2022",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.0124900071465536,-0.0134158651787287,-0.0134158651787287,0.4,NA,NA,"11",2,2,"High food",5,164.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0036668514924944,0.08,1.76008871639731e-05,0.00055002772387416,NA,"800 μatm",0.00333754686816844,NA
"71","8/30/2022",7.5,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.0236797545143828,-0.0236888869028999,-0.0209500185116626,0.4,NA,NA,"12",3,2,"High food",5,168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0148565988603236,0.08,7.13116745295533e-05,0.00222848982904854,NA,"800 μatm",0.0132490477351281,NA
"72","8/30/2022",7.5,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.023490800873593,-0.0228590457364333,-0.0195521992698076,0.4,NA,NA,"10",3,1,"High food",5,165.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0146676452195338,0.08,7.04046970537622e-05,0.00220014678293007,NA,"800 μatm",0.0132698840948738,NA
"73","8/30/2022",7.5,"1","SDR_data","B4","SDR_873_resp_Plate2.csv",-0.015511034778875,-0.0173593462717058,-0.0137390611664294,0.4,NA,NA,"12",4,2,"High food",1,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0066878791248158,0.08,3.21018197991158e-05,0.00100318186872237,NA,"800 μatm",0.00484628922088101,NA
"74","8/30/2022",7.5,"1","SDR_data","B5","SDR_873_resp_Plate2.csv",-0.0133843503937008,-0.0122842177509663,-0.0122842177509663,0.4,NA,NA,"12",5,2,"High food",5,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0045611947396416,0.08,2.18937347502797e-05,0.00068417921094624,NA,"800 μatm",0.00416167403251971,NA
"75","8/30/2022",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.0173220432356331,-0.0176061689708142,-0.0140784341303328,0.4,NA,NA,"12",6,2,"High food",5,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0084988875815739,0.08,4.07946603915547e-05,0.00127483313723608,NA,"800 μatm",0.00760640296680241,NA
"76","8/30/2022",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.0336327218005932,-0.0338048510353418,-0.0338651330813472,0.4,NA,NA,"10",2,1,"High food",5,175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.024809566146534,0.08,0.000119085917503363,0.0037214349219801,NA,"800 μatm",0.0211926817880416,NA
"77","8/30/2022",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.0212814367795983,-0.0202653862266765,-0.0202085238417432,0.4,NA,NA,"2",2,1,"High food",1,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00974833140657098,0.08,4.67919907515407e-05,0.00146224971098565,NA,"500 μatm",0.00520373562628344,NA
"78","8/30/2022",8,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.0203841920956083,-0.0204094146088771,-0.0204305584992528,0.4,NA,NA,"2",1,1,"High food",1,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00885108672258098,0.08,4.24852162683887e-05,0.00132766300838715,NA,"500 μatm",0.00382611817979005,NA
"79","8/30/2022",8,"1","SDR_data","C1","SDR_873_resp_Plate2.csv",-0.0279385465162156,-0.0277719363198816,-0.0277719363198816,0.4,NA,NA,"3",1,2,"High food",5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.0164054411431883,0.08,7.87461174873037e-05,0.00246081617147824,NA,"500 μatm",0.0134765398218962,NA
"80","8/30/2022",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.0126307961874698,-0.0106380443062573,-0.0106380443062573,0.4,NA,NA,"2",4,1,"High food",5,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00109769081444248,0.08,5.26891590932391e-06,0.000164653622166372,NA,"500 μatm",0.000879559947469937,NA
"81","8/30/2022",8,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.0129794610198032,-0.0140113028040994,-0.0140113028040994,0.4,NA,NA,"2",3,1,"High food",5,175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00144635564677588,0.08,6.94250710452423e-06,0.000216953347016382,NA,"500 μatm",0.0012369061973568,NA
"82","9/14/2021",7.5,"1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"High food",1,1970.48,NA,NA,NA,NA,NA,NA,0.000869,"loligo_8channel","","20210914",0.001487894,1,"20210914",0.00207298,2.2,0.00027363336,0.0085510425,50,"800 μatm",0.00433957335268564,NA
"83","9/14/2021",7.5,"1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"High food",1,2097.18,NA,NA,NA,NA,NA,NA,0.001418,"loligo_8channel","","20210914",0.001487894,1,"20210914",0.01137205,2.2,0.0015011106,0.04690970625,50,"800 μatm",0.0223679923754756,NA
"84","9/14/2021",7.5,"1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"High food",1,2880.12,NA,NA,NA,NA,NA,NA,0.002185,"loligo_8channel","","20210914",0.001487894,1,"20210914",0.005460512,2.2,0.000720787584,0.022524612,50,"800 μatm",0.00782071997000125,NA
"85","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"High food",1,2726.53,NA,NA,NA,NA,NA,NA,0.001958,"loligo_8channel","","20210914",0.002961862,1,"20210914",0.002290318,2.2,0.000302321976,0.00944756175,50,"800 μatm",0.00346504962351414,NA
"86","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"High food",1,2212.22,NA,NA,NA,NA,NA,NA,0.001812,"loligo_8channel","","20210914",0.002961862,1,"20210914",0.014250685,2.2,0.00188109042,0.058784075625,50,"800 μatm",0.0265724365682437,NA
"87","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"High food",1,2822.12,NA,NA,NA,NA,NA,NA,0.000733,"loligo_8channel","","20210914",0.002961862,1,"20210914",0.022306666,2.2,0.002944479912,0.09201499725,50,"800 μatm",0.0326049201486826,NA
"88","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"High food",1,2687.51,NA,NA,NA,NA,NA,NA,0.001379,"loligo_8channel","","20210914",0.003701326,1,"20210914",0.00649858,2.2,0.00085781256,0.0268066425,50,"800 μatm",0.00997452753664172,NA
"89","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"High food",1,2659.1,NA,NA,NA,NA,NA,NA,0.000821,"loligo_8channel","","20210914",0.003701326,1,"20210914",0.013092142,2.2,0.001728162744,0.05400508575,50,"800 μatm",0.0203095354631266,NA
"90","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"High food",1,2253.05,NA,NA,NA,NA,NA,NA,0.002638,"loligo_8channel","","20210914",0.003701326,1,"20210914",0.01025758,2.2,0.00135400056,0.0423125175,50,"800 μatm",0.0187801058565056,NA
"91","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"High food",1,3163.95,NA,NA,NA,NA,NA,NA,0.002028,"loligo_8channel","","20210914",0.004468076,1,"20210914",0.035315389,2.2,0.004661631348,0.145675979625,50,"800 μatm",0.0460424405015882,NA
"92","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"High food",1,2150.83,NA,NA,NA,NA,NA,NA,0.000646,"loligo_8channel","","20210914",0.004468076,1,"20210914",0.006685886,2.2,0.000882536952,0.02757927975,50,"800 μatm",0.0128226218483097,NA
"93","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"High food",1,1916.71,NA,NA,NA,NA,NA,NA,0.000575,"loligo_8channel","","20210914",0.004468076,1,"20210914",0.007405654,2.2,0.000977546328,0.03054832275,50,"800 μatm",0.0159378950128084,NA
"94","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"High food",1,1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","20210914",0.001487894,1,"20210914",0.009099957,2.2,0.001201194324,0.037537322625,50,"500 μatm",0.0216043388019499,NA
"95","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"High food",1,2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","20210914",0.001487894,1,"20210914",0.018786761,2.2,0.002479852452,0.077495389125,50,"500 μatm",0.0285983006524491,NA
"96","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"High food",1,2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","20210914",0.001487894,1,"20210914",0.005321996,2.2,0.000702503472,0.0219532335,50,"500 μatm",0.0096213108036446,NA
"97","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"High food",1,2974,NA,NA,NA,NA,NA,NA,0.001765,"loligo_8channel","","20210914",0.002433852,1,"20210914",0.011884237,2.2,0.001568719284,0.049022477625,50,"500 μatm",0.0164836844737727,NA
"98","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"High food",1,2109.65,NA,NA,NA,NA,NA,NA,0.003326,"loligo_8channel","","20210914",0.002433852,1,"20210914",0.008055362,2.2,0.001063307784,0.03322836825,50,"500 μatm",0.0157506544924514,NA
"99","9/14/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"High food",1,2452.71,NA,NA,NA,NA,NA,NA,0.004008,"loligo_8channel","","20210914",0.004211875,1,"20210914",0.006464165,2.2,0.00085326978,0.026664680625,50,"500 μatm",0.0108715178822608,NA
"100","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"High food",1,2139.34,NA,NA,NA,NA,NA,NA,0.000718,"loligo_8channel","","20210914",0.006407996,1,"20210914",0.016939066,2.2,0.002235956712,0.06987364725,50,"500 μatm",0.0326613101470547,NA
"101","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"High food",1,1796.06,NA,NA,NA,NA,NA,NA,0.00037,"loligo_8channel","","20210914",0.006407996,1,"20210914",0.004065821,2.2,0.000536688372,0.016771511625,50,"500 μatm",0.00933794618498269,NA
"102","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"High food",1,2969.72,NA,NA,NA,NA,NA,NA,0.001944,"loligo_8channel","","20210914",0.006407996,1,"20210914",0.017712354,2.2,0.002338030728,0.07306346025,50,"500 μatm",0.0246028111236076,NA
"103","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"Low food",1,2696.91,NA,NA,NA,NA,NA,NA,0.001311,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.024544549,0.08,0.0001178138352,0.00368168235,66,"800 μatm",0.00136514839204868,NA
"104","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"High food",1,3900.23,NA,NA,NA,NA,NA,NA,0.004805,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.020922947,0.08,0.0001004301456,0.00313844205,66,"800 μatm",0.000804681275206847,NA
"105","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"Low food",1,3905.44,NA,NA,NA,NA,NA,NA,0.004368,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.030908311,0.08,0.0001483598928,0.00463624665,66,"800 μatm",0.00118712530470318,NA
"106","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"High food",1,3916.36,NA,NA,NA,NA,NA,NA,0.004153,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.028447674,0.08,0.0001365488352,0.0042671511,66,"800 μatm",0.00108957069830148,NA
"107","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"High food",1,3236.79,NA,NA,NA,NA,NA,NA,0.001862,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.021336985,0.08,0.000102417528,0.00320054775,66,"800 μatm",0.000988803027073119,NA
"108","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"High food",1,3740.03,NA,NA,NA,NA,NA,NA,0.004447,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.011049201,0.08,5.30361648e-05,0.00165738015,66,"800 μatm",0.000443146218078465,NA
"109","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"High food",1,3406.03,NA,NA,NA,NA,NA,NA,0.002443,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.04707342,0.08,0.000225952416,0.007061013,66,"800 μatm",0.00207309184006013,NA
"110","9/30/2021",7.5,"1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"High food",1,3561.09,NA,NA,NA,NA,NA,NA,0.00331,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.009446558,0.08,4.53434784e-05,0.0014169837,66,"800 μatm",0.000397907298046385,NA
"111","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"High food",1,4074.55,NA,NA,NA,NA,NA,NA,0.004863,"SDR_24channel","","20210930",0.013751682,2,"20210930",0.018529641,0.08,8.89422768e-05,0.00277944615,66,"800 μatm",0.000682148004074069,NA
"112","9/30/2021",7.5,"2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"High food",1,3826.27,NA,NA,NA,NA,NA,NA,0.004107,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.046729456,0.08,0.0002243013888,0.0070094184,66,"800 μatm",0.00183191944112674,NA
"113","9/30/2021",7.5,"2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"High food",1,4474.19,NA,NA,NA,NA,NA,NA,0.006821,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.028203463,0.08,0.0001353766224,0.00423051945,66,"800 μatm",0.000945538622633371,NA
"114","9/30/2021",7.5,"2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"Low food",1,2569.93,NA,NA,NA,NA,NA,NA,0.001042,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.0017042,0.08,8.18016000000001e-06,0.00025563,66,"800 μatm",9.94696353597181e-05,NA
"115","9/30/2021",7.5,"2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"Low food",1,2617.18,NA,NA,NA,NA,NA,NA,0.001128,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.003216422,0.08,1.54388256e-05,0.0004824633,66,"800 μatm",0.000184344714540078,NA
"116","9/30/2021",7.5,"2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"High food",1,5218.02,NA,NA,NA,NA,NA,NA,0.011898,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.034892328,0.08,0.0001674831744,0.0052338492,66,"800 μatm",0.00100303356445548,NA
"117","9/30/2021",7.5,"2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"High food",1,5202.82,NA,NA,NA,NA,NA,NA,0.011981,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.077621895,0.08,0.000372585096,0.01164328425,66,"800 μatm",0.00223787950572959,NA
"118","9/30/2021",7.5,"2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"Low food",1,2588.62,NA,NA,NA,NA,NA,NA,0.001114,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.0065995,0.08,3.16776e-05,0.000989925,66,"800 μatm",0.000382414182073846,NA
"119","9/30/2021",7.5,"2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"High food",1,3971.07,NA,NA,NA,NA,NA,NA,0.004345,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.022448222,0.08,0.0001077514656,0.0033672333,66,"800 μatm",0.000847941058707099,NA
"120","9/30/2021",7.5,"2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"High food",1,3425.45,NA,NA,NA,NA,NA,NA,0.002781,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.062491888,0.08,0.0002999610624,0.0093737832,66,"800 μatm",0.00273651146564685,NA
"121","9/30/2021",7.5,"2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"High food",1,3661.37,NA,NA,NA,NA,NA,NA,0.003718,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.058277233,0.08,0.0002797307184,0.00874158495,66,"800 μatm",0.00238751750027995,NA
"122","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"Low food",1,2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.016057447,0.08,7.70757456e-05,0.00240861705,66,"800 μatm",0.00100675332084967,NA
"123","9/30/2021",7.5,"2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"Low food",1,2981.4,NA,NA,NA,NA,NA,NA,0.001572,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.038652506,0.08,0.0001855320288,0.0057978759,66,"800 μatm",0.00194468233044878,NA
"124","9/30/2021",7.5,"2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"Low food",1,2849.95,NA,NA,NA,NA,NA,NA,0.001744,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.006630236,0.08,3.18251328e-05,0.0009945354,66,"800 μatm",0.000348965911682661,NA
"125","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"High food",1,5311.22,NA,NA,NA,NA,NA,NA,0.011096,"SDR_24channel","","20210930",0.013542553,7,"20210930",0.058151539,0.08,0.0002791273872,0.00872273085,66,"800 μatm",0.00164232150993557,NA
"126","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"High food",1,3102.14,NA,NA,NA,NA,NA,NA,0.002123,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0063893405,0.08,3.06688344e-05,0.000958401075,66,"500 μatm",0.000308948363065497,NA
"127","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"High food",1,3726.56,NA,NA,NA,NA,NA,NA,0.003777,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0121086395,0.08,5.81214696e-05,0.001816295925,66,"500 μatm",0.000487392105587995,NA
"128","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"High food",1,5084.03,NA,NA,NA,NA,NA,NA,0.011496,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0700113565,0.08,0.0003360545112,0.010501703475,66,"500 μatm",0.00206562578800676,NA
"129","9/30/2021",8,"1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"High food",1,5545.94,NA,NA,NA,NA,NA,NA,0.013734,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0540978545,0.08,0.0002596697016,0.008114678175,66,"500 μatm",0.00146317453398342,NA
"130","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"High food",1,3833.44,NA,NA,NA,NA,NA,NA,0.004283,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0234964985,0.08,0.0001127831928,0.003524474775,66,"500 μatm",0.000919402618796694,NA
"131","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",1,3162.5,NA,NA,NA,NA,NA,NA,0.002034,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0247703475,0.08,0.000118897668,0.003715552125,66,"500 μatm",0.00117487814229249,NA
"132","9/30/2021",8,"1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"High food",1,4277.99,NA,NA,NA,NA,NA,NA,0.005198,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0181133775,0.08,8.6944212e-05,0.002717006625,66,"500 μatm",0.000635112897645857,NA
"133","9/30/2021",8,"1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"Low food",1,2339.1,NA,NA,NA,NA,NA,NA,0.000828,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0089616065,0.08,4.30157112e-05,0.001344240975,66,"500 μatm",0.0005746829870463,NA
"134","9/30/2021",8,"1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"High food",1,5080.44,NA,NA,NA,NA,NA,NA,0.011619,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0536210885,0.08,0.0002573812248,0.008043163275,66,"500 μatm",0.00158316273295226,NA
"135","9/30/2021",8,"1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed","B","8_B",3,1,"High food",1,4725.11,NA,NA,NA,NA,NA,NA,0.00779,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0538360275,0.08,0.000258412932,0.008075404125,66,"500 μatm",0.00170904045091014,NA
