"","Date","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","pH","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"66","9/14/2021","3","LoLigo_data","CH2","Run_3_raw.txt",-0.002221288,-0.00212516,-0.00212516,0.4,NA,8,"D","8_D",2,NA,"High food","(6399.53, 3372.52)",3491.29,NA,NA,NA,NA,NA,NA,0.000619,"loligo_8channel","",0.0039566005,0.000361012660028011,0.004164903,0.004166621,2,-0.0061778885,2.2,2.54837900625e-05,50,"500 µatm",7.29924757396263e-06,NA
"67","9/14/2021","3","LoLigo_data","CH3","Run_3_raw.txt",-0.001386829,-0.00246828,-0.00246828,0.4,NA,8,"A","8_A",3,NA,"High food","(4638.60, 4857.05)",1974.36,NA,NA,NA,NA,NA,NA,0.000556,"loligo_8channel","",0.0039566005,0.000361012660028011,0.004164903,0.004166621,2,-0.0053434295,2.2,2.20416466875e-05,50,"500 µatm",1.11639451201908e-05,NA
"68","9/14/2021","3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,7.5,"C","7.5_C",2,NA,"High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,0.001379,"loligo_8channel","",0.0039566005,0.000361012660028011,0.004164903,0.004166621,2,-0.0141565065,2.2,5.83955893125e-05,50,"800 µatm",2.17285105218213e-05,NA
"69","9/14/2021","3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,7.5,"D","7.5_D",2,NA,"High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.000821,"loligo_8channel","",0.0039566005,0.000361012660028011,0.004164903,0.004166621,2,-0.0207500685,2.2,8.55940325625e-05,50,"800 µatm",3.21890987787221e-05,NA
"70","9/14/2021","3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,7.5,"A","7.5_A",3,NA,"High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,0.002638,"loligo_8channel","",0.0039566005,0.000361012660028011,0.004164903,0.004166621,2,-0.0179155065,2.2,7.39014643125e-05,50,"800 µatm",3.28006321708351e-05,NA
"71","9/14/2021","4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,8,"D","8_D",3,NA,"High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,0.001944,"loligo_8channel","",0.005438036,0.00137173058695941,0.0055001345,0.005445258,2,-0.029558386,2.2,0.00012192834225,50,"500 µatm",4.1057184599895e-05,NA
"72","9/14/2021","4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,7.5,"B","7.5_B",3,NA,"High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,0.002028,"loligo_8channel","",0.005438036,0.00137173058695941,0.0055001345,0.005445258,2,-0.045221501,2.2,0.000186538691625,50,"800 µatm",5.89575346086379e-05,NA
"73","9/14/2021","4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,8,"B","8_B",3,NA,"High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.000718,"loligo_8channel","",0.005438036,0.00137173058695941,0.0055001345,0.005445258,2,-0.028785098,2.2,0.00011873852925,50,"500 µatm",5.5502411608253e-05,NA
"74","9/14/2021","4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,7.5,"C","7.5_C",3,NA,"High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.000646,"loligo_8channel","",0.005438036,0.00137173058695941,0.0055001345,0.005445258,2,-0.016591998,2.2,6.844199175e-05,50,"800 µatm",3.18212000716003e-05,NA
"75","9/14/2021","4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,8,"C","8_C",3,NA,"High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.00037,"loligo_8channel","",0.005438036,0.00137173058695941,0.0055001345,0.005445258,2,-0.015911853,2.2,6.5636393625e-05,50,"500 µatm",3.65446553149672e-05,NA
"76","9/14/2021","4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,7.5,"D","7.5_D",3,NA,"High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.000575,"loligo_8channel","",0.005438036,0.00137173058695941,0.0055001345,0.005445258,2,-0.017311766,2.2,7.141103475e-05,50,"800 µatm",3.72570888397306e-05,NA
"77","9/30/2021","1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed",8,"D","8_D",2,1,"High food",NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02502823775,1.7,7.9777507828125e-05,66,"500 µatm",2.57169269691648e-05,NA
"78","9/30/2021","1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed",7.5,"B","7.5_B",1,2,"High food",NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.03399509975,1.7,0.000108359380453125,66,"800 µatm",3.04287115611021e-05,NA
"79","9/30/2021","1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed",8,"C","8_C",1,2,"Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02725425075,1.7,8.6872924265625e-05,66,"500 µatm",3.13372908298583e-05,NA
"80","9/30/2021","1","SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed",7.5,"C","7.5_C",3,1,"High food",NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02218686575,1.7,7.0720634578125e-05,66,"800 µatm",2.67193976772336e-05,NA
"81","9/30/2021","1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed",8,"D","8_D",1,2,"High food",NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.07273675175,1.7,0.000231848396203125,66,"500 µatm",4.1805067527439e-05,NA
"82","9/30/2021","1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed",7.5,"B","7.5_B",1,2,"Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.05545685275,1.7,0.000176768718140625,66,"800 µatm",4.52621774091076e-05,NA
"83","9/30/2021","1","SDR_data","A3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006327417,-0.008564219,-0.008564219,0.4,"unfed",8,"B","8_B",2,1,"Low food",NA,2852.4,NA,NA,NA,NA,NA,NA,0.00158,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01712427675,1.7,5.4583632140625e-05,66,"500 µatm",1.91360370707562e-05,NA
"84","9/30/2021","1","SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed",7.5,"A","7.5_A",1,2,"Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,0.001211,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02420052475,1.7,7.7139172640625e-05,66,"800 µatm",2.91407917437158e-05,NA
"85","9/30/2021","1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed",7.5,"D","7.5_D",1,2,"High food",NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04588552675,1.7,0.000146260116515625,66,"800 µatm",4.51867796538005e-05,NA
"86","9/30/2021","1","SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed",7.5,"C","7.5_C",2,1,"Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,0.001355,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01688724675,1.7,5.3828099015625e-05,66,"800 µatm",1.94072342599086e-05,NA
"87","9/30/2021","1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed",8,"B","8_B",1,2,"High food",NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.03675227475,1.7,0.000117147875765625,66,"500 µatm",2.73838591875215e-05,NA
"88","9/30/2021","1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed",8,"B","8_B",1,2,"Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.05616820275,1.7,0.000179036146265625,66,"500 µatm",4.40645788044481e-05,NA
"89","9/30/2021","1","SDR_data","A5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.002463294,-0.003383279,-0.003383279,0.4,"fed",7.5,"B","7.5_B",3,1,"High food",NA,2734.68,NA,NA,NA,NA,NA,NA,0.001652,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01326015375,1.7,4.2266740078125e-05,66,"800 µatm",1.54558266700766e-05,NA
"90","9/30/2021","1","SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,"unfed",7.5,"D","7.5_D",1,2,"Low food",NA,2537.18,NA,NA,NA,NA,NA,NA,0.001038,"SDR_24channel","CHIPPED",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01930574875,1.7,6.1537074140625e-05,66,"800 µatm",2.42541223486804e-05,NA
"91","9/30/2021","1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed",8,"B","8_B",2,2,"High food",NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.08865025375,1.7,0.000282572683828125,66,"500 µatm",5.55804516944481e-05,NA
"92","9/30/2021","1","SDR_data","A6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.003747687,-0.002758801,-0.003063943,0.4,"unfed",7.5,"A","7.5_A",2,1,"Low food",NA,2768.54,NA,NA,NA,NA,NA,NA,0.001367,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01454454675,1.7,4.6360742765625e-05,66,"800 µatm",1.67455564180489e-05,NA
"93","9/30/2021","1","SDR_data","D1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.005440974,-0.005732168,-0.005732168,0.4,"unfed",8,"A","8_A",1,2,"Low food",NA,2338.16,NA,NA,NA,NA,NA,NA,0.002014,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01623783375,1.7,5.1758095078125e-05,66,"500 µatm",2.21362503327937e-05,NA
"94","9/30/2021","1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed",8,"D","8_D",2,1,"Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02885648075,1.7,9.1980032390625e-05,66,"500 µatm",2.9347024902727e-05,NA
"95","9/30/2021","1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed",8,"A","8_A",2,2,"High food",NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04213539575,1.7,0.000134306573953125,66,"500 µatm",3.50355226514893e-05,NA
"96","9/30/2021","1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed",7.5,"A","7.5_A",1,2,"High food",NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.03559774275,1.7,0.000113467805015625,66,"800 µatm",3.03387419394029e-05,NA
"97","9/30/2021","1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed",8,"D","8_D",1,2,"Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.05029372875,1.7,0.000160311260390625,66,"500 µatm",4.51726076516473e-05,NA
"98","9/30/2021","1","SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,"fed",8,"C","8_C",1,2,"High food",NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,"SDR_24channel","SMASHED",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02122931475,1.7,6.7668440765625e-05,66,"500 µatm",2.23926803552814e-05,NA
"99","9/30/2021","1","SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,"unfed",7.5,"A","7.5_A",3,1,"Low food",NA,2995.63,NA,NA,NA,NA,NA,NA,0.002308,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01950472875,1.7,6.2171322890625e-05,66,"800 µatm",2.07540059655648e-05,NA
"100","9/30/2021","1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed",8,"B","8_B",3,1,"High food",NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.07247492475,1.7,0.000231013822640625,66,"500 µatm",4.88906761198417e-05,NA
"101","9/30/2021","1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed",7.5,"C","7.5_C",1,2,"High food",NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.07162196175,1.7,0.000228295003078125,66,"800 µatm",6.70267152896848e-05,NA
"102","9/30/2021","1","SDR_data","D1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0055679,-0.005447198,-0.005447198,0.4,"unfed",8,"A","8_A",2,1,"Low food",NA,2741.79,NA,NA,NA,NA,NA,NA,0.001382,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01636475975,1.7,5.2162671703125e-05,66,"500 µatm",1.90250426557559e-05,NA
"103","9/30/2021","1","SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed",7.5,"B","7.5_B",2,1,"Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,0.000796,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01640416675,1.7,5.2288281515625e-05,66,"800 µatm",2.20525167921896e-05,NA
"104","9/30/2021","1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed",7.5,"C","7.5_C",1,2,"Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04909309075,1.7,0.000156484226765625,66,"800 µatm",5.80235257259697e-05,NA
"105","9/30/2021","1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed",8,"B","8_B",3,1,"Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04340924475,1.7,0.000138366967640625,66,"500 µatm",3.37579212551539e-05,NA
"106","9/30/2021","1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed",8,"A","8_A",3,1,"Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02316020775,1.7,7.3823162203125e-05,66,"500 µatm",2.52256654524075e-05,NA
"107","9/30/2021","1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed",7.5,"C","7.5_C",2,2,"High food",NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.05299621575,1.7,0.000168925437703125,66,"800 µatm",4.31332762317879e-05,NA
"108","9/30/2021","1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed",8,"C","8_C",3,1,"High food",NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.05056692375,1.7,0.000161182069453125,66,"500 µatm",4.56787591263178e-05,NA
"109","9/30/2021","1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed",7.5,"D","7.5_D",2,1,"High food",NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04547148875,1.7,0.000144940370390625,66,"800 µatm",3.71620059305797e-05,NA
"110","9/30/2021","1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed",8,"D","8_D",3,1,"High food",NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.03451335775,1.7,0.000110011327828125,66,"500 µatm",3.28024831392098e-05,NA
"111","9/30/2021","1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed",8,"C","8_C",2,1,"Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02760050375,1.7,8.7976605703125e-05,66,"500 µatm",3.7611305930967e-05,NA
"112","9/30/2021","1","SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,"fed",7.5,"B","7.5_B",2,2,"High food",NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.02067542275,1.7,6.5902910015625e-05,66,"800 µatm",2.4247107221796e-05,NA
"113","9/30/2021","1","SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,"fed",7.5,"A","7.5_A",2,2,"High food",NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01956617275,1.7,6.2367175640625e-05,66,"800 µatm",2.45963234543782e-05,NA
"114","9/30/2021","1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed",8,"C","8_C",2,2,"High food",NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.01915107175,1.7,6.1044041203125e-05,66,"500 µatm",2.03823920356084e-05,NA
"115","9/30/2021","1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed",8,"B","8_B",3,1,"Low food",NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04340924475,1.7,0.000138366967640625,66,"500 µatm",4.37524008349802e-05,NA
"116","9/30/2021","1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed",8,"A","8_A",3,1,"High food",NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.07225998575,1.7,0.000230328704578125,66,"500 µatm",4.53363694046431e-05,NA
"117","9/30/2021","1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed",8,"A","8_A",1,2,"High food",NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.03074753675,1.7,9.8007773390625e-05,66,"500 µatm",2.62997975051052e-05,NA
"118","9/30/2021","1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed",7.5,"D","7.5_D",3,1,"High food",NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,"SDR_24channel","",0.01079685975,0.00985364413924095,0.01067222975,0.00555432475,4,-0.04307818275,1.7,0.000137311707515625,66,"800 µatm",3.36998459990981e-05,NA
"119","9/30/2021","2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed",7.5,"C","7.5_C",5,1,"Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0424156365714286,1.7,0.000135199841571429,66,"800 µatm",5.65108054351707e-05,NA
"120","9/30/2021","2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed",7.5,"B","7.5_B",4,1,"High food",NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0545616525714286,1.7,0.000173915267571429,66,"800 µatm",3.8870782772173e-05,NA
"121","9/30/2021","2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed",7.5,"A","7.5_A",5,2,"Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0650106955714286,1.7,0.000207221592133929,66,"800 µatm",6.9504793765992e-05,NA
"122","9/30/2021","2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed",7.5,"D","7.5_D",5,2,"High food",NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0845097285714286,1.7,0.000269374759821429,66,"800 µatm",5.07180572112299e-05,NA
"123","9/30/2021","2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed",7.5,"B","7.5_B",5,2,"Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0280623895714286,1.7,8.94488667589286e-05,66,"800 µatm",3.48059545430921e-05,NA
"124","9/30/2021","2","SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed",8,"A","8_A",4,2,"High food",NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0406424515714286,1.7,0.000129547814383929,66,"500 µatm",5.04255648435549e-05,NA
"125","9/30/2021","2","SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed",8,"C","8_C",5,2,"Low food",NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0303797245714286,1.7,9.68353720714286e-05,66,"500 µatm",3.96601336285303e-05,NA
"126","9/30/2021","2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed",7.5,"C","7.5_C",4,2,"Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0295746115714286,1.7,9.42690743839286e-05,66,"800 µatm",3.60193316408992e-05,NA
"127","9/30/2021","2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed",8,"C","8_C",5,1,"High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0278171505714286,1.7,8.86671674464286e-05,66,"500 µatm",3.86957992512966e-05,NA
"128","9/30/2021","2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed",8,"B","8_B",4,1,"Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0323433965714286,1.7,0.000103094576571429,66,"500 µatm",2.98285352207684e-05,NA
"129","9/30/2021","2","SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed",8,"D","8_D",4,1,"Low food",NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0356928975714286,1.7,0.000113771111008929,66,"500 µatm",5.13185222146221e-05,NA
