"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","start.end_mean","start.end_sd","n","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr","start.end_resp_µmol_L_g_TDW_hr","start.end_resp_umol_mm_Length_hr"
"44","9/14/2021",7.5,"LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,0,79.3666666666667,7.62889577846132,6.09974913265818,1.1560117439923,NA,"B","7.5_B",2,NA,"2","High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.000733,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0289789493333333,0.939583302680085,2.2,0.003825221312,0.119538166,0.00206708326589619,0.0645963520592558,50,"800 µatm",0.0423575772823268,NA,NA,0.0228893002633679
"45","9/14/2021",7.5,"LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,0,87.6,7.63902692886096,6.58743258676495,0.720270097326036,NA,"A","7.5_A",3,NA,"3","High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,0.002638,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0176693273333333,0.503841656013821,2.2,0.002332351208,0.07288597525,0.00110845164323041,0.0346391138509502,50,"800 µatm",0.0323499146712235,NA,NA,0.015374320965336
"46","9/14/2021",7.5,"LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,0,77.6333333333333,7.66192585272295,6.07272880711809,1.22823301077233,NA,"D","7.5_D",3,NA,"4","High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.000575,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0155841513333333,1.01180456946011,2.2,0.002057107976,0.06428462425,0.00222597005281225,0.0695615641503829,50,"800 µatm",0.0335390456824454,NA,NA,0.03629216947289
"47","9/14/2021",8,"LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,0,86.15,7.58288842388119,6.27460001292401,0.911170106296353,NA,"A","8_A",1,NA,"1","High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.01422325525,0.630377361616102,2.2,0.001877469693,0.05867092790625,0.00138683019555542,0.043338443611107,50,"500 µatm",0.0337676348676827,NA,NA,0.0249431326862929
"48","9/14/2021",8,"LoLigo_data","CH1","Run_2_raw.txt",0.000995514,0.002014487,0.002014487,0.4,0,78.9833333333333,7.65797864760072,6.85819974626725,0.607555189871388,NA,"D","8_D",1,NA,"2","High food","(3437.16, 4453.59)",2692.97,NA,NA,NA,NA,NA,NA,0.000982,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.00263989025,0.326762445191137,2.2,0.000348465513,0.01088954728125,0.000718877379420502,0.0224649181068907,50,"500 µatm",0.00404369424139519,NA,NA,0.0083420602928702
"49","9/14/2021",8,"LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,0,87.6,7.5760847857574,6.66035336231175,0.627213303729899,NA,"C","8_C",2,NA,"3","High food","(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,0.004008,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.01431144425,0.346420559049648,2.2,0.001889110641,0.05903470753125,0.000762125229909226,0.0238164134346633,50,"500 µatm",0.0240691755369571,NA,NA,0.00971024435610541
"50","9/14/2021",8,"LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,0,77.6333333333333,7.67728041355005,6.63700891751402,0.803988275167392,NA,"B","8_B",3,NA,"4","High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.000718,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.02698246625,0.523195530487141,2.2,0.003561685545,0.11130267328125,0.00115103016707171,0.0359696927209909,50,"500 µatm",0.0520266405906728,NA,NA,0.0168134530841245
"51","9/14/2021",8,"LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,0,86.15,7.61948390390796,6.51552025643361,0.768866150301352,NA,"B","8_B",1,NA,"1","High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.02391005925,0.488073405621101,2.2,0.003156127821,0.09862899440625,0.00107376149236642,0.0335550466364507,50,"500 µatm",0.0363972833342252,NA,NA,0.0123828955883853
"52","9/14/2021",8,"LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,0,79.0333333333333,7.59904757066036,5.70253836730691,1.43977923493724,NA,"A","8_A",2,NA,"2","High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,0.001765,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.01795349325,1.15898649025699,2.2,0.002369861109,0.07405815965625,0.00254977027856538,0.079680321205168,50,"500 µatm",0.0249018694203934,NA,NA,0.0267923070629348
"53","9/14/2021",8,"LoLigo_data","CH2","Run_3_raw.txt",-0.002221288,-0.00212516,-0.00212516,0.4,0,87.6,7.64670279997115,6.05319195749573,1.09144578251741,NA,"D","8_D",2,NA,"3","High food","(6399.53, 3372.52)",3491.29,NA,NA,NA,NA,NA,NA,0.000619,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.00585669225,0.810653037837159,2.2,0.000773083377,0.02415885553125,0.00178343668324175,0.0557323963513047,50,"500 µatm",0.00691975044503608,NA,NA,0.0159632675461806
"54","9/14/2021",8,"LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,0,77.6333333333333,7.68342223788089,6.91185555631911,0.596316026969173,NA,"C","8_C",3,NA,"4","High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.00037,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.01410922125,0.315523282288922,2.2,0.001862417205,0.05820053765625,0.000694151221035628,0.0216922256573634,50,"500 µatm",0.0324045620169983,NA,NA,0.0120776731608985
"55","9/14/2021",8,"LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,0,86.15,7.61338465723684,7.04691712265573,0.394521788448828,NA,"C","8_C",1,NA,"1","High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.01044529425,0.113729043768577,2.2,0.001378778841,0.04308683878125,0.00025020389629087,0.00781887175908967,50,"500 µatm",0.0188834081075544,NA,NA,0.0034267296126578
"56","9/14/2021",8,"LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,0,79.05,7.66104000224697,6.53981886305698,0.85102173752561,NA,"B","8_B",2,NA,"2","High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,0.003326,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.01412461825,0.570228992845359,2.2,0.001864449609,0.05826405028125,0.00125450378425979,0.0392032432581184,50,"500 µatm",0.0276178751362785,NA,NA,0.0185828185993499
"57","9/14/2021",8,"LoLigo_data","CH3","Run_3_raw.txt",-0.001386829,-0.00246828,-0.00246828,0.4,0,87.6,7.67587111018987,7.05796348581959,0.42322440025362,NA,"A","8_A",3,NA,"3","High food","(4638.60, 4857.05)",1974.36,NA,NA,NA,NA,NA,NA,0.000556,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.00502223325,0.142431655573369,2.2,0.000662934789,0.02071671215625,0.000313349642261412,0.00979217632066912,50,"500 µatm",0.0104928747321917,NA,NA,0.00495967114440584
"58","9/14/2021",8,"LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,0,77.6333333333333,7.67574495746734,6.13107613826107,1.19381875249948,NA,"D","8_D",3,NA,"4","High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,0.001944,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,0.280792744680251,0.280792744680251,4,-0.02775575425,0.913026007819229,2.2,0.003663759561,0.11449248628125,0.0020086572172023,0.062770538037572,50,"500 µatm",0.0385532933344726,NA,NA,0.0211368539921515
"59","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,0,55,7.85,7.162,0.750545454545454,"unfed","D","7.5_D",1,2,"1","Low food",NA,2537.18,NA,NA,NA,NA,NA,NA,0.001038,"SDR_24channel","CHIPPED",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0220979151111111,-0.355460689243057,1.7,0.00225398734133333,0.0704371044166667,-0.000604283171713197,-0.0188838491160374,66,"800 µatm",0.0277619658111236,NA,NA,-0.00744284958735187
"60","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,0,47,7.638,6.886,0.96,"unfed","C","7.5_C",5,1,"2","Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0431890261111111,-0.146006143788511,1.7,0.00440528066333333,0.137665020729167,-0.000248210444440469,-0.00775657638876466,66,"800 µatm",0.0575412005756279,NA,NA,-0.00324209240228244
"61","9/30/2021",7.5,"SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,0,47,7.603,3.846,4.79617021276596,"fed","A","7.5_A",5,1,"2","High food",NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.104753474111111,3.69016406897745,1.7,0.0106848543593333,0.333901698729167,0.00627327891726166,0.196039966164427,66,"800 µatm",0.0641770614261433,NA,NA,0.037679559578157
"62","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,0,51.25,8.088,6.305,2.08741463414634,"unfed","A","7.5_A",5,2,"2","Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0657840851111111,0.981408490357829,1.7,0.00670997668133333,0.209686771291667,0.00166839443360831,0.0521373260502597,66,"800 µatm",0.0703316466397218,NA,NA,0.0174875313779633
"63","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,0,79.75,7.863,7.358,0.379937304075236,"unfed","B","7.5_B",2,1,"1","Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,0.000796,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0191963331111111,-0.726068839713275,1.7,0.00195802597733333,0.0611883117916667,-0.00123431702751257,-0.0385724071097677,66,"800 µatm",0.0258060933379163,NA,NA,-0.016267864057631
"64","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,0,55,7.863,6.741,1.224,"unfed","C","7.5_C",1,2,"1","Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0518852571111111,0.117993856211489,1.7,0.00529229622533333,0.165384257041667,0.000200589555559531,0.00626842361123534,66,"800 µatm",0.0613236099987269,NA,NA,0.00232429840492836
"65","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,0,55,7.763,6.352,1.53927272727273,"fed","B","7.5_B",1,2,"1","High food",NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0367872661111111,0.433266583484219,1.7,0.00375230114333333,0.117259410729167,0.000736553191923172,0.0230172872475991,66,"800 µatm",0.0329279548478602,NA,NA,0.00646355111710154
"66","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,0,55,7.863,7.053,0.883636363636364,"unfed","A","7.5_A",1,2,"1","Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,0.001211,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0269926911111111,-0.222369780152147,1.7,0.00275325449333333,0.0860392029166667,-0.00037802862625865,-0.0118133945705828,66,"800 µatm",0.0325029477003939,NA,NA,-0.00446273481012679
"67","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,0,51.25,8.088,7.041,1.22575609756097,"unfed","B","7.5_B",5,2,"2","Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0288357791111111,0.119749953772459,1.7,0.00294124946933333,0.0919140459166667,0.00020357492141318,0.00636171629416188,66,"800 µatm",0.0357651943503001,NA,NA,0.00247544341447506
"68","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,0,55,7.738,6.611,1.22945454545455,"fed","D","7.5_D",1,2,"1","High food",NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0486776931111111,0.123448401666039,1.7,0.00496512469733333,0.155160146791667,0.000209862282832266,0.00655819633850831,66,"800 µatm",0.0479364267659214,NA,NA,0.0020261420538584
"69","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,0,47,7.959,5.951,2.56340425531915,"fed","D","7.5_D",4,1,"2","High food",NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0854088121111111,1.45739811153064,1.7,0.00871169883533333,0.272240588604167,0.00247757678960209,0.0774242746750652,66,"800 µatm",0.0743548422050125,NA,NA,0.0211462580059008
"70","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,0,55,7.627,6.551,1.17381818181818,"fed","C","7.5_C",1,2,"1","High food",NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0744141281111111,0.067812038029669,1.7,0.00759024106733333,0.237195033354167,0.000115280464650437,0.00360251452032616,66,"800 µatm",0.0696397369824008,NA,NA,0.00105768725475881
"71","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,0,51.25,8.19,7.137,1.23278048780488,"unfed","C","7.5_C",4,2,"2","Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0303480011111111,0.126774344016369,1.7,0.00309549611333333,0.0967342535416666,0.000215516384827827,0.0067348870258696,66,"800 µatm",0.0369612535407067,NA,NA,0.0025733373424333
"72","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,0,51.25,7.738,3.826,4.57990243902439,"fed","D","7.5_D",5,2,"2","High food",NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0852831181111111,3.47389629523588,1.7,0.00869887804733333,0.271839938979167,0.00590562370190099,0.184550740684406,66,"800 µatm",0.0511822027668157,NA,NA,0.0347473350161368
"73","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,0,79.75,7.947,7.219,0.547711598746081,"unfed","C","7.5_C",2,1,"1","Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,0.001355,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0196794131111111,-0.55829454504243,1.7,0.00200730013733333,0.0627281292916667,-0.000949100726572131,-0.0296593977053791,66,"800 µatm",0.0226160596809453,NA,NA,-0.0106934275926966
"74","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,0,47,6.796,4.713,2.65914893617021,"fed","C","7.5_C",4,1,"2","High food",NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0620239071111111,1.5531427923817,1.7,0.00632643852533333,0.197701203916667,0.00264034274704889,0.0825107108452777,66,"800 µatm",0.0378881652267846,NA,NA,0.0158126474879893
"75","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,0,51.25,7.975,6.107,2.18692682926829,"fed","A","7.5_A",4,2,"2","High food",NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0738610351111111,1.08092068547978,1.7,0.00753382558133333,0.235432049416667,0.00183756516531562,0.0574239114161133,66,"800 µatm",0.0615304328802376,NA,NA,0.0150078043149368
"76","9/30/2021",7.5,"SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,0,79.75,7.697,6.886,0.610156739811912,"fed","C","7.5_C",3,1,"1","High food",NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0249790321111111,-0.495849403976599,1.7,0.00254786127533333,0.0796206648541667,-0.000842943986760219,-0.0263419995862568,66,"800 µatm",0.0300819728252588,NA,NA,-0.00995243279076044
"77","9/30/2021",7.5,"SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,0,51.25,8.202,6.801,1.64019512195122,"fed","C","7.5_C",5,2,"2","High food",NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0896234671111111,0.534188978162709,1.7,0.00914159364533333,0.285674801416667,0.000908121262876605,0.0283787894648939,66,"800 µatm",0.083397743775757,NA,NA,0.00828468944661108
"78","9/30/2021",7.5,"SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,0,55,7.8,6.153,1.79672727272727,"unfed","B","7.5_B",1,2,"1","Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0582490191111111,0.690721128938759,1.7,0.00594139994933333,0.185668748416667,0.00117422591919589,0.0366945599748716,66,"800 µatm",0.0475410577083931,NA,NA,0.00939575565746025
"79","9/30/2021",7.5,"SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,0,55,7.738,6.281,1.58945454545455,"fed","A","7.5_A",1,2,"1","High food",NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0383899091111111,0.483448401666039,1.7,0.00391577072933333,0.122367835291667,0.000821862282832266,0.0256831963385083,66,"800 µatm",0.032718410090739,NA,NA,0.00686710971262485
"80","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,0,79.75,7.733,5.562,1.63335423197492,"fed","D","7.5_D",2,1,"1","High food",NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0482636551111111,0.527348088186409,1.7,0.00492289282133333,0.153840400666667,0.000896491749916895,0.028015367184903,66,"800 µatm",0.0394439304006858,NA,NA,0.00718300387025969
"81","9/30/2021",7.5,"SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,0,51.25,8.19,6.177,2.35668292682927,"fed","B","7.5_B",5,2,"2","High food",NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0495798011111111,1.25067678304076,1.7,0.00505713971333333,0.158035616041667,0.00212615053116929,0.0664422040990403,66,"800 µatm",0.0397967338882635,NA,NA,0.0167315620472669
"82","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,0,79.75,8.018,7.035,0.739561128526646,"unfed","A","7.5_A",3,1,"1","Low food",NA,2995.63,NA,NA,NA,NA,NA,NA,0.002308,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0222968951111111,-0.366445015261865,1.7,0.00227428330133333,0.0710713531666667,-0.000622956525945171,-0.0194673914357866,66,"800 µatm",0.023725010487499,NA,NA,-0.00649859676788742
"83","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,0,55,7.738,6.896,0.918545454545455,"fed","A","7.5_A",2,2,"1","High food",NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0223583391111111,-0.187460689243056,1.7,0.00228055058933333,0.0712672059166667,-0.000318683171713195,-0.00995884911603736,66,"800 µatm",0.028106311219171,NA,NA,-0.0039275640042267
"84","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,0,47,8.126,7.138,1.26127659574468,"unfed","B","7.5_B",4,1,"2","Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0337618151111111,0.155270451956169,1.7,0.00344370514133333,0.107615785666667,0.000263959768325487,0.00824874276017147,66,"800 µatm",0.0377605872617648,NA,NA,0.0028943464833318
"85","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.002463294,-0.003383279,-0.003383279,0.4,0,79.75,7.816,6.807,0.759122257053291,"fed","B","7.5_B",3,1,"1","High food",NA,2734.68,NA,NA,NA,NA,NA,NA,0.001652,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0160523201111111,-0.34688388673522,1.7,0.00163733665133333,0.0511667703541667,-0.000589702607449874,-0.0184282064828086,66,"800 µatm",0.0187103318685062,NA,NA,-0.00673870671625513
"86","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,0,79.75,7.686,5.044,1.98771159874608,"fed","D","7.5_D",3,1,"1","High food",NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0458703491111111,0.881705454957569,1.7,0.00467877560933333,0.146211737791667,0.00149889927342787,0.0468406022946208,66,"800 µatm",0.0358841437193473,NA,NA,0.0114958958153958
"87","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,0,55,7.614,6.956,0.717818181818181,"fed","B","7.5_B",2,2,"1","High food",NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0234675891111111,-0.38818796197033,1.7,0.00239369408933333,0.0748029402916666,-0.000659919535349561,-0.0206224854796738,66,"800 µatm",0.0275216210229203,NA,NA,-0.00758745883128724
"88","9/30/2021",7.5,"SDR_data","A6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.003747687,-0.002758801,-0.003063943,0.4,0,79.75,7.615,7.184,0.324263322884013,"unfed","A","7.5_A",2,1,"1","Low food",NA,2768.54,NA,NA,NA,NA,NA,NA,0.001367,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0173367131111111,-0.781742820904498,1.7,0.00176834473733333,0.0552607730416667,-0.00132896279553765,-0.0415300873605515,66,"800 µatm",0.0199602581294352,NA,NA,-0.0150007178370374
