"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr","resp_µmol_L_mg_WDW_hr"
"61","3/1/2022",7.5,"1","LoLigo_data","CH5","run1_raw.txt",-0.058255007,-0.058255007,-0.058255007,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",22200,"1.2833","2.1205","0.41","0.5863","0.8372","0.1763","1.0135","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.056372665,68.57288,0.231938159539512,7.24806748560975,217,"800 μatm",0.326489526378818,0.0411121241384558,0.00715152193942748
"62","3/1/2022",7.5,"1","LoLigo_data","CH6","run1_raw.txt",-0.020692308,-0.020692308,-0.024776149,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",21900,"1.2511","2.0494","0.4162","0.5684","0.7983","0.1522","0.9505","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.018809966,68.01878,0.0767658563496888,2.39893301092778,217,"800 μatm",0.109540320133688,0.0157617149206818,0.00252386429345374
"63","3/1/2022",7.5,"1","LoLigo_data","CH7","run1_raw.txt",-0.06048026,-0.049149057,-0.049149057,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",23750,"1.2466","2.2493","0.4141","0.5862","1.0027","0.1721","1.1748","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.058597918,68.54551,0.240997450454891,7.53117032671534,217,"800 μatm",0.317101908493277,0.0437604318809723,0.00641059782662184
"64","3/1/2022",7.5,"2","LoLigo_data","CH5","run2_raw.txt",-0.070169029,-0.07732058,-0.070638198,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",22400,"1.2586","2.201","0.4099","0.6067","0.9424","0.1968","1.1392","loligo_8channel","","","20220301",0.003491737,1,"20220301",0.066677292,68.57288,0.274335236582458,8.5729761432018,217,"800 μatm",0.38272214925008,0.0435618706463506,0.00752543551896225
"65","3/1/2022",7.5,"2","LoLigo_data","CH6","run2_raw.txt",-0.073852367,-0.079345664,-0.078162536,0.4,NA,"E","7.5_E",1,NA,"High food",1,"<add here>",23450,"1.2864","2.3949","0.4142","0.6137","1.1085","0.1995","1.308","loligo_8channel","","","20220301",0.003491737,1,"20220301",0.07036063,68.01878,0.287150652757884,8.97345789868388,217,"800 μatm",0.382663449837265,0.0449797388405207,0.00686044181856565
"66","3/1/2022",7.5,"2","LoLigo_data","CH7","run2_raw.txt",-0.090460188,-0.125666452,-0.128283584,0.4,NA,"F","7.5_F",1,NA,"High food",1,"<add here>",23900,"1.2588","2.363","0.4148","0.6573","1.1042","0.2425","1.3467","loligo_8channel","","","20220301",0.003491737,1,"20220301",0.086968451,68.54551,0.357677809662301,11.1774315519469,217,"800 μatm",0.467674960332506,0.0460925012451418,0.00829986749234937
"67","3/1/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.050176408,-0.050176408,-0.050176408,0.4,NA,"G","7.5_G",1,NA,"High food",1,"<add here>",24300,"1.2593","2.3551","0.4176","0.6657","1.0958","0.2481","1.3439","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.048882392,68.57288,0.201120384043738,6.2850120013668,217,"800 μatm",0.258642469192049,0.0253325755798742,0.00467669618376873
"68","3/1/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.107191536,-0.109306209,-0.10988427,0.4,NA,"H","7.5_H",1,NA,"High food",1,"<add here>",23500,"1.2741","2.4981","0.417","0.6412","1.224","0.2242","1.4482","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.10589752,68.01878,0.432181206925536,13.505662716423,217,"800 μatm",0.574709051762681,0.060239351991182,0.00932582703799406
"69","3/1/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.036187488,-0.03636126,-0.03636126,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",21350,"1.2529","2.0331","0.4129","0.5565","0.7802","0.1436","0.9238","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.034893472,68.54551,0.143507450034643,4.4846078135826,217,"800 μatm",0.210051888224009,0.0312298594260627,0.00485452242215046
"70","3/1/2022",8,"1","LoLigo_data","CH1","run1_raw.txt",-0.005332177,-0.002903782,-0.001545208,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",20200,"1.2544","1.9092","0.4139","0.5402","0.6548","0.1263","0.7811","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.003449835,68.55323,0.014189839933023,0.443432497906969,217,"500 μatm",0.0219521038567806,0.00351094614336476,0.000567702596219394
"71","3/1/2022",8,"1","LoLigo_data","CH2","run1_raw.txt",-0.017636062,-0.017804667,-0.017804667,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",20350,"1.2639","1.8847","0.4121","0.4924","0.6208","0.0803","0.7011","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.01575372,68.85583,0.065084127971256,2.03387899910175,217,"500 μatm",0.099944913960774,0.0253285055927989,0.00290098274012516
"72","3/1/2022",8,"1","LoLigo_data","CH3","run1_raw.txt",-0.055667084,-0.056842334,-0.042334502,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",21900,"1.2669","2.1112","0.4159","0.5706","0.8443","0.1547","0.999","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.053784742,68.87473,0.22226457500218,6.94576796881811,217,"500 μatm",0.317158354740553,0.0448983061979193,0.00695272068950762
"73","3/1/2022",8,"2","LoLigo_data","CH1","run2_raw.txt",-0.047810804,-0.036060285,-0.036060285,0.4,NA,"D","8_D",1,NA,"High food",1,"<add here>",23900,"1.2764","2.2557","0.4194","0.6154","0.9793","0.196","1.1753","loligo_8channel","","","20220301",0.00127196,1,"20220301",0.046538844,68.55323,0.191423284599967,5.98197764374897,217,"500 μatm",0.250291951621296,0.0305202941007601,0.00508974529375391
"74","3/1/2022",8,"2","LoLigo_data","CH2","run2_raw.txt",-0.004683598,-0.002959805,-0.002959805,0.4,NA,"E","8_E",1,NA,"High food",1,"<add here>",23000,"1.263","2.0299","0.4146","0.5245","0.7669","0.1099","0.8768","loligo_8channel","","","20220301",0.00127196,1,"20220301",0.003411638,68.85583,0.0140946699689724,0.440458436530387,217,"500 μatm",0.019150366805669,0.00400781106943028,0.000502347669400533
"75","3/1/2022",8,"2","LoLigo_data","CH3","run2_raw.txt",-0.063311868,-0.063311868,-0.059489182,0.4,NA,"F","8_F",1,NA,"High food",1,"<add here>",23700,"1.2511","2.3287","0.4149","0.6075","1.0776","0.1926","1.2702","loligo_8channel","","","20220301",0.00127196,1,"20220301",0.062039908,68.87473,0.25637891476349,8.01184108635907,217,"500 μatm",0.338052366513041,0.041598344165935,0.00630754297461744
"76","3/1/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.034567627,-0.043146586,-0.043146586,0.4,NA,"G","8_G",1,NA,"High food",1,"<add here>",21200,"1.269","2.0401","0.4206","0.5626","0.7711","0.142","0.9131","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.033273611,68.55323,0.136860810468812,4.27690032715037,217,"500 μatm",0.201740581469357,0.0301190163883829,0.00468393420999931
"77","3/1/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.062420651,-0.06221606,-0.06221606,0.4,NA,"H","8_H",1,NA,"High food",1,"<add here>",22050,"1.2665","2.1484","0.415","0.5555","0.8819","0.1405","1.0224","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.061126635,68.85583,0.252535511281923,7.89173472756009,217,"500 μatm",0.357901801703406,0.0561689304452676,0.00771883287124422
"78","3/1/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.075666561,-0.079735887,-0.075342221,0.4,NA,"E","8_E",2,NA,"High food",1,"<add here>",21000,"1.2627","1.8965","0.4102","0.5277","0.6338","0.1175","0.7513","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.074372545,68.87473,0.307343337377271,9.60447929303972,217,"500 μatm",0.457356156811415,0.0817402493024657,0.0127838137801673
"79","8/30/2022",7.5,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.00938820649434806,-0.00938820649434806,-0.00782865445575878,0.4,NA,NA,"10",1,1,"High food",1,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.000565050840288859,0.08,2.71224403338652e-06,8.47576260433288e-05,NA,"800 μatm",0.000348796814993123,NA,NA
"80","8/30/2022",7.5,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.0148334601502293,-0.0124569490401597,-0.0124569490401597,0.4,NA,NA,"12",1,2,"High food",1,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0060103044961701,0.08,2.88494615816165e-05,0.000901545674425515,NA,"800 μatm",0.00319697047668622,NA,NA
"81","8/30/2022",7.5,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.018646269676906,-0.0193323814962878,-0.0193323814962878,0.4,NA,NA,"11",1,2,"High food",5,NA,160.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0098231140228468,0.08,4.71509473096646e-05,0.00147346710342702,NA,"800 μatm",0.00916335263325261,NA,NA
"82","8/30/2022",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.0123772928221204,-0.0123772928221204,-0.0105912581527458,0.4,NA,NA,"12",2,2,"High food",1,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0035541371680612,0.08,1.70598584066937e-05,0.00053312057520918,NA,"800 μatm",0.00241231029506416,NA,NA
"83","8/30/2022",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.0124900071465536,-0.0134158651787287,-0.0134158651787287,0.4,NA,NA,"11",2,2,"High food",5,NA,164.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0036668514924944,0.08,1.76008871639731e-05,0.00055002772387416,NA,"800 μatm",0.00333754686816844,NA,NA
"84","8/30/2022",7.5,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.0236797545143828,-0.0236888869028999,-0.0209500185116626,0.4,NA,NA,"12",3,2,"High food",5,NA,168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0148565988603236,0.08,7.13116745295533e-05,0.00222848982904854,NA,"800 μatm",0.0132490477351281,NA,NA
"85","8/30/2022",7.5,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.023490800873593,-0.0228590457364333,-0.0195521992698076,0.4,NA,NA,"10",3,1,"High food",5,NA,165.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0146676452195338,0.08,7.04046970537622e-05,0.00220014678293007,NA,"800 μatm",0.0132698840948738,NA,NA
"86","8/30/2022",7.5,"1","SDR_data","B4","SDR_873_resp_Plate2.csv",-0.015511034778875,-0.0173593462717058,-0.0137390611664294,0.4,NA,NA,"12",4,2,"High food",1,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0066878791248158,0.08,3.21018197991158e-05,0.00100318186872237,NA,"800 μatm",0.00484628922088101,NA,NA
"87","8/30/2022",7.5,"1","SDR_data","B5","SDR_873_resp_Plate2.csv",-0.0133843503937008,-0.0122842177509663,-0.0122842177509663,0.4,NA,NA,"12",5,2,"High food",5,NA,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0045611947396416,0.08,2.18937347502797e-05,0.00068417921094624,NA,"800 μatm",0.00416167403251971,NA,NA
"88","8/30/2022",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.0173220432356331,-0.0176061689708142,-0.0140784341303328,0.4,NA,NA,"12",6,2,"High food",5,NA,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0084988875815739,0.08,4.07946603915547e-05,0.00127483313723608,NA,"800 μatm",0.00760640296680241,NA,NA
"89","8/30/2022",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.0336327218005932,-0.0338048510353418,-0.0338651330813472,0.4,NA,NA,"10",2,1,"High food",5,NA,175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.024809566146534,0.08,0.000119085917503363,0.0037214349219801,NA,"800 μatm",0.0211926817880416,NA,NA
"90","8/30/2022",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.0212814367795983,-0.0202653862266765,-0.0202085238417432,0.4,NA,NA,"2",2,1,"High food",1,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00974833140657098,0.08,4.67919907515407e-05,0.00146224971098565,NA,"500 μatm",0.00520373562628344,NA,NA
"91","8/30/2022",8,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.0203841920956083,-0.0204094146088771,-0.0204305584992528,0.4,NA,NA,"2",1,1,"High food",1,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00885108672258098,0.08,4.24852162683887e-05,0.00132766300838715,NA,"500 μatm",0.00382611817979005,NA,NA
"92","8/30/2022",8,"1","SDR_data","C1","SDR_873_resp_Plate2.csv",-0.0279385465162156,-0.0277719363198816,-0.0277719363198816,0.4,NA,NA,"3",1,2,"High food",5,NA,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.0164054411431883,0.08,7.87461174873037e-05,0.00246081617147824,NA,"500 μatm",0.0134765398218962,NA,NA
"93","8/30/2022",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.0126307961874698,-0.0106380443062573,-0.0106380443062573,0.4,NA,NA,"2",4,1,"High food",5,NA,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00109769081444248,0.08,5.26891590932391e-06,0.000164653622166372,NA,"500 μatm",0.000879559947469937,NA,NA
"94","8/30/2022",8,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.0129794610198032,-0.0140113028040994,-0.0140113028040994,0.4,NA,NA,"2",3,1,"High food",5,NA,175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00144635564677588,0.08,6.94250710452423e-06,0.000216953347016382,NA,"500 μatm",0.0012369061973568,NA,NA
"95","9/14/2021",7.5,"1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",1970.48,NA,NA,NA,NA,NA,NA,"0.000869","loligo_8channel","","","20210914",0.001487894,1,"20210914",0.00207298,1.7,0.00021144396,0.00660762375,50,"800 μatm",0.00335330668162072,NA,0.00760370972382048
"96","9/14/2021",7.5,"1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",2097.18,NA,NA,NA,NA,NA,NA,"0.001418","loligo_8channel","","","20210914",0.001487894,1,"20210914",0.01137205,1.7,0.0011599491,0.036248409375,50,"800 μatm",0.0172843577446857,NA,0.0255630531558533
"97","9/14/2021",7.5,"1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",2880.12,NA,NA,NA,NA,NA,NA,"0.002185","loligo_8channel","","","20210914",0.001487894,1,"20210914",0.005460512,1.7,0.000556972224,0.017405382,50,"800 μatm",0.00604328361318278,NA,0.00796584988558352
"98","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",2726.53,NA,NA,NA,NA,NA,NA,"0.001958","loligo_8channel","","","20210914",0.002961862,1,"20210914",0.002290318,1.7,0.000233612436,0.007300388625,50,"800 μatm",0.00267753834544274,NA,0.00372849265832482
"99","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"High food",1,"<add here>",2212.22,NA,NA,NA,NA,NA,NA,"0.001812","loligo_8channel","","","20210914",0.002961862,1,"20210914",0.014250685,1.7,0.00145356987,0.0454240584375,50,"800 μatm",0.0205332464390974,NA,0.0250684649213576
"100","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",2822.12,NA,NA,NA,NA,NA,NA,"0.000733","loligo_8channel","","","20210914",0.002961862,1,"20210914",0.022306666,1.7,0.002275279932,0.071102497875,50,"800 μatm",0.025194711023982,NA,0.0970020434856753
"101","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"High food",1,"<add here>",2687.51,NA,NA,NA,NA,NA,NA,"0.001379","loligo_8channel","","","20210914",0.003701326,1,"20210914",0.00649858,1.7,0.00066285516,0.02071422375,50,"800 μatm",0.00770758946013224,NA,0.0150211919869471
"102","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"High food",1,"<add here>",2659.1,NA,NA,NA,NA,NA,NA,"0.000821","loligo_8channel","","","20210914",0.003701326,1,"20210914",0.013092142,1.7,0.001335398484,0.041731202625,50,"800 μatm",0.0156937319487797,NA,0.0508297230511571
"103","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"High food",1,"<add here>",2253.05,NA,NA,NA,NA,NA,NA,"0.002638","loligo_8channel","","","20210914",0.003701326,1,"20210914",0.01025758,1.7,0.00104627316,0.03269603625,50,"800 μatm",0.0145118999800271,NA,0.0123942518006065
"104","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"High food",1,"<add here>",3163.95,NA,NA,NA,NA,NA,NA,"0.002028","loligo_8channel","","","20210914",0.004468076,1,"20210914",0.035315389,1.7,0.003602169678,0.1125678024375,50,"800 μatm",0.0355782494785,NA,0.0555068059356509
"105","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"High food",1,"<add here>",2150.83,NA,NA,NA,NA,NA,NA,"0.000646","loligo_8channel","","","20210914",0.004468076,1,"20210914",0.006685886,1.7,0.000681960372,0.021311261625,50,"800 μatm",0.00990838961005751,NA,0.0329895690789474
"106","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"High food",1,"<add here>",1916.71,NA,NA,NA,NA,NA,NA,"0.000575","loligo_8channel","","","20210914",0.004468076,1,"20210914",0.007405654,1.7,0.000755376708,0.023605522125,50,"800 μatm",0.012315646146261,NA,0.0410530819565217
"107","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.009099957,1.7,0.000928195614,0.0290061129375,50,"500 μatm",0.0166942618015068,NA,NA
"108","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.018786761,1.7,0.001916249622,0.0598828006875,50,"500 μatm",0.0220986868678016,NA,NA
"109","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.005321996,1.7,0.000542843592,0.01696386225,50,"500 μatm",0.00743464925736174,NA,NA
"110","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"High food",1,"<add here>",2974,NA,NA,NA,NA,NA,NA,"0.001765","loligo_8channel","","","20210914",0.002433852,1,"20210914",0.011884237,1.7,0.001212192174,0.0378810054375,50,"500 μatm",0.0127373925479153,NA,0.0214623260269122
"111","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"High food",1,"<add here>",2109.65,NA,NA,NA,NA,NA,NA,"0.003326","loligo_8channel","","","20210914",0.002433852,1,"20210914",0.008055362,1.7,0.000821646924,0.025676466375,50,"500 μatm",0.0121709602896215,NA,0.00771992374473842
"112","9/14/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"High food",1,"<add here>",2452.71,NA,NA,NA,NA,NA,NA,"0.004008","loligo_8channel","","","20210914",0.004211875,1,"20210914",0.006464165,1.7,0.00065934483,0.0206045259375,50,"500 μatm",0.0084007183635652,NA,0.00514084978480539
"113","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"High food",1,"<add here>",2139.34,NA,NA,NA,NA,NA,NA,"0.000718","loligo_8channel","","","20210914",0.006407996,1,"20210914",0.016939066,1.7,0.001727784732,0.053993272875,50,"500 μatm",0.0252382851136332,NA,0.0751995443941504
"114","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"High food",1,"<add here>",1796.06,NA,NA,NA,NA,NA,NA,"0.00037","loligo_8channel","","","20210914",0.006407996,1,"20210914",0.004065821,1.7,0.000414713742,0.0129598044375,50,"500 μatm",0.00721568568839571,NA,0.0350264984797297
"115","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"High food",1,"<add here>",2969.72,NA,NA,NA,NA,NA,NA,"0.001944","loligo_8channel","","","20210914",0.006407996,1,"20210914",0.017712354,1.7,0.001806660108,0.056458128375,50,"500 μatm",0.0190112631409695,NA,0.0290422471064815
"116","9/22/2022",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0709648072149579,-0.0715010824501962,-0.0715010824501962,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",43350,"1.089",NA,NA,"1.983","6.754","0.894","7.648","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0689184715787419,254.7,1.05321208266633,32.9128775833229,NA,"800 μatm",0.75923593041114,0.0368152993102046,0.00430346202710812
"117","9/22/2022",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.0349783956727932,-0.0339036603342865,-0.0336409360073855,0.4,NA,"A","7.5_A",2,NA,"High food",1,"<add here>",36900,"1.093",NA,NA,"1.573","4.9","0.48","5.382","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0329320600365772,257.88,0.509551178533952,15.923474329186,NA,"800 μatm",0.431530469625637,0.0331739048524708,0.00295865372151356
"118","9/22/2022",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.072259211846901,-0.0767474169482933,-0.0767474169482933,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",42400,"1.085",NA,NA,"2.021","5.61","0.936","6.55","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.070212876210685,246.63,1.03899609959047,32.4686281122023,NA,"800 μatm",0.765769530948168,0.0346887052480794,0.00495704245987822
"119","9/22/2022",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.0318454845878129,-0.0355840508469827,-0.0355840508469827,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",39500,"1.108",NA,NA,"1.565","3.93","0.457","4.386","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0297991489515969,252.35,0.451188914276129,14.099653571129,NA,"800 μatm",0.356953254965292,0.0308526336348556,0.00321469529665504
"120","9/22/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.0634032079232701,-0.063514328692041,-0.063514328692041,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",45350,"1.096",NA,NA,"2.254","7.37","1.158","8.53","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0613568722870541,242.31,0.892043023432565,27.8763444822677,NA,"800 μatm",0.614693373368636,0.0240728363404729,0.00326803569545928
"121","9/22/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.0380280649179175,-0.0483402448309534,-0.0483402448309534,0.4,NA,"C","7.5_C",2,NA,"High food",1,"<add here>",44800,"1.103",NA,NA,"2.041","7.26","0.938","8.196","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0359817292817015,247.07,0.533400351217799,16.6687609755562,NA,"800 μatm",0.372070557490094,0.0177705340890791,0.00203376781058519
"122","9/22/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.0592767535846444,-0.0675496984335205,-0.0675496984335205,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",45700,"1.1",NA,NA,"2.516","8.32","1.416","9.737","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0572304179484284,241.11,0.827929564292734,25.8727988841479,NA,"800 μatm",0.566144395714397,0.0182717506243983,0.00265716328275115
"123","9/22/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.0944278077116957,-0.0944278077116957,-0.0944278077116957,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",43800,"1.096",NA,NA,"2.465","6.557","1.369","7.926","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0928092037369095,254.7,1.41831025150745,44.3221953596078,NA,"500 μatm",1.0119222684842,0.0323755992400349,0.00559200042387179
"124","9/22/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.0476534857088331,-0.044714794466125,-0.044714794466125,0.4,NA,"A","8_A",2,NA,"High food",1,"<add here>",45100,"1.094",NA,NA,"2.071","6.82","0.977","7.798","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0460348817340469,257.88,0.712288518094561,22.259016190455,NA,"500 μatm",0.493548030830488,0.0227830257834749,0.00285445193516992
