"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"62","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"2","Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0657840851111111,1.7,0.00670997668133333,0.209686771291667,66,"800 µatm",0.0703316466397218,NA
"63","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed","B","7.5_B",2,1,"1","Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,0.000796,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0191963331111111,1.7,0.00195802597733333,0.0611883117916667,66,"800 µatm",0.0258060933379163,NA
"64","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"1","Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0518852571111111,1.7,0.00529229622533333,0.165384257041667,66,"800 µatm",0.0613236099987269,NA
"65","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"1","High food",NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0367872661111111,1.7,0.00375230114333333,0.117259410729167,66,"800 µatm",0.0329279548478602,NA
"66","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed","A","7.5_A",1,2,"1","Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,0.001211,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0269926911111111,1.7,0.00275325449333333,0.0860392029166667,66,"800 µatm",0.0325029477003939,NA
"67","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"2","Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0288357791111111,1.7,0.00294124946933333,0.0919140459166667,66,"800 µatm",0.0357651943503001,NA
"68","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"1","High food",NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0486776931111111,1.7,0.00496512469733333,0.155160146791667,66,"800 µatm",0.0479364267659214,NA
"69","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"2","High food",NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0854088121111111,1.7,0.00871169883533333,0.272240588604167,66,"800 µatm",0.0743548422050125,NA
"70","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"1","High food",NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0744141281111111,1.7,0.00759024106733333,0.237195033354167,66,"800 µatm",0.0696397369824008,NA
"71","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"2","Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0303480011111111,1.7,0.00309549611333333,0.0967342535416666,66,"800 µatm",0.0369612535407067,NA
"72","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"2","High food",NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0852831181111111,1.7,0.00869887804733333,0.271839938979167,66,"800 µatm",0.0511822027668157,NA
"73","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed","C","7.5_C",2,1,"1","Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,0.001355,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0196794131111111,1.7,0.00200730013733333,0.0627281292916667,66,"800 µatm",0.0226160596809453,NA
"74","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"2","High food",NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0620239071111111,1.7,0.00632643852533333,0.197701203916667,66,"800 µatm",0.0378881652267846,NA
"75","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"2","High food",NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0738610351111111,1.7,0.00753382558133333,0.235432049416667,66,"800 µatm",0.0615304328802376,NA
"76","9/30/2021",7.5,"SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed","C","7.5_C",3,1,"1","High food",NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0249790321111111,1.7,0.00254786127533333,0.0796206648541667,66,"800 µatm",0.0300819728252588,NA
"77","9/30/2021",7.5,"SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"2","High food",NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0896234671111111,1.7,0.00914159364533333,0.285674801416667,66,"800 µatm",0.083397743775757,NA
"78","9/30/2021",7.5,"SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"1","Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0582490191111111,1.7,0.00594139994933333,0.185668748416667,66,"800 µatm",0.0475410577083931,NA
"79","9/30/2021",7.5,"SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"1","High food",NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0383899091111111,1.7,0.00391577072933333,0.122367835291667,66,"800 µatm",0.032718410090739,NA
"80","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"1","High food",NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0482636551111111,1.7,0.00492289282133333,0.153840400666667,66,"800 µatm",0.0394439304006858,NA
"81","9/30/2021",7.5,"SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"2","High food",NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0495798011111111,1.7,0.00505713971333333,0.158035616041667,66,"800 µatm",0.0397967338882635,NA
"82","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,"unfed","A","7.5_A",3,1,"1","Low food",NA,2995.63,NA,NA,NA,NA,NA,NA,0.002308,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0222968951111111,1.7,0.00227428330133333,0.0710713531666667,66,"800 µatm",0.023725010487499,NA
"83","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,"fed","A","7.5_A",2,2,"1","High food",NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0223583391111111,1.7,0.00228055058933333,0.0712672059166667,66,"800 µatm",0.028106311219171,NA
"84","9/30/2021",7.5,"SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"2","Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0337618151111111,1.7,0.00344370514133333,0.107615785666667,66,"800 µatm",0.0377605872617648,NA
"85","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.002463294,-0.003383279,-0.003383279,0.4,"fed","B","7.5_B",3,1,"1","High food",NA,2734.68,NA,NA,NA,NA,NA,NA,0.001652,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0160523201111111,1.7,0.00163733665133333,0.0511667703541667,66,"800 µatm",0.0187103318685062,NA
"86","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"1","High food",NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0458703491111111,1.7,0.00467877560933333,0.146211737791667,66,"800 µatm",0.0358841437193473,NA
"87","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,"fed","B","7.5_B",2,2,"1","High food",NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0234675891111111,1.7,0.00239369408933333,0.0748029402916666,66,"800 µatm",0.0275216210229203,NA
"88","9/30/2021",7.5,"SDR_data","A6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.003747687,-0.002758801,-0.003063943,0.4,"unfed","A","7.5_A",2,1,"1","Low food",NA,2768.54,NA,NA,NA,NA,NA,NA,0.001367,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0173367131111111,1.7,0.00176834473733333,0.0552607730416667,66,"800 µatm",0.0199602581294352,NA
"89","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009831057,-0.008895896,-0.008895896,0.4,"unfed","D","7.5_D",4,2,"2","Low food",NA,1680.43,NA,NA,NA,NA,NA,NA,0.000263,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0234200831111111,1.7,0.00238884847733333,0.0746515149166667,66,"800 µatm",0.0444240551029598,NA
"90","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"1","High food",NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0557883821111111,1.7,0.00569041497533333,0.177825467979167,66,"800 µatm",0.0454058023213307,NA
"91","9/30/2021",7.5,"SDR_data","D5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.00987119,-0.010862112,-0.010862112,0.4,"unfed","A","7.5_A",4,1,"2","Low food",NA,2310.81,NA,NA,NA,NA,NA,NA,0.000677,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0234602161111111,1.7,0.00239294204333333,0.0747794388541667,66,"800 µatm",0.0323607041921087,NA
"92","9/30/2021",7.5,"SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"2","Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0337310791111111,1.7,0.00344057006933333,0.107517814666667,66,"800 µatm",0.0415348002668088,NA
"93","9/30/2021",7.5,"SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"2","High food",NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0553350421111111,1.7,0.00564417429533333,0.176380446729167,66,"800 µatm",0.0394217605263001,NA
"94","9/30/2021",8,"SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"1","High food",NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0253763908888889,1.7,0.00258839187066667,0.0808872459583333,66,"500 µatm",0.0260746600599371,NA
"95","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"1","Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0437573978888889,1.7,0.00446325458466667,0.139476705770833,66,"500 µatm",0.0340286683348378,NA
"96","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"1","Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0276024038888889,1.7,0.00281544519666667,0.0879826623958333,66,"500 µatm",0.0317376018223258,NA
"97","9/30/2021",8,"SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"1","High food",NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0348615108888889,1.7,0.00355587411066667,0.111121065958333,66,"500 µatm",0.0331333778481799,NA
"98","9/30/2021",8,"SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"1","High food",NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0730849048888889,1.7,0.00745466029866667,0.232958134333333,66,"500 µatm",0.0420051667225634,NA
"99","9/30/2021",8,"SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed","C","8_C",4,1,"2","High food",NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0386759338888889,1.7,0.00394494525666667,0.123279539270833,66,"500 µatm",0.0409765332256953,NA
"100","9/30/2021",8,"SDR_data","A3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006327417,-0.008564219,-0.008564219,0.4,"unfed","B","8_B",2,1,"1","Low food",NA,2852.4,NA,NA,NA,NA,NA,NA,0.00158,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0174724298888889,1.7,0.00178218784866667,0.0556933702708333,66,"500 µatm",0.0195250912462605,NA
"101","9/30/2021",8,"SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"1","Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0506418818888889,1.7,0.00516547195266667,0.161420998520833,66,"500 µatm",0.0454853103590543,NA
"102","9/30/2021",8,"SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed","B","8_B",5,1,"2","Low food",NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0327303138888889,1.7,0.00333849201666667,0.104327875520833,66,"500 µatm",0.0350667789940686,NA
"103","9/30/2021",8,"SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"2","Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0306727728888889,1.7,0.00312862283466667,0.0977694635833333,66,"500 µatm",0.0282878109110864,NA
"104","9/30/2021",8,"SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"1","High food",NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0371004278888889,1.7,0.00378424364466667,0.118257613895833,66,"500 µatm",0.0276432656214328,NA
"105","9/30/2021",8,"SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"1","Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0565163558888889,1.7,0.00576466830066667,0.180145884395833,66,"500 µatm",0.044337708808142,NA
"106","9/30/2021",8,"SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"2","High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0261465268888889,1.7,0.00266694574266667,0.0833420544583333,66,"500 µatm",0.0363718330176589,NA
"107","9/30/2021",8,"SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed","B","8_B",5,2,"2","High food",NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0368912428888889,1.7,0.00376290677466667,0.117590836708333,66,"500 µatm",0.0306104173879505,NA
"108","9/30/2021",8,"SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"1","High food",NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0889984068888889,1.7,0.00907783750266667,0.283682421958333,66,"500 µatm",0.055798730919828,NA
"109","9/30/2021",8,"SDR_data","D1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0055679,-0.005447198,-0.005447198,0.4,"unfed","A","8_A",2,1,"1","Low food",NA,2741.79,NA,NA,NA,NA,NA,NA,0.001382,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0167129128888889,1.7,0.00170471711466667,0.0532724098333333,66,"500 µatm",0.0194297921552465,NA
"110","9/30/2021",8,"SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"2","High food",NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0272638428888889,1.7,0.00278091197466667,0.0869034992083333,66,"500 µatm",0.0210377815616555,NA
"111","9/30/2021",8,"SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"1","Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0292046338888889,1.7,0.00297887265666667,0.0930897705208333,66,"500 µatm",0.0297010964516956,NA
"112","9/30/2021",8,"SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"1","High food",NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0726081388888889,1.7,0.00740603016666667,0.231438442708333,66,"500 µatm",0.0455548028730451,NA
"113","9/30/2021",8,"SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"2","High food",NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0749035108888889,1.7,0.00764015811066667,0.238754940958333,66,"500 µatm",0.0526773764359574,NA
"114","9/30/2021",8,"SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed","C","8_C",2,2,"1","High food",NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0194992248888889,1.7,0.00198892093866667,0.0621537793333333,66,"500 µatm",0.0207529297192376,NA
"115","9/30/2021",8,"SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,"fed","C","8_C",1,2,"1","High food",NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,"SDR_24channel","SMASHED",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0215774678888889,1.7,0.00220090172466667,0.0687781788958333,66,"500 µatm",0.0227599122723562,NA
"116","9/30/2021",8,"SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed","D","8_D",5,2,"2","High food",NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0556293558888889,1.7,0.00567419430066667,0.177318571895833,66,"500 µatm",0.0496825669427921,NA
"117","9/30/2021",8,"SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed","B","8_B",3,1,"1","High food",NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0728230778888889,1.7,0.00742795394466667,0.232123560770833,66,"500 µatm",0.0491255358649499,NA
"118","9/30/2021",8,"SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"1","High food",NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0509150768888889,1.7,0.00519333784266667,0.162291807583333,66,"500 µatm",0.0459932572644486,NA
"119","9/30/2021",8,"SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed","A","8_A",4,2,"2","High food",NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0389718278888889,1.7,0.00397512644466667,0.124222701395833,66,"500 µatm",0.0483528025082163,NA
"120","9/30/2021",8,"SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"1","Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0235083608888889,1.7,0.00239785281066667,0.0749329003333333,66,"500 µatm",0.0256048673448351,NA
"121","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"1","Low food",NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0437573978888889,1.7,0.00446325458466667,0.139476705770833,66,"500 µatm",0.0441033061725955,NA
