"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_mL3","actual_volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_umol_L_mm_Length_hr","resp_umol_L_mg_TDW_hr","resp_umol_L_mg_WDW_hr"
"51","2/2/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,NA,"C","7.5_C",2,NA,"High food",1,"<add here>",15100,"1.2554","1.4935","0.4148","0.4572","0.2381","0.0424","0.2805","loligo_8channel","","","20220202",0.002413557,1,"20220202",0.014478323,68.54551,15.1,6.04,3.02,7.78350515463918,301.662499133632,0.603324998267265,67.9421850017327,0.0590213339868505,1.84441668708908,190,"800 uatm",0.122146800469475,0.0435003935634217,0.00657546056003237
"52","2/2/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0209,-0.027141241,-0.027141241,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",14350,"1.2599","1.4786","0.4141","0.4476","0.2187","0.0335","0.2522","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.020462742,68.55323,14.35,5.74,2.87,7.39690721649485,258.908426893697,0.517816853787394,68.0354131462126,0.0835314663644614,2.61035832388942,190,"500 uatm",0.181906503406928,0.0779211439966991,0.0103503502136773
"53","2/2/2022",8,"1","LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",13800,"1.2857","1.4943","0.4145","0.448","0.2086","0.0335","0.2421","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.008032276,68.85583,13.8,5.52,2.76,7.11340206185567,230.264899913802,0.460529799827604,68.3953002001724,0.0329621956986384,1.03006861558245,190,"500 uatm",0.0746426533030761,0.0307483168830582,0.00425472373226952
"54","2/2/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",14400,"1.2563","1.4615","0.4095","0.443","0.2052","0.0335","0.2387","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.012649088,68.87473,14.4,5.76,2.88,7.42268041237113,261.624227534182,0.523248455068364,68.3514815449316,0.051875034299533,1.62109482186041,190,"500 uatm",0.112576029295861,0.0483908902047882,0.00679134822731632
"55","2/2/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,NA,"D","8_D",1,NA,"High food",1,"<add here>",14000,"1.2648","1.472","0.4101","0.4455","0.2072","0.0354","0.2426","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.004736872,68.55323,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,68.0723855746087,0.0193470106320941,0.60459408225294,190,"500 uatm",0.0431852915894957,0.0170789288772017,0.00249214378504922
"56","2/2/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,NA,"E","8_E",1,NA,"High food",1,"<add here>",14800,"1.2783","1.5155","0.4129","0.4511","0.2372","0.0382","0.2754","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.021740463,68.85583,14.8,5.92,2.96,7.62886597938144,284.037465648339,0.568074931296679,68.2877550687033,0.0890764447454524,2.78363889829539,190,"500 uatm",0.188083709344283,0.072870128227628,0.0101076212719513
"57","2/2/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,NA,"F","8_F",1,NA,"High food",1,"<add here>",14200,"1.2638","1.4582","0.4158","0.4513","0.1944","0.0355","0.2299","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.015991049,68.87473,14.2,5.68,2.84,7.31958762886598,250.873920023648,0.501747840047296,68.3729821599527,0.0656013424797558,2.05004195249237,190,"500 uatm",0.14436915158397,0.0577476606335878,0.00891710288165449
"58","2/2/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,NA,"G","8_G",1,NA,"High food",1,"<add here>",14000,"1.2865","1.4379","0.4162","0.4485","0.1514","0.0323","0.1837","loligo_8channel","","","20220202",0.001390719,1,"20220202",0.011481967,68.55323,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,68.0723855746087,0.046896293086736,1.4655091589605,190,"500 uatm",0.104679225640036,0.0453718005870124,0.00797773085988296
"59","2/2/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,NA,"H","8_H",1,NA,"High food",1,"<add here>",14000,"1.281","1.4816","0.4127","0.4472","0.2006","0.0345","0.2351","loligo_8channel","","","20220202",0.001390719,1,"20220202",0.011009281,68.85583,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,68.3749855746087,0.0451655657737088,1.4114239304284,190,"500 uatm",0.1008159950306,0.040910838563142,0.00600350459561208
"60","2/2/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,NA,"C","8_C",2,NA,"High food",1,"<add here>",14800,"1.2827","1.5155","0.411","0.4507","0.2328","0.0397","0.2725","loligo_8channel","","","20220202",0.001390719,1,"20220202",0.016700555,68.87473,14.8,5.92,2.96,7.62886597938144,284.037465648339,0.568074931296679,68.3066550687033,0.0684455429904545,2.1389232184517,190,"500 uatm",0.144521839084575,0.0538771591549548,0.00784925951725396
"61","3/1/2022",7.5,"1","LoLigo_data","CH5","run1_raw.txt",-0.058255007,-0.058255007,-0.058255007,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",22200,"1.2833","2.1205","0.41","0.5863","0.8372","0.1763","1.0135","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.056372665,68.57288,22.2,8.88,4.44,11.4432989690722,958.626446563146,1.91725289312629,66.6556271068737,0.225453320235643,7.04541625736383,217,"800 uatm",0.317361092674047,0.0399626560258867,0.00695157006153313
"62","3/1/2022",7.5,"1","LoLigo_data","CH6","run1_raw.txt",-0.020692308,-0.020692308,-0.024776149,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",21900,"1.2511","2.0494","0.4162","0.5684","0.7983","0.1522","0.9505","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.018809966,68.01878,21.9,8.76,4.38,11.2886597938144,920.286025414722,1.84057205082944,66.1782079491706,0.0746885904878897,2.33401845274655,217,"800 uatm",0.10657618505692,0.0153352066540509,0.00245556912440458
"63","3/1/2022",7.5,"1","LoLigo_data","CH7","run1_raw.txt",-0.06048026,-0.049149057,-0.049149057,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",23750,"1.2466","2.2493","0.4141","0.5862","1.0027","0.1721","1.1748","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.058597918,68.54551,23.75,9.5,4.75,12.2422680412371,1173.76545764583,2.34753091529165,66.1979790847083,0.232743825010287,7.27324453157148,217,"800 uatm",0.306241875013536,0.0422617346401597,0.00619104914161685
"64","3/1/2022",7.5,"2","LoLigo_data","CH5","run2_raw.txt",-0.070169029,-0.07732058,-0.070638198,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",22400,"1.2586","2.201","0.4099","0.6067","0.9424","0.1968","1.1392","loligo_8channel","","","20220301",0.003491737,1,"20220301",0.066677292,68.57288,22.4,8.96,4.48,11.5463917525773,984.769383201366,1.96953876640273,66.6033412335973,0.266455825896492,8.32674455926538,217,"800 uatm",0.371729667824348,0.0423106938987062,0.00730929122126526
"65","3/1/2022",7.5,"2","LoLigo_data","CH6","run2_raw.txt",-0.073852367,-0.079345664,-0.078162536,0.4,NA,"E","7.5_E",1,NA,"High food",1,"<add here>",23450,"1.2864","2.3949","0.4142","0.6137","1.1085","0.1995","1.308","loligo_8channel","","","20220301",0.003491737,1,"20220301",0.07036063,68.01878,23.45,9.38,4.69,12.0876288659794,1129.84540557782,2.25969081115564,65.7590891888444,0.277611056613197,8.6753455191624,217,"800 uatm",0.369950768407778,0.043485441198809,0.00663252715532294
"66","3/1/2022",7.5,"2","LoLigo_data","CH7","run2_raw.txt",-0.090460188,-0.125666452,-0.128283584,0.4,NA,"F","7.5_F",1,NA,"High food",1,"<add here>",23900,"1.2588","2.363","0.4148","0.6573","1.1042","0.2425","1.3467","loligo_8channel","","","20220301",0.003491737,1,"20220301",0.086968451,68.54551,23.9,9.56,4.78,12.319587628866,1196.14598160413,2.39229196320826,66.1532180367917,0.345194574079502,10.7873304399844,217,"800 uatm",0.451352738074663,0.0444838368659152,0.00801019561890877
"67","3/1/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.050176408,-0.050176408,-0.050176408,0.4,NA,"G","7.5_G",1,NA,"High food",1,"<add here>",24300,"1.2593","2.3551","0.4176","0.6657","1.0958","0.2481","1.3439","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.048882392,68.57288,24.3,9.72,4.86,12.5257731958763,1257.21427503792,2.51442855007583,66.0584514499242,0.19374570712129,6.0545533475403,217,"800 uatm",0.249158573972852,0.0244036813685623,0.0045052112118017
"68","3/1/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.107191536,-0.109306209,-0.10988427,0.4,NA,"H","7.5_H",1,NA,"High food",1,"<add here>",23500,"1.2741","2.4981","0.417","0.6412","1.224","0.2242","1.4482","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.10589752,68.01878,23.5,9.4,4.7,12.1134020618557,1137.08798235696,2.27417596471393,65.7446040352861,0.417731431243127,13.0541072263477,217,"800 uatm",0.555493924525435,0.0582252775483842,0.0090140223907939
"69","3/1/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.036187488,-0.03636126,-0.03636126,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",21350,"1.2529","2.0331","0.4129","0.5565","0.7802","0.1436","0.9238","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.034893472,68.54551,21.35,8.54,4.27,11.0051546391753,852.676160310476,1.70535232062095,66.840157679379,0.13993711022766,4.37303469461437,217,"800 uatm",0.204825981012383,0.030452887845504,0.00473374615134701
"70","3/1/2022",8,"1","LoLigo_data","CH1","run1_raw.txt",-0.005332177,-0.002903782,-0.001545208,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",20200,"1.2544","1.9092","0.4139","0.5402","0.6548","0.1263","0.7811","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.003449835,68.55323,20.2,8.08,4.04,10.4123711340206,722.178560240632,1.44435712048126,67.1088728795187,0.0138908723082189,0.43408975963184,217,"500 uatm",0.0214895920609822,0.00343697355211274,0.00055574159471494
"71","3/1/2022",8,"1","LoLigo_data","CH2","run1_raw.txt",-0.017636062,-0.017804667,-0.017804667,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",20350,"1.2639","1.8847","0.4121","0.4924","0.6208","0.0803","0.7011","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.01575372,68.85583,20.35,8.14,4.07,10.4896907216495,738.386458550664,1.47677291710133,67.3790570828987,0.0636882479488801,1.9902577484025,217,"500 uatm",0.0978013635578626,0.0247852770660337,0.00283876443931323
"72","3/1/2022",8,"1","LoLigo_data","CH3","run1_raw.txt",-0.055667084,-0.056842334,-0.042334502,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",21900,"1.2669","2.1112","0.4159","0.5706","0.8443","0.1547","0.999","loligo_8channel","","","20220301",0.001882342,1,"20220301",0.053784742,68.87473,21.9,8.76,4.38,11.2886597938144,920.286025414722,1.84057205082944,67.0341579491705,0.216324893429003,6.76015291965635,217,"500 uatm",0.308682781719468,0.0436984674832343,0.00676691983949585
"73","3/1/2022",8,"2","LoLigo_data","CH1","run2_raw.txt",-0.047810804,-0.036060285,-0.036060285,0.4,NA,"D","8_D",1,NA,"High food",1,"<add here>",23900,"1.2764","2.2557","0.4194","0.6154","0.9793","0.196","1.1753","loligo_8channel","","","20220301",0.00127196,1,"20220301",0.046538844,68.55323,23.9,9.56,4.78,12.319587628866,1196.14598160413,2.39229196320826,66.1609380367917,0.184743214451275,5.77322545160234,217,"500 uatm",0.241557550276249,0.0294552318959303,0.0049121292024184
"74","3/1/2022",8,"2","LoLigo_data","CH2","run2_raw.txt",-0.004683598,-0.002959805,-0.002959805,0.4,NA,"E","8_E",1,NA,"High food",1,"<add here>",23000,"1.263","2.0299","0.4146","0.5245","0.7669","0.1099","0.8768","loligo_8channel","","","20220301",0.00127196,1,"20220301",0.003411638,68.85583,23,9.2,4.6,11.8556701030928,1066.04120330464,2.13208240660927,66.7237475933907,0.0136582363675212,0.426819886485038,217,"500 uatm",0.0185573863689147,0.00388371143298488,0.000486792753746622
"75","3/1/2022",8,"2","LoLigo_data","CH3","run2_raw.txt",-0.063311868,-0.063311868,-0.059489182,0.4,NA,"F","8_F",1,NA,"High food",1,"<add here>",23700,"1.2511","2.3287","0.4149","0.6075","1.0776","0.1926","1.2702","loligo_8channel","","","20220301",0.00127196,1,"20220301",0.062039908,68.87473,23.7,9.48,4.74,12.2164948453608,1166.36779802541,2.33273559605081,66.5419944039492,0.247695552657451,7.74048602054535,217,"500 uatm",0.326602785677019,0.0401894393590101,0.00609391121126228
"76","3/1/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.034567627,-0.043146586,-0.043146586,0.4,NA,"G","8_G",1,NA,"High food",1,"<add here>",21200,"1.269","2.0401","0.4206","0.5626","0.7711","0.142","0.9131","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.033273611,68.55323,21.2,8.48,4.24,10.9278350515464,834.830035206757,1.66966007041351,66.8835699295865,0.133527473287701,4.17273354024067,217,"500 uatm",0.196827053784937,0.0293854474664836,0.00456985383883547
"77","3/1/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.062420651,-0.06221606,-0.06221606,0.4,NA,"H","8_H",1,NA,"High food",1,"<add here>",22050,"1.2665","2.1484","0.415","0.5555","0.8819","0.1405","1.0224","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.061126635,68.85583,22.05,8.82,4.41,11.3659793814433,939.325828404816,1.87865165680963,66.9771783431904,0.245645372034846,7.67641787608894,217,"500 uatm",0.34813686512875,0.0546364261643341,0.00750823344687885
"78","3/1/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.075666561,-0.079735887,-0.075342221,0.4,NA,"E","8_E",2,NA,"High food",1,"<add here>",21000,"1.2627","1.8965","0.4102","0.5277","0.6338","0.1175","0.7513","loligo_8channel","","","20220301",0.001294016,1,"20220301",0.074372545,68.87473,21,8.4,4.2,10.8247422680412,811.424967847805,1.62284993569561,67.2518800643044,0.300101608585025,9.37817526828203,217,"500 uatm",0.446579774680097,0.0798142576024002,0.012482597189248
"79","8/30/2022",7.5,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.00938820649434806,-0.00938820649434806,-0.00782865445575878,0.4,NA,NA,"10",1,1,"High food",1,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.000565050840288859,NA,0.243,0.0972,0.0486,0.125257731958763,0.00125721427503792,2.51442855007583e-06,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"80","8/30/2022",7.5,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.0148334601502293,-0.0124569490401597,-0.0124569490401597,0.4,NA,NA,"12",1,2,"High food",1,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0060103044961701,NA,0.282,0.1128,0.0564,0.145360824742268,0.00196488803351283,3.92977606702566e-06,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"81","8/30/2022",7.5,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.018646269676906,-0.0193323814962878,-0.0193323814962878,0.4,NA,NA,"11",1,2,"High food",5,NA,160.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0098231140228468,NA,0.1608,0.06432,0.03216,0.0828865979381443,0.000364291146045663,7.28582292091326e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"82","8/30/2022",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.0123772928221204,-0.0123772928221204,-0.0105912581527458,0.4,NA,NA,"12",2,2,"High food",1,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0035541371680612,NA,0.221,0.0884,0.0442,0.113917525773196,0.000945730300710364,1.89146060142073e-06,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"83","8/30/2022",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.0124900071465536,-0.0134158651787287,-0.0134158651787287,0.4,NA,NA,"11",2,2,"High food",5,NA,164.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0036668514924944,NA,0.1648,0.06592,0.03296,0.0849484536082474,0.000392158926311035,7.8431785262207e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"84","8/30/2022",7.5,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.0236797545143828,-0.0236888869028999,-0.0209500185116626,0.4,NA,NA,"12",3,2,"High food",5,NA,168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0148565988603236,NA,0.1682,0.06728,0.03364,0.086701030927835,0.000416935099118928,8.33870198237857e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"85","8/30/2022",7.5,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.023490800873593,-0.0228590457364333,-0.0195521992698076,0.4,NA,NA,"10",3,1,"High food",5,NA,165.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0146676452195338,NA,0.1658,0.06632,0.03316,0.0854639175257732,0.000399341147389256,7.98682294778511e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"86","8/30/2022",7.5,"1","SDR_data","B4","SDR_873_resp_Plate2.csv",-0.015511034778875,-0.0173593462717058,-0.0137390611664294,0.4,NA,NA,"12",4,2,"High food",1,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0066878791248158,NA,0.207,0.0828,0.0414,0.106701030927835,0.000777144037209081,1.55428807441816e-06,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"87","8/30/2022",7.5,"1","SDR_data","B5","SDR_873_resp_Plate2.csv",-0.0133843503937008,-0.0122842177509663,-0.0122842177509663,0.4,NA,NA,"12",5,2,"High food",5,NA,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0045611947396416,NA,0.1644,0.06576,0.03288,0.0847422680412371,0.000389310325429804,7.78620650859609e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"88","8/30/2022",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.0173220432356331,-0.0176061689708142,-0.0140784341303328,0.4,NA,NA,"12",6,2,"High food",5,NA,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.0084988875815739,NA,0.1676,0.06704,0.03352,0.0863917525773196,0.000412489146374397,8.24978292748794e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"89","8/30/2022",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.0336327218005932,-0.0338048510353418,-0.0338651330813472,0.4,NA,NA,"10",2,1,"High food",5,NA,175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.024809566146534,NA,0.1756,0.07024,0.03512,0.0905154639175258,0.000474421123312672,9.48842246625345e-07,NA,NA,NA,NA,"800 uatm",NA,NA,NA
"90","8/30/2022",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.0212814367795983,-0.0202653862266765,-0.0202085238417432,0.4,NA,NA,"2",2,1,"High food",1,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00974833140657098,NA,0.281,0.1124,0.0562,0.144845360824742,0.00194405900605019,3.88811801210038e-06,NA,NA,NA,NA,"500 uatm",NA,NA,NA
"91","8/30/2022",8,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.0203841920956083,-0.0204094146088771,-0.0204305584992528,0.4,NA,NA,"2",1,1,"High food",1,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00885108672258098,NA,0.347,0.1388,0.0694,0.178865979381443,0.00366082448190201,7.32164896380401e-06,NA,NA,NA,NA,"500 uatm",NA,NA,NA
"92","8/30/2022",8,"1","SDR_data","C1","SDR_873_resp_Plate2.csv",-0.0279385465162156,-0.0277719363198816,-0.0277719363198816,0.4,NA,NA,"3",1,2,"High food",5,NA,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.0164054411431883,NA,0.1826,0.07304,0.03652,0.0941237113402062,0.000533448873520221,1.06689774704044e-06,NA,NA,NA,NA,"500 uatm",NA,NA,NA
"93","8/30/2022",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.0126307961874698,-0.0106380443062573,-0.0106380443062573,0.4,NA,NA,"2",4,1,"High food",5,NA,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00109769081444248,NA,0.1872,0.07488,0.03744,0.0964948453608247,0.000574788427892598,1.1495768557852e-06,NA,NA,NA,NA,"500 uatm",NA,NA,NA
"94","8/30/2022",8,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.0129794610198032,-0.0140113028040994,-0.0140113028040994,0.4,NA,NA,"2",3,1,"High food",5,NA,175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053730273,12,"20220830",0.00144635564677588,NA,0.1754,0.07016,0.03508,0.0904123711340206,0.000472801939990955,9.4560387998191e-07,NA,NA,NA,NA,"500 uatm",NA,NA,NA
"95","9/14/2021",7.5,"1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",1970.48,NA,NA,NA,NA,NA,NA,"0.000869","loligo_8channel","","","20210914",0.001487894,1,"20210914",0.00207298,1.7,1.97048,0.788192,0.394096,1.01571134020619,0.670357660174333,0.00134071532034867,1.69865928467965,0.000211277203437313,0.00660241260741604,50,"800 uatm",0.00335066207594903,NA,0.00759771301198624
"96","9/14/2021",7.5,"1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",2097.18,NA,NA,NA,NA,NA,NA,"0.001418","loligo_8channel","","","20210914",0.001487894,1,"20210914",0.01137205,1.7,2.09718,0.838872,0.419436,1.0810206185567,0.808160472084495,0.00161632094416899,1.69838367905583,0.00115884624704441,0.0362139452201379,50,"800 uatm",0.0172679241744332,NA,0.0255387483921988
"97","9/14/2021",7.5,"1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",2880.12,NA,NA,NA,NA,NA,NA,"0.002185","loligo_8channel","","","20210914",0.001487894,1,"20210914",0.005460512,1.7,2.88012,1.152048,0.576024,1.48459793814433,2.09325545540215,0.0041865109108043,1.6958134890892,0.000555600594416005,0.0173625185755002,50,"800 uatm",0.00602840109978062,NA,0.00794623275766598
"98","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",2726.53,NA,NA,NA,NA,NA,NA,"0.001958","loligo_8channel","","","20210914",0.002961862,1,"20210914",0.002290318,1.7,2.72653,1.090612,0.545306,1.40542783505155,1.7759115204635,0.00355182304092701,1.69644817695907,0.000233124347745393,0.00728513586704353,50,"800 uatm",0.00267194414403785,NA,0.00372070269001202
"99","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"High food",1,"<add here>",2212.22,NA,NA,NA,NA,NA,NA,"0.001812","loligo_8channel","","","20210914",0.002961862,1,"20210914",0.014250685,1.7,2.21222,0.884888,0.442444,1.14031958762887,0.948583193463932,0.00189716638692786,1.69810283361307,0.00145194771476564,0.0453733660864262,50,"800 uatm",0.0205103317420628,NA,0.025040489010169
"100","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",2822.12,NA,NA,NA,NA,NA,NA,"0.000733","loligo_8channel","","","20210914",0.002961862,1,"20210914",0.022306666,1.7,2.82212,1.128848,0.564424,1.45470103092783,1.96932281539955,0.00393864563079909,1.6960613543692,0.00227000844884528,0.0709377640264151,50,"800 uatm",0.0251363386483973,NA,0.0967773042652321
"101","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"High food",1,"<add here>",2687.51,NA,NA,NA,NA,NA,NA,"0.001379","loligo_8channel","","","20210914",0.003701326,1,"20210914",0.00649858,1.7,2.68751,1.075004,0.537502,1.38531443298969,1.70075105673644,0.00340150211347288,1.69659849788653,0.000661528863983726,0.0206727769994914,50,"800 uatm",0.00769216747081552,NA,0.0149911363303056
"102","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"High food",1,"<add here>",2659.1,NA,NA,NA,NA,NA,NA,"0.000821","loligo_8channel","","","20210914",0.003701326,1,"20210914",0.013092142,1.7,2.6591,1.06364,0.53182,1.37067010309278,1.64738266936625,0.00329476533873251,1.69670523466127,0.00133281035185972,0.0416503234956162,50,"800 uatm",0.0156633159699207,NA,0.0507312101042828
"103","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"High food",1,"<add here>",2253.05,NA,NA,NA,NA,NA,NA,"0.002638","loligo_8channel","","","20210914",0.003701326,1,"20210914",0.01025758,1.7,2.25305,0.90122,0.45061,1.16136597938144,1.00208133292747,0.00200416266585495,1.69799583733415,0.00104503968846732,0.0326574902646037,50,"800 uatm",0.0144947916222914,NA,0.0123796399790006
"104","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"High food",1,"<add here>",3163.95,NA,NA,NA,NA,NA,NA,"0.002028","loligo_8channel","","","20210914",0.004468076,1,"20210914",0.035315389,1.7,3.16395,1.26558,0.63279,1.63090206185567,2.77510434819583,0.00555020869639166,1.69444979130361,0.00359040921125134,0.112200287851605,50,"800 uatm",0.0354620925904659,NA,0.0553255857256432
