"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","BLANK.start.end_mean","BLANK.start.end_sd","n","Date_formatted.y","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","start.end_resp_umol_mm_Length_hr","resp_µmol_L_mg_TDW_hr","start.end_resp_µmol_L_mg_TDW_hr"
"43","3/1/2022",7.5,"2","LoLigo_data","CH5","run2_raw.txt",-0.070169029,-0.07732058,-0.070638198,0.4,0,22.3333333333333,8.71037975471657,6.79764219702788,5.13869791617857,NA,"D","7.5_D",1,NA,"High food",NA,22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,"loligo_8channel","","20220301",0.003491737,NA,0.006489687,0.006489687,0.202372277514671,0.202372277514671,1,"20220301",0.066677292,4.9363256386639,68.57288,0.274335236582458,8.5729761432018,0.338498065661023,10.578064551907,217,"800 µatm",0.38272214925008,0.472235024638704,0.0435618706463506,0.0537503280076573
"44","3/1/2022",7.5,"2","LoLigo_data","CH6","run2_raw.txt",-0.073852367,-0.079345664,-0.078162536,0.4,0,23.25,8.78374503090189,7.16534197409954,4.17652401755444,NA,"E","7.5_E",1,NA,"High food",NA,23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,"loligo_8channel","","20220301",0.003491737,NA,0.006489687,0.006489687,0.202372277514671,0.202372277514671,1,"20220301",0.07036063,3.97415174003977,68.01878,0.287150652757884,8.97345789868388,0.270316952892382,8.44740477788695,217,"800 µatm",0.382663449837265,0.360230480933345,0.0449797388405207,0.0423428810921651
"45","3/1/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.050176408,-0.050176408,-0.050176408,0.4,0,39,8.65203206744969,7.18971678844411,2.24971581385474,NA,"G","7.5_G",1,NA,"High food",NA,24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,"loligo_8channel","","20220301",0.001294016,NA,0.002826583,0.002826583,-0.0790630632647508,-0.0790630632647508,1,"20220301",0.048882392,2.32877887711949,68.57288,0.201120384043738,6.2850120013668,0.15969107448725,4.99034607772655,217,"800 µatm",0.258642469192049,0.205364036120434,0.0253325755798742,0.020114252630901
"46","3/1/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.107191536,-0.109306209,-0.10988427,0.4,0,20.2833333333333,8.63549397798475,6.91466224786925,5.09038145309432,NA,"H","7.5_H",1,NA,"High food",NA,23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,"loligo_8channel","","20220301",0.001294016,NA,0.002826583,0.002826583,-0.0790630632647508,-0.0790630632647508,1,"20220301",0.10589752,5.16944451635907,68.01878,0.432181206925536,13.505662716423,0.351619309280434,10.9881034150136,217,"800 µatm",0.574709051762681,0.467578868723981,0.060239351991182,0.0490102739295877
"47","3/1/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.036187488,-0.03636126,-0.03636126,0.4,0,29.95,8.68336739485695,7.05480079544062,3.26257081686077,NA,"B","7.5_B",2,NA,"High food",NA,21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,"loligo_8channel","","20220301",0.001294016,NA,0.002826583,0.002826583,-0.0790630632647508,-0.0790630632647508,1,"20220301",0.034893472,3.34163388012552,68.54551,0.143507450034643,4.4846078135826,0.229053998546483,7.15793745457758,217,"800 µatm",0.210051888224009,0.335266391315109,0.0312298594260627,0.0498463611043007
"48","3/1/2022",8,"2","LoLigo_data","CH2","run2_raw.txt",-0.004683598,-0.002959805,-0.002959805,0.4,0,86.2,8.69902560483075,7.06577481356232,1.13683349740261,NA,"E","8_E",1,NA,"High food",NA,23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,"loligo_8channel","","20220301",0.00127196,NA,0.00127196,0.001456049,0.133898602923777,0.133898602923777,1,"20220301",0.003411638,1.00293489447883,68.85583,0.0140946699689724,0.440458436530387,0.0690579145953025,2.1580598311032,217,"500 µatm",0.019150366805669,0.0938286883088349,0.00400781106943028,0.0196365771710937
"49","3/1/2022",8,"2","LoLigo_data","CH1","run2_raw.txt",-0.047810804,-0.036060285,-0.036060285,0.4,0,31.9833333333333,8.7645303157105,7.11905197841119,3.08687963224467,NA,"D","8_D",1,NA,"High food",NA,23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,"loligo_8channel","","20220301",0.00127196,NA,0.00127196,0.001456049,0.133898602923777,0.133898602923777,1,"20220301",0.046538844,2.95298102932089,68.55323,0.191423284599967,5.98197764374897,0.202436387688672,6.326137115271,217,"500 µatm",0.250291951621296,0.264691929509247,0.0305202941007601,0.0322762097717908
"50","3/1/2022",8,"2","LoLigo_data","CH3","run2_raw.txt",-0.063311868,-0.063311868,-0.059489182,0.4,0,25.7833333333333,8.72086050845733,7.15224103192359,3.65031035263184,NA,"F","8_F",1,NA,"High food",NA,23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,"loligo_8channel","","20220301",0.00127196,NA,0.00127196,0.001456049,0.133898602923777,0.133898602923777,1,"20220301",0.062039908,3.51641174970806,68.87473,0.25637891476349,8.01184108635907,0.24219190982997,7.56849718218657,217,"500 µatm",0.338052366513041,0.3193458726661,0.041598344165935,0.0392964547361712
"51","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,0,79.35,7.63654916507695,6.18164036944544,1.10012007231117,NA,"A","7.5_A",2,NA,"High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,0.001812,"loligo_8channel","","20210914",0.002961862,NA,0.00303989,0.002762825,0.168984003402315,0.168984003402315,1,"20210914",0.014250685,0.931136068908855,2.2,0.00188109042,0.058784075625,0.00204849935159948,0.0640156047374838,50,"800 µatm",0.0265724365682437,0.0289372687786404,NA,NA
"52","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,0,79.3666666666667,7.62889577846132,6.09974913265818,1.1560117439923,NA,"B","7.5_B",2,NA,"High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.000733,"loligo_8channel","","20210914",0.002961862,NA,0.00303989,0.002762825,0.168984003402315,0.168984003402315,1,"20210914",0.022306666,0.987027740589985,2.2,0.002944479912,0.09201499725,0.00217146102929797,0.0678581571655615,50,"800 µatm",0.0326049201486826,0.0240450998418074,NA,NA
"53","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,0,79.3333333333333,7.65338661563134,6.46098898091598,0.901813337179686,NA,"D","7.5_D",1,NA,"High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,0.001958,"loligo_8channel","","20210914",0.002961862,NA,0.00303989,0.002762825,0.168984003402315,0.168984003402315,1,"20210914",0.002290318,0.732829333777371,2.2,0.000302321976,0.00944756175,0.00161222453431022,0.0503820166971943,50,"800 µatm",0.00346504962351414,0.0184784384170335,NA,NA
"54","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,0,87.6,7.63902692886096,6.58743258676495,0.720270097326036,NA,"A","7.5_A",3,NA,"High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,0.002638,"loligo_8channel","","20210914",0.003701326,NA,0.004109725,0.004113161,0.242368259027228,0.242368259027228,1,"20210914",0.01025758,0.477901838298808,2.2,0.00135400056,0.0423125175,0.00105138404425738,0.0328557513830431,50,"800 µatm",0.0187801058565056,0.0145827883904232,NA,NA
"55","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,0,87.6,7.68201180707802,6.43698551300523,0.852757735666299,NA,"C","7.5_C",2,NA,"High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,0.001379,"loligo_8channel","","20210914",0.003701326,NA,0.004109725,0.004113161,0.242368259027228,0.242368259027228,1,"20210914",0.00649858,0.610389476639071,2.2,0.00085781256,0.0268066425,0.00134285684860596,0.0419642765189361,50,"800 µatm",0.00997452753664172,0.0156145564179989,NA,NA
"56","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,0,87.6,7.67587111018987,6.54368012143687,0.775473279967812,NA,"D","7.5_D",2,NA,"High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.000821,"loligo_8channel","","20210914",0.003701326,NA,0.004109725,0.004113161,0.242368259027228,0.242368259027228,1,"20210914",0.013092142,0.533105020940584,2.2,0.001728162744,0.05400508575,0.00117283104606928,0.0366509701896652,50,"800 µatm",0.0203095354631266,0.0137832237184255,NA,NA
"57","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,0,77.6333333333333,7.66192585272295,6.07272880711809,1.22823301077233,NA,"D","7.5_D",3,NA,"High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.000575,"loligo_8channel","","20210914",0.004468076,NA,0.004540666,0.004430913,0.237933061507102,0.237933061507102,1,"20210914",0.007405654,0.990299949265228,2.2,0.000977546328,0.03054832275,0.0021786598883835,0.0680831215119844,50,"800 µatm",0.0159378950128084,0.0355208255354145,NA,NA
"58","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,0,77.6333333333333,7.68572542200496,6.85504368125884,0.642003921572782,NA,"C","7.5_C",3,NA,"High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.000646,"loligo_8channel","","20210914",0.004468076,NA,0.004540666,0.004430913,0.237933061507102,0.237933061507102,1,"20210914",0.006685886,0.40407086006568,2.2,0.000882536952,0.02757927975,0.000888955892144496,0.0277798716295155,50,"800 µatm",0.0128226218483097,0.0129158843932414,NA,NA
"59","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,0,77.6333333333333,7.65040993210263,5.80555944872655,1.42581832120092,NA,"B","7.5_B",3,NA,"High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,0.002028,"loligo_8channel","","20210914",0.004468076,NA,0.004540666,0.004430913,0.237933061507102,0.237933061507102,1,"20210914",0.035315389,1.18788525969382,2.2,0.004661631348,0.145675979625,0.0026133475713264,0.08166711160395,50,"800 µatm",0.0460424405015882,0.0258117579620253,NA,NA
"60","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,0,86.15,7.61948390390796,6.51552025643361,0.768866150301352,NA,"B","8_B",1,NA,"High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","20210914",0.001487894,NA,0.001612532,0.000104098,0.0918603895042358,0.0918603895042358,1,"20210914",0.018786761,0.677005760797116,2.2,0.002479852452,0.077495389125,0.00148941267375366,0.0465441460548017,50,"500 µatm",0.0285983006524491,0.0171762926480656,NA,NA
"61","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,0,86.15,7.61338465723684,7.04691712265573,0.394521788448828,NA,"C","8_C",1,NA,"High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","20210914",0.001487894,NA,0.001612532,0.000104098,0.0918603895042358,0.0918603895042358,1,"20210914",0.005321996,0.302661398944592,2.2,0.000702503472,0.0219532335,0.000665855077678103,0.0208079711774407,50,"500 µatm",0.0096213108036446,0.00911938361569542,NA,NA
"62","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,0,86.15,7.58288842388119,6.27460001292401,0.911170106296353,NA,"A","8_A",1,NA,"High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","20210914",0.001487894,NA,0.001612532,0.000104098,0.0918603895042358,0.0918603895042358,1,"20210914",0.009099957,0.819309716792117,2.2,0.001201194324,0.037537322625,0.00180248137694266,0.0563275430294581,50,"500 µatm",0.0216043388019499,0.0324189163848184,NA,NA
"63","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,0,79.05,7.66104000224697,6.53981886305698,0.85102173752561,NA,"B","8_B",2,NA,"High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,0.003326,"loligo_8channel","","20210914",0.002433852,NA,0.002433852,0.002983127,0.196541394726385,0.196541394726385,1,"20210914",0.008055362,0.654480342799225,2.2,0.001063307784,0.03322836825,0.0014398567541583,0.0449955235674467,50,"500 µatm",0.0157506544924514,0.0213284305773217,NA,NA
"64","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,0,79.0333333333333,7.59904757066036,5.70253836730691,1.43977923493724,NA,"A","8_A",2,NA,"High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,0.001765,"loligo_8channel","","20210914",0.002433852,NA,0.002433852,0.002983127,0.196541394726385,0.196541394726385,1,"20210914",0.011884237,1.24323784021086,2.2,0.001568719284,0.049022477625,0.00273512324846388,0.0854726015144963,50,"500 µatm",0.0164836844737727,0.0287399467096491,NA,NA
"65","9/14/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,0,87.6,7.5760847857574,6.66035336231175,0.627213303729899,NA,"C","8_C",2,NA,"High food","(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,0.004008,"loligo_8channel","","20210914",0.004211875,NA,0.004220081,0.004220081,0.374330152770902,0.374330152770902,1,"20210914",0.006464165,0.252883150958997,2.2,0.00085326978,0.026664680625,0.000556342932109794,0.017385716628431,50,"500 µatm",0.0108715178822608,0.00708837026327248,NA,NA
"66","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,0,77.6333333333333,7.67728041355005,6.63700891751402,0.803988275167392,NA,"B","8_B",3,NA,"High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.000718,"loligo_8channel","","20210914",0.006407996,NA,0.006459603,0.006459603,0.460439041719481,0.460439041719481,1,"20210914",0.016939066,0.343549233447911,2.2,0.002235956712,0.06987364725,0.000755808313585404,0.0236190097995439,50,"500 µatm",0.0326613101470547,0.0110403254272551,NA,NA
"67","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,0,77.6333333333333,7.68342223788089,6.91185555631911,0.596316026969173,NA,"C","8_C",3,NA,"High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.00037,"loligo_8channel","","20210914",0.006407996,NA,0.006459603,0.006459603,0.460439041719481,0.460439041719481,1,"20210914",0.004065821,0.135876985249692,2.2,0.000536688372,0.016771511625,0.000298929367549322,0.00934154273591632,50,"500 µatm",0.00933794618498269,0.0052011306615126,NA,NA
"68","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,0,77.6333333333333,7.67574495746734,6.13107613826107,1.19381875249948,NA,"D","8_D",3,NA,"High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,0.001944,"loligo_8channel","","20210914",0.006407996,NA,0.006459603,0.006459603,0.460439041719481,0.460439041719481,1,"20210914",0.017712354,0.733379710779999,2.2,0.002338030728,0.07306346025,0.001613435363716,0.0504198551161249,50,"500 µatm",0.0246028111236076,0.0169779828118897,NA,NA
"69","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,0,55,7.863,6.741,1.224,"unfed","C","7.5_C",1,2,"Low food",NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.024544549,0.56751724137931,1.7,0.002503543998,0.0782357499375,0.000964779310344827,0.0301493534482758,66,"800 µatm",0.0290094033310344,0.0111792212006614,NA,NA
"70","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,0,79.75,7.733,5.562,1.63335423197492,"fed","D","7.5_D",2,1,"High food",NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.020922947,0.97687147335423,1.7,0.002134140594,0.0666918935625,0.00166068150470219,0.0518962970219435,66,"800 µatm",0.0170994770981455,0.0133059581157889,NA,NA
"71","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,0,55,7.738,6.611,1.22945454545455,"fed","D","7.5_D",1,2,"High food",NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.021336985,0.57297178683386,1.7,0.00217637247,0.0680116396875,0.000974052037617562,0.0304391261755488,66,"800 µatm",0.0210120643253038,0.00940410906346992,NA,NA
"72","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,0,55,7.701,5.831,2.04,"fed","C","7.5_C",2,2,"High food",NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.028447674,1.38351724137931,1.7,0.002901662748,0.090676960875,0.00235197931034483,0.0734993534482758,66,"800 µatm",0.0231533773389065,0.0187672618064417,NA,NA
"73","9/30/2021",7.5,"1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,0,55,7.763,6.352,1.53927272727273,"fed","B","7.5_B",1,2,"High food",NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.009446558,0.88278996865204,1.7,0.000963548916,0.030110903625,0.00150074294670847,0.0468982170846396,66,"800 µatm",0.00845553008348567,0.0131696242118676,NA,NA
"74","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,0,79.75,7.686,5.044,1.98771159874608,"fed","D","7.5_D",3,1,"High food",NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.018529641,1.33122884012539,1.7,0.001890023382,0.0590632306875,0.00226308902821316,0.0707215321316613,66,"800 µatm",0.014495645086574,0.0173568939224359,NA,NA
"75","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,0,55,7.8,6.153,1.79672727272727,"unfed","B","7.5_B",1,2,"Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.030908311,1.14024451410658,1.7,0.003152647722,0.0985202413125,0.00193841567398119,0.0605754898119121,66,"800 µatm",0.0252264127249426,0.0155105416577676,NA,NA
"76","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,0,55,7.738,6.281,1.58945454545455,"fed","A","7.5_A",1,2,"High food",NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.011049201,0.93297178683386,1.7,0.001127018502,0.0352193281875,0.00158605203761756,0.0495641261755488,66,"800 µatm",0.00941685713416737,0.0132523338517469,NA,NA
"77","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,0,55,7.627,6.551,1.17381818181818,"fed","C","7.5_C",1,2,"High food",NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,"SDR_24channel","","20210930",0.013751682,0.0140594041303321,0.0133837095,0.0024274295,0.65648275862069,0.65648275862069,2,"20210930",0.04707342,0.51733542319749,1.7,0.00480148884,0.15004652625,0.000879470219435733,0.0274834443573667,66,"800 µatm",0.0440532016012777,0.00806905528059549,NA,NA
"78","9/30/2021",7.5,"2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,0,47,7.697,5.745,2.49191489361702,"fed","B","7.5_B",4,1,"High food",NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.028203463,1.25747349692342,1.7,0.002876753226,0.0898985383125,0.00213770494476981,0.0668032795240565,66,"800 µatm",0.0200926957309591,0.0149308097161847,NA,NA
"79","9/30/2021",7.5,"2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,0,51.25,8.088,6.305,2.08741463414634,"unfed","A","7.5_A",5,2,"Low food",NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.038652506,0.852973237452737,1.7,0.003942555612,0.123204862875,0.00145005450366965,0.0453142032396767,66,"800 µatm",0.0413244995220366,0.015198968014918,NA,NA
"80","9/30/2021",7.5,"2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,0,47,7.603,3.846,4.79617021276596,"fed","A","7.5_A",5,1,"High food",NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.077621895,3.56172881607236,1.7,0.00791743329,0.2474197903125,0.00605493898732301,0.189216843353844,66,"800 µatm",0.0475549394967537,0.0363681317735082,NA,NA
"81","9/30/2021",7.5,"2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,0,47,7.804,6.683,1.43106382978723,"unfed","D","7.5_D",5,1,"Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.0065995,0.196622433093627,1.7,0.000673149,0.02103590625,0.000334258136259166,0.0104455667580989,66,"800 µatm",0.00812630136906924,0.00403518738095933,NA,NA
"82","9/30/2021",7.5,"2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,0,51.25,8.19,6.177,2.35668292682927,"fed","B","7.5_B",5,2,"High food",NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.022448222,1.12224153013567,1.7,0.002289718644,0.071553707625,0.00190781060123063,0.0596190812884573,66,"800 µatm",0.0180187474975259,0.0150133544078692,NA,NA
"83","9/30/2021",7.5,"2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,0,51.25,8.19,7.137,1.23278048780488,"unfed","C","7.5_C",4,2,"Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.003216422,-0.00166090888872295,1.7,0.000328075044,0.010252345125,-2.82354511082901e-06,-8.82357847134064e-05,66,"800 µatm",0.00391732518397665,-3.3714068086034e-05,NA,NA
"84","9/30/2021",7.5,"2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,0,51.25,7.975,6.107,2.18692682926829,"fed","A","7.5_A",4,2,"High food",NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.046729456,0.952485432574687,1.7,0.004766404512,0.148950141,0.00161922523537697,0.0506007886055303,66,"800 µatm",0.0389282881239432,0.0132245734371935,NA,NA
"85","9/30/2021",7.5,"2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,0,51.25,8.088,7.041,1.22575609756097,"unfed","B","7.5_B",5,2,"Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.0017042,-0.00868529913263294,1.7,0.0001738284,0.0054321375,-1.4765008525476e-05,-0.000461406516421125,66,"800 µatm",0.00211372975139401,-0.000179540499710547,NA,NA
"86","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,0,47,7.638,6.886,0.96,"unfed","C","7.5_C",5,1,"Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.016057447,-0.274441396693603,1.7,0.001637859594,0.0511831123125,-0.000466550374379125,-0.0145796991993477,66,"800 µatm",0.0213935080680555,-0.0060940200460395,NA,NA
