"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"69","F1","92","10/26/2021",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","Run_2_raw.txt","fed",8650,8.65,"0.0439",0.0038,"0.0477",68.55323,0.1,68.45323,0.12814849575,68.42508150425,-0.004329555,0.002248667,0.002080888,0.0085466102920944,0.00854309586007294,0.221293898806943,0.365461081755006,0.0259867687672778,0.26708157162795,0.266971745627279,6.91543433771697,11.4206588048439,0.812086523977432
"70","F1","92","10/26/2021",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt","fed",14310,14.31,"0.1724",0.016,"0.1884",68.85583,0.5,68.35583,0.580208506218,68.275621493782,-0.009750136,0.002248667,0.007501469,0.0307661483828562,0.0307300474854804,0.302074919213089,0.498868822601301,0.0395233732648413,0.961442136964256,0.960313983921261,9.439841225409,15.5896507062906,1.23510541452629
"71","F1","92","10/26/2021",8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt","fed",11610,11.61,"0.0846",0.0132,"0.0978",68.87473,0.2,68.67473,0.309857383638,68.564872616362,-0.007612734,0.002248667,0.005364067,0.0221025511756146,0.0220671942336379,0.246949751222577,0.407831050505677,0.040580609740897,0.690704724237956,0.689599819801183,7.71717972570553,12.7447203283024,1.26814405440303
"72","F1","92","10/26/2021",8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt","fed",12530,12.53,"0.1329",0.0143,"0.1472",68.55323,0.4,68.15323,0.389509812846,68.163720187154,-0.009524953,0.006327075,0.003197878,0.0130767428907564,0.0130787556710793,0.138675021652475,0.229018168592736,0.0211107975798198,0.408648215336137,0.408711114721229,4.33359442663986,7.15681776852301,0.659712424369371
"73","F1","92","10/26/2021",8,"500 uatm","D","8_D",2,"3","CH2","LoLigo_data","Run_3_raw.txt","fed",11400,11.4,"0.0948",0.01,"0.1048",68.85583,0.3,68.55583,0.293345712,68.562484288,-0.009493913,0.006327075,0.003166838,0.0130263124539324,0.0130275768370585,0.175789102283874,0.290311101335208,0.0247167231922824,0.407072264185388,0.407111776158077,5.49340944637104,9.07222191672523,0.772397599758824
"74","F1","191","2/2/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,14900,14.9,"0.2447",0.039,"0.2837",68.57288,0.6574,67.91548,0.654973902,67.917906098,-0.023116239,0.000437258,0.022678981,0.0924152328315528,0.0924185341173796,0.498321741459625,0.822965312996504,0.110929001308655,2.88797602598602,2.88807919116811,15.5725544206133,25.7176660311407,3.46653129089546
"75","F1","191","2/2/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13600,13.6,"0.1747",0.0323,"0.207",68.01878,0.4508,67.56798,0.498060288,67.520719712,-0.018387871,0.000437258,0.017950613,0.0727731996103044,0.072722298541895,0.445239208611532,0.735300899374852,0.102035338649918,2.27416248782201,2.27257182943422,13.9137252691104,22.9781531054641,3.18860433280994
"76","F1","191","2/2/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,14000,14,"0.2016",0.0277,"0.2293",68.54551,0.5277,68.01781,0.543312,68.002198,-0.010721144,0.000437258,0.010283886,0.0419692442405796,0.0419596111188857,0.284923581710669,0.47054383763347,0.0560256701188382,1.31153888251811,1.31123784746518,8.90386192845843,14.704494926046,1.7508021912137
"77","F1","191","2/2/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,14750,14.75,"0.2052",0.0203,"0.2255",68.57288,0.569,68.00388,0.63539128125,67.93748871875,-0.0048873,0.000372123,0.004515177,0.0184229732932056,0.0184049871900396,0.154103142466618,0.254497306303181,0.02247686365136,0.575717915412675,0.575155849688737,4.81572320208181,7.95304082197441,0.702401989105
"78","F1","191","2/2/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,13200,13.2,"0.1471",0.0264,"0.1735",68.01878,0.4472,67.57158,0.455393664,67.563386336,-0.013735061,0.000372123,0.013362938,0.0541772900461224,0.0541707205606809,0.379954743453299,0.627485313915177,0.0799866920578794,1.69304031394133,1.69283501752128,11.8735857329156,19.6089160598493,2.49958412680873
"79","F1","191","2/2/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,13000,13,"0.165",0.0273,"0.1923",68.54551,0.4172,68.12831,0.435006,68.110504,-0.010440474,0.000372123,0.010068351,0.0411563842870086,0.0411456276635342,0.282148907246283,0.465961535379592,0.0623612921843065,1.28613700896902,1.28580086448544,8.81715335144633,14.5612979806122,1.94879038075957
"80","F1","191","2/2/2022",7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1728",0.0362,"0.209",68.57288,0.4402,68.13268,0.543312,68.029568,-0.017442254,0.002413557,0.015028697,0.0614367242110776,0.0613437458707738,0.347799553781439,0.57438185979886,0.0819079199821976,1.91989763159617,1.91699205846168,10.86873605567,17.9494331187144,2.55962249944367
"81","F1","191","2/2/2022",7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,13600,13.6,"0.173",0.0324,"0.2054",68.01878,0.5418,67.47698,0.498060288,67.520719712,-0.013482265,0.002413557,0.011068708,0.0448129793005104,0.0448420278265183,0.273972020084926,0.452457620253648,0.062917036270408,1.40040560314095,1.4013133695787,8.56162562765396,14.1393006329265,1.96615738345025
"82","F1","191","2/2/2022",7.5,"800 uatm","C","7.5_C",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,15100,15.1,"0.2381",0.0424,"0.2805",68.54551,0.6289,67.91661,0.681704298,67.863805702,-0.01689188,0.002413557,0.014478323,0.0589991169987018,0.0589532459377679,0.300463304812554,0.496207283601053,0.069165845236445,1.84372240620943,1.84228893555525,9.38947827539231,15.5064776125329,2.16143266363891
"83","F1","191","2/2/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14350,14.35,"0.2187",0.0335,"0.2522",68.55323,0.5078,68.04543,0.58508759925,67.96814240075,-0.0209,0.001881952,0.019018048,0.0776454752352384,0.0775572836788979,0.463308955791102,0.765142613886133,0.0992751119944555,2.4264211011012,2.42366511496556,14.4784048684719,23.9107066839417,3.10234724982674
"84","F1","191","2/2/2022",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,13800,13.8,"0.2086",0.0335,"0.2421",68.85583,0.5458,68.31003,0.520358256,68.335471744,-0.008469534,0.001881952,0.006587582,0.0269998754428476,0.027009931417337,0.16135097217646,0.266466907365007,0.0369627938385052,0.843746107588988,0.844060356791781,5.04221788051438,8.32709085515645,1.15508730745329
"85","F1","191","2/2/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2052",0.0335,"0.2387",68.87473,0.576,68.29873,0.591224832,68.283505168,-0.013086346,0.001881952,0.011204394,0.0459147528371772,0.0459045177361985,0.274222783078708,0.452871748774433,0.0584103910727354,1.43483602616179,1.4345161792562,8.56946197120961,14.152242149201,1.82532472102298
"86","F1","191","2/2/2022",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,14000,14,"0.2072",0.0354,"0.2426",68.55323,0.5629,67.99033,0.543312,68.009918,-0.005108995,0.000567578,0.004541417,0.0185263464298566,0.0185316838664284,0.106663293449448,0.17615163733725,0.0247440331156884,0.578948325933019,0.579115120825886,3.33322792029524,5.50473866678905,0.77325103486526
"87","F1","191","2/2/2022",8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2372",0.0382,"0.2754",68.85583,0.5946,68.26123,0.641874816,68.213955184,-0.022112586,0.000567578,0.021545008,0.0882413247863904,0.0881802126090553,0.482157292767446,0.796270149068053,0.107067621408693,2.7575413995747,2.75563164403298,15.0674153989827,24.8834421583767,3.34586316902167
"88","F1","191","2/2/2022",8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,14200,14.2,"0.1944",0.0355,"0.2299",68.87473,0.5324,68.34233,0.566931024,68.307798976,-0.016363172,0.000567578,0.015795594,0.0647704618616412,0.0647377355795107,0.371904899165269,0.614191206769325,0.0843682385267476,2.02407693317629,2.02305423685971,11.6220280989147,19.1934752115414,2.63650745396086
"89","F1","191","2/2/2022",8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1514",0.0323,"0.1837",68.55323,0.4402,68.11303,0.543312,68.009918,-0.012872686,0.001390719,0.011481967,0.0469242937638006,0.0468532580489224,0.286857098205665,0.473736989517286,0.0625598071441669,1.46638418011877,1.46416431402882,8.96428431892701,14.8042809224151,1.95499397325521
"90","F1","191","2/2/2022",8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,14000,14,"0.2006",0.0345,"0.2351",68.85583,0.5418,68.31403,0.543312,68.312518,-0.0124,0.001390719,0.011009281,0.0451253011507458,0.0451243023887735,0.26427053004358,0.436435863376207,0.0602512562095277,1.41016566096081,1.41013444964917,8.25845406386187,13.6386207305065,1.88285175654774
"91","F1","191","2/2/2022",8,"500 uatm","C","8_C",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,14800,14.8,"0.2328",0.0397,"0.2725",68.87473,0.6289,68.24583,0.641874816,68.232855184,-0.018091274,0.001390719,0.016700555,0.068384594246139,0.0683715930484456,0.364266474434315,0.60157654825353,0.0830161736179404,2.13701857019184,2.13661228276393,11.3833273260724,18.7992671329229,2.59425542556064
"92","F1","218","3/1/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run1_raw.txt",NA,22200,22.2,"0.8372",0.1763,"1.0135",68.57288,2.5643,66.00858,2.166327504,66.406552496,-0.058255007,0.001882342,0.056372665,0.223264774047942,0.224610860259715,0.438111847573231,0.723530249170942,0.136333225944057,6.97702418899819,7.0190893831161,13.6909952366635,22.610320286592,4.26041331075179
"93","F1","218","3/1/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.7983",0.1522,"0.9505",68.01878,2.1273,65.89148,2.079684882,65.939095118,-0.020692308,0.001882342,0.018809966,0.0743649899093808,0.0744187282344208,0.160273999009608,0.26468831436854,0.0462335619514912,2.32390593466815,2.32558525732565,5.00856246905026,8.27150982401687,1.4447988109841
"94","F1","218","3/1/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run1_raw.txt",NA,23750,23.75,"1.0027",0.1721,"1.1748",68.54551,2.0713,66.47421,2.65250390625,65.89300609375,-0.06048026,0.001882342,0.058597918,0.233715018401687,0.231671578071304,0.459287636982957,0.758501511128083,0.12529176388783,7.30359432505271,7.23973681472824,14.3527386557174,23.7031722227525,3.91536762149469
"95","F1","218","3/1/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run2_raw.txt",NA,22400,22.4,"0.9424",0.1968,"1.1392",68.57288,2.3687,66.20418,2.225405952,66.347474048,-0.070169029,0.003491737,0.066677292,0.264858926488834,0.265432194033655,0.480738593443891,0.793927204268099,0.158658751283406,8.27684145277605,8.29475606355172,15.0230810451216,24.8102251333781,4.95808597760643
"96","F1","218","3/1/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run2_raw.txt",NA,23450,23.45,"1.1085",0.1995,"1.308",68.01878,2.5022,65.51658,2.55325229775,65.46552770225,-0.073852367,0.003491737,0.07036063,0.276587270654724,0.276371746344766,0.495975738931939,0.819090951226068,0.152750950248708,8.64335220796013,8.63661707327393,15.4992418416231,25.5965922258146,4.77346719527212
"97","F1","218","3/1/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run2_raw.txt",NA,23900,23.9,"1.1042",0.2425,"1.3467",68.54551,2.7162,65.82931,2.703079962,65.842430038,-0.090460188,0.003491737,0.086968451,0.343504387265929,0.343572849028844,0.540569360795667,0.892736150544958,0.183820088948984,10.7345121020603,10.7366515321514,16.8927925248646,27.89800470453,5.74437777965576
"98","F1","218","3/1/2022",7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,24300,24.3,"1.0958",0.2481,"1.3439",68.57288,2.8583,65.71458,2.841083586,65.731796414,-0.050176408,0.001294016,0.048882392,0.192737151580522,0.192787646350401,0.29869576640516,0.493288240184619,0.100259842891782,6.0230359868913,6.02461394845002,9.33424270016124,15.4152575057693,3.13312009036818
"99","F1","218","3/1/2022",7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,23500,23.5,"1.224",0.2242,"1.4482",68.01878,2.8938,65.12498,2.56961925,65.44916075,-0.107191536,0.001294016,0.10589752,0.413794432322976,0.41585422857038,0.689828331332007,1.13923343369616,0.229007456769576,12.931076010093,12.9954446428244,21.5571353541253,35.6010448030052,7.15648302404928
"100","F1","218","3/1/2022",7.5,"800 uatm","B","7.5_B",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,21350,21.35,"0.7802",0.1436,"0.9238",68.54551,2.0441,66.50141,1.92689845425,66.61861154575,-0.036187488,0.001294016,0.034893472,0.139227905267731,0.13947327939903,0.31239007325336,0.515904029510985,0.0905013765678911,4.3508720396166,4.35853998121969,9.7621897891675,16.1220009222183,2.8281680177466
"101","F1","218","3/1/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run1_raw.txt",NA,20200,20.2,"0.6548",0.1263,"0.7811",68.55323,1.6342,66.91903,1.631996784,66.921233216,-0.005332177,0.001606528,0.003725649,0.0149590090320282,0.0149595015365974,0.0365341972650563,0.0603352705407679,0.0106708945263892,0.467469032250881,0.46748442301867,1.14169366453301,1.885477204399,0.333465453949663
"102","F1","218","3/1/2022",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run1_raw.txt",NA,20350,20.35,"0.6208",0.0803,"0.7011",68.85583,1.5685,67.28733,1.66862378925,67.18720621075,-0.017636062,0.001606528,0.016029534,0.0647150726402532,0.0646187763792137,0.21414540372031,0.353655529223435,0.0455143273859238,2.02234602000791,2.01933676185043,6.69204386625969,11.0517352882323,1.42232273081012
"103","F1","218","3/1/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.8443",0.1547,"0.999",68.87473,1.9218,66.95293,2.079684882,66.795045118,-0.055667084,0.001606528,0.054060556,0.217170757297745,0.21665863662745,0.461517145107007,0.762183485440025,0.134601876926563,6.78658616555452,6.77058239460781,14.4224107845939,23.8182339200008,4.20630865395509
"104","F1","218","3/1/2022",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run2_raw.txt",NA,23900,23.9,"0.9793",0.196,"1.1753",68.55323,2.6922,65.86103,2.703079962,65.850150038,-0.047810804,0.00127196,0.046538844,0.183905772050959,0.183875391599705,0.333942215050322,0.551496827585036,0.0983779449829268,5.74705537659247,5.74610598749077,10.4356942203225,17.2342758620324,3.07431078071646
"105","F1","218","3/1/2022",8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run2_raw.txt",NA,23000,23,"0.7669",0.1099,"0.8768",68.85583,2.3138,66.54203,2.409066,66.446764,-0.004683598,0.00127196,0.003411638,0.0136210390887084,0.0136015383023659,0.036482441027447,0.0602497964690188,0.00777084015286421,0.425657471522138,0.425048071948935,1.14007628210772,1.88280613965684,0.242838754777007
"106","F1","218","3/1/2022",8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run2_raw.txt",NA,23700,23.7,"1.0776",0.1926,"1.2702",68.87473,2.5191,66.35563,2.635786494,66.238943506,-0.063311868,0.00127196,0.062039908,0.247001830828922,0.246567477667766,0.453112207460103,0.748302950906172,0.133829133815924,7.71880721340382,7.70523367711769,14.1597564831282,23.3844672158179,4.18216043174762
"107","F1","218","3/1/2022",8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,21200,21.2,"0.7711",0.142,"0.9131",68.55323,1.84,66.71323,1.886569344,66.666660656,-0.034567627,0.019018935,0.015548692,0.0622382079357096,0.0621947623925197,0.140358841140248,0.231798952404667,0.0408464236188594,1.94494399799092,1.94358632476624,4.38621378563274,7.24371726264584,1.27645073808936
"108","F1","218","3/1/2022",8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,22050,22.05,"0.8819",0.1405,"1.0224",68.85583,2.0275,66.82833,2.12271149475,66.73311850525,-0.062420651,0.019018935,0.043401716,0.174027851964857,0.173779911429552,0.394997215370346,0.652327562566006,0.106710074336014,5.43837037390177,5.43062223217351,12.3436629803234,20.3852363301877,3.33468982300044
"109","F1","218","3/1/2022",8,"500 uatm","E","8_E",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,21000,21,"0.6338",0.1175,"0.7513",68.87473,1.6042,67.27053,1.833678,67.041052,-0.075666561,0.019018935,0.056647626,0.228642949455707,0.227862986420553,0.584247103404599,0.964868799246687,0.152094439711438,7.14509217049084,7.12071832564228,18.2577219813937,30.152149976459,4.75295124098244
"110","F1","423","9/22/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,44800,44.8,"7.26",0.938,"8.196",200.4,17.7,182.7,17.803247616,182.596752384,-0.0380280649179175,0.002046335636216,0.0359817292817015,0.394431716386012,0.394208814719938,0.249224034962303,0.411586970574955,0.0720237075131948,12.3259911370629,12.3190254599981,7.78825109257198,12.8620928304674,2.25074085978734
"111","F1","423","9/22/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,45700,45.7,"8.32",1.416,"9.737",201.3,25.2,176.1,18.897910614,182.402089386,-0.0592767535846444,0.002046335636216,0.0572304179484284,0.604696596043095,0.626336868613643,0.299998890754115,0.49544031593907,0.110607816973281,18.8967686263467,19.5730271441763,9.37496533606607,15.4825098730959,3.45649428041501
"112","F1","423","9/22/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,45350,45.35,"7.37",1.158,"8.53",199.2,19.6,179.6,18.46703041425,180.73296958575,-0.0634032079232701,0.002046335636216,0.0613568722870541,0.661181655765295,0.665352583975974,0.364956063698506,0.6027153868741,0.119052693596854,20.6619267426655,20.7922682492492,11.4048769905783,18.8348558398156,3.7203966749017
"113","F1","423","9/22/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,43350,43.35,"6.754",0.894,"7.648",196.6,17.3,179.3,16.12993048425,180.47006951575,-0.0709648072149579,0.002046335636216,0.0689184715787419,0.741424917244105,0.746263281404087,0.487325223608751,0.804804851587558,0.144236526656592,23.1695286638783,23.3207275438777,15.2289132377735,25.1501516121112,4.50739145801849
"114","F1","423","9/22/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,36900,36.9,"4.9",0.48,"5.382",200.6,11.6,189,9.948194982,190.651805018,-0.0349783956727932,0.002046335636216,0.0329320600365772,0.373449560814785,0.376713401336075,0.37409575592496,0.617809349364685,0.0959026328984833,11.670298775462,11.7722937917523,11.6904923726549,19.3065421676463,2.99695727807759
"115","F1","423","9/22/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,42400,42.4,"5.61",0.936,"6.55",201.4,16.2,185.2,15.092554752,186.307445248,-0.072259211846901,0.002046335636216,0.070212876210685,0.780205480453132,0.784870895419608,0.496920150171825,0.820650621669814,0.157556801727485,24.3814212641604,24.5272154818628,15.5287546928696,25.6453319271817,4.92365005398392
"116","F1","423","9/22/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,39500,39.5,"3.93",0.457,"4.386",200,11.8,188.2,12.20271525,187.79728475,-0.0318454845878129,0.002046335636216,0.0297991489515969,0.336491989961432,0.335771955658242,0.344658668821945,0.569194770497468,0.0760848051883888,10.5153746862948,10.4928736143201,10.7705834006858,17.7873365780459,2.37765016213716
"117","F1","423","9/22/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,43800,43.8,"6.557",1.369,"7.926",196.6,18.3,178.3,16.637479056,179.962520944,-0.0944278077116957,0.00161860397478621,0.0928092037369095,0.992872861577458,1.00213069627797,0.491039858729629,0.810939474263194,0.190299734581389,31.0272769242956,31.3165842586866,15.3449955853009,25.3418585707249,5.9468667056684
"118","F1","423","9/22/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45100,45.1,"6.82",0.977,"7.798",200.6,16.9,183.7,18.163302498,182.436697502,-0.0476534857088331,0.00161860397478621,0.0460348817340469,0.507396466472665,0.503907107607279,0.309948724257689,0.511872205544263,0.0910213230220917,15.8561395772708,15.7470971127275,9.68589763305281,15.9960064232582,2.84441634444037
"119","F1","423","9/22/2022",8,"500 uatm","A","8_A",3,"2","CH3","LoLigo_data","run_2_raw.txt",NA,46700,46.7,"6.69",1.052,"7.737",201.4,18.7,182.7,20.165817474,181.234182526,-0.059392061890944,0.00161860397478621,0.0577734579161578,0.633312645676922,0.628231525028107,0.367628711512809,0.6071291947858,0.106911003576862,19.7910201774038,19.6322351571284,11.4883972347753,18.9727873370563,3.34096886177695
"120","F1","423","9/22/2022",8,"500 uatm","B","8_B",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,44300,44.3,"7.12",1.143,"8.263",200,18.6,181.4,17.213784786,182.786215214,-0.0482264603313675,0.00161860397478621,0.0466078563565813,0.507279908585031,0.511156419759436,0.282851812014778,0.467122364207001,0.0952002292184513,15.8524971432822,15.9736381174824,8.83911912546182,14.5975738814688,2.97500716307661
"121","F1","423","9/22/2022",8,"500 uatm","B","8_B",2,"2","CH5","LoLigo_data","run_2_raw.txt",NA,42900,42.9,"5.51",0.694,"6.207",199.2,15.7,183.5,15.632810622,183.567189378,-0.0375384187981729,0.00161860397478621,0.0359198148233867,0.395477161205487,0.395621967006439,0.306430803376541,0.50606245128676,0.0778418187568146,12.3586612876715,12.3631864689512,9.57596260551689,15.8144516027112,2.43255683615045
"122","F1","423","9/22/2022",8,"500 uatm","C","8_C",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,45900,45.9,"8.33",0.953,"9.279",200.4,20.7,179.7,19.147110642,181.252889358,-0.0493489364722638,0.00161860397478621,0.0477303324974776,0.514628444987803,0.519075640511151,0.324676113363438,0.536194103179177,0.090984099811124,16.0821389058689,16.2211137659735,10.1461285426074,16.7560657243493,2.84325311909763
"123","F1","423","9/22/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,41900,41.9,"7.89",0.741,"8.628",201.3,17.9,183.4,14.564891682,186.735108318,-0.0382347467060171,0.00161860397478621,0.0366161427312309,0.402924034614465,0.410251162746225,0.304032949981095,0.502102459165358,0.0840423886962898,12.591376081702,12.8203488358195,9.50102968690918,15.6907018489174,2.62632464675905
"124","F1","457","10/26/2022",7.5,"800 uatm","A","7.5_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,46490,46.49,"<add here>",1.2339,"<add here>",254.7,19.1,235.6,19.894994746902,234.805005253098,-0.016714697476417,0.00568432286280963,0.0110303746136074,0.155925375537954,0.155399230145503,0.081668479885076,0.134873356947473,0.0266500841869687,4.87266798556106,4.85622594204697,2.55213999640862,4.21479240460852,0.832815130842771
"125","F1","457","10/26/2022",7.5,"800 uatm","B","7.5_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45520,45.52,"<add here>",1.0538,"<add here>",257.88,21.1,236.78,18.675487632384,239.204512367616,-0.0227786583191939,0.00568432286280963,0.0170943354563843,0.24285580496176,0.245342530625571,0.143404283061818,0.236828420027044,0.043619585424395,7.589243905055,7.66695408204909,4.4813838456818,7.40088812584512,1.36311204451234
"126","F1","457","10/26/2022",7.5,"800 uatm","C","7.5_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,51740,51.74,"<add here>",1.8877,"<add here>",246.63,26.9,219.73,27.424862788752,219.205137211248,-0.1063,0.00568432286280963,0.10061567713719,1.32649696424129,1.32332839874763,0.522176246182627,0.862360403181089,0.188998776706309,41.4530301325403,41.3540124608633,16.318007693207,26.9487625994089,5.90621177207215
"127","F1","457","10/26/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,50040,50.04,"<add here>",1.7971,"<add here>",252.35,24.7,227.65,24.809447532672,227.540552467328,-0.09,0.00568432286280963,0.0843156771371904,1.15166783401688,1.15111414544719,0.469531791438057,0.775419464081194,0.174068566310169,35.9896198130276,35.9723170452247,14.6728684824393,24.2318582525373,5.43964269719279
"128","F1","457","10/26/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,49860,49.86,"<add here>",2.83,"<add here>",242.31,23.9,218.41,24.542681576688,217.767318423312,-0.0328623825363204,0.00568432286280963,0.0271780596735108,0.356157600797489,0.355109590502952,0.106656333251078,0.176140142751817,0.0540306956309923,11.1299250249215,11.0971747032172,3.33301041409616,5.50437946099426,1.6884592384685
"129","F1","457","10/26/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,42580,42.58,"<add here>",1.4466,"<add here>",247.07,17.6,229.47,15.285588419376,231.784411580624,-0.0120109475394784,0.00568432286280963,0.00632662467666877,0.087106233873311,0.0879847786783876,0.0415394735628949,0.0686013533390405,0.0175347839248348,2.72206980854097,2.74952433369961,1.29810854884046,2.14379229184502,0.547961997651086
"130","F1","457","10/26/2022",7.5,"800 uatm","G","7.5_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,57870,57.87,"<add here>",0.8803,"<add here>",241.11,37.7,203.41,38.372989723794,202.737010276206,-0.1012,0.00568432286280963,0.0955156771371904,1.16573063318855,1.16187376903808,0.766665921031031,1.26612870194462,0.13702444082554,36.4290822871423,36.30855528244,23.9583100322197,39.5665219357692,4.28201377579813
"131","F1","457","10/26/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,55980,55.98,"<add here>",2.0565,"<add here>",254.7,33,221.7,34.734725624016,219.965274375984,-0.0189585570563516,0.000958173869746439,0.0180003831866052,0.239441097148222,0.237567553590867,0.0884843932660053,0.146129659497033,0.0296541460925263,7.48253428588193,7.4239860497146,2.76513728956267,4.5665518592823,0.926692065391449
