"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"72","F1","92","10/26/2021",8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt","fed",12530,12.53,"0.1329",0.0143,"0.1472",68.55323,0.4,68.15323,0.389509812846,68.163720187154,-0.009524953,0.006327075,0.003197878,0.0130767428907564,0.0130787556710793,0.135769721607813,0.02105177058587,0.408648215336137,0.408711114721229,4.24280380024415,0.657867830808438
"73","F1","92","10/26/2021",8,"500 uatm","D","8_D",2,"3","CH2","LoLigo_data","Run_3_raw.txt","fed",11400,11.4,"0.0948",0.01,"0.1048",68.85583,0.3,68.55583,0.293345712,68.562484288,-0.009493913,0.006327075,0.003166838,0.0130263124539324,0.0130275768370585,0.171747058126488,0.0246243297748739,0.407072264185388,0.407111776158077,5.36709556645275,0.769510305464807
"74","F1","191","2/2/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,14900,14.9,"0.2447",0.039,"0.2837",68.57288,0.6574,67.91548,0.654973902,67.917906098,-0.023116239,0.000437258,0.022678981,0.0924152328315528,0.0924185341173796,0.490885518343951,0.110810634611541,2.88797602598602,2.88807919116811,15.3401724482484,3.46283233161065
"75","F1","191","2/2/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13600,13.6,"0.1747",0.0323,"0.207",68.01878,0.4508,67.56798,0.498060288,67.520719712,-0.018387871,0.000437258,0.017950613,0.0727731996103044,0.072722298541895,0.438421658485266,0.10183345427383,2.27416248782201,2.27257182943422,13.7006768276646,3.18229544605718
"76","F1","191","2/2/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,14000,14,"0.2016",0.0277,"0.2293",68.54551,0.5277,68.01781,0.543312,68.002198,-0.010721144,0.000437258,0.010283886,0.0419692442405796,0.0419596111188857,0.28017054737688,0.0559310299134169,1.31153888251811,1.31123784746518,8.75532960552749,1.74784468479428
"77","F1","191","2/2/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,14750,14.75,"0.2052",0.0203,"0.2255",68.57288,0.569,68.00388,0.63539128125,67.93748871875,-0.0048873,0.000372123,0.004515177,0.0184229732932056,0.0184049871900396,0.151363159622979,0.0224506080363245,0.575717915412675,0.575155849688737,4.73009873821808,0.70158150113514
"78","F1","191","2/2/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,13200,13.2,"0.1471",0.0264,"0.1735",68.01878,0.4472,67.57158,0.455393664,67.563386336,-0.013735061,0.000372123,0.013362938,0.0541772900461224,0.0541707205606809,0.373468235896123,0.0798046049450323,1.69304031394133,1.69283501752128,11.6708823717539,2.49389390453226
"79","F1","191","2/2/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,13000,13,"0.165",0.0273,"0.1923",68.54551,0.4172,68.12831,0.435006,68.110504,-0.010440474,0.000372123,0.010068351,0.0411563842870086,0.0411456276635342,0.277426779917142,0.0622098301296401,1.28613700896902,1.28580086448544,8.6695868724107,1.94405719155125
"80","F1","191","2/2/2022",7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1728",0.0362,"0.209",68.57288,0.4402,68.13268,0.543312,68.029568,-0.017442254,0.002413557,0.015028697,0.0614367242110776,0.0613437458707738,0.342987696631779,0.0817695587210774,1.91989763159617,1.91699205846168,10.7183655197431,2.55529871003367
"81","F1","191","2/2/2022",7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,13600,13.6,"0.173",0.0324,"0.2054",68.01878,0.5418,67.47698,0.498060288,67.520719712,-0.013482265,0.002413557,0.011068708,0.0448129793005104,0.0448420278265183,0.269418594917408,0.0627925503150433,1.40040560314095,1.4013133695787,8.419331091169,1.96226719734511
"82","F1","191","2/2/2022",7.5,"800 uatm","C","7.5_C",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,15100,15.1,"0.2381",0.0424,"0.2805",68.54551,0.6289,67.91661,0.681704298,67.863805702,-0.01689188,0.002413557,0.014478323,0.0589991169987018,0.0589532459377679,0.296369109543914,0.0691012549026583,1.84372240620943,1.84228893555525,9.26153467324731,2.15941421570808
"83","F1","191","2/2/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14350,14.35,"0.2187",0.0335,"0.2522",68.55323,0.5078,68.04543,0.58508759925,67.96814240075,-0.0209,0.001881952,0.019018048,0.0776454752352384,0.0775572836788979,0.456513933015963,0.0991318887944813,2.4264211011012,2.42366511496556,14.2660604067489,3.09787152482754
"84","F1","191","2/2/2022",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,13800,13.8,"0.2086",0.0335,"0.2421",68.85583,0.5458,68.31003,0.520358256,68.335471744,-0.008469534,0.001881952,0.006587582,0.0269998754428476,0.027009931417337,0.15874485012826,0.0368950460896242,0.843746107588988,0.844060356791781,4.96077656650814,1.15297019030075
"85","F1","191","2/2/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2052",0.0335,"0.2387",68.87473,0.576,68.29873,0.591224832,68.283505168,-0.013086346,0.001881952,0.011204394,0.0459147528371772,0.0459045177361985,0.269954228983106,0.0583281517643571,1.43483602616179,1.4345161792562,8.43606965572207,1.82275474263616
"86","F1","191","2/2/2022",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,14000,14,"0.2072",0.0354,"0.2426",68.55323,0.5629,67.99033,0.543312,68.009918,-0.005108995,0.000567578,0.004541417,0.0185263464298566,0.0185316838664284,0.104984072895691,0.0247022347691081,0.578948325933019,0.579115120825886,3.28075227799033,0.771944836534626
"87","F1","191","2/2/2022",8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2372",0.0382,"0.2754",68.85583,0.5946,68.26123,0.641874816,68.213955184,-0.022112586,0.000567578,0.021545008,0.0882413247863904,0.0881802126090553,0.475249325127822,0.106946172961544,2.7575413995747,2.75563164403298,14.8515414102444,3.34206790504825
"88","F1","191","2/2/2022",8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,14200,14.2,"0.1944",0.0355,"0.2299",68.87473,0.5324,68.34233,0.566931024,68.307798976,-0.016363172,0.000567578,0.015795594,0.0647704618616412,0.0647377355795107,0.366346688061719,0.084237669181863,2.02407693317629,2.02305423685971,11.4483340019287,2.63242716193322
"89","F1","191","2/2/2022",8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1514",0.0323,"0.1837",68.55323,0.4402,68.11303,0.543312,68.009918,-0.012872686,0.001390719,0.011481967,0.0469242937638006,0.0468532580489224,0.282695096619914,0.0624541292828101,1.46638418011877,1.46416431402882,8.83422176937232,1.95169154008781
"90","F1","191","2/2/2022",8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,14000,14,"0.2006",0.0345,"0.2351",68.85583,0.5418,68.31403,0.543312,68.312518,-0.0124,0.001390719,0.011009281,0.0451253011507458,0.0451243023887735,0.26015056494788,0.0601494780201287,1.41016566096081,1.41013444964917,8.12970515462126,1.87967118812902
"91","F1","191","2/2/2022",8,"500 uatm","C","8_C",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,14800,14.8,"0.2328",0.0397,"0.2725",68.87473,0.6289,68.24583,0.641874816,68.232855184,-0.018091274,0.001390719,0.016700555,0.068384594246139,0.0683715930484456,0.358950061029473,0.0829220070973665,2.13701857019184,2.13661228276393,11.217189407171,2.59131272179271
"92","F1","218","3/1/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run1_raw.txt",NA,22200,22.2,"0.8372",0.1763,"1.0135",68.57288,2.5643,66.00858,2.166327504,66.406552496,-0.058255007,0.001882342,0.056372665,0.223264774047942,0.224610860259715,0.432903879678748,0.136731858618933,6.97702418899819,7.0190893831161,13.5282462399609,4.27287058184165
"93","F1","218","3/1/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.7983",0.1522,"0.9505",68.01878,2.1273,65.89148,2.079684882,65.939095118,-0.020692308,0.001882342,0.018809966,0.0743649899093808,0.0744187282344208,0.159068194308244,0.0463624386199581,2.32390593466815,2.32558525732565,4.97088107213263,1.44882620687369
"94","F1","218","3/1/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run1_raw.txt",NA,23750,23.75,"1.0027",0.1721,"1.1748",68.54551,2.0713,66.47421,2.65250390625,65.89300609375,-0.06048026,0.001882342,0.058597918,0.233715018401687,0.231671578071304,0.460524579894738,0.12574294737538,7.30359432505271,7.23973681472824,14.3913931217105,3.92946710548062
"95","F1","218","3/1/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run2_raw.txt",NA,22400,22.4,"0.9424",0.1968,"1.1392",68.57288,2.3687,66.20418,2.225405952,66.347474048,-0.070169029,0.003491737,0.066677292,0.264858926488834,0.265432194033655,0.477170588635758,0.159136934691083,8.27684145277605,8.29475606355172,14.9115808948674,4.97302920909636
"96","F1","218","3/1/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run2_raw.txt",NA,23450,23.45,"1.1085",0.1995,"1.308",68.01878,2.5022,65.51658,2.55325229775,65.46552770225,-0.073852367,0.003491737,0.07036063,0.276587270654724,0.276371746344766,0.493785288980945,0.15328152954472,8.64335220796013,8.63661707327393,15.4307902806545,4.79004779827251
"97","F1","218","3/1/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run2_raw.txt",NA,23900,23.9,"1.1042",0.2425,"1.3467",68.54551,2.7162,65.82931,2.703079962,65.842430038,-0.090460188,0.003491737,0.086968451,0.343504387265929,0.343572849028844,0.53828547320644,0.184493651822811,10.7345121020603,10.7366515321514,16.8214210377013,5.76542661946287
"98","F1","218","3/1/2022",7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,24300,24.3,"1.0958",0.2481,"1.3439",68.57288,2.8583,65.71458,2.841083586,65.731796414,-0.050176408,0.001294016,0.048882392,0.192737151580522,0.192787646350401,0.297455890346988,0.100643923465558,6.0230359868913,6.02461394845002,9.29549657334335,3.14512260829868
"99","F1","218","3/1/2022",7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,23500,23.5,"1.224",0.2242,"1.4482",68.01878,2.8938,65.12498,2.56961925,65.44916075,-0.107191536,0.001294016,0.10589752,0.413794432322976,0.41585422857038,0.683325884451633,0.229807807161731,12.931076010093,12.9954446428244,21.3539338891135,7.18149397380412
"100","F1","218","3/1/2022",7.5,"800 uatm","B","7.5_B",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,21350,21.35,"0.7802",0.1436,"0.9238",68.54551,2.0441,66.50141,1.92689845425,66.61861154575,-0.036187488,0.001294016,0.034893472,0.139227905267731,0.13947327939903,0.309609971087282,0.0907305701957058,4.3508720396166,4.35853998121969,9.67531159647758,2.83533031861581
"101","F1","218","3/1/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run1_raw.txt",NA,20200,20.2,"0.6548",0.1263,"0.7811",68.55323,1.6342,66.91903,1.631996784,66.921233216,-0.005332177,0.001606528,0.003725649,0.0149590090320282,0.0149595015365974,0.0362437563211987,0.0106919967307141,0.467469032250881,0.46748442301867,1.13261738503746,0.334124897834817
"102","F1","218","3/1/2022",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run1_raw.txt",NA,20350,20.35,"0.6208",0.0803,"0.7011",68.85583,1.5685,67.28733,1.66862378925,67.18720621075,-0.017636062,0.001606528,0.016029534,0.0647150726402532,0.0646187763792137,0.21218919947829,0.0456077082189985,2.02234602000791,2.01933676185043,6.63091248369657,1.4252408818437
"103","F1","218","3/1/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.8443",0.1547,"0.999",68.87473,1.9218,66.95293,2.079684882,66.795045118,-0.055667084,0.001606528,0.054060556,0.217170757297745,0.21665863662745,0.459504355028858,0.134977081447596,6.78658616555452,6.77058239460781,14.3595110946518,4.21803379523739
"104","F1","218","3/1/2022",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run2_raw.txt",NA,23900,23.9,"0.9793",0.196,"1.1753",68.55323,2.6922,65.86103,2.703079962,65.850150038,-0.047810804,0.00127196,0.046538844,0.183905772050959,0.183875391599705,0.332227914595266,0.0987384264282509,5.74705537659247,5.74610598749077,10.3821223311021,3.08557582588283
"105","F1","218","3/1/2022",8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run2_raw.txt",NA,23000,23,"0.7669",0.1099,"0.8768",68.85583,2.3138,66.54203,2.409066,66.446764,-0.004683598,0.00127196,0.003411638,0.0136210390887084,0.0136015383023659,0.0362152590690464,0.00779632132533466,0.425657471522138,0.425048071948935,1.1317268459077,0.243635041416709
"106","F1","218","3/1/2022",8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run2_raw.txt",NA,23700,23.7,"1.0776",0.1926,"1.2702",68.87473,2.5191,66.35563,2.635786494,66.238943506,-0.063311868,0.00127196,0.062039908,0.247001830828922,0.246567477667766,0.451458247171901,0.134308230355134,7.71880721340382,7.70523367711769,14.1080702241219,4.19713219859795
"107","F1","218","3/1/2022",8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,21200,21.2,"0.7711",0.142,"0.9131",68.55323,1.84,66.71323,1.886569344,66.666660656,-0.034567627,0.019018935,0.015548692,0.0622382079357096,0.0621947623925197,0.13944285972654,0.0409469795941191,1.94494399799092,1.94358632476624,4.35758936645436,1.27959311231622
"108","F1","218","3/1/2022",8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,22050,22.05,"0.8819",0.1405,"1.0224",68.85583,2.0275,66.82833,2.12271149475,66.73311850525,-0.062420651,0.019018935,0.043401716,0.174027851964857,0.173779911429552,0.392680007589006,0.107014834632521,5.43837037390177,5.43062223217351,12.2712502371564,3.34421358226628
"109","F1","218","3/1/2022",8,"500 uatm","E","8_E",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,21000,21,"0.6338",0.1175,"0.7513",68.87473,1.6042,67.27053,1.833678,67.041052,-0.075666561,0.019018935,0.056647626,0.228642949455707,0.227862986420553,0.581353557658464,0.152454415283934,7.14509217049084,7.12071832564228,18.167298676827,4.76420047762293
"110","F1","423","9/22/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,44800,44.8,"7.26",0.938,"8.196",200.4,17.7,182.7,17.803247616,182.596752384,-0.0380280649179175,0.002046335636216,0.0359817292817015,0.394431716386012,0.394208814719938,0.250384908500324,0.0727432549465755,12.3259911370629,12.3190254599981,7.82452839063515,2.27322671708049
"111","F1","423","9/22/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,45700,45.7,"8.32",1.416,"9.737",201.3,25.2,176.1,18.897910614,182.402089386,-0.0592767535846444,0.002046335636216,0.0572304179484284,0.604696596043095,0.626336868613643,0.291537943697675,0.111735058120573,18.8967686263467,19.5730271441763,9.11056074055234,3.49172056626789
"112","F1","423","9/22/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,45350,45.35,"7.37",1.158,"8.53",199.2,19.6,179.6,18.46703041425,180.73296958575,-0.0634032079232701,0.002046335636216,0.0613568722870541,0.661181655765295,0.665352583975974,0.364612281873057,0.120256753457405,20.6619267426655,20.7922682492492,11.3941338085331,3.75802354554391
"113","F1","423","9/22/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,43350,43.35,"6.754",0.894,"7.648",196.6,17.3,179.3,16.12993048425,180.47006951575,-0.0709648072149579,0.002046335636216,0.0689184715787419,0.741424917244105,0.746263281404087,0.486005887578922,0.145629588719561,23.1695286638783,23.3207275438777,15.1876839868413,4.55092464748629
"114","F1","423","9/22/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,36900,36.9,"4.9",0.48,"5.382",200.6,11.6,189,9.948194982,190.651805018,-0.0349783956727932,0.002046335636216,0.0329320600365772,0.373449560814785,0.376713401336075,0.37087761551111,0.0966730165555429,11.670298775462,11.7722937917523,11.5899254847221,3.0210317673607
"115","F1","423","9/22/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,42400,42.4,"5.61",0.936,"6.55",201.4,16.2,185.2,15.092554752,186.307445248,-0.072259211846901,0.002046335636216,0.070212876210685,0.780205480453132,0.784870895419608,0.495980435139984,0.159043268125022,24.3814212641604,24.5272154818628,15.4993885981245,4.97010212890694
"116","F1","423","9/22/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,39500,39.5,"3.93",0.457,"4.386",200,11.8,188.2,12.20271525,187.79728475,-0.0318454845878129,0.002046335636216,0.0297991489515969,0.336491989961432,0.335771955658242,0.345317449414386,0.0767482320984454,10.5153746862948,10.4928736143201,10.7911702941996,2.39838225307643
"117","F1","423","9/22/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,43800,43.8,"6.557",1.369,"7.926",196.6,18.3,178.3,16.637479056,179.962520944,-0.0944278077116957,0.00161860397478621,0.0928092037369095,0.992872861577458,1.00213069627797,0.489602867191677,0.192157526612846,31.0272769242956,31.3165842586866,15.3000895997399,6.00492270665144
"118","F1","423","9/22/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45100,45.1,"6.82",0.977,"7.798",200.6,16.9,183.7,18.163302498,182.436697502,-0.0476534857088331,0.00161860397478621,0.0460348817340469,0.507396466472665,0.503907107607279,0.313448131640356,0.0919368004602619,15.8561395772708,15.7470971127275,9.79525411376113,2.87302501438319
"119","F1","423","9/22/2022",8,"500 uatm","A","8_A",3,"2","CH3","LoLigo_data","run_2_raw.txt",NA,46700,46.7,"6.69",1.052,"7.737",201.4,18.7,182.7,20.165817474,181.234182526,-0.059392061890944,0.00161860397478621,0.0577734579161578,0.633312645676922,0.628231525028107,0.37237409548694,0.108023949455721,19.7910201774038,19.6322351571284,11.6366904839669,3.37574842049129
"120","F1","423","9/22/2022",8,"500 uatm","B","8_B",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,44300,44.3,"7.12",1.143,"8.263",200,18.6,181.4,17.213784786,182.786215214,-0.0482264603313675,0.00161860397478621,0.0466078563565813,0.507279908585031,0.511156419759436,0.282189334688165,0.0961405290472975,15.8524971432822,15.9736381174824,8.81841670900516,3.00439153272805
"121","F1","423","9/22/2022",8,"500 uatm","B","8_B",2,"2","CH5","LoLigo_data","run_2_raw.txt",NA,42900,42.9,"5.51",0.694,"6.207",199.2,15.7,183.5,15.632810622,183.567189378,-0.0375384187981729,0.00161860397478621,0.0359198148233867,0.395477161205487,0.395621967006439,0.307016062408932,0.0785854281851319,12.3586612876715,12.3631864689512,9.59425195027915,2.45579463078537
"122","F1","423","9/22/2022",8,"500 uatm","C","8_C",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,45900,45.9,"8.33",0.953,"9.279",200.4,20.7,179.7,19.147110642,181.252889358,-0.0493489364722638,0.00161860397478621,0.0477303324974776,0.514628444987803,0.519075640511151,0.323241821370562,0.0919153628029166,16.0821389058689,16.2211137659735,10.1013069178301,2.87235508759115
"123","F1","423","9/22/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,41900,41.9,"7.89",0.741,"8.628",201.3,17.9,183.4,14.564891682,186.735108318,-0.0382347467060171,0.00161860397478621,0.0366161427312309,0.402924034614465,0.410251162746225,0.299400434807578,0.0848252218609884,12.591376081702,12.8203488358195,9.35626358773678,2.65078818315588
"124","F1","457","10/26/2022",7.5,"800 uatm","A","7.5_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,46490,46.49,"<add here>",1.2339,"<add here>",254.7,19.1,235.6,19.894994746902,234.805005253098,-0.016714697476417,0.00568432286280963,0.0110303746136074,0.155925375537954,0.155399230145503,0.0824156329226989,0.0269262985680685,4.87266798556106,4.85622594204697,2.57548852883434,0.84144683025214
"125","F1","457","10/26/2022",7.5,"800 uatm","B","7.5_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45520,45.52,"<add here>",1.0538,"<add here>",257.88,21.1,236.78,18.675487632384,239.204512367616,-0.0227786583191939,0.00568432286280963,0.0170943354563843,0.24285580496176,0.245342530625571,0.142630968339273,0.0440623882053034,7.589243905055,7.66695408204909,4.45721776060228,1.37694963141573
"126","F1","457","10/26/2022",7.5,"800 uatm","C","7.5_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,51740,51.74,"<add here>",1.8877,"<add here>",246.63,26.9,219.73,27.424862788752,219.205137211248,-0.1063,0.00568432286280963,0.10061567713719,1.32649696424129,1.32332839874763,0.527777471519159,0.191162074031518,41.4530301325403,41.3540124608633,16.4930459849737,5.97381481348493
"127","F1","457","10/26/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,50040,50.04,"<add here>",1.7971,"<add here>",252.35,24.7,227.65,24.809447532672,227.540552467328,-0.09,0.00568432286280963,0.0843156771371904,1.15166783401688,1.15111414544719,0.473522689529455,0.176002161588683,35.9896198130276,35.9723170452247,14.7975840477955,5.50006754964636
"128","F1","457","10/26/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,49860,49.86,"<add here>",2.83,"<add here>",242.31,23.9,218.41,24.542681576688,217.767318423312,-0.0328623825363204,0.00568432286280963,0.0271780596735108,0.356157600797489,0.355109590502952,0.108122653090643,0.0546289128772214,11.1299250249215,11.0971747032172,3.37883290908258,1.70715352741316
"129","F1","457","10/26/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,42580,42.58,"<add here>",1.4466,"<add here>",247.07,17.6,229.47,15.285588419376,231.784411580624,-0.0120109475394784,0.00568432286280963,0.00632662467666877,0.087106233873311,0.0879847786783876,0.0414003755597286,0.0177009653318781,2.72206980854097,2.74952433369961,1.29376173624152,0.553155166621189
"130","F1","457","10/26/2022",7.5,"800 uatm","G","7.5_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,57870,57.87,"<add here>",0.8803,"<add here>",241.11,37.7,203.41,38.372989723794,202.737010276206,-0.1012,0.00568432286280963,0.0955156771371904,1.16573063318855,1.16187376903808,0.772062956986392,0.138748101586321,36.4290822871423,36.30855528244,24.1269674058248,4.33587817457255
"131","F1","457","10/26/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,55980,55.98,"<add here>",2.0565,"<add here>",254.7,33,221.7,34.734725624016,219.965274375984,-0.0189585570563516,0.000958173869746439,0.0180003831866052,0.239441097148222,0.237567553590867,0.0899697530836655,0.0300172034011205,7.48253428588193,7.4239860497146,2.81155478386454,0.938037606285016
"132","F1","457","10/26/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,47160,47.16,"<add here>",1.1035,"<add here>",246.63,21.4,225.23,20.767612871808,225.862387128192,-0.0350679751560614,0.000958173869746439,0.034109801286315,0.460953032623003,0.462247268579722,0.262514061183914,0.078169605880887,14.4047822694688,14.4452271431163,8.2035644119973,2.44280018377772
"133","F1","457","10/26/2022",8,"500 uatm","D","8_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,53930,53.93,"<add here>",2.131,"<add here>",252.35,31.8,220.55,31.056781824486,221.293218175514,-0.0142425480984165,0.000958173869746439,0.0132843742286701,0.175792124167991,0.176384515470616,0.0645020451811603,0.023745852432323,5.49350388024972,5.51201610845674,2.01568891191126,0.742057888510092
"134","F1","457","10/26/2022",8,"500 uatm","E","8_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,43660,43.66,"<add here>",0.7993,"<add here>",242.31,18.5,223.81,16.478450979408,225.831549020592,-0.0242142251516942,0.000958173869746439,0.0232560512819478,0.312296210244764,0.315117005106275,0.220609583443134,0.0607531106780232,9.75925657014887,9.8474064095711,6.89404948259794,1.89853470868823
"135","F1","457","10/26/2022",8,"500 uatm","F","8_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,48110,48.11,"<add here>",1.0177,"<add here>",247.07,18.6,228.47,22.048104618738,225.021895381262,-0.0222685867269838,0.000958173869746439,0.0213104128572374,0.292127401529581,0.287718569549566,0.175610347346633,0.0470334469738049,9.12898129779941,8.99120529842394,5.48782335458228,1.4697952179314
"136","F1","457","10/26/2022",8,"500 uatm","G","8_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,46790,46.79,"<add here>",1.3842,"<add here>",241.11,20.1,221.01,20.282632690122,220.827367309878,-0.0530338073201233,0.000958173869746439,0.0520756334503769,0.690554144932067,0.689983502150456,0.338021810520368,0.11825446632395,21.5798170291271,21.5619844422018,10.5631815787615,3.69545207262346
