"","Date","treatment","animal_number","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","tank_ID.x","inclubation_time_hours","animal_length_mm","animal_dry_weight_g","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","tank_ID.y","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"50",20230328,7.5,3,24.354,62.752,57.168,"7.5C",1,"43.95",0.7121,38.398,32.814,5.584,85.4575759154122,14.5424240845877,38.398,5.584,32.814,"7.5C",3.211,0.657999999999998,2.553,3.12562151228196,40.1739695667921,0.805585176295152,6.83645535627986,11.79162036008,50.7904394309847,47.010424923072,0.145424240845877,0.336081942904612,0.567295286414265,43.2995910790741,14.4364051163839,62.1824089713042,75.6008422651593,15.1719840482322,18.8828178922301,12.0463625359503,0.793987292476349,11.2407773596551,0.933126271611781,"800 μatm"
"51",20230328,7.5,4,25.54,39.365,37.069,"7.5D",1,"43.1",0.7292,13.825,11.529,2.296,83.3924050632911,16.6075949367089,13.825,2.296,11.529,"7.5D",5.236,0.871000000000002,4.365,5.26899320734807,13.9166604095111,1.05138444068733,2.77150249806899,5.29917759502112,22.8253242942876,16.6881629075801,0.166075949367089,0.336081942904612,0.505846854098243,19.1856536168591,6.39663934769698,27.5524578836468,60.5686903798336,10.8642949760667,8.36680426678765,5.59530176871866,0.515017475229153,4.54391732803133,0.812095131925638,"800 μatm"
"52",20230328,7.5,5,24.79,51.586,47.315,"7.5E",1,"42.95",0.7046,26.796,22.525,4.271,84.0610538886401,15.9389461113599,26.796,4.271,22.525,"7.5E",4.795,0.695,4.1,5.05138004152071,27.7517891305497,0.856270519233389,5.2620595505695,8.87697266059124,38.2360802400533,33.0138486811192,0.159389461113599,0.336081942904612,0.52574226471061,32.8031691720704,10.9368201284965,47.1085299001438,70.0804052919903,14.0946812190246,14.3053607280734,9.0433011775039,0.64161090534616,8.18703065827051,0.9053143865911,"800 μatm"
"53",20230328,7.5,6,25.678,39.141,36.8902,"7.5F",1,"40.3",0.5203,13.463,11.2122,2.2508,83.2815865706009,16.7184134293991,13.463,2.2508,11.2122,"7.5F",7.449,1.113,6.336,9.3525036927488,16.5502117903785,1.64288772254252,3.32238246711474,5.85070015559013,25.2009158035119,19.8725942574932,0.167184134293991,0.336081942904612,0.502549488826771,25.9027154831273,8.63615764051809,37.1988096769249,53.4226617197929,17.3262154194317,11.2960941937977,7.97371172668293,0.46021081544099,6.33082400414041,0.793961986731371,"800 μatm"
"54",20230328,7.5,7,25.266,30.082,29.224,"7.5B",1,"44.2",0.9047,4.816,3.958,0.858000000000001,82.1843853820598,17.8156146179402,4.816,0.858000000000001,3.958,"7.5B",4.229,0.419999999999998,3.809,4.04328390328335,4.2014485925953,0.445833352422945,0.910773848521164,2.5895754612136,11.1541647032674,5.11222244111647,0.178156146179402,0.336081942904612,0.469902653383651,8.24473249587865,2.74885502196443,11.8402348646081,43.1766979251189,6.72801242349166,3.59550236872948,2.68472852020831,0.399037390423695,2.23889516778537,0.833937268119626,"800 μatm"
"55",20230328,8,1,24.765,29.795,28.888,"8A",1,"45.05",0.9269,5.03,4.123,0.907,81.9681908548708,18.0318091451292,5.03,0.907,4.123,"8A",13.483,1.96700000000001,11.516,11.7821557293154,4.21829003751018,2.01246095168143,0.927962421542987,3.92610878661088,22.0987576569038,5.14625245905317,0.180318091451292,0.296384698763626,0.391607960183194,16.0004457668256,4.01684830966332,22.6095001856583,22.7614605223231,17.4632477266051,6.60905441883271,5.68109199728973,0.325317036454487,3.66863104560829,0.645761597833389,"500 μatm"
"56",20230328,8,2,24.925,31.996,30.755,"8B",1,"50.15",1.4727,7.071,5.83,1.241,82.4494413802857,17.5505586197143,7.071,1.241,5.83,"8B",5.494,1.06,4.434,3.94632899535637,5.18879071784566,0.943416494153755,1.10450931060831,2.57673640167364,14.503590292887,6.29330002845397,0.175505586197143,0.296384698763626,0.407845320864175,9.13511971320203,2.29333549285407,12.9084210441113,48.75344557594,6.61512101565728,3.77330133090922,2.66879202030091,0.403438125165687,1.72537552614716,0.646500556439994,"500 μatm"
"57",20230328,8,3,25.061,32.047,30.762,"8C",1,"47.9",0.9949,6.986,5.701,1.285,81.60606928142,18.39393071858,6.986,1.285,5.701,"8C",6.896,1.319,5.577,5.58558976665516,5.70978075303946,1.32103154065235,1.28697917341794,2.83129707112971,15.9364274476987,6.99675992645741,0.1839393071858,0.296384698763626,0.379390002408675,11.2953705196946,2.83565787105304,15.9609729368672,43.8366755844566,8.96421301040982,4.66560241717261,3.37862324375466,0.37690126727591,2.05759170310231,0.609003003488401,"500 μatm"
"58",20230328,8,4,25.034,35.829,34.075,"8D",1,"40.2",0.5172,10.795,9.041,1.754,83.7517369152386,16.2482630847614,10.795,1.754,9.041,"8D",2.388,0.552,1.836,2.23903799579212,11.025676753789,0.673174822264299,2.13903738813692,2.73062761506276,15.3697926359833,13.1647141419259,0.162482630847614,0.296384698763626,0.451784685493504,13.2647147495811,3.33005391202874,18.7437634528391,70.2351700876373,5.57904931091315,5.47904870325795,3.34001131512103,0.598670334135181,2.66683649285673,0.798451334815341,"500 μatm"
"59",20230328,8,5,24.36,40.227,37.018,"8E",1,"41.6",0.5986,15.867,12.658,3.209,79.775634965652,20.224365034348,15.867,3.209,12.658,"8E",5.802,1.271,4.531,5.28781085103198,14.7722599321039,1.48329454682446,3.74499779760795,4.31523012552301,24.2889919665272,18.5172577297119,0.20224365034348,0.296384698763626,0.317631270483453,20.0600707831359,5.03600103342323,28.3459711501282,65.3258892829575,9.8287134204164,8.28590036699236,4.54090256938441,0.462003761341944,3.05760802255995,0.673348079118653,"500 μatm"
"60",20230328,8,6,25.755,35.609,33.941,"8F",1,"43.45",0.986,9.854,8.186,1.668,83.0728638116501,16.9271361883499,9.854,1.668,8.186,"8F",7.972,1.525,6.447,6.47441776168199,8.22081337011459,1.53148551055763,1.67509366007221,3.67355648535565,20.6772249372385,9.8959070301868,0.169271361883499,0.296384698763626,0.428879552184653,14.6952311317966,3.68917936363094,20.765160911424,47.6562983181245,10.8692538812372,6.06992977962744,4.39483611955523,0.404336504379726,2.8633506089976,0.651526139110593,"500 μatm"
"61",20230328,8,7,24.624,25.022,24.836,"8F",1,"43.5",0.7356,0.398,0.212,0.186,53.2663316582914,46.7336683417086,0.398,0.186,0.212,"8F",3.542,0.741,2.801,3.07223159345958,0.232528774656705,0.812753877455749,0.204011094745977,0.756401673640167,4.25753288702929,0.436539869402683,0.467336683417086,0.296384698763626,-0.576790857849911,3.30476036811629,0.829646954338817,4.66980615698842,9.34813683324725,4.23326628758574,1.36504578887213,1.16103469412616,0.274264507652388,0.348280816670408,0.299974512762117,"500 μatm"
